date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
05/27/2012,25.1,12.4,38.35,21,17.2,8591
05/28/2012,31.4,17.6,2.29,25.4,18.5,17601
05/29/2012,23.1,9.8,0,24.9,18.8,22192
05/30/2012,11.6,6.1,0,19.6,15.8,13982
05/31/2012,14.3,3.6,0,18.5,13.4,17449
06/01/2012,10.8,6.6,18.54,15.8,12.8,4430.1
06/02/2012,11.8,7.8,31.75,14.4,11.8,7206.7
06/03/2012,18.9,9.9,0.25,20.9,13,23090
06/04/2012,20.7,8.1,0,22.1,14,25286
06/05/2012,20.8,8.1,0,20.5,15.1,17364
06/06/2012,24.2,5.8,0,23,14.1,24614
06/07/2012,26.1,7.2,0,24.1,15.4,25815
06/08/2012,27.9,12.1,6.6,23.7,17.4,17054
06/09/2012,30.3,16.3,2.54,26.3,19.1,23262
06/10/2012,31.9,15.3,0,26.7,19.5,25056
06/11/2012,30.5,19.8,2.03,26.2,20.8,19615
06/12/2012,22.4,8.9,0,23.3,18.5,19161
06/13/2012,20.7,3.4,0,22.3,15.6,23752
06/14/2012,26.5,6.7,0,24.2,16.6,24266
06/15/2012,31.9,16.1,0,26.8,19.4,23631
06/16/2012,30.7,15.8,22.61,26.2,21.1,15909
06/17/2012,25.7,15.5,0.76,25.8,21.3,23207
06/18/2012,28.8,16.6,22.35,24.2,20.3,11928
06/19/2012,31.9,17.4,3.3,24.8,21.2,14937
06/20/2012,31.5,23.3,0,27.3,22.1,24282
06/21/2012,26.6,15.1,0.25,25.1,22.5,15250
06/22/2012,23.9,11.5,0,24.6,20,24655
06/23/2012,26.9,9.7,0,24.3,18.8,21114
06/24/2012,23.6,13.1,1.27,23.4,20.4,14181
06/25/2012,21.3,8.9,0,23.7,18,25526
06/26/2012,24.6,9.1,0,25,18.4,25054
06/27/2012,29.7,10.2,0,26.4,19.7,23639
06/28/2012,31,17.5,0,27.9,22.3,19715
06/29/2012,29.6,15.3,0,28.4,22.6,24093
06/30/2012,29.1,15.6,0,29.2,23.1,24903
07/01/2012,30.1,13.8,0,29.3,23.2,24609
07/02/2012,32.5,14.2,0,29.7,23.4,22802
07/03/2012,30.3,19.3,7.62,27.7,24.5,14977
07/04/2012,32.6,20.3,0,29.6,24,23463
07/05/2012,33.8,20.5,0.25,30.1,24.5,21722
07/06/2012,31.5,17,0,30.4,24.7,22752
07/07/2012,25.1,17.5,1.27,28.2,24.6,20073
07/08/2012,28.1,15.4,0,29.1,23.1,24217
07/09/2012,26.1,13.6,0,28.9,23.3,24387
07/10/2012,25.4,12,0,28.3,22.5,24553
07/11/2012,28.3,10.8,0,28.6,21.8,24900
07/12/2012,31.7,13.1,0,29.4,22.3,24381
07/13/2012,32.9,14.6,0,29.8,23,21280
07/14/2012,32.3,18.4,0,29.3,24.4,16978
07/15/2012,29.1,18.1,2.79,29.9,24.9,19946
07/16/2012,34.8,17.6,0,30.9,24.4,19579
07/17/2012,29.4,19.6,0.25,29.8,26.6,14388
07/18/2012,28.8,14.9,0,30,24.2,21959
07/19/2012,22.2,14.7,3.3,26.9,22.7,4495
07/20/2012,26.9,13.4,0,27.5,20.5,23763
07/21/2012,30.8,14.9,0,26.9,21.9,13486
07/22/2012,31.1,18.1,0,29.5,23,21398
07/23/2012,33.6,22.2,0,32.2,24.9,23011
07/24/2012,26.6,14.8,0,30.8,25,23402
07/25/2012,26.8,14.6,3.56,26.5,23.6,8957.6
07/26/2012,26.8,19.8,0,26.7,23.3,12946
07/27/2012,23.7,16.3,7.37,24.6,22.3,9315.5
07/28/2012,26.4,12.9,0,27,20.1,23538
07/29/2012,28,12.2,0,26.9,20.2,21130
07/30/2012,30.7,15.8,3.3,28.1,21.7,20078
07/31/2012,24.5,14.3,0,26.1,22.5,15207
08/01/2012,30,10.9,0,28,19.8,21966
08/02/2012,29.4,18.1,4.83,26.9,22.7,12792
08/03/2012,30.6,17.1,0,29.1,22.2,21486
08/04/2012,34.4,19.6,0.25,30.6,23.3,17541
08/05/2012,23.7,13.1,0,28.7,23.9,18366
08/06/2012,28.6,11.4,0,29.8,21.2,22568
08/07/2012,29.6,18.2,0,30.5,22.8,20856
08/08/2012,25.1,12.8,0,28.4,21.8,17587
08/09/2012,23.9,15.8,0.51,25.2,22.5,11890
08/10/2012,21.7,15.6,0.25,24.2,20.5,11181
08/11/2012,25.8,16.8,0,27.8,20.3,19150
08/12/2012,27.9,13.3,0,28.5,20.5,19823
08/13/2012,24.5,13.5,0,23.9,21.3,8583.1
08/14/2012,27,11.9,0,25.2,19.9,14179
08/15/2012,26.9,13.2,0,26.9,19.9,19909
08/16/2012,21.8,14.5,9.4,23.6,20.8,3439.4
08/17/2012,21.1,8.8,0,25.5,18.6,21531
08/18/2012,25.3,8.3,0,25.3,16.8,20229
08/19/2012,23.3,8.5,0,25.4,18.4,19091
08/20/2012,23.9,7.1,0,22.6,17.1,14320
08/21/2012,26.9,11.1,0,26.4,17.2,20467
08/22/2012,29.4,13,0,27.8,18.9,20409
08/23/2012,32.3,11.2,0,27.6,19.4,18457
08/24/2012,29.2,21.1,0,25.1,22.3,7370.1
08/25/2012,35.3,18.9,0,29.6,21.6,19005
08/26/2012,32.3,18.2,0,26.5,22.8,8708.7
08/27/2012,27.7,17,0,29.1,21.7,17755
08/28/2012,24.7,10.2,0,28.4,21.5,19577
08/29/2012,28.1,8.7,0,27.6,19.8,18718
08/30/2012,32,14.8,0,28.5,21.2,18097
08/31/2012,27.7,15,0,29.1,23.1,18077
09/01/2012,27,10.8,0,28.1,20.8,19371
09/02/2012,29.1,12.9,0,27.7,20.9,17925
09/03/2012,32.2,12.9,1.52,28.4,21,17480
09/04/2012,28.6,16.9,4.83,27.9,22.7,15409
09/05/2012,30.7,13.2,0,27,21.4,14707
09/06/2012,26.7,11.2,0,26.3,19.2,14816
09/07/2012,20.1,12,16,21.1,18.4,3005.8
09/08/2012,19.5,9.1,3.05,21.2,17,11248
09/09/2012,20.8,8.8,0,22.3,16,16652
09/10/2012,25.3,7.5,0,22.7,15,17325
09/11/2012,27.3,14.8,0,22.8,16.6,14772
09/12/2012,30.3,18.2,0,25,17.9,15994
09/13/2012,18.8,9.9,0.51,21.2,17.1,2853.2
09/14/2012,21.6,9.1,0,22,15.4,15117
09/15/2012,20.3,6.8,0,21.8,15.3,15118
09/16/2012,27.1,10.1,0,23.1,15.6,15535
09/17/2012,23.3,10.9,17.78,19.2,16.7,4792.8
09/18/2012,14,4.7,9.65,17.1,14,9953.5
09/19/2012,15.8,4.9,3.56,15.2,12.4,7544.3
09/20/2012,16.6,8.7,7.87,16.1,12.6,8552.2
09/21/2012,17.1,5.4,3.81,15.9,12,9355.7
09/22/2012,14.3,5.2,13.97,15.2,12.3,9200.8
09/23/2012,13.8,3.9,3.56,14.2,11,9697.8
09/24/2012,18,3.1,0.25,15.4,10.3,13065
09/25/2012,18.6,6.4,0,17.4,11.4,14152
09/26/2012,15,4.5,0,15.1,11.6,8501.5
09/27/2012,15.5,0.2,0,15.7,9.8,13663
09/28/2012,20.1,1.7,0,16.7,9.5,13564
09/29/2012,18.3,5,0,17.4,11.2,14426
09/30/2012,17.4,2.9,0,17.1,11.2,14002
10/01/2012,18.6,0.3,0,15.6,9.7,11977
10/02/2012,18.8,5.1,0,16.6,11,10716
10/03/2012,18.6,3.6,1.27,15.3,10.9,6783.9
10/04/2012,22.3,12.8,7.37,18.7,14.1,11450
10/05/2012,13.6,7.2,0,15.7,12.2,9770.5
10/06/2012,9.5,3.5,3.3,12.4,10.2,7315
10/07/2012,8.3,1.3,3.56,11.1,8.9,5723.1
10/08/2012,14.8,2,0,12.5,7.1,12251
10/09/2012,15.6,4.9,4.83,11.9,9.2,4083.8
10/10/2012,6.8,3.4,0.76,10.4,8.1,5055.2
10/11/2012,7.8,-0.1,5.08,8.6,7.1,2095.1
10/12/2012,11.3,-0.9,0,10.2,6.1,9152.9
10/13/2012,11,0.3,26.67,8.7,6.4,967
10/14/2012,14.2,7.3,47.75,11.6,8.7,898.4
10/15/2012,7.9,3.8,6.35,10.5,8.2,1829.3
10/16/2012,14.9,-1.3,0,10.7,6.2,6912.7
10/17/2012,23.4,10,0.51,14.4,8.7,10103
10/18/2012,15.5,6.9,3.56,12.9,10.2,2667.8
10/19/2012,11.3,6.2,2.79,10.7,9,3037.1
10/20/2012,14.5,4.8,0,12.2,8.7,6489.3
10/21/2012,17.2,3.8,0.25,12.8,7.4,10408
10/22/2012,18.8,5.6,0,13.5,8.6,8005.8
10/23/2012,16.5,11.6,0.51,14,11.8,4651.1
10/24/2012,20.2,11.7,0,15.4,12.1,5343.6
10/25/2012,25.9,7.8,10.16,17.6,14.1,8003.2
10/26/2012,8.9,2.3,0.76,14.8,9.7,7635.3
10/27/2012,7.8,0.3,0,9.9,7.6,3009.7
10/28/2012,8.2,1.7,0.25,9.7,6.5,9062
10/29/2012,6.6,2.9,0,7.6,5.4,5846.9
10/30/2012,4.8,2.4,4.57,5.9,5.2,1615.4
10/31/2012,4.6,2.4,3.05,6.1,5.2,2011.2
11/01/2012,6.8,3,0.25,6.9,5.4,4039.9
11/02/2012,4.2,1.2,1.27,6,4.6,3299.2
11/03/2012,2.4,-0.1,3.3,5.3,3.8,2582.9
11/04/2012,4.9,0.7,0,6.5,4.2,4315.6
11/05/2012,1.6,-3.1,0,5.4,3.2,3162.7
11/06/2012,3.4,-0.6,0,4.4,3.1,2243.9
11/07/2012,8.3,-1.1,0,6,3,7872.7
11/08/2012,7,2.4,0,6,3.8,2492.7
11/09/2012,7.9,3.8,0,6.6,4.2,1852.3
11/10/2012,11.4,6.2,3.81,7.3,6.1,1066.2
11/11/2012,20.4,10.6,2.29,11.1,7,5396.2
11/12/2012,10.9,-3.3,1.27,10.7,4.1,1045.2
11/13/2012,3.9,-2.4,0,5.2,2.6,4406.3
11/14/2012,5.4,-2.2,0,4.2,1.9,4437.4
11/15/2012,9.2,0.8,0,5.4,2.4,5246
11/16/2012,6.7,-3.1,0,5,2.3,7742.2
11/17/2012,10,-2.3,0,4.9,1.8,4571.9
11/18/2012,13.9,1,0,5.5,2.2,7163.2
11/19/2012,10.3,1.2,0,5.4,2.5,3639.2
11/20/2012,8.9,5.8,0.25,6.8,5,1512.1
11/21/2012,12.9,7,0,8.3,6.3,5473.3
11/22/2012,17.5,8.6,0,8.6,5.9,6358.6
11/23/2012,12.4,-1.1,0,8.6,3,1899.3
11/24/2012,-0.8,-2.9,0,3.2,2.2,1224.2
11/25/2012,0.4,-3.2,0,2.3,1.9,511.8
11/26/2012,-1.4,-3.7,0,2.2,1.8,1736.6
11/27/2012,1.4,-3.9,0.76,2,1.3,4912.6
11/28/2012,0,-6.5,0,1.5,0.7,4016.5
11/29/2012,5.6,-1.7,0,2.2,1,5993.4
11/30/2012,0.8,-2.6,0,1.6,0.9,1208.3
12/01/2012,8,0.3,4.06,3.7,1.1,2470.9
12/02/2012,9.8,4.3,0.76,5.5,3.7,1083.6
12/03/2012,16.8,3.8,0.76,8.7,4.5,2463.9
12/04/2012,14.8,-2.2,0.25,8.8,3.4,4939.6
12/05/2012,-0.2,-5.1,0,3.4,1.4,1930.4
12/06/2012,4.8,-2,0,2.1,1.1,1266.6
12/07/2012,4.8,0.3,0,3.9,2.1,2691.1
12/08/2012,1.3,-1.5,0,2.5,1.5,1692.1
12/09/2012,0.8,-3.1,0,1.5,0.8,1099
12/10/2012,-2.1,-3.4,0,1.2,0.9,2011.8
12/11/2012,0.6,-5.8,0,1.4,0.8,4499.2
12/12/2012,3.6,-3.4,3.3,1.4,1.2,5318.7
12/13/2012,8.2,1.1,0,1.8,1,4738.9
12/14/2012,2.8,-1,0,1.8,0.8,2384.3
12/15/2012,4.2,-0.4,3.3,2.1,0.7,1115.5
12/16/2012,7.2,3,1.02,4.4,2.1,1169
12/17/2012,4.2,-0.1,3.05,4.1,2.4,1481.2
12/18/2012,5,-1.5,1.78,3.4,1.8,3554.8
12/19/2012,4,-1.7,0,2.7,1.1,2395.9
12/20/2012,2,-1,11.18,1.8,1.1,257.3
12/21/2012,-0.5,-3.3,0,1.2,1,950.4
12/22/2012,-1.1,-3.8,0,1.1,1,3365.5
12/23/2012,-0.6,-4.5,0,1.1,1,1727.2
12/24/2012,-3.1,-5.5,0,1,1,852.1
12/25/2012,-1.6,-3.7,0,1,0.9,486.3
12/26/2012,-3.5,-6.3,0,1,0.9,1221.6
12/27/2012,-1.8,-7.6,0,0.9,0.7,3792.1
12/28/2012,-0.4,-3.9,0,0.9,0.8,1975.8
12/29/2012,-2.2,-5,0,0.9,0.8,1629.5
12/30/2012,-2.1,-5.7,0,0.8,0.8,484.3
12/31/2012,0.2,-7.3,0,0.8,0.8,960.8
01/01/2013,-5.1,-7.5,0,0.8,0.7,2537
01/02/2013,-4.1,-6.9,0,0.8,0.7,1220.1
01/03/2013,-1.7,-4.7,0,0.8,0.7,1048.3
01/04/2013,1,-4.7,0,0.8,0.4,2779.7
01/05/2013,2.7,-4.8,0.25,0.7,0.4,5247.1
01/06/2013,1.6,-3.3,0.25,0.7,0.5,1673.7
01/07/2013,4.4,-6.2,4.83,0.7,0.6,6150.4
01/08/2013,5.8,-2,0,0.7,0.4,6004.8
01/09/2013,3.7,1.3,0,0.7,0.6,2498.6
01/10/2013,5.3,-3.7,0,0.6,0.3,5452.8
01/11/2013,7.4,0.9,8.64,0.6,0.5,1184.1
01/12/2013,11.4,0.3,0.25,1.5,0.6,5494.8
01/13/2013,0.5,-4.7,0,0.9,0.4,965.7
01/14/2013,-3.3,-7.1,0.25,0.4,-0.1,3548.9
01/15/2013,-2.3,-9.9,0.51,0.2,-0.3,5266.9
01/16/2013,-0.9,-5.7,0,0,-0.5,1436
01/17/2013,-4,-10.5,0,-0.1,-0.6,3641.8
01/18/2013,3.3,-10.9,1.27,-0.1,-0.7,2099.5
01/19/2013,3.8,-3.3,3.56,-0.1,-0.4,1706.2
01/20/2013,-3,-11.2,0,-0.1,-0.5,2942.8
01/21/2013,-10.9,-18.2,0,-0.1,-0.1,3057.5
01/22/2013,-13.6,-18.2,0,-0.1,-0.1,5731.9
01/23/2013,-9.8,-13.8,0,-0.1,-0.2,4061.3
01/24/2013,-8.6,-15.6,0,-0.1,-0.2,7055.8
01/25/2013,-7,-12.1,0,-0.1,-0.2,3495.4
01/26/2013,0.2,-7.1,2.79,-0.1,-0.2,5976.4
01/27/2013,-0.4,-5.1,0,-0.1,-0.1,2966.3
01/28/2013,0.6,-3.5,0.25,-0.1,-0.1,1623.9
01/29/2013,9.6,-0.9,28.96,-0.1,-0.1,2306.9
01/30/2013,1.7,-7.1,7.87,-0.1,-0.1,1952.9
01/31/2013,-6.9,-9.6,0,-0.1,-0.1,4170.9
02/01/2013,-9.1,-13.1,0,-0.1,-0.1,3915.2
02/02/2013,-6.9,-13.3,0,0,-0.1,1331.2
02/03/2013,-8.4,-13.1,0,0,-0.1,821.6
02/04/2013,-6.5,-17.2,0,0,0,6871.3
02/05/2013,-5.1,-15.9,0,0,0,2750.6
02/06/2013,-1.3,-9.7,1.52,0,-0.1,7824.6
02/07/2013,-2.2,-6,0,0,0,720.1
02/08/2013,-4.6,-11.3,0,0,0,2805.2
02/09/2013,0,-20.1,2.03,0,0,6127.2
02/10/2013,2.8,-7.5,8.13,0,0,4625.7
02/11/2013,4.8,-2.3,2.79,0,0,2817.1
02/12/2013,-2.2,-4.4,0,0,0,2404.5
02/13/2013,4.3,-4.8,0,0,-0.1,7616.7
02/14/2013,0.8,-5.5,3.05,0.1,0,660.4
02/15/2013,-5.2,-8.9,0,0.1,0,2366.6
02/16/2013,-4.7,-11,0.25,0.1,-0.1,2117.7
02/17/2013,-5.9,-13.5,0,0.1,-0.1,1319.6
02/18/2013,4.1,-8.4,5.33,0.1,-0.1,5724.9
02/19/2013,3.8,-10.1,2.54,0.1,0,3713.6
02/20/2013,-6.2,-10.3,0,0.1,0.1,4767.8
02/21/2013,-4.7,-9.1,0.25,0.1,0.1,7885.9
02/22/2013,-2.4,-8.4,0,0.1,0.1,2209
02/23/2013,-0.4,-3.7,3.56,0.1,0.1,1548
02/24/2013,4.4,-4.1,3.3,0.1,0.1,6849.3
02/25/2013,4.8,-4.2,0,0.2,0.1,6453.9
02/26/2013,2.2,-3.1,0,0.2,0.1,8604.6
02/27/2013,1.6,-0.5,0,0.2,0.1,3429
02/28/2013,-0.2,-4.7,0.51,0.2,0.1,5474.7
03/01/2013,-4.1,-8.5,0,0.2,0.1,7781.9
03/02/2013,-4.1,-9.5,0,0.2,0.1,6993.9
03/03/2013,-2.6,-7.9,0,0.2,0.1,9024.5
03/04/2013,-1.7,-8.6,0,0.2,0.1,12145
03/05/2013,2.6,-11.8,0,0.2,0.1,13018
03/06/2013,3.3,-4.2,0,0.2,0.1,10447
03/07/2013,-0.5,-4.7,0,0.2,0.1,8135.7
03/08/2013,4.7,-11.3,0,0.2,0.1,14305
03/09/2013,6.5,-8.2,6.86,0.2,0.1,5786.7
03/10/2013,4.3,1.3,18.54,0.2,0.1,1994.6
03/11/2013,7.9,-0.8,8.89,0.2,0.1,4492.3
03/12/2013,-0.9,-5.7,0,0.1,0.1,1924.8
03/13/2013,-1.9,-7.1,0,0.1,0.1,3605.8
03/14/2013,2.6,-5.3,2.03,0.1,0.1,15603
03/15/2013,0.7,-5.4,0,0.1,0.1,8914.4
03/16/2013,-2.3,-10.1,0.76,0.1,0.1,13207
03/17/2013,-2.3,-9.1,0,0.1,0.1,14146
03/18/2013,4.6,-8.7,0.25,0.1,-0.1,10322
03/19/2013,-1.2,-6.8,0,0.1,0,8787.8
03/20/2013,-3.5,-7.2,0,0.1,0,13354
03/21/2013,-1.6,-5.9,0.25,0.1,0,7095.3
03/22/2013,-0.5,-5,0.25,0.1,0,7313.5
03/23/2013,3,-3.6,0,0.1,0.1,8791.2
03/24/2013,2,-2.7,0,0.1,0,9887.2
03/25/2013,3.3,-2.4,0,0.1,0,10714
03/26/2013,4.5,-0.2,0,0.1,0,11104
03/27/2013,4.4,-1,0,0.1,0.1,17863
03/28/2013,5.6,-1.5,0,0.1,0.1,18518
03/29/2013,8.1,-7.1,0,0.1,0.1,18925
03/30/2013,10,-5.7,1.52,0.1,0.1,11280
03/31/2013,6.6,-2.7,2.79,0.1,0,7885.5
04/01/2013,-1.5,-5.5,0,0.1,0,11580
04/02/2013,0.1,-4.5,0,0.1,0,14636
04/03/2013,1.4,-4.3,0,0.1,0,18871
04/04/2013,8.9,-4.1,0.51,0.1,0,13913
04/05/2013,2.1,-4.1,0,0.1,-0.1,18550
04/06/2013,7.4,-3.7,0.76,0.1,-0.1,4631
04/07/2013,8.5,-0.7,3.3,0.1,0,7572.6
04/08/2013,4.2,-1.2,7.37,0,0,3336.4
04/09/2013,4.7,-0.1,9.14,0.1,0,4032.4
04/10/2013,3.7,-0.3,12.7,0,0,6625.9
04/11/2013,2.2,-1.5,0.25,0,-0.1,4218.4
04/12/2013,2.3,-1.8,19.05,0,-0.1,5787.4
04/13/2013,3.2,-1,8.64,0,0,12661
04/14/2013,7.1,-5,0.25,0,0,12813
04/15/2013,12.3,2.4,2.29,0.1,0,2882.5
04/16/2013,8.6,-0.2,0,0.3,-0.3,19324
04/17/2013,8.6,-3.3,1.27,0.6,-0.2,10468
04/18/2013,11.6,2.3,14.22,4.1,0.5,3686.6
04/19/2013,13.2,-2.9,0.25,4.9,1.5,6003.4
04/20/2013,1.2,-6.1,0,3.5,0.3,14002
04/21/2013,9.2,-7.3,0,6.5,0.3,18919
04/22/2013,18,2.6,0,11.8,2.2,19989
04/23/2013,15.5,-0.3,6.1,8.1,3.9,4776.8
04/24/2013,7.3,0.1,3.81,9.4,2.7,19052
04/25/2013,9.1,0.4,0,7.8,3.1,12685
04/26/2013,18.1,-0.2,0,10.2,2,14829
04/27/2013,22.5,6.6,0.76,16.2,6.4,21514
04/28/2013,22.6,4.3,0,14.7,7.3,13673
04/29/2013,18.2,7.4,2.29,12.3,8.1,7952.6
04/30/2013,24.3,11.8,8.64,16.4,9.8,13197
05/01/2013,24.1,4.9,0,20.4,12.4,21280
05/02/2013,14.1,3,0,16.9,8.9,19867
05/03/2013,15.8,2.3,0,15.4,8.3,14552
05/04/2013,24.6,3.2,0,18.2,8.5,19185
05/05/2013,23.5,7,0,19.8,9.7,23286
05/06/2013,23.2,3.5,0,20.4,10.3,23757
05/07/2013,24,5.7,0,21.8,11.1,24248
05/08/2013,24.5,10.4,0,23,12.6,23546
05/09/2013,22.2,5,0.76,21.4,13.2,19835
05/10/2013,6.8,3.6,15.75,14.5,10.2,6924
05/11/2013,8.2,-0.5,3.3,10.2,7.6,6243.3
05/12/2013,4.1,0.4,0.25,8,5.2,9554.3
05/13/2013,10.6,0.4,0,14.5,3.4,25400
05/14/2013,18.7,5.1,0,15.3,7.8,18618
05/15/2013,22.5,8.3,0,18.6,10.1,23429
05/16/2013,16.6,5.2,0,19.9,10.6,25707
05/17/2013,17.6,2.9,0,15.5,10.6,9902.8
05/18/2013,22.9,10.8,0,17.7,12.1,12396
05/19/2013,28.3,11.6,0,22.2,12.9,19520
05/20/2013,29.4,11.3,11.68,22.2,15.9,14078
05/21/2013,27.6,11.3,9.4,24.3,16.1,18295
05/22/2013,15.2,9.2,10.41,18.1,14.9,5408
05/23/2013,9.4,3.8,12.19,15.4,10.3,15047
05/24/2013,12.5,1.2,0,18,7.5,25680
05/25/2013,16.4,-1,0,19.2,8,25486
05/26/2013,19.2,-0.3,0,19.8,8.7,24498
05/27/2013,21.9,4.4,0,21,10.3,23451
05/28/2013,15.7,11.5,6.86,16.2,13.8,3601.4
05/29/2013,21.9,11.2,0,19,14.1,11196
05/30/2013,31.1,15.2,0,25.4,15.4,22464
05/31/2013,27.6,18.3,9.91,25,18.6,19037
06/01/2013,25.6,13.1,3.56,24.5,18.7,15122
06/02/2013,15.2,2.1,6.1,19.6,12.8,11070
06/03/2013,17.3,1,0,21.5,9.9,25656
06/04/2013,17.8,0.9,0,18.3,10.9,16306
06/05/2013,15.4,8,1.52,15.1,12.8,5215.9
06/06/2013,19.8,9.6,0,20.4,12.1,19190
06/07/2013,22,6.9,0,23.1,13.1,24903
06/08/2013,22.1,5.8,0,20.5,13.4,14364
06/09/2013,24.9,6.3,0,21.4,13.1,18026
06/10/2013,22.1,13.7,1.27,21,16.1,10314
06/11/2013,25.4,12.9,0,24.6,16.4,20464
06/12/2013,25.8,10.3,0,23.3,16.8,15773
06/13/2013,19.9,11.3,0,24.6,16.6,22000
06/14/2013,21.9,5.1,0,26,15.3,26148
06/15/2013,22.7,4.8,0,21.9,16.4,12481
06/16/2013,26.5,12.7,14.99,26.3,18,20258
06/17/2013,19.7,11.4,0,25.1,17.7,21313
06/18/2013,20.5,8.8,0,24.7,15.4,25487
06/19/2013,23.5,5.3,0,25.8,14.5,25504
06/20/2013,29.2,8.8,0,27.7,15.9,24145
06/21/2013,28.9,13.4,0,24.5,18.9,12338
06/22/2013,24.2,13.9,0,25.4,19.7,13835
06/23/2013,30.2,14.8,0.25,28.3,19.4,19384
06/24/2013,30,18.4,0,30.4,21.2,21235
06/25/2013,27.9,16.9,0,28.5,22.1,14994
06/26/2013,31.6,14.6,0,31.6,20.8,22648
06/27/2013,27.4,14.2,0,30.4,22.6,17205
06/28/2013,25.2,13.2,0,31.5,21.2,24504
06/29/2013,22,15.8,0.51,26.8,21.9,16215
06/30/2013,23.5,12.3,0,29.7,19.8,25101
07/01/2013,26.7,10.1,0,29.7,19.4,23000
07/02/2013,22.7,8.2,0,26.4,19.1,16859
07/03/2013,25.5,10.9,0,27.1,20.1,16270
07/04/2013,26.7,15.1,0,28.8,20.8,16644
07/05/2013,31.1,15.8,0,31.4,20.9,21598
07/06/2013,32,16.9,0,33.3,21.9,23709
07/07/2013,31.4,14.8,0,29.7,22.8,16254
07/08/2013,25.8,18.3,30.23,26.5,22.5,9874.5
07/09/2013,27.3,18.6,0.25,26.3,22.1,11325
07/10/2013,23.3,12.9,0.76,26.6,21.5,16215
07/11/2013,22,12.2,0,27.2,18.7,24720
07/12/2013,29.2,10.6,0,28.7,17.8,24720
07/13/2013,29.5,13.6,0,30.5,19.2,23911
07/14/2013,30.2,15.2,0,32.1,20.8,23442
07/15/2013,31.6,16.6,0,33.2,22.6,22689
07/16/2013,34,18.4,0,33.9,23.8,21730
07/17/2013,34.6,21.9,0,35.1,25.5,21658
07/18/2013,34.6,21.9,0,33.7,26.1,18995
07/19/2013,32.2,19.4,0.25,31.5,26.5,16125
07/20/2013,22.5,11.2,0,29.6,23.4,21345
07/21/2013,24.1,9.8,0,26.2,20.7,18444
07/22/2013,31,14.4,0,29.2,21.2,23017
07/23/2013,24.2,14,3.3,25.4,19.9,12923
07/24/2013,22.2,9.2,0,24.4,17.9,23457
07/25/2013,27.1,9.1,0,25.1,18.1,21096
07/26/2013,26,15.6,16,23,19.7,10672
07/27/2013,16.2,11.9,0.25,20.2,18,5578.2
07/28/2013,20.4,11,1.78,21.2,17,15752
07/29/2013,21.4,11.3,1.27,21,17.3,16766
07/30/2013,24.1,10,0,20.1,16.6,12812
07/31/2013,25.5,13.7,0.76,21.5,18,16950
08/01/2013,24.9,13.3,0,22,18.3,20905
08/02/2013,24.9,13.1,1.27,21.5,18.1,17106
08/03/2013,22.9,11.4,0,20.6,17.5,18904
08/04/2013,21.7,8.9,0,20.7,17.5,21903
08/05/2013,22,7.6,0,18.5,16.3,10589
08/06/2013,25.6,13.6,0,20.5,17.3,13935
08/07/2013,26.5,14.9,14.73,21,18.8,15384
08/08/2013,24.8,9.2,0,20.7,17,22045
08/09/2013,27.2,9.3,0,20.3,16.3,18259
08/10/2013,24.9,8.6,0,20.4,16.2,20317
08/11/2013,25.7,11.2,0,20.8,16.5,13881
08/12/2013,27.6,10.2,2.29,21.7,16.3,14534
08/13/2013,19,11.6,0,20.5,15.7,14744
08/14/2013,21.6,8.5,0,22.6,15.5,20342
08/15/2013,25.5,8.6,0,24,16.1,21273
08/16/2013,27.3,9.4,0,24.7,16.8,20251
08/17/2013,29.8,10,0,26.1,17.6,20759
08/18/2013,29.9,10,0,26.7,18.1,20806
08/19/2013,29.4,11.4,0,26.9,18.8,19515
08/20/2013,32,18,0,27.9,20.8,18445
08/21/2013,32.5,18.9,3.05,28.7,21.8,17964
08/22/2013,25.7,15.1,1.78,25.9,21.2,15093
08/23/2013,26.1,10.1,0,25.9,18.3,19597
08/24/2013,29.7,11.7,0,26.6,18.6,19005
08/25/2013,33.5,15,0,27.2,20.2,14642
08/26/2013,32,18.8,2.79,27.5,22.4,14278
08/27/2013,22.6,18.6,23.62,23.3,21.8,2527.8
08/28/2013,28.3,18.4,0.25,26,20.7,13775
08/29/2013,30.8,15.6,0,27.1,20.2,17764
08/30/2013,26.5,19.7,0.76,24.3,21.8,5399.9
08/31/2013,26.5,16.1,0.25,25.8,20.3,17330
09/01/2013,26.3,15.9,0.76,23.9,19.6,10418
09/02/2013,16.3,12.6,2.03,21.1,17.4,5168.9
09/03/2013,22.7,12.9,0,22.9,16.3,18082
09/04/2013,20.3,11.2,0,20.8,16.8,10364
09/05/2013,18.9,6.2,0,21.1,14.9,18269
09/06/2013,25.7,6.6,0,21.6,14.1,15953
09/07/2013,27,18.1,0.51,23.5,18.6,9058.7
09/08/2013,22.6,13.2,0,22.5,17.4,16544
09/09/2013,24.4,13.4,0,21.1,17.2,6899.1
09/10/2013,33.1,19.7,0,26.8,19.8,15779
09/11/2013,27.3,16.6,29.46,24.7,20.1,11861
09/12/2013,20.1,10.3,0,21.4,17.1,11313
09/13/2013,14,4.5,0,19.4,14.6,15228
09/14/2013,20.7,4,0,19.7,12.5,15894
09/15/2013,15.5,10.5,0,16.8,15.1,2592.9
