date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
04/14/2000,22.8,5.4,,,0,23313,,,,
04/15/2000,10.3,1.2,,,0,7984.5,,,,
04/16/2000,1.8,-0.1,,,5.59,3002.1,,,,
04/17/2000,7.5,-0.2,,,0,9458.3,,,,
04/18/2000,10.9,3.2,,,0,9926.9,,,,
04/19/2000,11.7,3.2,,,0.51,13647,,,,
04/20/2000,7.3,3,,,13.97,1452.1,,,,
04/21/2000,13.7,2.5,,,3.56,16359,,,,
04/22/2000,15.6,-1.2,,,0,27461,,,,
04/23/2000,19.6,3.1,,,0,20216,,,,
04/24/2000,15,5.2,,,0,27896,,,,
04/25/2000,16,1.8,,,0,27380,,,,
04/26/2000,17.4,1.4,,,0,27907,,,,
04/27/2000,19.7,2.6,,,0,27813,,,,
04/28/2000,16.4,3.9,,,0,25724,,,,
04/29/2000,12.2,2.1,,,0,27092,,,,
04/30/2000,17.5,1,,,0,27540,,,,
05/01/2000,15.6,7.5,,,5.84,17694,,,,
05/02/2000,17.8,3.3,,,0,28158,,,,
05/03/2000,23.8,5.1,,,0,26997,,,,
05/04/2000,25.8,14.8,,,0,23479,,,,
05/05/2000,28.2,16.3,,,0,25043,,,,
05/06/2000,28.2,17.9,,,0,24349,,,,
05/07/2000,26.9,12.7,,,14.73,24271,,,,
05/08/2000,25.4,12.3,,,0.25,13560,,,,
05/09/2000,17.5,7.5,,,0,17409,,,,
05/10/2000,15.2,6.4,,,0,26358,,,,
05/11/2000,14.6,7.7,,,9.4,3587.6,,,,
05/12/2000,18.8,9.1,,,14.22,7087.3,,,,
05/13/2000,12.5,8,,,0.25,18756,,,,
05/14/2000,12.1,4.5,,,0,22011,,,,
05/15/2000,16.4,2.9,,,0,28351,,,,
05/16/2000,15.4,8.5,,,5.33,17416,,,,
05/17/2000,20,8.6,,,8.38,17641,,,,
05/18/2000,12.9,7.1,,,8.13,10951,,,,
05/19/2000,16.6,4.5,,,0,30471,,,,
05/20/2000,17.1,1.9,,,0,30250,,,,
05/21/2000,19.7,3.2,,,0,27069,,,,
05/22/2000,20.7,11.1,,,5.59,11185,,,,
05/23/2000,22.2,11.1,,,1.02,15047,,,,
05/24/2000,18.9,8.9,,,1.52,16653,,,,
05/25/2000,15.8,8.3,,,0,29522,,,,
05/26/2000,18.1,4.4,,,0,28100,,,,
05/27/2000,21.2,8.6,,,0,20675,,,,
05/28/2000,19,10.2,,,0,20069,,,,
05/29/2000,22.6,6.5,,,0,25577,,,,
05/30/2000,19.2,9.3,,,2.03,8032.9,,,,
05/31/2000,22.8,12.6,,,0,19786,,,,
06/01/2000,19.4,11.7,,,10.41,7635.7,,,,
06/02/2000,18.7,7.1,,,0.25,27095,,,,
06/03/2000,17.7,5.1,,,0,30362,,,,
06/04/2000,21.6,9.5,,,0,24383,,,,
06/05/2000,20.1,9,,,0,29020,,,,
06/06/2000,23.2,5.9,,,0,29397,,,,
06/07/2000,22.5,11.8,,,2.29,18635,,,,
06/08/2000,30,13.6,,,0,28087,,,,
06/09/2000,28.3,17.1,,,8.13,24656,,,,
06/10/2000,30,19,,,4.57,23957,,,,
06/11/2000,21.9,11.5,,,0,14381,,,,
06/12/2000,19.9,11.1,,,0,18081,,,,
06/13/2000,19,12.7,,,0,7557.8,,,,
06/14/2000,28.6,16.2,,,1.02,20628,,,,
06/15/2000,22.4,16.4,,,0.25,23923,,,,
06/16/2000,20.5,15.6,,,5.08,17016,,,,
06/17/2000,17.8,11.2,,,0,30069,,,,
06/18/2000,23.4,10.4,,,0,27341,,,,
06/19/2000,24.4,11.4,,,7.11,22943,,,,
06/20/2000,23.1,14.2,,,6.86,8268.4,,,,
06/21/2000,24.4,19,,,0,29699,,,,
06/22/2000,23.1,14.9,,,1.52,24365,,,,
06/23/2000,25.7,13.5,,,0.51,20870,,,,
06/24/2000,25.8,15.9,,,0,18635,,,,
06/25/2000,27.6,16.6,,,0,26386,,,,
06/26/2000,21.4,16.5,,,14.48,15135,,,,
06/27/2000,20.6,13.1,,,0,29175,,,,
06/28/2000,21.3,12.4,,,0,20076,,,,
06/29/2000,19.6,12.3,,,0,27047,,,,
06/30/2000,25.7,12.1,,,1.27,22508,,,,
07/01/2000,27.3,15.8,,,0,26012,,,,
07/02/2000,27.2,15.5,,,3.56,14470,,,,
07/03/2000,24.4,14.4,,,0,20800,,,,
07/04/2000,27.1,11.8,,,0,29238,,,,
07/05/2000,28.1,12.9,,,0,29301,,,,
07/06/2000,24.1,14.4,,,2.29,18622,,,,
07/07/2000,25.4,13,,,0,26139,,,,
07/08/2000,20.6,14.1,,,2.29,5389.5,,,,
07/09/2000,29.5,19.2,,,0,20624,,,,
07/10/2000,26.6,17,,,0,24565,,,,
07/11/2000,27.9,13.7,,,0,29306,,,,
07/12/2000,27.8,14.4,,,0,19383,,,,
07/13/2000,29.9,17,,,0,27859,,,,
07/14/2000,24.7,17.7,,,0,27732,,,,
07/15/2000,25.6,16.3,,,0,24108,,,,
07/16/2000,26.9,15.7,,,0,23084,,,,
07/17/2000,26.5,14,,,1.02,29267,,,,
07/18/2000,15.3,11.5,,,0,10111,,,,
07/19/2000,21.7,7.2,,,0,29777,,,,
07/20/2000,20.8,9.7,,,2.03,11564,,,,
07/21/2000,18.4,13,,,0.76,17954,,,,
07/22/2000,20.4,10.1,,,0,17616,,,,
07/23/2000,22.4,10.3,,,0,19628,,,,
07/24/2000,26.6,11.4,,,0,27731,,,,
07/25/2000,27.9,13.7,,,0,21442,,,,
07/26/2000,30.1,18.1,,,0,21152,,,,
07/27/2000,25.7,17.8,,,8.13,12992,,,,
07/28/2000,27,17.3,,,14.48,10378,,,,
07/29/2000,27.4,17.8,,,1.52,19372,,,,
07/30/2000,26.6,18.1,,,1.27,14649,,,,
07/31/2000,28.7,19.3,,,6.1,18849,,,,
08/01/2000,27.6,18.1,,,1.27,23042,,,,
08/02/2000,22.5,14.1,,,0,12004,,,,
08/03/2000,21.5,12.1,,,0,27965,,,,
08/04/2000,24,10.8,,,0,25731,,,,
08/05/2000,28,11.1,,,0.51,20034,,,,
08/06/2000,27.1,16.4,,,0.76,12068,,,,
08/07/2000,26.6,17.9,,,0,24308,,,,
08/08/2000,21.5,16.7,,,21.34,5076.5,,,,
08/09/2000,22.8,16.6,,,2.79,12752,,,,
08/10/2000,24.4,15.3,,,0,20775,,,,
08/11/2000,26.8,15.7,,,0,24409,,,,
08/12/2000,27.7,13,,,0,24644,,,,
08/13/2000,26.6,19.3,,,0,14693,,,,
08/14/2000,28.3,15.1,,,0,24473,,,,
08/15/2000,26.3,18.7,,,3.3,16427,,,,
08/16/2000,19.6,13.2,,,0,24651,,,,
08/17/2000,17.8,12.1,,,0.25,5819.7,,,,
08/18/2000,20.4,11.2,,,3.05,16578,,,,
08/19/2000,19.3,9.9,,,0,24292,,,,
08/20/2000,23.2,7.4,,,0,25488,,,,
08/21/2000,24.2,10.9,,,0,18631,,,,
08/22/2000,23.1,15.5,,,0,7346.4,,,,
08/23/2000,24.3,15.6,,,0,16739,,,,
08/24/2000,26.7,15,,,0,23816,,,,
08/25/2000,27.9,13.3,,,0,16201,,,,
08/26/2000,22.3,17.6,,,24.64,6847.7,,,,
08/27/2000,25.8,16.5,,,0,23091,,,,
08/28/2000,27.3,14.2,,,0,19515,,,,
08/29/2000,22.1,14.7,,,0.25,6147.7,,,,
08/30/2000,26.5,11.9,,,0,22005,,,,
08/31/2000,32.3,19.2,,,0,21111,,,,
09/01/2000,26.3,18.3,,,91.4,10120,,,,
09/02/2000,21.8,16.4,,,0.25,7905.3,,,,
09/03/2000,23.1,15,,,5.33,11586,,,,
09/04/2000,18.6,11.5,,,0,22613,,,,
09/05/2000,19.8,8.9,,,0,20620,,,,
09/06/2000,22.5,7.3,,,0,22399,,,,
09/07/2000,26.8,12.5,,,0,17625,,,,
09/08/2000,22.9,13.6,,,0,22140,,,,
09/09/2000,28.9,13.1,,,0,15708,,,,
09/10/2000,26.6,19.1,,,14.22,10351,,,,
09/11/2000,23.3,17.9,,,27.94,5479,,,,
09/12/2000,19.1,11,,,7.87,18870,,,,
09/13/2000,23.3,10.4,,,0.25,15476,,,,
09/14/2000,20.1,11.5,,,2.79,17677,,,,
09/15/2000,14,8.6,,,7.11,14522,,,,
09/16/2000,16.3,8.3,,,0,17555,,,,
09/17/2000,19.8,11.6,,,0,19707,,,,
09/18/2000,27.3,11.2,,,0,17744,,,,
09/19/2000,26.1,15.3,,,2.03,7686.6,,,,
09/20/2000,16.7,11.4,,,7.11,3978,,,,
09/21/2000,12.8,6.5,,,1.02,9485.5,,,,
09/22/2000,11.3,6.4,,,7.37,3012.4,,,,
09/23/2000,15.2,9.3,,,1.27,7109.1,,,,
09/24/2000,11.8,4.1,,,0,14495,,,,
09/25/2000,14.4,2.9,,,0,15512,,,,
09/26/2000,19.3,5.5,,,0,17951,,,,
09/27/2000,12.5,3.3,,,0,13061,,,,
09/28/2000,14.6,0.7,,,0,16319,,,,
09/29/2000,22.5,6.6,,,0,16835,,,,
09/30/2000,22.5,15.5,,,0,10808,,,,
10/01/2000,25.8,16.6,,,0,12385,,,,
10/02/2000,21.9,12.1,,,2.54,7149.7,,,,
10/03/2000,18.9,8.2,,,0,11478,,,,
10/04/2000,13.2,5.8,,,0,16502,,,,
10/05/2000,12.1,3.6,,,5.08,4974.6,,,,
10/06/2000,8.5,3,,,9.4,7504.9,,,,
10/07/2000,8.5,2.2,,,6.35,7595.9,,,,
10/08/2000,6.3,1,,,0.51,4274.9,,,,
10/09/2000,11.2,3,,,0,12683,,,,
10/10/2000,14.6,4.2,,,0,15718,,,,
10/11/2000,18.1,8.1,,,0,15445,,,,
10/12/2000,21.5,6.9,,,0,13534,,,,
10/13/2000,23.9,14,,,0,8399.3,,,,
10/14/2000,21,10.4,,,3.81,12516,,,,
10/15/2000,12.9,8.6,,,0,3296.9,,,,
10/16/2000,12.9,5.9,,,0.51,10425,,,,
10/17/2000,14.1,4.4,,,0,8224.8,,,,
10/18/2000,15.9,6.1,,,0,10338,,,,
10/19/2000,20.9,2.6,,,0.25,13389,,,,
10/20/2000,22.2,11.4,,,0,11092,,,,
10/21/2000,14.1,6,,,0,13483,,,,
10/22/2000,18.4,6.1,,,0,13027,,,,
10/23/2000,15.5,9.6,,,1.02,1740.3,,,,
10/24/2000,15.4,11.4,,,0.51,5044.8,,,,
10/25/2000,18.1,9,,,0.25,5183,,,,
10/26/2000,21.9,11.8,,,0,5175.5,,,,
10/27/2000,18.4,6,,,0,2434.5,,,,
10/28/2000,10.8,1.8,,,0,11657,,,,
10/29/2000,13,-1,,,0,12024,,,,
10/30/2000,17.2,1.1,,,0,12203,,,,
10/31/2000,16.1,6.3,,,0,3865.9,,,,
11/01/2000,20.9,9.7,,,0,9917.3,,,,
11/02/2000,17.3,10.8,,,0,3145.3,,,,
11/03/2000,12.1,7.3,,,0,7483.7,,,,
11/04/2000,9.6,2.6,,,0,8143.1,,,,
11/05/2000,15.7,2.7,,,0,10566,,,,
11/06/2000,13.9,5.3,,,0,7446.1,,,,
11/07/2000,10.6,6.5,,,4.06,1887.2,,,,
11/08/2000,10.1,2.7,,,0,8072.3,,,,
11/09/2000,6.5,3.6,,,33.78,604.8,,,,
11/10/2000,7.9,4.3,,,1.02,3867.1,,,,
11/11/2000,7.5,2.6,,,0.25,5356,,,,
11/12/2000,4.6,2.2,,,0.25,1643.1,,,,
11/13/2000,5.7,1.4,,,9.14,1661,,,,
11/14/2000,2.5,-0.4,,,11.18,3769.2,,,,
11/15/2000,2.7,0.3,,,0.76,4716.2,,,,
11/16/2000,2.1,-0.5,,,8.64,1671.2,,,,
11/17/2000,0.7,-1.8,,,0,1555.5,,,,
11/18/2000,-1.4,-3.2,,,0,3064.3,,,,
11/19/2000,-0.5,-3.6,,,0.25,2989.1,,,,
11/20/2000,1.3,-4.4,,,0,1465.8,,,,
11/21/2000,-3.5,-6,,,0,5277,,,,
11/22/2000,-3,-6.6,,,0,5938.6,,,,
11/23/2000,-2.7,-6.2,,,0,3133.3,,,,
11/24/2000,5.5,-3.2,,,4.57,7978.9,,,,
11/25/2000,7.3,-2.4,,,1.78,7167.2,,,,
11/26/2000,4.6,2.2,,,4.32,2281.1,,,,
11/27/2000,3.3,0.6,,,0,1410.4,,,,
11/28/2000,3.9,-0.5,,,0.25,1937.2,,,,
11/29/2000,3.3,0.5,,,0,1306.5,,,,
11/30/2000,1,-1.3,,,1.27,2997.6,,,,
12/01/2000,-0.4,-3.3,,,0.25,3918.5,,,,
12/02/2000,2.5,-4.6,,,0,6115.5,,,,
12/03/2000,1.7,-5.9,,,0,5161.8,,,,
12/04/2000,0.8,-1.9,,,0.51,1203.1,,,,
12/05/2000,-0.6,-9.7,,,0,2596.4,,,,
12/06/2000,-8.3,-10.2,,,0,2819,,,,
12/07/2000,-6.3,-9.7,,,0,1119,,,,
12/08/2000,-3.7,-8.4,,,0,1148.7,,,,
12/09/2000,-2.6,-8.5,,,0,1702.2,,,,
12/10/2000,-1.7,-9.4,,,0,1422.4,,,,
12/11/2000,-6,-10.5,,,0,2047.7,,,,
12/12/2000,-7.3,-9.6,,,0,3243.1,,,,
12/13/2000,-6.5,-9.8,,,0,3477.4,,,,
12/14/2000,-1.7,-7.8,,,0.51,3535.8,,,,
12/15/2000,-0.5,-5.6,,,0,2699.8,,,,
12/16/2000,1.4,-5.1,,,7.37,1484.2,,,,
12/17/2000,1,-6.4,,,0.25,2964.4,,,,
12/18/2000,-4.8,-7.4,,,0,1131.3,,,,
12/19/2000,-4.9,-8.7,,,0,4071.1,,,,
12/20/2000,-5.3,-9.5,,,0,782.9,,,,
12/21/2000,-6.2,-12.2,,,0,3723.2,,,,
12/22/2000,-5.7,-13.9,,,0,3440.2,,,,
12/23/2000,-6,-9.7,,,0,3535.2,,,,
12/24/2000,-5.7,-10,,,0,3549.9,,,,
12/25/2000,-8.1,-11.6,,,0,3030.6,,,,
12/26/2000,-6.8,-11,,,0,2222.7,,,,
12/27/2000,-8.2,-12.9,,,0,3503.1,,,,
12/28/2000,-7.9,-15.3,,,0,1884.1,,,,
12/29/2000,-3.8,-10.9,,,0,2617.9,,,,
12/30/2000,-1.7,-6.2,,,0,5925.6,,,,
12/31/2000,-3.2,-6,,,0,4173.7,,,,
01/01/2001,-5.6,-10.7,,,0,5824.1,,,,
01/02/2001,-3.2,-8.6,,,0,8025.3,,,,
01/03/2001,-4.2,-7.6,,,0,2424,,,,
01/04/2001,-0.2,-5.4,,,0,2914.7,,,,
01/05/2001,2.4,-4.3,,,4.06,2118.6,,,,
01/06/2001,-1.1,-5.7,,,0,2216.6,,,,
01/07/2001,-0.4,-10.2,,,0,3162.9,,,,
01/08/2001,-7.4,-12.8,,,0,6605,,,,
01/09/2001,-2,-11.6,,,0.25,7060.1,,,,
01/10/2001,4.4,-3.2,,,0,8082.5,,,,
01/11/2001,7.9,-2.9,,,0,6005.3,,,,
01/12/2001,2.7,-1.8,,,0,3064.5,,,,
01/13/2001,2,0.5,,,0.25,976.9,,,,
01/14/2001,2.2,0.4,,,0.76,2490.6,,,,
01/15/2001,1.6,0.2,,,4.83,1899.1,,,,
01/16/2001,0.8,-4.9,,,0,3302,,,,
01/17/2001,-3.1,-5.5,,,0,1100.3,,,,
01/18/2001,-0.9,-4.3,,,0,1784.4,,,,
01/19/2001,-2.1,-10.8,,,0,7337.3,,,,
01/20/2001,-4.2,-11.6,,,0,9109.6,,,,
01/21/2001,-3.1,-9.2,,,0,2316.7,,,,
01/22/2001,0.4,-4.7,,,0.25,8136.5,,,,
01/23/2001,-0.2,-3.1,,,0,2324.2,,,,
01/24/2001,-2.2,-5.3,,,0,4453.9,,,,
01/25/2001,-1,-5.7,,,0,9893.6,,,,
01/26/2001,-1.4,-5.6,,,0,3773.1,,,,
01/27/2001,-3.1,-8,,,0,7818.8,,,,
01/28/2001,-1.7,-6.5,,,0,3509.1,,,,
01/29/2001,2.8,-2.9,,,4.32,5897.9,,,,
01/30/2001,5.1,-0.7,,,11.94,4809.9,,,,
01/31/2001,0.3,-2.6,,,0.25,2676.9,,,,
02/01/2001,-0.6,-10.6,,,0,6326.3,,,,
02/02/2001,-7.2,-11.4,,,0,4145.1,,,,
02/03/2001,-5.4,-10.2,,,0,5314.6,,,,
02/04/2001,0.6,-6.4,,,0.76,4677.7,,,,
02/05/2001,-1.3,-2.5,,,0,2036.2,,,,
02/06/2001,-1.2,-2.6,,,0,2965.6,,,,
02/07/2001,1.2,-3.7,,,0.25,8765.4,,,,
02/08/2001,1,-3.4,,,8.13,4134.1,,,,
02/09/2001,1.2,-6.7,,,18.29,1847,,,,
