date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
08/19/2011,29.5,11,0,20.3,17.8,19940
08/20/2011,26.5,12.5,0,20.1,18.6,16747
08/21/2011,21.2,11.5,5.84,19.6,17.6,9523.9
08/22/2011,22.4,8.5,0.51,18.2,16.4,16624
08/23/2011,29.1,10.3,4.57,19.6,16.5,18903
08/24/2011,28.3,16.8,1.02,20.4,18.7,14399
08/25/2011,23.5,10,0.51,19.8,18.6,14339
08/26/2011,27.5,5.8,0,19.1,15.9,18803
08/27/2011,24.7,12.2,0,19.5,17.1,19510
08/28/2011,25.2,11.3,0,19.5,17.2,22470
08/29/2011,26.8,9.5,0,19.1,16.5,22106
08/30/2011,28.7,12.4,0,19.7,17.1,17914
08/31/2011,22.9,15.9,1.78,19.2,18.3,6759.3
09/01/2011,28.6,14.8,4.32,20.4,18.2,13132
09/02/2011,32.8,17.8,0.25,21.3,19.2,11504
09/03/2011,22.9,14.4,30.99,21,18.6,7101.2
09/04/2011,23.1,10.7,2.54,19.8,18.9,16901
09/05/2011,15.2,5.8,0.51,18.9,16.3,11537
09/06/2011,17.8,1.9,0,16.5,14.4,21961
09/07/2011,21.7,1.7,0,16.1,13.3,21147
09/08/2011,23.5,5.1,0,16.8,13.9,20427
09/09/2011,28.1,6.4,0,17.4,14.4,20501
09/10/2011,24.7,9.7,0,17.9,15.4,20103
09/11/2011,29.3,11.4,0,18.5,15.9,18193
09/12/2011,30.6,11.9,0,18.9,16.4,15642
09/13/2011,22,3.7,1.02,18.3,15.7,8446.4
09/14/2011,16,1.3,0,15.7,14,14161
09/15/2011,13.2,0.3,0.25,14.1,12.2,14463
09/16/2011,16.6,-2.1,0,13.2,10.9,16181
09/17/2011,20,-2.2,0,13.2,10.4,18007
09/18/2011,22.3,0.3,0,13.9,10.9,17690
09/19/2011,16.3,8,18.54,14.5,13.4,2037.6
09/20/2011,23.7,4.2,0,14.8,12.2,16912
09/21/2011,22.6,12,1.52,15.6,14.2,8775.7
09/22/2011,19.1,7.3,3.05,15.2,13.8,8492.8
09/23/2011,14.4,7.2,6.86,14.6,13.6,6011.9
09/24/2011,19.8,7.7,1.02,15,13.8,9711.9
09/25/2011,21.5,5.7,0,15.2,13.3,13408
09/26/2011,18.8,10.8,14.22,15.4,14.2,3561.5
09/27/2011,23.3,8.8,6.35,16.6,15.4,15903
09/28/2011,21.5,7.7,0.25,16,14.5,10550
09/29/2011,19.4,9,9.91,15.4,14.5,6675.5
09/30/2011,13.2,3.5,25.15,15.2,12.1,2752.7
10/01/2011,11.7,1.1,0,12.7,11.6,15520
10/02/2011,18.9,-1.3,0,12.4,10.2,16606
10/03/2011,20,3.1,0,13,10.9,16028
10/04/2011,24.1,2.9,0,13.5,10.9,15427
10/05/2011,18.1,5.7,0,13.4,11.8,14892
10/06/2011,26.4,3.1,0,13.7,11.2,14774
10/07/2011,29.5,5.9,0,14.6,11.8,14180
10/08/2011,31.3,12.8,0,15.7,13.5,14502
10/09/2011,29.7,8.7,0,15.7,13.6,14504
10/10/2011,25.7,5.1,0,15,12.9,10897
10/11/2011,28.3,8.4,0,15.3,13.4,13067
10/12/2011,21.6,7.2,0,15,13.3,9862.6
10/13/2011,18.6,12,1.27,15.1,14.2,5420.9
10/14/2011,15,7.1,6.35,14.7,13.7,5119.5
10/15/2011,8.9,5.8,5.84,13.7,11.8,4639.6
10/16/2011,14.6,1.1,1.78,11.8,11,8511.5
10/17/2011,10,4.3,0,11.1,10.6,4587.3
10/18/2011,12.1,1,0.76,11.3,10.5,8351.9
10/19/2011,7.3,-0.1,7.37,10.8,9.7,2475.5
10/20/2011,5.8,4.1,84.1,9.8,8.3,1347.2
10/21/2011,10.6,-0.5,0,9.3,8.5,8979.5
10/22/2011,17,-2.2,0,9.2,7.3,11530
10/23/2011,17.7,-1.7,0,9.3,7.3,11600
10/24/2011,11.6,-0.9,1.27,9.5,8.7,7135.3
10/25/2011,5.4,-2.4,3.05,8.7,7.3,1794.8
10/26/2011,7.8,0.7,0.51,8.8,8,3963.8
10/27/2011,7.7,-0.5,2.79,8.3,7.6,3817.6
10/28/2011,10.6,-3.7,0.25,7.6,6.2,10150
10/29/2011,10.4,-2.3,0,7.5,6.3,7904.6
10/30/2011,11.6,-3.9,0.25,7.2,5.6,8832
10/31/2011,15.1,3.2,0.51,8.6,7.2,8559.8
11/01/2011,14.4,0.1,0,8.6,7.2,7069.8
11/02/2011,11.6,4.9,13.46,8.8,8,1750.5
11/03/2011,9.6,-1.2,0.76,8.7,7.6,7875.5
11/04/2011,10.8,-2.9,0,7.6,6.1,10077
11/05/2011,12.5,-4.1,0.25,6.8,5.2,10082
11/06/2011,16.8,0.5,0,8.2,5.8,8262.1
11/07/2011,15.2,1,0,8.6,7.6,9153.7
11/08/2011,6,0.7,12.95,7.6,6.9,1101.3
11/09/2011,12.2,2.6,11.94,7.9,7.2,882.9
11/10/2011,6.3,-1,0.51,7.8,6.6,6389.6
11/11/2011,3.5,-2.1,0.25,6.6,5.8,4185.6
11/12/2011,15.3,-1.1,0,7,5.6,8900.9
11/13/2011,14.3,7.5,3.05,8.4,6.6,2661.1
11/14/2011,12.1,2.7,0,8.4,7.6,5327.1
11/15/2011,11.7,-1.5,0,7.6,6.5,5928.2
11/16/2011,5.1,-3.3,0,6.9,5.7,5215.1
11/17/2011,0.5,-5.7,0,5.7,4.5,4826.7
11/18/2011,8.1,-6.1,0,4.9,3.9,4786.3
11/19/2011,7.1,1.3,1.02,5.7,4.7,1458.4
11/20/2011,5.5,-2.5,0.76,5.8,5,1885.1
11/21/2011,5.1,-6.2,0,5,4,6294.7
11/22/2011,3.3,-6.7,0,4,3.2,2464.6
11/23/2011,6,-4.2,0,4.1,3.3,3462.9
11/24/2011,11.9,-1.5,0,5,3.7,6313.3
11/25/2011,13.9,1.8,0,6.1,4.6,5475.6
11/26/2011,11.8,7.2,0.25,7.1,6,1703.3
11/27/2011,10.2,-1.1,7.11,7.3,5.9,1826.9
11/28/2011,4.5,-4.6,0,5.9,4.6,4100.4
11/29/2011,1.9,-3.6,0,4.6,4.3,810.8
11/30/2011,5.3,-2.7,0,4.4,3.8,7252.4
12/01/2011,2.5,-2.3,1.52,4.5,3.9,1660.5
12/02/2011,1.5,-4.8,0,4.3,3.2,7280.9
12/03/2011,4.6,-5.2,2.79,3.7,2.7,1161.5
12/04/2011,9.1,0,2.54,5.1,3.7,1547
12/05/2011,1.3,-3.1,0,4.8,4,2450.9
12/06/2011,-2.8,-4.1,0,4,3.3,1461.2
12/07/2011,1.5,-3.9,0,3.3,2.9,3604.6
12/08/2011,-0.9,-5.9,0.25,2.9,2.4,5213
12/09/2011,-3.1,-10.1,0,2.4,1.9,4769.3
12/10/2011,-2.9,-12.4,0,2,1.7,3778
12/11/2011,8.6,-5.3,0,1.8,1.7,6591
12/12/2011,8.5,-0.4,0.51,3.1,1.8,3075.1
12/13/2011,5.3,-1,0,3.7,3.1,1805.1
12/14/2011,4.5,-2.7,4.06,3.5,2.7,1035.1
12/15/2011,9,-1.5,3.05,4.6,3.4,962
12/16/2011,-0.9,-6.5,0,3.9,2.5,1516.7
12/17/2011,-1.9,-11.1,0,2.5,1.8,5868.3
12/18/2011,1.2,-4.9,0.25,1.9,1.7,2278.2
12/19/2011,3.5,-5.1,0,2.1,1.8,1025
12/20/2011,0.1,-5,0,2,1.7,4955.8
12/21/2011,2.3,-4.8,0,1.9,1.6,1892.7
12/22/2011,0.6,-8.1,0,1.9,1.7,2061.8
12/23/2011,-4.9,-9.2,0,1.8,1.4,3055
12/24/2011,-0.9,-6.8,0,1.4,1.3,1688.2
12/25/2011,1.3,-3.5,1.27,1.4,1.3,2249.8
12/26/2011,7.2,-1.5,0,1.7,1.3,6879.9
12/27/2011,4.2,-10.1,0.25,2.6,1.7,1895
12/28/2011,-6.7,-15.3,0,2.1,1.3,6273
12/29/2011,0,-11.5,0,1.3,1.1,1580
12/30/2011,0.9,-2.7,2.29,1.2,1.1,1659.1
12/31/2011,4.1,-2.5,0,1.3,1.1,5105.3
01/01/2012,1.4,-2.7,3.56,1.5,1.3,824.6
01/02/2012,-2.5,-11.6,0,1.5,1.1,3381.5
01/03/2012,-4.7,-17.9,0,1.2,1.1,6571.1
01/04/2012,-1,-9,0,1.2,1.2,2259.8
01/05/2012,1.3,-4.1,0,1.4,1.2,3372.2
01/06/2012,8.6,-4.6,0,1.5,1.4,5662.8
01/07/2012,0.3,-5,0,1.5,1.4,3084.8
01/08/2012,1.3,-6.3,0,1.4,1.3,2983.9
01/09/2012,4.7,-6.2,0,1.4,1.2,3497.7
01/10/2012,4.9,-1.2,0,1.5,1.3,4100.4
01/11/2012,8.4,-2.7,0,1.5,1.4,5315.5
01/12/2012,1.9,-3.7,0,1.6,1.5,937.8
01/13/2012,-3.5,-15.3,0,1.8,1.6,3133.7
01/14/2012,-6.7,-16.5,0,1.9,1.7,8176.7
01/15/2012,-3.5,-20.9,0,1.9,1.7,6302.9
01/16/2012,-0.5,-8.4,0,1.8,1.6,4249.2
01/17/2012,-0.3,-9.1,0,1.9,1.6,1122.8
01/18/2012,-6.7,-15.6,0,1.9,1.8,4036.6
01/19/2012,-6.4,-18.1,0,1.9,1.8,6974.5
01/20/2012,-9,-20.5,0,1.9,1.6,5466.6
01/21/2012,-4.5,-22,0.51,1.7,1.5,7589.3
01/22/2012,-0.1,-12.7,0.25,1.6,1.5,5032.3
01/23/2012,5.9,-2.3,14.48,1.6,1.4,1968.6
01/24/2012,0.8,-5.8,0.25,1.7,1.5,4530.6
01/25/2012,1.7,-8.1,0.25,1.8,1.7,6000.8
01/26/2012,1,-7.9,0,1.8,1.7,5057
01/27/2012,2.1,-4.5,0,1.8,1.7,6141.8
01/28/2012,0.1,-7.1,0,1.8,1.7,4116.3
01/29/2012,-3.9,-7.7,0,1.9,1.8,4689.9
01/30/2012,-4.1,-16.3,0,1.8,1.8,3090.7
01/31/2012,8.4,-6.5,2.03,1.9,1.8,5647
02/01/2012,4.3,-4.3,0,1.9,1.8,3160.8
02/02/2012,1.3,-2.3,0,1.9,1.8,3352.4
02/03/2012,2.7,-6.1,0,1.9,1.9,3201
02/04/2012,4.6,-8.5,0,1.9,1.6,6770
02/05/2012,1.8,-2.5,0,1.8,1.6,5947.5
02/06/2012,3.3,-2.7,0,1.8,1.7,9472.9
02/07/2012,0.4,-11.6,0,1.8,1.7,8483.5
02/08/2012,2,-13.2,0,1.7,1.2,11014
02/09/2012,4.2,-7.9,0,1.3,1.1,11287
02/10/2012,-2.1,-13.7,0,1.2,1.1,4558.4
02/11/2012,-7.3,-16.2,0,1.1,1,6889.1
02/12/2012,-2.7,-8.1,0,1.1,1,8849.7
02/13/2012,1.9,-7.1,0,1.1,1,12263
02/14/2012,1.5,-3.3,1.02,1.1,1,6044.8
02/15/2012,2.4,-1.1,0,1.2,1.1,2723.7
02/16/2012,2.8,-2.1,4.06,1.4,1.2,2630.2
02/17/2012,3.1,-4.9,0,1.5,1.4,8759.9
02/18/2012,-1.6,-7.8,0,1.5,1.4,6919.2
02/19/2012,3.8,-11.7,0,1.6,1.5,9502.6
02/20/2012,6.1,-15.7,0,1.6,1.4,12764
02/21/2012,2.9,-4.2,0,1.5,1.4,5246.6
02/22/2012,1.8,-3.8,0,1.6,1.5,4588.4
02/23/2012,2.6,-5.3,0,1.6,1.5,7212.2
02/24/2012,-0.5,-3,0.25,1.7,1.6,3637.2
02/25/2012,-2.9,-12.9,0,1.7,1.6,14071
02/26/2012,-0.9,-17.3,0,1.7,1.6,7691
02/27/2012,0.8,-4.3,0,1.7,1.6,4141.3
02/28/2012,3.2,-10.7,0,1.7,1.6,10391
02/29/2012,-0.2,-2.2,0.25,1.7,1.6,2583
03/01/2012,-0.1,-3.3,0.25,1.7,1.7,4845.1
03/02/2012,1.7,-1.8,6.6,1.7,1.6,5644.9
03/03/2012,-0.1,-9.7,0,1.7,1.6,4932.1
03/04/2012,-6.5,-18.3,0,1.7,1.6,10793
03/05/2012,-0.7,-22.5,0,1.7,1.6,15338
03/06/2012,5,-8.1,6.86,1.6,1.6,12698
03/07/2012,13,4.8,0,1.6,1.6,10192
03/08/2012,11.3,-7.5,5.59,1.6,1.4,5679.7
03/09/2012,-2.9,-10,0,1.5,1.3,11926
03/10/2012,7.5,-12.7,0,1.4,1.2,11904
03/11/2012,16.6,5.5,0,1.3,1.2,17164
03/12/2012,10,2.3,5.59,1.3,1.2,3374.7
03/13/2012,10.3,-1.8,0.25,2.4,1.3,17059
03/14/2012,18.2,-3.7,0,4.5,1.1,17583
03/15/2012,19.5,2.6,0,6.6,3.2,15285
03/16/2012,19.2,-1.6,0,7,3.4,16337
03/17/2012,27.6,5.9,0,9.9,5.6,17424
03/18/2012,27.6,8.1,0,11.1,7.4,17777
03/19/2012,27.2,5.6,0,12,8.4,17478
03/20/2012,28.8,14.5,0,13,10.3,16021
03/21/2012,31.5,11.7,0,13.9,10.7,17165
03/22/2012,17,9.5,0.76,13,11.4,9974.8
03/23/2012,11.8,7.7,1.78,11.5,10,5155.5
03/24/2012,11.8,6.5,0,10,9,5598.6
03/25/2012,12.3,-1.4,0,10,8.3,17581
03/26/2012,4,-5.5,0,8.3,6,21325
03/27/2012,10.9,-6.5,0,6.1,4.2,9316.7
03/28/2012,12.5,1.9,0,6.7,5.8,3451.6
03/29/2012,4.8,-3.5,0,6,4.9,9905.8
03/30/2012,2.2,-4.6,0,4.9,3.8,4625.9
03/31/2012,7.9,-1.5,0.51,5.9,3.9,14940
04/01/2012,10.2,-0.2,0,6.3,5,7762.2
04/02/2012,12,-3.9,0,7.1,3.9,23043
04/03/2012,13.6,0.4,0,7.1,5.1,10893
04/04/2012,11.4,-0.1,0,7.4,5,23409
04/05/2012,8,-0.7,0,7,5.1,21545
04/06/2012,13.3,-5.3,0,7.2,3.9,24119
04/07/2012,15.8,-5.3,0,7.5,3.6,24049
04/08/2012,11.2,1.2,1.78,7.3,5.8,16263
04/09/2012,13.6,-2.5,0,7.4,4.7,20636
04/10/2012,4.1,-0.3,0.51,6.6,4.9,9932
04/11/2012,11.6,-1.1,0,7.1,4.3,24531
04/12/2012,11,-4.3,0,7.1,4.1,22332
04/13/2012,18.6,-5.4,0,7.8,3.6,23940
04/14/2012,22.8,3.3,0.51,10,6.4,22595
04/15/2012,19.8,6.1,0,9.8,7.8,7238
04/16/2012,21,-1,5.08,11.4,9,11727
04/17/2012,6.6,-3.3,0,9,6.3,23721
04/18/2012,13.8,-3.9,1.02,7.6,5.1,14270
04/19/2012,11.8,3.3,3.81,9.2,7.2,18958
04/20/2012,3.7,-0.9,29.21,8.4,5.9,3946.5
04/21/2012,9.6,-1.9,0,7.2,4.6,26643
04/22/2012,12.4,-3.5,0,7.5,4.3,26923
04/23/2012,12.6,0.9,0,8,5.5,27283
04/24/2012,13.1,4.3,0,8.2,5.9,25663
04/25/2012,15.4,-2.6,0,8.6,5.4,24718
04/26/2012,8.2,0.5,1.27,8.3,7.1,16754
04/27/2012,9.5,-3.2,0,8.2,5.4,27365
04/28/2012,11.5,-4.7,0,7.8,4.9,23391
04/29/2012,16.3,-2.9,0,8.3,4.6,27029
04/30/2012,7.8,3.1,1.78,7.5,6.5,6964.7
05/01/2012,20.8,5.7,0,10.6,7,24853
05/02/2012,17.6,6.1,4.32,10.1,8.6,6511.8
05/03/2012,17.4,9.2,19.3,11.4,9.6,8070.5
05/04/2012,17.6,8.7,0,12.3,10.7,20868
05/05/2012,13.8,3.4,0,11.5,10,21071
05/06/2012,16.4,2,2.03,10.3,8.8,13191
05/07/2012,16.3,7,0,10.7,9.8,8575.9
05/08/2012,19.6,3.9,2.03,11.9,9.3,18959
05/09/2012,14.8,4.9,0.25,11.4,10.3,15052
05/10/2012,19.1,1,0,12,8.7,28074
05/11/2012,25,1.9,0,12.8,8.8,28370
05/12/2012,20,8.2,0,13,11.1,18495
05/13/2012,23,0.5,0,12.9,9.2,29502
05/14/2012,27.7,3.2,0,13.7,9.6,28595
05/15/2012,30.3,8.8,0,13.7,11.1,20581
05/16/2012,14.9,0.8,0,12.9,10.9,25732
05/17/2012,18.8,-2.1,0,12.5,9,28960
05/18/2012,28.5,8.1,0,14,11,24313
05/19/2012,33.1,8.7,0,15.4,11.7,29060
05/20/2012,33.9,12.5,0,16.4,13,27491
05/21/2012,23.6,9.2,0,15.8,13.9,12395
05/22/2012,21.8,4,0,15.3,12.2,29786
05/23/2012,25,4.7,0,15.7,12.1,27011
05/24/2012,30.7,10.7,0,17.1,13.6,28557
05/25/2012,26.6,11.2,0,17.6,15.8,28258
05/26/2012,23.9,5.3,0,16.6,14,24465
05/27/2012,21.7,10.5,4.32,15.8,14.5,7336.7
05/28/2012,34.3,12.7,5.33,18.6,14.3,24494
05/29/2012,23.8,10.1,0.51,18,16.2,22413
05/30/2012,15.4,5.8,0,16.2,13.9,21509
05/31/2012,15.7,3.2,0,14.9,12.5,21724
06/01/2012,9.2,7.5,29.97,14,12.3,2683.3
06/02/2012,12,7.2,16.26,12.5,11.8,8891.2
06/03/2012,19.2,10.2,0.25,13.9,12.3,14779
06/04/2012,20.6,8.2,0,15.3,12.7,23866
06/05/2012,23.6,6.7,0,16.5,12.9,29678
06/06/2012,26.4,9.1,0,17.1,14,26255
06/07/2012,27.3,10,0,17.6,14.6,27224
06/08/2012,28.3,10.6,1.78,17.9,14.9,23802
06/09/2012,28.8,16.1,7.37,19.3,16.6,23463
06/10/2012,33.3,13.8,0,20.3,16.8,28439
06/11/2012,31.5,17.6,0,20.7,18,26451
06/12/2012,20.9,6.7,0,19.9,17.5,25280
06/13/2012,21.1,2.2,0,17.9,14.8,29687
06/14/2012,23.7,4.5,0,17.9,14.5,28244
06/15/2012,31.1,13.2,0,19,16.1,21183
06/16/2012,30.8,14.8,0,19.7,16.9,21304
06/17/2012,27.9,14.4,1.02,20.1,18.4,20529
06/18/2012,26.5,14.6,38.1,19.9,17.5,12838
06/19/2012,31.3,18.6,3.05,20.6,18.9,17368
06/20/2012,32.7,18.2,0,21.8,19.1,23732
06/21/2012,26.3,16.2,0.51,21.3,20.2,18812
06/22/2012,24.2,12.3,0,21.1,18.5,30149
06/23/2012,25.9,9,0,20,17.6,24829
06/24/2012,23.4,12.8,3.05,19.9,18.5,15611
06/25/2012,22.2,10.5,0,20.2,17.5,29459
06/26/2012,26.4,9.2,0,20.3,17.1,29127
06/27/2012,31.1,8.9,0,20.4,17.1,26360
06/28/2012,32.5,15.5,0,21.6,18.5,21847
06/29/2012,29.6,16.4,0,22.1,19.5,29596
06/30/2012,29.6,14.8,0,22.5,19.4,29290
07/01/2012,30,11.2,0,22.3,18.9,27288
07/02/2012,31.6,13.3,0,22.3,19.1,25592
07/03/2012,29.2,18.6,2.29,22.1,20.2,16571
07/04/2012,33.3,17.8,0,23.8,20,26873
07/05/2012,33.5,17.9,5.59,23.7,20.8,18450
07/06/2012,33,17.9,0,24.1,20.8,25711
07/07/2012,27.7,16.4,28.96,23.1,20.5,23686
07/08/2012,25.9,14.3,0,22.9,20.5,28003
07/09/2012,26.1,12.9,4.06,22.4,19.9,27653
07/10/2012,26.3,11.2,0,22,19.2,28153
07/11/2012,30.1,9.5,0,21.7,18.6,27988
07/12/2012,31.5,10.2,0,21.9,18.7,25442
07/13/2012,32.9,12.4,0,22.4,19.2,26669
07/14/2012,25.2,15,8.64,21.6,20,7476.2
07/15/2012,28.9,18.6,3.56,22.8,20.4,18645
07/16/2012,30.3,17.2,0,22.9,20.7,15604
07/17/2012,28.1,18.5,0,23.5,22.1,13833
07/18/2012,26.7,14.3,0,23,20.8,25137
07/19/2012,22.9,12.2,0,21.7,20,9318.3
07/20/2012,26.1,9.9,0,21.5,18.3,27569
07/21/2012,28.4,10.5,0,21.3,18.5,18055
07/22/2012,31,12.4,0,22.3,18.9,25958
07/23/2012,33.7,17.7,0,23.6,20.4,23861
07/24/2012,27,12.4,0,23.5,20.8,27565
07/25/2012,21.8,7.7,22.1,22.1,19.1,5823.1
07/26/2012,20.2,13.3,0.25,20,19.2,4966.5
07/27/2012,22.2,11.2,0,19.8,18.2,12734
07/28/2012,27.1,9.5,0,20.9,17.5,27404
07/29/2012,28.8,9.6,0,21.1,17.8,25892
07/30/2012,30.4,13.1,1.27,21.9,18.7,21621
07/31/2012,25.6,16.2,0.25,22.3,20.5,16541
08/01/2012,29.2,13,0,22.3,19.8,25333
08/02/2012,28.9,16.3,4.32,22.6,20.5,15695
08/03/2012,24.4,14.1,0,21.9,20.1,16845
08/04/2012,34.8,15.4,0,23.4,20,22380
08/05/2012,23.2,9.7,0.76,22.9,21.1,22368
08/06/2012,28.7,6.5,0,21.9,18.1,26244
08/07/2012,29.1,13.5,0,22.3,19.3,21308
08/08/2012,25.2,10.9,0,21.5,19.1,19205
08/09/2012,22,14.7,5.84,20.8,19.5,15072
08/10/2012,20,14.5,16.26,20.2,18.8,7112.7
08/11/2012,17.1,13.6,17.53,18.8,18.1,5866.6
08/12/2012,25.8,12.5,0.25,19.9,17.7,17811
08/13/2012,22.7,11.7,0,19.3,17.9,9725.4
08/14/2012,26.3,11.1,3.81,20.2,17.6,19374
08/15/2012,27.1,12.5,0,20.6,18.1,21934
08/16/2012,20.5,14,12.45,19.7,18.7,4599
08/17/2012,19.6,6.7,1.02,19.3,18,19172
08/18/2012,23.8,6.1,0,19.1,16.4,22834
08/19/2012,22.5,8.1,0,19,16.7,21824
08/20/2012,23.1,5.7,2.03,18.4,16.1,18690
08/21/2012,25.1,7.7,0,18.8,16.1,19828
08/22/2012,27.8,8.7,0,19.4,16.2,22517
08/23/2012,31.1,9.9,0,20,16.9,21352
08/24/2012,32.6,17.8,1.78,21,18.9,15393
08/25/2012,32.9,16.8,0,22.3,19.5,21700
08/26/2012,31.1,16.6,2.03,21.6,19.8,12201
08/27/2012,27.2,14,0,22.7,20.4,18617
08/28/2012,23.2,9,0,21.5,19.2,20005
08/29/2012,26.3,5.3,0,20.6,17,21864
08/30/2012,32.9,10.7,0,21.3,17.7,20836
08/31/2012,29,12.2,0,22.6,20.1,20910
09/01/2012,27.1,9.1,0,21.5,18.4,21856
09/02/2012,25.4,7.5,0,20.6,17.6,20712
09/03/2012,30.8,7.8,0,20.8,17.1,19420
09/04/2012,28.4,15.3,3.05,21.6,19.2,16647
09/05/2012,28.3,13.2,0,20.8,18.8,13029
09/06/2012,26.8,9.7,0,20.4,17.5,18893
09/07/2012,20.7,8.9,6.86,19,17.2,5888.4
09/08/2012,19.2,7.1,2.03,18.5,16.6,15039
09/09/2012,20.3,5.7,0,18.4,14.7,20414
09/10/2012,23.8,4.1,0,17.8,14,20039
09/11/2012,28.6,9.4,0,18.9,15.3,19179
09/12/2012,31.9,12.7,0,20.4,17.2,18345
09/13/2012,21.6,8.3,2.29,19.2,16.9,10081
09/14/2012,19.1,4.3,1.78,17.1,15,11855
09/15/2012,18.5,4.3,0,17.1,14.1,19579
09/16/2012,27.1,3.9,0,17.4,13.7,18446
09/17/2012,25.3,10.8,8.89,17.1,15.4,8587.3
09/18/2012,13.8,3.1,4.06,16.4,14.3,7717.3
09/19/2012,13.8,-0.1,0.25,14.3,11.8,10311
09/20/2012,17.3,8.6,5.84,14.6,13,10422
09/21/2012,17.6,4.1,1.52,14.2,12.7,9642.1
09/22/2012,14.6,5,8.64,13.9,12.3,11659
09/23/2012,11.8,1.9,7.11,13.1,11.8,12326
09/24/2012,17.3,1.3,0,12.4,11,9954.5
09/25/2012,16.7,1.9,0,13.4,11,14209
09/26/2012,17.1,0.8,0,13.1,11,12488
09/27/2012,17.8,-0.7,0,12.6,10.2,15155
09/28/2012,20.3,-0.5,0,12.8,9.9,15962
09/29/2012,17.7,2.4,0,13.1,10.5,15003
09/30/2012,18.2,2.7,0,13.3,11,16317
10/01/2012,20.3,0.1,0,12.8,10.1,14301
10/02/2012,21,4.1,0,13.5,11,14582
10/03/2012,21.5,2.3,3.81,13.5,11.2,7139.6
10/04/2012,24,13.1,5.08,15.1,13.4,9895.1
10/05/2012,16.4,5.6,0,14.8,13.2,14315
10/06/2012,9.9,1.5,0.51,13.2,11.6,12739
10/07/2012,11.8,-3.1,1.02,11.6,9.8,11342
10/08/2012,14.2,-1.9,0,10.6,8.8,13596
10/09/2012,16,6.5,0.76,11.3,10,6645.9
10/10/2012,8.6,-0.3,4.57,11.3,9.9,10175
10/11/2012,7.7,-2.1,5.33,9.9,8.6,3115.6
10/12/2012,10.1,-1.9,0,9.3,7.9,11959
10/13/2012,7.7,-1.3,18.29,8.6,7.6,1351.9
10/14/2012,16.5,7.5,35.05,10.9,8.4,1520.7
10/15/2012,10,3.3,15.24,10.9,9.1,2497.4
10/16/2012,13.8,-1.3,0,9.7,8.1,9723
10/17/2012,23.1,7,0,11.7,9.5,11805
10/18/2012,16.9,6,2.29,11.7,11.1,2654.2
10/19/2012,11.4,5.5,7.37,11.1,10.5,3436.9
10/20/2012,14,4.9,2.54,11.5,10.3,7025.1
10/21/2012,16,3,0,11.3,9.9,9648
10/22/2012,17.8,1.5,0,11,9.3,5432
10/23/2012,12.2,9.1,0,11.3,10.9,1669.8
10/24/2012,16.4,9.2,0.51,12.2,11,4031.8
10/25/2012,26.3,12.9,0.25,14,12.1,11375
10/26/2012,21,-0.6,4.57,13.8,11.1,10570
10/27/2012,8.9,-1.5,0,11.1,9.4,5187.8
10/28/2012,7.8,1.1,0,10,9,9977.8
10/29/2012,5.7,2.5,0,9.6,8.8,6195.6
10/30/2012,3,1.1,20.83,9,6.9,2704.9
10/31/2012,4.7,1.7,1.52,7.9,7.2,3017.1
11/01/2012,5.2,0.5,0.76,8.1,7.4,5198.5
11/02/2012,3.3,-0.5,0,7.8,7,5743.9
11/03/2012,1.2,-1.3,0,7.6,7,3804.7
11/04/2012,5.3,-4.1,0,7.5,6.4,6776.2
11/05/2012,0.6,-1.8,0,6.4,6,3083.2
11/06/2012,3.1,-3.9,0,6.1,5.3,3302.6
11/07/2012,4.8,-0.2,0,6.5,5.7,2891.9
11/08/2012,9.7,-3.7,0,6.7,5.5,5514.7
11/09/2012,9.8,-1.2,0,7.2,5.8,4529
11/10/2012,8.1,4.5,10.67,7.5,7.1,689.1
11/11/2012,20.3,6.3,0,9.4,7.4,7301.1
11/12/2012,15.6,-3.1,2.54,9.6,7.1,1611.8
11/13/2012,3.6,-5.3,0,7.1,5.6,8088
11/14/2012,3.7,-5.9,0,5.6,4.5,5190.6
11/15/2012,9.1,-2.4,0,5.7,4.6,6600
11/16/2012,7.9,-4.7,0,5.6,4.5,9008.1
11/17/2012,8.1,-4.5,0,5.4,4.1,4620.9
11/18/2012,12.6,-1.3,0,5.5,4.1,6579.5
11/19/2012,8.4,-2,0,5.7,4.3,5056.2
11/20/2012,12.1,0.1,0,6.8,5.6,3439.4
11/21/2012,12.3,2.4,0,7.1,5.9,4480.4
11/22/2012,19.2,4.8,0,7.8,6.3,7642.7
11/23/2012,13,-3.1,0.25,8.1,5.9,3190.2
11/24/2012,-2.3,-4.1,0,5.9,5,3185.1
11/25/2012,-0.5,-4.3,0.25,5,4.8,2220.5
11/26/2012,-1.7,-7.4,0,4.9,4.6,3179.8
11/27/2012,0,-8.8,0,4.6,4.4,4805.5
11/28/2012,-1.6,-5.5,0,4.4,4.2,3382.6
11/29/2012,0.4,-6.7,0,4.2,4.1,1975.1
11/30/2012,-0.8,-4.7,0,4.1,3.6,1776.7
12/01/2012,4.1,-0.9,4.57,3.8,3.6,2170.8
12/02/2012,8.1,-0.2,0.51,3.8,3.6,1087
12/03/2012,14.6,-1.5,1.02,5.5,3.6,2072.5
12/04/2012,14.6,-2.6,0.51,6.5,5.1,4257.1
12/05/2012,0.5,-8.1,0,5.1,3.2,5795.3
