date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
07/09/2022,26.6,8.7,14.5,7.5,0,18467.6,18.7,16.8,16,15.7
07/10/2022,25.8,10,15.2,8.8,0,17795.9,18.6,17.1,15.9,15.7
07/11/2022,25,14.3,21.2,9.2,2.03,4602.8,18.5,17.4,15.9,15.8
07/12/2022,21,12.9,17.5,12.1,2.79,10871.7,18,17.3,15.9,15.8
07/13/2022,24.7,12.8,16.4,9.6,0,17680,18.4,16.8,15.9,15.7
07/14/2022,25,8,14,5.1,0,18391.3,18.4,16.6,15.9,15.7
07/15/2022,24.5,7.3,16.1,6.5,0,9609,18,16.3,15.8,15.5
07/16/2022,26.9,9.9,18.3,9.6,0,17041.9,18,16.1,15.7,15.4
07/17/2022,30.9,13.6,19.4,12.9,0,16624.5,19,17.1,15.8,15.5
07/18/2022,30.3,13.3,19.7,12.7,0,17134.4,19.5,17.8,16.1,15.8
07/19/2022,29.2,20.1,23.3,16.7,0,8464.4,19.8,19,16.5,16.1
07/20/2022,28.5,17.7,21.2,15.6,2.29,10438.5,19.8,19.2,16.7,16.5
07/21/2022,28.2,16.7,18.6,15.3,0.76,16579.8,20,18.8,16.8,16.7
07/22/2022,31,13.2,17.7,12.2,0,15955,20,18.4,16.9,16.7
07/23/2022,30.2,16.2,20.6,14.6,0,16697.6,20.4,18.9,16.9,16.8
07/24/2022,24.6,16.2,20.9,11.4,2.03,8034.1,20.4,19.4,17.1,16.9
07/25/2022,21.2,12.2,13.4,10.3,0,11913.2,19.7,18.2,17.1,16.8
07/26/2022,26.4,9.7,17.1,9.1,0,16299.7,18.6,17.1,16.9,16.5
07/27/2022,26.7,11.9,21.8,10.5,2.54,9828.9,18.6,17.4,16.6,16.4
07/28/2022,22.8,13.2,18.4,10.7,2.29,15008.5,18.7,17.7,16.5,16.4
07/29/2022,21.7,10.8,16.8,10.5,0,14924.2,18.7,17.3,16.6,16.4
07/30/2022,26.6,13.1,16.7,11.7,0,16624.5,19,17.5,16.5,16.4
07/31/2022,30,12.3,18.6,11.1,0,15811.5,19.3,17.7,16.6,16.4
08/01/2022,23.4,16.3,21,12.5,9.14,4347.9,19.3,18.4,16.7,16.5
08/02/2022,24.3,16,17.2,12.6,0,16302.5,19.3,17.8,16.8,16.6
08/03/2022,28.2,18.1,22.6,14.7,13.21,7870,20,18.7,16.9,16.7
08/04/2022,25.5,15,19.1,11.9,0,15289.2,20.5,19.1,17.2,16.9
08/05/2022,29.1,9.6,18.7,8,0,16438.9,20.4,18.3,17.4,17.1
08/06/2022,31.5,17.5,24.4,16.2,0,12643.5,20.9,19.1,17.4,17.2
08/07/2022,24.1,16.6,22.6,15.8,18.03,1728.5,20.9,20.1,17.8,17.4
08/08/2022,19.8,14.4,16.9,12.6,19.3,3675.4,20.1,18.8,17.8,17.5
08/09/2022,22.7,8.8,16,8.4,0,16672,19.1,17.5,17.5,17.1
08/10/2022,27.2,10.7,20.2,10.1,0,15115.5,19.3,17.6,17.3,17
08/11/2022,22.3,9.4,13.5,7.8,0,16636.9,19.2,17.5,17.3,17
08/12/2022,24,6,15.4,5.2,0,15348.1,18.6,16.7,17.2,16.8
08/13/2022,20.6,12.9,14.7,10.1,0,4131.5,18.2,17.2,16.9,16.7
08/14/2022,23.7,13.2,16.3,10.3,0,8386.8,18,16.9,16.8,16.5
08/15/2022,25.5,8.7,17.5,8.1,0,13521.1,18.1,16.5,16.7,16.4
08/16/2022,26.3,9.6,19.1,8.8,0,15075.2,18.5,16.8,16.7,16.4
08/17/2022,25.7,9.9,18.9,9.2,0,15600.3,18.7,17.1,16.8,16.6
08/18/2022,27.5,10.7,19.9,10,0,13904.7,18.9,17.4,16.9,16.7
08/19/2022,29,14.7,20.3,12.2,0,11247.6,19.6,18,17.1,16.8
08/20/2022,24.9,14.8,19.9,14.3,0.25,7119.9,19.6,18.3,17.2,17
08/21/2022,25.4,15,20.3,14.5,0,12544.4,20,18.2,17.3,17.1
08/22/2022,23,10.2,15.9,9.6,0,15199,19.9,18.1,17.4,17.2
08/23/2022,25.5,11,19.6,10.6,0,13249.3,19.5,17.8,17.4,17.1
08/24/2022,27.8,15.1,20,13.6,0,12579.6,19.9,18.3,17.4,17.2
08/25/2022,22,17.9,19.4,16.2,9.4,2658.8,19.9,19,17.5,17.3
08/26/2022,22.2,11.9,16.4,8.3,0.25,13972.8,19.6,18.4,17.6,17.4
08/27/2022,26.8,10.4,18,9.5,0,13130.7,19.4,17.5,17.6,17.2
08/28/2022,29.1,17.5,20.2,14.1,0,8519.6,19.6,18.4,17.4,17.2
08/29/2022,26.5,20.5,23.4,18.8,3.05,4576.5,20.1,19.3,17.7,17.4
08/30/2022,22.8,17.1,18.9,10.6,0.76,6285.2,20,19.1,17.8,17.7
08/31/2022,23.4,9.9,15.9,6.6,0,14137.2,19.4,18.2,17.8,17.5
09/01/2022,27.9,6.8,18.1,6,0,12867.8,19.1,16.9,17.6,17.1
09/02/2022,30.6,18.1,19.6,14.8,0,11502.5,19.6,18,17.3,17.1
09/03/2022,23.8,12.6,19.5,10.6,35.31,12564.1,20.2,19.1,17.9,17.3
09/04/2022,19,8.7,11.9,7.1,0,13467.7,19.9,18,18,17.6
09/05/2022,21.9,4.7,14.2,4.1,0,12935.7,18.6,16.5,17.6,17
09/06/2022,24.8,6.4,16.5,5.9,0,13264.2,17.7,16,17.1,16.6
09/07/2022,24.6,8.1,17.9,7.3,0,13020.8,17.7,16.2,16.8,16.5
09/08/2022,26.4,10.3,20.2,10,0,12240.6,18.2,16.6,16.8,16.5
09/09/2022,28.1,14.2,19.2,12.1,0,12362.2,18.7,17.3,17,16.7
09/10/2022,26.3,13.8,19.7,11.6,0,11510.9,18.7,17.4,17.1,16.9
09/11/2022,19.4,14.5,16.1,13.4,1.78,3603.1,18.7,17.9,17.2,17
09/12/2022,18.9,16.2,17.8,15.7,29.21,1459.6,18.2,17.9,17.2,17.1
09/13/2022,,,,,,,,,,
09/14/2022,,,,,,,,,,
09/15/2022,,,,,,,,,,
09/16/2022,,,,,,,,,,
09/17/2022,,,,,,,,,,
09/18/2022,,,,,,,,,,
09/19/2022,,,,,,,,,,
09/20/2022,,,,,,,,,,
09/21/2022,,,,,,,,,,
09/22/2022,,,,,,,,,,
09/23/2022,16.7,1,9.5,0.4,0,9996.9,16.3,14.5,16.9,16
09/24/2022,12.4,6.3,10.9,5.1,0.76,1281.1,15.4,14.5,16,15.5
09/25/2022,13.7,9.6,11.4,8.8,3.81,2302.2,14.7,14.4,15.5,15.2
09/26/2022,15.5,9.2,12.2,8.4,6.1,3421.1,14.6,14,15.2,14.9
09/27/2022,14,7.8,10.4,5.2,9.4,4027.2,14.3,13.7,15,14.6
09/28/2022,10.9,1,6.2,0.3,0,3916.3,13.9,12.9,14.7,14.2
09/29/2022,15.2,-1.3,10.4,-1.7,0.25,9881.7,13,11.3,14.2,13.5
09/30/2022,17.1,0.9,12.2,0.6,0,10566.3,12.5,11.2,13.6,13.2
10/01/2022,19.8,1.1,14,0.7,0,9562.7,12.8,11.4,13.3,13
10/02/2022,15.1,2.7,8.7,1.1,0,10713.1,12.8,11.9,13.2,13.1
10/03/2022,15.8,-1.1,11.4,-1.6,0,9906,12.7,11,13.2,12.8
10/04/2022,19,5.1,13.8,4.6,0,8939.1,12.8,11.5,12.9,12.7
10/05/2022,22.1,7.7,12.3,5.6,0,8593.4,13.4,12.1,13.1,12.8
10/06/2022,15.2,5,13.7,1.2,2.79,1865.3,13.3,12.9,13.3,13
10/07/2022,7.1,1.6,2.7,-1.8,0,6139.3,12.9,11.4,13.3,12.7
10/08/2022,10.9,5,4.7,-1.3,0,6344.2,11.4,10.6,12.8,12.2
10/09/2022,13.9,1.2,7.6,0,0,9212.8,11.1,10.1,12.3,11.9
10/10/2022,11.9,-2.8,5.4,-3.6,0,9057.2,10.9,9.4,12,11.6
10/11/2022,23.6,-0.6,12.9,-1.2,0,8939,10.9,9.2,11.6,11.3
10/12/2022,17,4.6,14,3.8,11.43,1168.2,12.2,10.9,12,11.3
10/13/2022,7.9,1.6,7,0.8,12.95,1260.4,12.1,11,12.1,11.9
10/14/2022,7.9,1.1,5.1,0,5.33,3975.1,11.1,10,12,11.4
10/15/2022,7.4,3.6,4,0.1,7.11,2070,10.3,9.7,11.5,11.1
10/16/2022,9.2,4.3,6.7,2.7,11.18,2663.9,9.7,9.3,11.1,10.8
10/17/2022,7.8,2.9,4.6,0.4,1.52,3380.4,9.7,9.2,10.8,10.6
10/18/2022,5,1.9,3.7,0.2,12.45,340.9,9.3,8.1,10.6,10.1
10/19/2022,4,1.6,2.3,-3.3,6.1,2284.7,8.2,7.6,10.1,9.6
10/20/2022,7.7,0.7,1.7,-2.1,0.51,5029.9,7.9,7.3,9.6,9.3
10/21/2022,20.2,1.6,7.5,-1.6,0,7695.7,8.6,7.3,9.4,9.2
10/22/2022,23.8,2.7,11.2,1.8,0,7416.6,9.5,8.1,9.6,9.2
10/23/2022,23.6,11.6,13.9,8.9,0,6793.8,10.9,9.4,10.2,9.5
10/24/2022,21.9,13.8,14.4,9.9,1.52,2511.1,11.9,10.9,10.9,10.1
10/25/2022,20.4,10.4,12.3,5.8,18.8,1930.7,12.3,11.9,11.4,10.8
10/26/2022,10.8,3.8,10.4,-1.3,14.73,1357,12.3,10.4,11.6,11.3
10/27/2022,9.1,-0.7,3.5,-1.5,0,7284.1,10.4,9.3,11.3,10.7
10/28/2022,13.7,-0.7,5.5,-1.5,0,5816,9.5,8.5,10.7,10.2
10/29/2022,16.6,-0.4,7.7,-1.4,0,7007.2,9.3,8.1,10.3,9.9
10/30/2022,15.8,-0.7,7.2,-1.9,0,4605.4,8.9,7.9,10,9.7
10/31/2022,17.9,2.8,9,1.6,0,5024.5,9.4,8.5,9.9,9.7
11/01/2022,16.9,0.6,9.5,-0.2,0,6539,9.3,8.2,9.9,9.6
11/02/2022,21.3,2,8.1,0.4,0,6583.4,9,8,9.8,9.5
11/03/2022,22.2,7.9,10.6,4.1,0,5769.1,9.9,8.6,9.8,9.6
11/04/2022,19.2,12.3,13.4,7.8,14.99,2271.7,11.1,9.8,10.3,9.7
11/05/2022,17.5,8.1,14.5,4.6,25.65,809.9,11.5,11,10.8,10.3
11/06/2022,12.9,5.5,6.7,-3.7,0.51,3213.1,11.4,10.5,10.9,10.8
11/07/2022,9.9,2,1.4,-3.8,0,3599,10.6,9.1,10.8,10.3
11/08/2022,9.2,-3.3,0.9,-4.5,0,5011.7,9.2,7.9,10.4,9.7
11/09/2022,16.6,1.1,11.9,-0.9,0.51,454.5,8.8,7.8,9.8,9.4
11/10/2022,24.1,16.1,15.4,8.8,0,5092.6,10.8,8.7,10,9.4
11/11/2022,18.8,2.4,10.9,0.1,2.03,331,11.1,10.4,10.5,9.9
11/12/2022,3,-1.6,0.9,-3.7,0.25,2424.1,10.4,8.2,10.5,9.9
11/13/2022,-0.3,-2.3,-3.5,-8.8,0,1213.1,8.3,6.7,10,9.1
11/14/2022,1.5,-3.6,-3.6,-7.9,0,1891.5,6.8,6.1,9.2,8.5
11/15/2022,1.3,-4,-0.4,-6.1,0.25,624.8,6.4,5.6,8.5,8
11/16/2022,-0.6,-4.5,-1.4,-6.2,0,2836.6,5.7,5.4,8,7.6
11/17/2022,-1.4,-4.5,-2.5,-6,0,1386.3,5.5,5.1,7.7,7.3
11/18/2022,1.1,-6.9,-1.8,-8.1,0.76,3778.7,5.2,5,7.4,7.1
11/19/2022,-4.5,-7.8,-5.3,-9.1,0,1277.9,5,4.8,7.2,6.9
11/20/2022,-3.3,-7.1,-6.8,-12.9,0,1718.5,4.9,4.5,6.9,6.6
11/21/2022,2.8,-3.4,-2.3,-6.9,0.51,705.7,4.6,4.3,6.7,6.4
11/22/2022,1.9,-1.3,-0.9,-6.1,0.25,1529.8,4.5,4.3,6.5,6.3
11/23/2022,7.5,-3.5,-0.7,-4.9,0,4842.6,4.4,4.2,6.4,6.2
11/24/2022,10.1,-1.6,4.5,-3.5,3.56,3582,4.4,2.9,6.2,6
11/25/2022,5.1,-0.1,2.8,-1.7,0,1941.3,4.1,2.9,6,5.7
11/26/2022,12.6,1.5,1.5,-5.3,0,4742.4,4.4,3.9,5.8,5.7
11/27/2022,6.7,1.7,2.3,-2.4,1.02,172.7,4.6,4.2,5.8,5.7
11/28/2022,3.5,-4.1,-1.3,-5.6,0,1606.5,4.6,3.8,5.8,5.6
11/29/2022,9.6,0.6,7.1,-3.6,1.02,1944.1,4.6,3.6,5.7,5.5
11/30/2022,10,-4.1,8.1,-8.6,0.76,424.5,5,4,5.8,5.5
12/01/2022,-0.6,-5.6,-4.5,-8.8,0,1231.7,4.1,3.6,5.7,5.4
12/02/2022,64,-1,1.2,-7.1,0,1800.1,3.6,3.4,5.4,5.1
12/03/2022,7.7,-4.6,4.3,-10,5.33,273.2,3.8,3.2,5.2,5.1
12/04/2022,1.9,-4.8,-3.5,-9.6,0,2322.5,3.2,2.7,5.1,4.8
12/05/2022,4.5,-0.8,-1.5,-5.6,0,2278.7,2.8,2.6,4.8,4.5
12/06/2022,1.3,-3.3,0.1,-5.6,0,632.7,2.9,2.6,4.6,4.4
12/07/2022,3,-4.2,1.3,-7.3,0.76,510.9,3.5,2.9,4.7,4.4
12/08/2022,-2.7,-7.6,-6.1,-9.2,0,875.8,3.4,2.7,4.7,4.5
12/09/2022,-1.1,-9.5,-4.1,-11.2,0,840.1,2.8,2.3,4.5,4.2
12/10/2022,0.1,-1.9,-2.4,-4.9,0,538.8,2.4,2.2,4.3,4
12/11/2022,0.7,-4.4,-1.1,-5.3,1.52,1095.9,2.4,2.2,4.2,4
12/12/2022,0,-3.5,-2.8,-5.4,0,1425.4,2.6,2.3,4.1,3.9
12/13/2022,0.5,-3.4,-3.5,-6.2,0,2133.7,2.7,2.4,4.1,3.9
12/14/2022,1.9,-1.7,-2.3,-7,0,1012.8,2.6,2.3,4.1,3.9
12/15/2022,2.7,0.6,1.2,-3,5.59,290.1,2.6,2.3,4,3.8
12/16/2022,1.1,-2.4,-0.7,-4,0,832.6,2.8,2.5,4,3.8
12/17/2022,-1.1,-3.7,-2.9,-6.1,0,1859,2.8,2.4,4,3.8
12/18/2022,0.2,-3.9,-1,-6,0,566.9,2.5,2.3,4,3.7
12/19/2022,-3.8,-4.6,-4.7,-5.5,0,407.8,2.5,2.3,3.9,3.7
12/20/2022,-1.9,-6.2,-2.9,-10.3,0,657.4,2.6,2.4,3.8,3.7
12/21/2022,-6.2,-9.7,-10.2,-13.4,0,1391.4,2.6,2.4,3.8,3.7
12/22/2022,1.9,-8,-1.3,-12.8,1.27,2460.4,2.6,2.4,3.8,3.7
12/23/2022,-1,-7.4,-1.6,-8.5,0,351.8,2.6,2.5,3.8,3.7
12/24/2022,-6.2,-7.5,-7.5,-11.4,0,855.5,2.6,2.5,3.8,3.7
12/25/2022,-5.8,-7.5,-7.7,-12,0,1192.6,2.5,2.4,3.8,3.7
12/26/2022,-5,-7.6,-7.3,-13,0,938.6,2.4,2.3,3.8,3.6
12/27/2022,-3.6,-7.1,-7.7,-10.3,0,1426.2,2.4,2.3,3.7,3.5
12/28/2022,4.5,-4.4,-1.2,-8.7,0,1622.2,2.4,2.3,3.7,3.5
12/29/2022,9.8,3.5,8.5,-1.2,0,349.5,2.4,1.5,3.7,3.4
12/30/2022,11.3,1.2,9.5,0,0.76,478.2,3.1,1.2,3.6,3.1
12/31/2022,1.6,0.3,0.3,-1.8,0,413.6,3.2,3,3.9,3.5
01/01/2023,2.6,-0.5,1.9,-2.3,2.03,48.8,3.2,2.8,3.9,3.7
01/02/2023,3.2,0.7,0.1,-2.1,0,1022.4,3.3,2.9,3.9,3.7
01/03/2023,2.8,0.1,1,-1.8,6.86,159.9,3.3,3,4,3.8
01/04/2023,2,-0.9,1.2,-1.6,4.32,148.8,3.3,3.1,4,3.8
01/05/2023,2,-1.2,1,-2.5,1.52,756.7,3.2,2.9,4,3.8
01/06/2023,0.6,-2.9,0.2,-6,0.25,613.6,3.2,2.8,4,3.8
01/07/2023,-1.4,-5.3,-4,-8.3,0,720,2.9,2.1,3.9,3.6
01/08/2023,-0.4,-5.3,-3.5,-7.4,0,855.9,2.2,1.9,3.7,3.3
01/09/2023,-0.1,-1.8,-2,-4.2,0,120,1.9,1.7,3.4,3.2
01/10/2023,0.9,-2.1,-2.3,-4.9,0,946.4,1.8,1.7,3.3,3.1
01/11/2023,2.2,-1.7,1.4,-4,1.52,251.1,1.9,1.7,3.2,3
01/12/2023,3.3,-2,1.4,-5.5,0.51,1221.7,2.4,1.8,3.2,3
01/13/2023,-1.9,-10.4,-5.3,-11.7,0,3780.4,2.3,1.8,3.2,3.1
01/14/2023,-0.1,-13.4,-6.2,-15.1,0,3940.2,1.8,1.4,3.2,2.9
01/15/2023,5.4,-3.7,-5.6,-10.5,0,3066.2,1.5,1.3,3,2.7
01/16/2023,4.5,-0.8,0.5,-11.1,5.84,1042.8,1.4,1.2,2.9,2.6
01/17/2023,4.7,0.7,4.4,0.3,17.53,61.6,1.4,1.1,2.8,2.5
01/18/2023,1.6,-0.6,0.9,-2.8,0.25,608.2,1.6,1.1,2.6,2.5
01/19/2023,0,-3.2,-0.2,-3.9,0,849.2,1.6,1.5,2.7,2.5
01/20/2023,-3.2,-6.3,-3.8,-7.3,0,1912.1,1.7,1.5,2.7,2.6
01/21/2023,-1.7,-4.2,-2.8,-4.9,0,367.2,1.7,1.6,2.7,2.6
01/22/2023,-0.8,-3.5,-1.5,-4.8,0,717.7,1.8,1.6,2.8,2.6
01/23/2023,-1.4,-5.7,-2,-6.8,0,1377.3,1.8,1.7,2.8,2.6
01/24/2023,-0.1,-2.1,-1.6,-4,0.25,599.1,1.8,1.6,2.8,2.6
01/25/2023,-0.4,-3,-1.5,-5.3,0,1274,1.9,1.7,2.8,2.7
01/26/2023,-1.4,-12,-3.3,-13.4,0,1742.4,1.9,1.8,2.9,2.7
01/27/2023,-1.3,-11.7,-2.4,-13.1,0,2489.7,2,1.8,2.9,2.7
01/28/2023,-3.7,-9,-8,-12.7,0,1636.8,1.9,1.7,2.9,2.7
01/29/2023,-4,-10.1,-9.2,-12.8,0,3241.2,1.8,1.6,2.8,2.7
01/30/2023,-8,-12.1,-9.6,-16.9,0,2494,1.8,1.7,2.8,2.6
01/31/2023,-8.7,-12.1,-12.2,-17.7,0,3752.7,1.8,1.6,2.8,2.6
02/01/2023,-4.5,-9.1,-7.9,-13.3,0,3704.4,1.8,1.6,2.8,2.6
02/02/2023,-2.9,-13.7,-6,-18.2,0.25,1282.2,1.8,1.6,2.8,2.6
02/03/2023,-12,-18.4,-15.8,-21,0,2916.5,1.7,1.4,2.7,2.5
02/04/2023,-0.8,-13.7,-3.6,-17.9,0,2268,,,2.7,2.5
02/05/2023,-0.5,-6.3,-2.4,-9.4,0,2490.8,1.4,1.2,2.6,2.4
02/06/2023,-0.6,-7,-5.9,-9.4,0,5300.6,1.4,1.2,2.6,2.4
02/07/2023,3.9,-1.7,2.4,-5.9,7.11,1123.2,1.4,1,2.5,2.3
02/08/2023,7,-6.2,-1.5,-7.3,0,6826.4,1.4,1.2,2.5,2.3
02/09/2023,1.6,-3,0.1,-4.9,3.56,515,1.4,1.2,2.5,2.3
02/10/2023,0.5,-4.7,-0.2,-8.2,0.25,2225.1,1.5,1.3,2.5,2.3
02/11/2023,5.4,-9,-5.2,-10.8,0,7008.7,1.5,1.3,2.5,2.4
02/12/2023,7.4,-4.3,-0.4,-7.2,0,7283.3,1.5,1.3,2.5,2.3
02/13/2023,3.7,-4.8,0.1,-6.9,0,5979.1,1.5,1.3,2.5,2.3
02/14/2023,10.6,-2.1,3,-5.3,2.03,5748.8,1.5,1.3,2.5,2.3
02/15/2023,8.1,-4.6,5,-7.8,0.76,548.5,1.6,1.2,2.5,2.2
02/16/2023,-4.4,-7.7,-6.9,-9.8,0,963.1,1.6,1.2,2.4,2.2
02/17/2023,-6.8,-11.8,-9.4,-15.4,0,5178.9,1.3,1.1,2.4,2.2
02/18/2023,-0.2,-7.5,-3.2,-10.7,0,1469.5,1.3,1.1,2.3,2.2
02/19/2023,6,-5.6,-0.8,-6.7,0.25,6794.5,1.2,1,2.3,2.1
02/20/2023,0.4,-5,-2.3,-10.3,0,5192.5,1.2,1,2.2,2.1
02/21/2023,1,-7.6,-1.1,-12,0,2395,1.2,1.1,2.2,2.1
02/22/2023,-3.8,-8.3,-6.6,-13.1,0,2565.7,1.2,1.1,2.2,2
02/23/2023,-7.2,-12.1,-8.6,-13.8,0,2068.6,1.2,1,2.2,2
02/24/2023,-9.2,-18,-11,-20.2,0,4570.7,1.2,1.1,2.2,2
02/25/2023,-2.4,-11.3,-5,-13.1,0,4094.8,1.2,1.1,2.2,2
02/26/2023,-0.8,-12.6,-4.8,-14.8,0.25,6840.2,1.3,1.1,2.2,2
02/27/2023,-0.6,-11.9,-3.8,-14.6,0.25,1833.8,1.3,1.1,2.2,2
02/28/2023,2.3,-6.5,-0.7,-7.7,4.32,6358.9,1.3,1.1,2.2,2
03/01/2023,5.5,-5.1,0,-6.7,0.51,6362.2,1.3,1.2,2.2,2
03/02/2023,1.2,-6,-0.8,-7.4,0.51,2880.2,1.4,1.2,2.2,2
03/03/2023,2.5,-6.1,-2.9,-7.3,0,5420.6,1.4,1.3,2.2,2
03/04/2023,4.9,-6.8,0.2,-7.9,0,8230.4,1.4,1.3,2.2,2.1
03/05/2023,5.8,-2.8,0.5,-4.6,0.25,9997.7,1.4,1.3,2.2,2.1
03/06/2023,2,-1.4,-0.2,-5.9,1.27,1236.9,1.4,1.3,2.2,2.1
03/07/2023,5.4,-5.3,-5.7,-12.9,0,10618.4,1.5,1.3,2.2,2.1
03/08/2023,5.4,-8.1,-4.7,-10.4,0,10073.2,1.5,1.3,2.3,2.1
03/09/2023,2.7,-5.3,-5.7,-8.5,0,9433.4,1.5,1.3,2.3,2.1
03/10/2023,-0.9,-3.6,-3.2,-7.4,0.25,5280.3,1.4,1.3,2.2,2.1
03/11/2023,1.2,-10.4,-6.6,-14.4,0,10289,1.5,1.3,2.2,2.1
03/12/2023,-1.4,-6,-5.8,-9.3,0,5983,1.5,1.3,2.2,2.1
03/13/2023,-4.1,-8.6,-7.8,-11.7,0,7723.1,1.5,1.4,2.2,2.1
03/14/2023,-1.5,-10.1,-8.1,-14.6,0,11149.4,1.5,1.3,2.2,2.1
03/15/2023,7.6,-10.4,-3.8,-12.1,0,8744.7,1.4,1.2,2.2,2
03/16/2023,10.2,2,3,-4.4,4.32,2931.4,1.3,1.2,2.2,2
03/17/2023,3.5,-5.9,3.1,-7.3,4.06,1226.3,1.3,1.2,2.2,2
03/18/2023,-5.1,-9.1,-6.9,-10.5,0,6534.4,1.3,1.2,2.1,1.9
03/19/2023,1.2,-5.3,-7.2,-11.3,0,11531.5,1.3,1.1,2.1,1.9
03/20/2023,2.7,-2.6,-2.8,-8.1,0,8338,1.2,1.1,2.1,1.9
03/21/2023,1.9,-9.2,-2.4,-11.1,0,7237.5,1.3,1.1,2.1,1.9
03/22/2023,6.1,-1.7,3.6,-4.9,1.78,2730.6,1.2,1,2,1.9
03/23/2023,5.3,-3.9,3.7,-7.1,0,7284.3,1.2,1,2,1.8
03/24/2023,5.9,-8.2,-3.6,-9.4,0,12310.9,1.2,1,2,1.8
03/25/2023,0.5,-2.5,-0.8,-7.5,0,1744.9,1.3,1,2,1.8
03/26/2023,3.8,-5,1.3,-6.1,4.83,13071.2,1.2,1,2,1.8
03/27/2023,6.3,-6.9,-2,-8.5,0,11288.1,1.2,1,2,1.8
03/28/2023,3.5,-7.5,-2,-9.2,0,13185.8,1.2,1,2,1.8
03/29/2023,1,-7.5,-3.3,-12.7,0,8480.2,1.2,1.1,2,1.8
03/30/2023,3.5,-9.7,-3.2,-12.4,0,13291.4,1.2,1,2,1.8
03/31/2023,3.1,-1.1,2.6,-3.8,15.75,859.8,1,0.8,1.9,1.7
04/01/2023,1.8,-2.3,0.7,-9.1,13.21,5322.3,1.2,0.9,1.9,1.7
04/02/2023,6.1,-7,-0.2,-9.3,0.51,9018.3,1.2,1,1.9,1.8
04/03/2023,11,1.3,2.5,-2.8,0,12352.9,3.5,1,2.1,1.7
04/04/2023,4.5,-0.5,-0.2,-4.1,0.51,4014.8,3.5,2.4,2.6,2.1
04/05/2023,16.8,0.3,12.3,-2.8,13.97,5000.4,4,2.3,2.7,2.5
04/06/2023,5.1,-2,-1.7,-8.3,0,12635.3,4,2.9,3.1,2.7
04/07/2023,2.3,-4.3,-4.8,-9.7,0,13386,3.9,2.3,3.1,2.9
04/08/2023,8.5,-3.4,1.4,-6.9,0,5054.4,3.8,2.4,3.2,2.9
04/09/2023,15.9,-3.7,3.6,-4.7,0,14031.2,5,2.3,3.2,2.9
04/10/2023,20.3,10.9,2.9,-4.3,0,12831.5,6.6,4.6,4,3.1
04/11/2023,21.3,10.7,8.7,-0.5,0,12134.8,7.8,5.8,4.8,3.9
04/12/2023,26.3,13.7,12.3,6.4,0,14316.1,9.6,7.2,5.7,4.7
04/13/2023,26.7,12.3,12.6,6.6,0,14437.9,11.1,9,6.8,5.7
04/14/2023,26.7,9.3,10.8,4,0,14307.2,11.4,9.2,7.4,6.7
04/15/2023,28.6,7.8,11.6,3.8,0,10066,11.3,9.4,7.8,7.3
04/16/2023,24.1,5.4,14.9,3.1,17.02,4052.8,11.2,10.5,8.2,7.7
04/17/2023,5.4,-1.5,3.1,-2.7,1.52,5536.8,11.1,8.9,8.4,8
04/18/2023,0.9,-1.9,-1.3,-5,0.25,3358.8,8.9,6.1,8,7
04/19/2023,5.3,0.6,1,-4.1,5.84,6150.1,6.4,5.5,7.1,6.4
04/20/2023,8.7,1.9,5.2,-0.1,3.81,5087.1,6.3,5.4,6.5,6.1
04/21/2023,13.3,4.6,6.4,-1.7,0,10207.9,7.3,6.1,6.3,6.1
04/22/2023,8.2,2.5,4,-1,0.76,5688.1,7.5,6.7,6.5,6.2
04/23/2023,3.8,0.4,1.4,-2.1,2.29,4893.1,7.4,6.2,6.6,6.2
04/24/2023,5.2,-0.4,0.2,-3.8,0,12543.6,7.2,5.6,6.3,6
04/25/2023,5.3,0.5,3.3,-2.9,1.27,12064.1,7.7,6,6.3,6.1
04/26/2023,6.7,-1.5,0.9,-3.4,0,9372.7,7.6,6.3,6.4,6.2
04/27/2023,12.4,-3.1,3.1,-4.5,0,3300.8,7.3,5.5,6.4,6
04/28/2023,17.6,3.5,6.5,0.3,0,13065.6,8.4,5.8,6.3,5.9
04/29/2023,12.3,6.4,8.3,4.9,6.1,4927.9,8.5,7.6,6.8,6.3
04/30/2023,7.9,3.5,5.6,2.1,4.57,5787.9,8.5,7.7,7,6.8
05/01/2023,4,0.6,3.2,0.1,14.73,2210,8,6.7,7.1,6.8
05/02/2023,5.9,1.1,3.8,0.4,3.05,4443.8,6.7,5.8,6.9,6.3
05/03/2023,9.7,2.4,5.7,1,0,13297.8,8.1,5.8,6.4,6.2
05/04/2023,13.3,-1.5,6.2,-1.9,0,15815.7,9.2,6.5,6.8,6.4
05/05/2023,11.1,7.4,9.6,3.6,3.81,1624.3,9.1,8.1,7.2,6.7
05/06/2023,21.9,8.8,11.6,3.6,0,6721.2,9.5,8.1,7.4,7.1
05/07/2023,13.6,6.2,10.4,5,21.84,2643.1,9.5,9.1,7.9,7.4
05/08/2023,19,3.2,10.7,2.7,0,13663.2,10.8,8.4,8.1,7.8
05/09/2023,18.7,3,8.5,-3.7,0,16902.3,11.3,9.2,8.5,8.1
05/10/2023,19.6,3.5,11.6,-0.9,0,16522.6,11.8,9.5,8.8,8.5
