date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,soil0_max,soil0_min,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
08/16/1996,23.8,13.7,,,1.02,,,7071.1,,,,
08/17/1996,26.9,9,,,0,,,30283,,,,
08/18/1996,28.3,12,,,0,,,26547,,,,
08/19/1996,27.6,18.3,,,12.7,,,14277,,,,
08/20/1996,27.5,17.9,,,28.19,,,18863,,,,
08/21/1996,29.6,14.8,,,0,,,20653,,,,
08/22/1996,28.5,21.3,,,0,,,14170,,,,
08/23/1996,26.6,12.3,,,0,,,27052,,,,
08/24/1996,27.2,10.7,,,0,,,26212,,,,
08/25/1996,26.4,17.9,,,0,,,26051,,,,
08/26/1996,26.5,16.4,,,0,,,21057,,,,
08/27/1996,22,13.9,,,0,,,10699,,,,
08/28/1996,25.4,12.1,,,0,,,22336,,,,
08/29/1996,26,10.4,,,0,,,22966,,,,
08/30/1996,26.1,11.1,,,0,,,22850,,,,
08/31/1996,27.2,10.2,,,0,,,22852,,,,
09/01/1996,29.1,12.1,,,0,,,21635,,,,
09/02/1996,29,13.3,,,0,,,18599,,,,
09/03/1996,29.6,14.8,,,0,,,21720,,,,
09/04/1996,28.8,13.2,,,0,,,20915,,,,
09/05/1996,31.6,14.2,,,0,,,21743,,,,
09/06/1996,29.1,16,,,0,,,16641,,,,
09/07/1996,28.3,16.4,,,0,,,14509,,,,
09/08/1996,28.5,12.8,,,0.25,,,18563,,,,
09/09/1996,23.7,14.9,,,13.72,,,11560,,,,
09/10/1996,25.2,11.5,,,0,,,21111,,,,
09/11/1996,24.3,13,,,3.05,,,21448,,,,
09/12/1996,20.1,9.5,,,7.87,,,13956,,,,
09/13/1996,11.6,8.2,,,0.51,,,4064.3,,,,
09/14/1996,11,8.2,,,6.86,,,3144,,,,
09/15/1996,16.2,8.4,,,0.51,,,13226,,,,
09/16/1996,20.7,6,,,0,,,12295,,,,
09/17/1996,19.2,9.9,,,0,,,15026,,,,
09/18/1996,19.4,6.1,,,0,,,20761,,,,
09/19/1996,22.4,3.9,,,0,,,21292,,,,
09/20/1996,23.1,7.4,,,0,,,15442,,,,
09/21/1996,17.5,13.2,,,0,,,5732.8,,,,
09/22/1996,17.9,7.7,,,1.78,,,10504,,,,
09/23/1996,18.9,6.5,,,0.25,,,9537,,,,
09/24/1996,17.2,9.9,,,5.84,,,18496,,,,
09/25/1996,19.4,2.5,,,0,,,18930,,,,
09/26/1996,15.6,8.8,,,23.11,,,2725.2,,,,
09/27/1996,19.1,11.6,,,12.19,,,6046.6,,,,
09/28/1996,14.1,10.8,,,0,,,8865.6,,,,
09/29/1996,15,2.2,,,0.25,,,14160,,,,
09/30/1996,20.2,5.4,,,0,,,7719,,,,
10/01/1996,22,14.3,,,0,,,17517,,,,
10/02/1996,19.3,5,,,0,,,4151.6,,,,
10/03/1996,11.6,0.1,,,0,,,15289,,,,
10/04/1996,11.2,-0.7,,,0,,,10186,,,,
10/05/1996,18.1,4.9,,,0,,,15415,,,,
10/06/1996,20.6,11,,,0,,,8883.2,,,,
10/07/1996,16.5,6.9,,,3.3,,,4028.8,,,,
10/08/1996,13,2.2,,,0,,,11755,,,,
10/09/1996,12.4,-1.8,,,1.02,,,11454,,,,
10/10/1996,10,-0.8,,,0.51,,,9961.3,,,,
10/11/1996,12.2,-2.7,,,0,,,13999,,,,
10/12/1996,16.8,11.1,,,0,,,13470,,,,
10/13/1996,20.2,7.2,,,0,,,10262,,,,
10/14/1996,15.8,1.1,,,0,,,14556,,,,
10/15/1996,18.8,4.9,,,0,,,10076,,,,
10/16/1996,22.3,12.2,,,0,,,12178,,,,
10/17/1996,23.8,10.4,,,30.99,,,8336.9,,,,
10/18/1996,10.8,7.4,,,0,,,7203.5,,,,
10/19/1996,11.4,-1.1,,,0,,,15423,,,,
10/20/1996,17.6,-0.7,,,0,,,9919.6,,,,
10/21/1996,20,3.2,,,0,,,12932,,,,
10/22/1996,14.7,7.9,,,3.81,,,4782.5,,,,
10/23/1996,13.9,5.1,,,16.76,,,3038,,,,
10/24/1996,8.6,5.1,,,2.03,,,2919.5,,,,
10/25/1996,18,1.2,,,0,,,12578,,,,
10/26/1996,17.4,8.3,,,0,,,4843.9,,,,
10/27/1996,17.6,9.4,,,0,,,8969.5,,,,
10/28/1996,9.8,0.2,,,0,,,13133,,,,
10/29/1996,12.6,-0.2,,,35.81,,,2229.6,,,,
10/30/1996,12.3,-0.2,,,5.59,,,3763.2,,,,
10/31/1996,1.7,-2,,,0,,,8206.9,,,,
11/01/1996,1.9,-1.1,,,0,,,7491.7,,,,
11/02/1996,3.6,-1.5,,,0.51,,,7805.3,,,,
11/03/1996,6.7,-0.3,,,0,,,10983,,,,
11/04/1996,9.5,5.7,,,0,,,3905.7,,,,
11/05/1996,9.9,3.1,,,0,,,5200.3,,,,
11/06/1996,17.2,7.5,,,3.3,,,2752.7,,,,
11/07/1996,15.4,4.3,,,8.64,,,2930.2,,,,
11/08/1996,10.4,-3.5,,,0.76,,,9628.3,,,,
11/09/1996,5,-1.6,,,2.79,,,6484.7,,,,
11/10/1996,0.5,-2.7,,,0,,,3593.2,,,,
11/11/1996,-0.3,-3.3,,,0,,,4472.7,,,,
11/12/1996,-2.3,-5.2,,,0,,,4986.9,,,,
11/13/1996,-1.1,-6.6,,,0,,,4574.3,,,,
11/14/1996,0.9,-10.6,,,0,,,7852.5,,,,
11/15/1996,1.8,-11,,,0,,,5198.6,,,,
11/16/1996,10.5,1.3,,,0.76,,,8417.3,,,,
11/17/1996,10.7,0.1,,,4.32,,,1562.6,,,,
11/18/1996,0.8,-1.8,,,0,,,5055.1,,,,
11/19/1996,-0.3,-3.2,,,0,,,3624.6,,,,
11/20/1996,0.1,-2.4,,,0,,,2009.4,,,,
11/21/1996,0.3,-2.6,,,0,,,2016.2,,,,
11/22/1996,4.2,-0.5,,,0,,,8311.4,,,,
11/23/1996,3.8,-2.8,,,4.06,,,1143.8,,,,
11/24/1996,-1.6,-3.7,,,0,,,1712.7,,,,
11/25/1996,2.3,-3.3,,,0.25,,,4068.5,,,,
11/26/1996,-1.7,-5.2,,,0,,,2233.1,,,,
11/27/1996,-2.3,-4.1,,,0,,,1962.9,,,,
11/28/1996,2.4,-4.1,,,3.3,,,5888.5,,,,
11/29/1996,4.6,-5.5,,,1.27,,,4914,,,,
11/30/1996,7.1,1.2,,,6.1,,,1075.1,,,,
12/01/1996,3.1,-2.8,,,2.03,,,1024.8,,,,
12/02/1996,-2.6,-4.2,,,0,,,2775.3,,,,
12/03/1996,0.8,-3.3,,,2.54,,,4204.5,,,,
12/04/1996,3.9,-7.3,,,2.03,,,6996.4,,,,
12/05/1996,-0.7,-2.1,,,0,,,2507.9,,,,
12/06/1996,2.4,-1.1,,,2.29,,,2353.8,,,,
12/07/1996,3.2,-1.3,,,0.76,,,6999.3,,,,
12/08/1996,1.6,-2.7,,,0.25,,,1645.9,,,,
12/09/1996,0.3,-1.7,,,0.25,,,2479.1,,,,
12/10/1996,3,-3.5,,,0,,,3279.1,,,,
12/11/1996,2.1,-0.4,,,3.05,,,1637.5,,,,
12/12/1996,1.9,0.2,,,0.25,,,1068.9,,,,
12/13/1996,5.6,0,,,0,,,6953.9,,,,
12/14/1996,6.1,0.5,,,1.27,,,4652.4,,,,
12/15/1996,5.7,0.2,,,4.57,,,833.2,,,,
12/16/1996,0.4,-2,,,0,,,1913.4,,,,
12/17/1996,2.3,-3.1,,,4.06,,,2793.2,,,,
12/18/1996,-3.1,-10.1,,,0,,,4744.7,,,,
12/19/1996,-8.3,-19.7,,,0,,,4350.3,,,,
12/20/1996,-5.2,-18.6,,,0,,,4928.5,,,,
12/21/1996,1.8,-10.8,,,0.25,,,2489.2,,,,
12/22/1996,3.1,-3.3,,,2.03,,,4106.9,,,,
12/23/1996,6.3,-0.2,,,9.65,,,1235.3,,,,
12/24/1996,6.2,-7.8,,,0,,,4205.8,,,,
12/25/1996,-7.8,-12.8,,,0,,,4018,,,,
12/26/1996,-7.7,-12.2,,,0,,,4127,,,,
12/27/1996,-3.1,-10.3,,,0,,,1818,,,,
12/28/1996,3.3,-3.1,,,6.6,,,3135.2,,,,
12/29/1996,1.3,-3.5,,,0,,,1919.6,,,,
12/30/1996,-2.4,-4.1,,,0,,,1670.3,,,,
12/31/1996,-2.5,-5.1,,,0,,,4228.5,,,,
01/01/1997,2.2,-5.1,,,2.29,,,1777.1,,,,
01/02/1997,6.1,0.3,,,0.51,,,1744.7,,,,
01/03/1997,2.7,-1.1,,,0,,,2683.5,,,,
01/04/1997,14.1,1.4,,,14.22,,,551.1,,,,
01/05/1997,4.5,-7.3,,,0.25,,,1259.4,,,,
01/06/1997,-6.6,-8.5,,,0,,,2101.1,,,,
01/07/1997,-3.9,-8.8,,,0,,,4481.5,,,,
01/08/1997,-0.9,-8.3,,,0.76,,,6558.7,,,,
01/09/1997,-4.8,-8.1,,,0,,,3326.3,,,,
01/10/1997,-2.3,-8.5,,,0,,,4722.7,,,,
01/11/1997,-6.4,-9.9,,,0,,,3505.2,,,,
01/12/1997,-9.2,-11.1,,,0,,,5565.3,,,,
01/13/1997,-6.5,-9.7,,,0,,,3734.4,,,,
01/14/1997,-3,-9,,,1.52,,,9053.3,,,,
01/15/1997,-2.7,-8.6,,,0,,,2385.3,,,,
01/16/1997,-5.6,-17.6,,,0,,,5314.5,,,,
01/17/1997,-13.2,-17.4,,,0,,,6416.4,,,,
01/18/1997,-7.3,-14.3,,,0,,,5584.1,,,,
01/19/1997,-2.6,-18,,,0,,,4054.5,,,,
01/20/1997,3.1,-6,,,0.25,,,8256.6,,,,
01/21/1997,6.3,-8,,,8.13,,,7215.6,,,,
01/22/1997,6.4,-4.5,,,4.06,,,950.4,,,,
01/23/1997,-4.5,-11.7,,,0,,,10662,,,,
01/24/1997,-1.1,-9.8,,,0,,,6298.9,,,,
01/25/1997,-2.3,-9.9,,,0,,,5000.5,,,,
01/26/1997,-8.7,-12.2,,,0,,,1631.8,,,,
01/27/1997,-5,-10.4,,,0,,,3748.9,,,,
01/28/1997,-5.9,-11.9,,,0,,,9915.1,,,,
01/29/1997,-11.3,-15.9,,,0,,,4127.6,,,,
01/30/1997,-2.8,-11.6,,,0,,,6114.6,,,,
01/31/1997,3.7,-4.9,,,4.57,,,7952.4,,,,
02/01/1997,0.1,-1.9,,,0,,,3142.7,,,,
02/02/1997,1.3,-0.7,,,0,,,2988.8,,,,
02/03/1997,0,-2.7,,,0,,,4132.8,,,,
02/04/1997,0.5,-2.9,,,1.02,,,1533.6,,,,
02/05/1997,-0.2,-3,,,0.25,,,3848.5,,,,
02/06/1997,-2.5,-4.4,,,0,,,4562.6,,,,
02/07/1997,-0.1,-4.1,,,2.29,,,4861.3,,,,
02/08/1997,-0.1,-7.2,,,2.54,,,7994.6,,,,
02/09/1997,-3.1,-13.8,,,0,,,7089.8,,,,
02/10/1997,-3,-4.8,,,0,,,7233.6,,,,
02/11/1997,-3.5,-4.8,,,0,,,5644,,,,
02/12/1997,-3.6,-17.4,,,0,,,11203,,,,
02/13/1997,-4,-21,,,0,,,13517,,,,
02/14/1997,-2,-12.6,,,0.51,,,6947.3,,,,
02/15/1997,-2.9,-15,,,0,,,10240,,,,
02/16/1997,-2.5,-19.3,,,0.25,,,6196.4,,,,
02/17/1997,4,-15.1,,,1.27,,,11346,,,,
02/18/1997,7.5,4,,,0,,,8535.3,,,,
02/19/1997,7.3,-5.1,,,0,,,4326.6,,,,
02/20/1997,6,-6,,,6.35,,,4137,,,,
02/21/1997,4.5,-4.7,,,34.04,,,1865.4,,,,
02/22/1997,-3.8,-7.4,,,0,,,11473,,,,
02/23/1997,-1.5,-8.5,,,0,,,14661,,,,
02/24/1997,-4.3,-10.8,,,0,,,12688,,,,
02/25/1997,-0.2,-13.9,,,0,,,16753,,,,
02/26/1997,3.4,-0.2,,,3.3,,,3906.1,,,,
02/27/1997,0.8,-7.5,,,1.27,,,7324.7,,,,
02/28/1997,1.1,-10.3,,,2.54,,,8641.6,,,,
03/01/1997,6.9,0.7,,,9.14,,,4628.5,,,,
03/02/1997,2.7,-4.7,,,0,,,12512,,,,
03/03/1997,2,-6.3,,,0,,,9835.3,,,,
03/04/1997,2.3,-2.3,,,0.51,,,4795,,,,
03/05/1997,1.9,-0.9,,,0,,,3662.6,,,,
03/06/1997,-0.6,-7.2,,,0,,,9642.2,,,,
03/07/1997,-0.1,-12.1,,,0,,,12733,,,,
03/08/1997,4.1,-5.8,,,3.81,,,15268,,,,
03/09/1997,2.6,-4.5,,,4.06,,,4445.4,,,,
03/10/1997,5.8,0,,,0,,,9934.1,,,,
03/11/1997,3.4,-5.4,,,0,,,19107,,,,
03/12/1997,3.2,-6.4,,,0,,,15624,,,,
03/13/1997,-2.7,-6.9,,,0,,,5020.4,,,,
03/14/1997,-2.3,-7.9,,,0,,,5916.1,,,,
03/15/1997,-7.6,-9.1,,,0,,,12934,,,,
03/16/1997,-2.1,-9.7,,,0.25,,,15511,,,,
03/17/1997,6.8,-2.1,,,0,,,15246,,,,
03/18/1997,4.2,-3.9,,,0,,,14204,,,,
03/19/1997,3.1,-6.6,,,0,,,18138,,,,
03/20/1997,6.4,-1.4,,,0,,,18836,,,,
03/21/1997,11.1,0.4,,,0,,,8215.5,,,,
03/22/1997,3.6,-2.8,,,0,,,17124,,,,
03/23/1997,2.2,-7.7,,,0.25,,,20360,,,,
03/24/1997,3.9,-8.5,,,0,,,13457,,,,
03/25/1997,3.8,-0.4,,,7.87,,,4711,,,,
03/26/1997,9.4,1.1,,,0,,,17264,,,,
03/27/1997,17.6,5.5,,,0,,,21443,,,,
03/28/1997,17,8.9,,,2.79,,,7748.1,,,,
03/29/1997,8.9,-0.2,,,0,,,3838.2,,,,
03/30/1997,2.2,-3.8,,,0.76,,,11270,,,,
03/31/1997,5.4,-7.2,,,0,,,24042,,,,
04/01/1997,14.2,-6.2,,,0,,,23527,,,,
04/02/1997,17.1,3.1,,,0,,,22216,,,,
04/03/1997,12.8,4,,,0,,,21058,,,,
04/04/1997,23.1,6.4,,,2.79,,,16764,,,,
04/05/1997,18.3,11.4,,,7.37,,,3021.4,,,,
04/06/1997,16,-3.1,,,0.76,,,11231,,,,
04/07/1997,2.2,-5.2,,,0,,,21720,,,,
04/08/1997,-1.5,-7.2,,,0,,,13394,,,,
04/09/1997,-0.1,-8.7,,,0,,,16785,,,,
04/10/1997,4.7,-10.3,,,0,,,22380,,,,
04/11/1997,7.6,-1.5,,,0,,,13003,,,,
04/12/1997,0.7,-0.9,,,0,,,3229.2,,,,
04/13/1997,6.7,-3.5,,,3.3,,,25478,,,,
04/14/1997,10.4,-5,,,0,,,25658,,,,
04/15/1997,15.4,0.1,,,0.76,,,20743,,,,
04/16/1997,8.1,-0.5,,,1.78,,,18686,,,,
04/17/1997,6.8,-3.2,,,0,,,23556,,,,
04/18/1997,7.9,-6.1,,,0,,,22629,,,,
04/19/1997,10.7,-4.8,,,0,,,25414,,,,
04/20/1997,12.6,-2,,,0,,,15460,,,,
04/21/1997,11,2.1,,,1.27,,,22875,,,,
04/22/1997,13.6,0.5,,,0,,,18171,,,,
04/23/1997,14.6,0.6,,,0,,,17698,,,,
04/24/1997,15.4,2.7,,,0,,,24818,,,,
04/25/1997,12.6,-1.7,,,0,,,27203,,,,
04/26/1997,17.3,-3.5,,,0,,,25477,,,,
04/27/1997,15.4,4.9,,,0,,,8356,,,,
04/28/1997,14.8,2,,,0,,,26599,,,,
04/29/1997,19.5,3.8,,,0,,,17437,,,,
04/30/1997,18.1,8.7,,,12.95,,,7990.6,,,,
05/01/1997,11.1,2.7,,,5.59,,,23406,,,,
05/02/1997,12.1,2.1,,,5.84,,,7588.7,,,,
05/03/1997,12,3.3,,,0,,,15971,,,,
05/04/1997,14.1,-1.7,,,0,,,29504,,,,
05/05/1997,18.9,6.7,,,4.06,,,10450,,,,
05/06/1997,14.1,3.9,,,0,,,28763,,,,
05/07/1997,17.4,0.3,,,0,,,22565,,,,
05/08/1997,18,8.8,,,9.14,,,15788,,,,
05/09/1997,10.3,4.1,,,2.03,,,6636.4,,,,
05/10/1997,14.9,2.6,,,0,,,29610,,,,
05/11/1997,16.7,4.7,,,1.27,,,12942,,,,
05/12/1997,9.8,2,,,1.27,,,9091.9,,,,
05/13/1997,9.6,0.5,,,0,,,16774,,,,
05/14/1997,12.4,1.1,,,2.29,,,13109,,,,
05/15/1997,7.7,0.8,,,10.16,,,8496.4,,,,
05/16/1997,10.3,-0.5,,,5.08,,,13967,,,,
05/17/1997,10.6,-0.3,,,0,,,21893,,,,
05/18/1997,17.9,3.2,,,1.78,,,8610.3,,,,
05/19/1997,13.3,2.5,,,0.25,,,13279,,,,
05/20/1997,12.9,-0.4,,,0,,,22906,,,,
05/21/1997,13.3,0.8,,,0,,,30532,,,,
05/22/1997,14.9,-1.3,,,0,,,28970,,,,
05/23/1997,19.7,2.6,,,0,,,24550,,,,
05/24/1997,23.8,11.9,,,5.08,,,12670,,,,
05/25/1997,17.2,9.4,,,2.54,,,11685,,,,
05/26/1997,19.6,3.5,,,0,,,27612,,,,
05/27/1997,21.6,2.5,,,0,,,30302,,,,
05/28/1997,22.8,7.3,,,0,,,18001,,,,
05/29/1997,15.6,12,,,0.25,,,6404.6,,,,
05/30/1997,17.4,10.4,,,0.25,,,7975.2,,,,
05/31/1997,19.6,8.6,,,0,,,22879,,,,
06/01/1997,25.8,7.8,,,0,,,27608,,,,
06/02/1997,26.9,10.8,,,0,,,29907,,,,
06/03/1997,25.8,13.6,,,0,,,29012,,,,
06/04/1997,23.1,10.1,,,0,,,24731,,,,
06/05/1997,23.2,9.8,,,0,,,18193,,,,
06/06/1997,23.6,14.4,,,9.14,,,13630,,,,
06/07/1997,23.8,14.3,,,0.25,,,22263,,,,
06/08/1997,25.3,11.6,,,0,,,29267,,,,
06/09/1997,25.9,10.1,,,0,,,29020,,,,
06/10/1997,29.2,8.7,,,0,,,26822,,,,
06/11/1997,27.6,14.1,,,0,,,26662,,,,
06/12/1997,24.9,12,,,0,,,24548,,,,
06/13/1997,27,11.7,,,0,,,26028,,,,
06/14/1997,20.8,5.1,,,0,,,31591,,,,
06/15/1997,24.2,4.5,,,0.51,,,27004,,,,
06/16/1997,22.5,10.8,,,12.45,,,15308,,,,
06/17/1997,21.7,6.3,,,0,,,31012,,,,
06/18/1997,24.7,9.7,,,0,,,22507,,,,
06/19/1997,27,14.1,,,0,,,19258,,,,
06/20/1997,25.1,16.7,,,9.91,,,7600.4,,,,
06/21/1997,25.1,15.1,,,32,,,11806,,,,
06/22/1997,29.3,15.7,,,0,,,29296,,,,
06/23/1997,29.9,16.1,,,0.51,,,23216,,,,
06/24/1997,30.9,20,,,6.1,,,26527,,,,
06/25/1997,26.3,18.3,,,3.81,,,24842,,,,
06/26/1997,25,15.4,,,0,,,30165,,,,
06/27/1997,26.9,14.4,,,0,,,30090,,,,
06/28/1997,29.1,16.5,,,0,,,28395,,,,
06/29/1997,30,18,,,0,,,27337,,,,
06/30/1997,28.2,18.3,,,0,,,17909,,,,
07/01/1997,26.4,17.5,,,0,,,26389,,,,
07/02/1997,29.3,18.3,,,0.76,,,24206,,,,
07/03/1997,19.9,12.6,,,0,,,9951.9,,,,
07/04/1997,18.6,9.1,,,2.03,,,12778,,,,
07/05/1997,23.7,9.2,,,0,,,27457,,,,
07/06/1997,21.5,11.8,,,0,,,23762,,,,
07/07/1997,20.9,5.3,,,0,,,27108,,,,
07/08/1997,19,12.8,,,28.45,,,6369.2,,,,
07/09/1997,24.2,10.9,,,0,,,26628,,,,
07/10/1997,23.9,10.2,,,0,,,26251,,,,
07/11/1997,25.4,11.8,,,0,,,27296,,,,
07/12/1997,27.8,13.5,,,0,,,27031,,,,
07/13/1997,31.4,18.6,,,3.56,,,23575,,,,
07/14/1997,29.9,20.4,,,1.27,,,22432,,,,
07/15/1997,28.7,18,,,0,,,27449,,,,
07/16/1997,31.3,17.8,,,1.52,,,22739,,,,
07/17/1997,25.6,18.3,,,6.6,,,15948,,,,
07/18/1997,29.6,16.3,,,0,,,25850,,,,
07/19/1997,27.1,12.1,,,0,,,26521,,,,
07/20/1997,25.4,14.4,,,0,,,12358,,,,
07/21/1997,23.9,17.6,,,0,,,8849,,,,
07/22/1997,26.6,13.2,,,0,,,21205,,,,
07/23/1997,27.4,15.5,,,0,,,21860,,,,
07/24/1997,27.1,14.5,,,0,,,26527,,,,
07/25/1997,27.8,12.8,,,0.76,,,15674,,,,
07/26/1997,26.6,20.1,,,0.76,,,20169,,,,
07/27/1997,31.8,17.1,,,2.03,,,19629,,,,
07/28/1997,27.5,14.3,,,0,,,26671,,,,
07/29/1997,24.8,8.5,,,0,,,25126,,,,
07/30/1997,25.2,8.5,,,0,,,27319,,,,
07/31/1997,26.8,10,,,0,,,26780,,,,
08/01/1997,25.1,13.9,,,0,,,11858,,,,
08/02/1997,28.7,18.9,,,0,,,25415,,,,
08/03/1997,22.3,16.2,,,7.11,,,5927.4,,,,
08/04/1997,24.7,14.5,,,0,,,24715,,,,
08/05/1997,23.1,9.7,,,0,,,26534,,,,
08/06/1997,24.7,8.3,,,0,,,24732,,,,
08/07/1997,25.3,14.6,,,0,,,25308,,,,
08/08/1997,27.5,13.4,,,0,,,25205,,,,
08/09/1997,28.9,13.7,,,0,,,12667,,,,
08/10/1997,25.7,15.9,,,1.52,,,8665.1,,,,
08/11/1997,20.1,12.1,,,0,,,12555,,,,
08/12/1997,17.1,12.1,,,46.23,,,2273.9,,,,
08/13/1997,22.4,9.2,,,0,,,21394,,,,
08/14/1997,21.4,7.4,,,0,,,13901,,,,
08/15/1997,25.7,16.6,,,11.43,,,16496,,,,
08/16/1997,26.3,17.1,,,4.83,,,14471,,,,
08/17/1997,17.1,12.8,,,12.19,,,3369.9,,,,
08/18/1997,20.7,8.6,,,0,,,19399,,,,
08/19/1997,23.8,10,,,0.76,,,20813,,,,
08/20/1997,16.4,14.2,,,15.49,,,4029.2,,,,
08/21/1997,18.3,12.6,,,0.25,,,12404,,,,
08/22/1997,20.9,9.4,,,0,,,23067,,,,
08/23/1997,21.7,6.7,,,0.51,,,21289,,,,
08/24/1997,18.5,13.8,,,3.05,,,5238.3,,,,
08/25/1997,21.8,11.5,,,0.25,,,14119,,,,
08/26/1997,23.9,13.5,,,0,,,17233,,,,
08/27/1997,26.5,14.9,,,0,,,20480,,,,
08/28/1997,22.4,10.1,,,0,,,15330,,,,
08/29/1997,21.1,10.9,,,0,,,13867,,,,
08/30/1997,22.4,11.1,,,0.25,,,10717,,,,
08/31/1997,22.6,13.4,,,1.27,,,14485,,,,
09/01/1997,25.6,12.3,,,0.25,,,18298,,,,
09/02/1997,21.1,10.3,,,0,,,19645,,,,
09/03/1997,19.1,4.7,,,0,,,22486,,,,
09/04/1997,19.4,1,,,0,,,22570,,,,
09/05/1997,19.1,5.8,,,0.51,,,7660.6,,,,
09/06/1997,24.8,15.1,,,0,,,17969,,,,
09/07/1997,20.8,10.2,,,0,,,10087,,,,
09/08/1997,20.5,13.3,,,0,,,13188,,,,
09/09/1997,20.6,13.4,,,4.06,,,7830,,,,
09/10/1997,17.4,14.1,,,0,,,4467.3,,,,
09/11/1997,17.6,13,,,0,,,7082,,,,
09/12/1997,19.7,8.9,,,0,,,15360,,,,
09/13/1997,24.1,6.8,,,0,,,18045,,,,
09/14/1997,22.9,12.5,,,2.54,,,10868,,,,
09/15/1997,26,11.5,,,0,,,15867,,,,
09/16/1997,26.4,16.2,,,7.11,,,12525,,,,
09/17/1997,24,13.6,,,25.4,,,19382,,,,
09/18/1997,25.8,8.8,,,0.25,,,18053,,,,
09/19/1997,21.9,14,,,19.05,,,1931.8,,,,
09/20/1997,17.7,5.6,,,0,,,13920,,,,
09/21/1997,16.3,5,,,0,,,13680,,,,
09/22/1997,18.4,5.2,,,0,,,12794,,,,
09/23/1997,17.2,3.2,,,0,,,15170,,,,
09/24/1997,17.4,0.5,,,0,,,18739,,,,
09/25/1997,21.5,7.8,,,0,,,17856,,,,
09/26/1997,19.3,4.9,,,0,,,17768,,,,
09/27/1997,20.4,8.7,,,0,,,12030,,,,
09/28/1997,19.6,11.6,,,0.25,,,7400.2,,,,
09/29/1997,19.4,13.2,,,0.51,,,8678,,,,
09/30/1997,14.8,7.5,,,2.79,,,2368.2,,,,
10/01/1997,13.3,0.7,,,0,,,17259,,,,
10/02/1997,19.6,0.8,,,0,,,13143,,,,
10/03/1997,25.7,10.2,,,0,,,15491,,,,
10/04/1997,23.9,15.1,,,2.54,,,12107,,,,
10/05/1997,25.5,10.9,,,0,,,14086,,,,
10/06/1997,27.4,7.7,,,0,,,14721,,,,
10/07/1997,25.9,14.3,,,0,,,11699,,,,
10/08/1997,27.3,16.5,,,0,,,12048,,,,
10/09/1997,24,11.2,,,1.78,,,9696.1,,,,
10/10/1997,15.3,3.3,,,0,,,14677,,,,
10/11/1997,20.2,3.5,,,0,,,13862,,,,
10/12/1997,24.2,11.4,,,0,,,9043.4,,,,
10/13/1997,23,8.9,,,12.45,,,2106.2,,,,
10/14/1997,9.9,4.5,,,0.25,,,7754.3,,,,
10/15/1997,11.5,0.7,,,0,,,9222.1,,,,
10/16/1997,14.5,1.6,,,0,,,10383,,,,
10/17/1997,13.5,0.5,,,0,,,6605.3,,,,
10/18/1997,15.1,0.1,,,0,,,12499,,,,
10/19/1997,15.4,0.3,,,0.25,,,7829.9,,,,
10/20/1997,8.3,-2.2,,,0,,,4827.5,,,,
10/21/1997,6.7,-1.2,,,2.03,,,7018,,,,
10/22/1997,2.1,-0.8,,,2.03,,,2547.2,,,,
10/23/1997,5.3,-4.1,,,3.81,,,4559,,,,
10/24/1997,8.9,3.6,,,0.51,,,4352.4,,,,
10/25/1997,9.1,-0.2,,,0,,,10106,,,,
10/26/1997,3.9,0.1,,,0.25,,,2370.7,,,,
10/27/1997,2,-2.9,,,2.79,,,3035.2,,,,
10/28/1997,9.4,-4.6,,,1.78,,,9460.5,,,,
10/29/1997,11,-1.1,,,0,,,9906.1,,,,
10/30/1997,15.4,-1.6,,,1.78,,,6611.5,,,,
10/31/1997,15.4,11,,,3.3,,,6347.8,,,,
11/01/1997,14.4,6.7,,,11.43,,,972.5,,,,
11/02/1997,6.7,1,,,7.62,,,1172.1,,,,
11/03/1997,4.7,0.5,,,2.03,,,4299.3,,,,
11/04/1997,5.1,2.3,,,2.79,,,3895.4,,,,
11/05/1997,5.8,2.7,,,1.27,,,2548.9,,,,
11/06/1997,7.1,2.1,,,1.27,,,2772.8,,,,
11/07/1997,11,-1.7,,,0,,,10623,,,,
11/08/1997,8,-3.6,,,0,,,5642,,,,
11/09/1997,4.9,3.4,,,4.83,,,1455.6,,,,
11/10/1997,5.1,-1.3,,,2.54,,,5702.6,,,,
11/11/1997,1.7,-2.5,,,0.25,,,5041.6,,,,
11/12/1997,-0.2,-6.4,,,0.51,,,6505.6,,,,
11/13/1997,2.3,-5.2,,,0,,,6471,,,,
11/14/1997,3.2,-2.7,,,0,,,3641.1,,,,
11/15/1997,1.2,-5.1,,,0.25,,,5391,,,,
11/16/1997,-0.4,-5.6,,,0,,,2369.9,,,,
11/17/1997,4.2,-2.9,,,0,,,9250.7,,,,
11/18/1997,5.3,-2,,,0,,,5355,,,,
11/19/1997,0.2,-2.4,,,0,,,1649,,,,
11/20/1997,5.7,-4.2,,,3.56,,,3154.8,,,,
11/21/1997,5.1,-4.7,,,0,,,8938,,,,
11/22/1997,4.7,-5.3,,,0,,,5761.8,,,,
11/23/1997,-0.6,-4.9,,,0,,,2305.1,,,,
11/24/1997,-0.1,-5.2,,,0.25,,,2950.6,,,,
11/25/1997,8.7,-1,,,0.25,,,6068.3,,,,
