date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
08/07/2004,27.8,8,0,25.9,17.3,24688
08/08/2004,27.7,9.2,0,25.8,18.1,23820
08/09/2004,27.7,12.3,0,24.4,19.1,17534
08/10/2004,,,,,,
08/11/2004,,,,,,
08/12/2004,19.8,13.6,3.05,19.9,18,7619.9
08/13/2004,20.6,12.2,2.79,20.3,16.5,12472
08/14/2004,21.6,6.6,0,21,14.7,18819
08/15/2004,24.9,5.4,0,24.1,14,25550
08/16/2004,26.1,6.3,0,24,15.1,22957
08/17/2004,24.2,11.8,0.25,20.5,17.2,10291
08/18/2004,26.3,12.3,0,22.7,16.9,15496
08/19/2004,22.3,9.5,0,25.1,17.1,25612
08/20/2004,23.2,7.4,0,21.6,16.4,14734
08/21/2004,22.7,5.4,0,24.2,15.4,24834
08/22/2004,26.6,2.8,0,22.9,14.9,21791
08/23/2004,22.5,14.8,0,22.4,18.4,14802
08/24/2004,26.8,15.2,0,25,18.3,17803
08/25/2004,29.6,20,7.11,25.6,20.4,15828
08/26/2004,28.6,18.8,21.59,25.5,20.4,17448
08/27/2004,30.6,20.1,4.32,26.7,21.5,18380
08/28/2004,21.3,16.1,1.78,23.1,20.4,6124.9
08/29/2004,22.6,14.4,7.87,21,18.7,8272.4
08/30/2004,24,13.2,0,23.7,18.1,19403
08/31/2004,26.7,11.2,0,24.1,17.2,19487
09/01/2004,25,11.2,0,24.5,17.5,17008
09/02/2004,28.6,13.4,0,25.6,18.1,20589
09/03/2004,29.8,12.3,0,25.5,18.2,17025
09/04/2004,29.6,14.8,0,26.3,19.4,17726
09/05/2004,28.6,16.1,0,25.4,20.1,12221
09/06/2004,29.4,18.3,4.06,26.3,20.5,18192
09/07/2004,25.6,13.8,0,25.2,19,20640
09/08/2004,22.6,10.9,0,23.5,17.6,17518
09/09/2004,25.6,10.1,0,25.5,17.2,21569
09/10/2004,25.4,6.9,0,25.1,16.1,20841
09/11/2004,27.7,11.3,0,23.7,17,17632
09/12/2004,28.9,12.1,0,25.9,17.2,17645
09/13/2004,30.2,13.4,0,26.4,18.6,18794
09/14/2004,29.8,17.2,0,25.5,19.3,15144
09/15/2004,30.1,19,0,26.2,19.9,16747
09/16/2004,23.9,9.9,0,26.1,20.5,19595
09/17/2004,19.8,6.7,0,22.9,16.8,15055
09/18/2004,23.1,5.1,0,24.2,15.2,19487
09/19/2004,23.6,4,0,24.1,14.8,19224
09/20/2004,26.9,5.8,0,23.7,15.2,18857
09/21/2004,29.1,5.2,0,23.7,15,18805
09/22/2004,30.6,5.9,0,24.3,15.1,18723
09/23/2004,31.6,6.7,0,24.4,15.5,17375
09/24/2004,28.8,14.9,0,22.4,17.4,10909
09/25/2004,19.9,9.5,0,19.7,16.8,6191
09/26/2004,26.5,3.8,0,22.8,13.7,17970
09/27/2004,25.9,3.7,0,22.6,13.9,17878
09/28/2004,18.8,9,1.02,17.8,15.3,6615
09/29/2004,19.5,3.5,0,21.2,13.2,17714
09/30/2004,23.9,-1,0,20.3,11.4,18008
10/01/2004,24.6,1.3,0,18.9,11.5,14522
10/02/2004,17.3,2.8,5.33,17.8,12.3,17429
10/03/2004,19.4,-0.3,0,16.5,9,15636
10/04/2004,13.8,-0.6,0.25,16.4,11,14380
10/05/2004,15.5,-5.1,0,15.7,7.2,16675
10/06/2004,25,3.7,0,17.7,9.3,15363
10/07/2004,27,6.9,0,19,11.5,14140
10/08/2004,21.4,11.7,8.38,15.7,12.8,4139.5
10/09/2004,19.1,5.9,0,17.6,12.5,15067
10/10/2004,15.6,-0.6,0,16.9,8.8,15355
10/11/2004,16,1.4,0,16.9,8.9,12791
10/12/2004,17.5,1.1,0,16.4,9.7,11768
10/13/2004,15.6,3.2,0,13.9,9.9,6426.1
10/14/2004,12.9,9.2,3.3,12.4,11.1,2067.4
10/15/2004,11.5,7.4,8.38,12,10.9,1698.6
10/16/2004,10.2,3.8,0.76,10.9,8.1,7812.7
10/17/2004,7.6,2.8,0.51,8.9,7,4678.2
10/18/2004,8.4,0.3,0.25,9.4,6.7,4152.9
10/19/2004,10.6,6.6,0,10.3,7.5,4347.8
10/20/2004,11.1,8.2,0,10.5,9.1,2043.8
10/21/2004,13.6,2.4,0,13.1,9,7142.7
10/22/2004,13.6,1.8,0,12.2,8.2,5859.4
10/23/2004,15.8,9.3,9.65,11.9,9.8,1730.5
10/24/2004,15.9,9.6,1.02,12.3,11.1,3259.1
10/25/2004,20.4,7.3,0,15.6,11,11616
10/26/2004,11.6,4.5,0.51,11.8,9.2,4944.2
10/27/2004,12.9,8.4,0.25,13.1,10.5,7633.1
10/28/2004,15.3,6.5,0.25,14.6,9.8,10112
10/29/2004,18.8,9.8,31.24,13.8,11.1,2832.8
10/30/2004,22.3,9.2,0,15.2,11.9,8481.1
10/31/2004,12.6,6.3,0,11.9,10.2,5703.1
11/01/2004,8,5.7,14.22,10.5,9.6,2198.4
11/02/2004,8.2,0.8,5.84,10.3,8,2745.8
11/03/2004,8.8,1.6,0,9.5,7.6,3503.4
11/04/2004,8.7,2,2.79,8.8,7,2054.8
11/05/2004,11.7,1.2,0,8.5,4.9,10217
11/06/2004,17.7,4,0,10,5.6,10115
11/07/2004,12.3,-1.1,0,10.1,6.4,9792.5
11/08/2004,5.9,-5.5,0,6.6,3.6,6732.8
11/09/2004,4.4,-7.1,0,5,2.3,5607.3
11/10/2004,15.9,-0.1,0,6.8,2.6,4965.3
11/11/2004,9.9,-6.3,0.51,7.3,3.3,8020.5
11/12/2004,8.5,-7.6,0,5.3,1.6,9388.1
11/13/2004,8,-6.1,0,5,1.2,9686.9
11/14/2004,10.6,-6.6,0,4.1,0.8,9588.9
11/15/2004,7.4,-6,0,2.9,0.8,3905.6
11/16/2004,10.5,3.2,0,6.1,2.7,2487.5
11/17/2004,11.9,8.6,2.03,8.2,6.1,1277.7
11/18/2004,15,7,0,10.3,7.9,4022.8
11/19/2004,8.2,4.9,1.52,8.4,7,3024.1
11/20/2004,13.7,7,4.06,9.6,7.6,1888
11/21/2004,8.7,3,0,8.5,6.3,7658
11/22/2004,9,-2.2,0,7,4,8323.4
11/23/2004,11.3,0.1,0,7.4,5.1,2579.2
11/24/2004,1.7,-1.6,0,5.1,3.6,1051.4
11/25/2004,1.1,-4.6,0,3.6,3.2,7780.3
11/26/2004,1.9,-4.4,4.06,3.3,2.9,5211.5
11/27/2004,6.2,1,18.29,4.2,2.4,1450.5
11/28/2004,5.1,-1.8,1.78,4.3,2.4,3649.9
11/29/2004,3.8,-1.7,0,3.5,1.8,4498.2
11/30/2004,2.8,-1.3,6.35,3.6,2.4,1750.5
12/01/2004,3.2,-0.1,13.46,3.3,2.2,7989.3
12/02/2004,1.4,-2.7,0,2.5,1.7,4474.4
12/03/2004,1.1,-5.3,0,2,1.1,6867.1
12/04/2004,5.9,-2.7,0,1.8,0.9,3158.5
12/05/2004,3,-1,0,3.9,1.4,6476.1
12/06/2004,0.9,-0.9,4.06,1.6,1.4,1374.4
12/07/2004,4.1,0.7,27.69,3,1.6,394.6
12/08/2004,5.1,1.2,0,3.8,2.5,2898.2
12/09/2004,5.9,0.6,0,4.2,2,3106.2
12/10/2004,4.3,0.4,3.05,3.9,2.8,807.9
12/11/2004,1,-2.4,1.02,2.8,1.5,2333
12/12/2004,2.6,-2.4,3.81,1.5,1.2,1883.9
12/13/2004,-0.5,-7.9,0,1.5,1.3,4286
12/14/2004,-1.9,-9.6,0,1.3,1,5765.6
12/15/2004,0.1,-8.7,0.25,1,0.7,7365.9
12/16/2004,2.2,-5.4,0,0.7,0.6,2151.3
12/17/2004,-0.5,-10.2,0,0.6,0.4,7039.1
12/18/2004,0.5,-7.5,0.25,0.4,0.3,1939.2
12/19/2004,-7.4,-20.2,0,0.4,-0.2,7638.4
12/20/2004,-8.4,-21.1,0,-0.1,-0.7,2934.4
12/21/2004,1.6,-8.6,0.51,-0.3,-0.6,3182.9
12/22/2004,-2.8,-10.2,0,-0.4,-0.6,4088.5
12/23/2004,-7,-16.2,0,-0.5,-0.7,4836.4
12/24/2004,-11.7,-22,0,-0.7,-0.9,7552.3
12/25/2004,-10.7,-20.8,0,-0.8,-1,4656.1
12/26/2004,-2,-12.2,0,-0.6,-0.8,6505.7
12/27/2004,-6.7,-22.6,0,-0.6,-0.8,6160.6
12/28/2004,0.5,-7.2,0,-0.4,-0.6,3424.4
12/29/2004,2.7,-1.6,0.51,-0.3,-0.5,3697.8
12/30/2004,5.3,-4.5,0.25,-0.2,-0.3,2636.6
12/31/2004,14.2,-0.7,2.79,1,-0.2,5753.3
01/01/2005,1,-3.8,0,-0.1,-0.2,3968.4
01/02/2005,6.2,-1.2,22.61,0,-0.1,1255.1
01/03/2005,3.4,-1.6,0,0.1,0,3002.1
01/04/2005,-0.6,-3,0,0.1,0,1832.5
01/05/2005,-2.6,-7,0,0.1,-0.1,1942.6
01/06/2005,-3.5,-11.6,0,-0.1,-0.2,4031.9
01/07/2005,-2.1,-11.4,0.76,-0.1,-0.1,6386.6
01/08/2005,-1.1,-6.7,0.51,0,-0.1,3338.1
01/09/2005,-0.1,-3.4,0,0,-0.1,3664.4
01/10/2005,0.8,-3.8,0.25,0,0,6127.1
01/11/2005,0.2,-4.1,1.02,0.1,0,3432.3
01/12/2005,10.2,-1.1,11.18,0.1,0,1890.3
01/13/2005,10.1,-3.2,27.43,1,0,1030.4
01/14/2005,-2.8,-14.7,0,0.2,0.1,10113
01/15/2005,-8.3,-14.9,0,0.1,-0.3,8850.9
01/16/2005,-10,-15.4,0,-0.2,-1.1,7212.7
01/17/2005,-9.5,-18.3,0,-1.1,-2.1,6543.7
01/18/2005,-9.4,-19.7,0,-2,-2.7,8675.9
01/19/2005,-1.5,-10.9,0,-1.3,-2.6,5255.2
01/20/2005,-8.2,-14.6,0,-1.1,-1.4,4828.3
01/21/2005,-8,-17.9,0,-1.2,-1.7,9022.6
01/22/2005,-8.1,-15.3,0,-1.2,-1.5,5172.6
01/23/2005,-5.2,-20.6,0.25,-1.3,-1.5,10068
01/24/2005,-2,-11.7,0,-1,-1.4,3992.2
01/25/2005,-1.1,-5.7,0,-0.8,-1,3404.2
01/26/2005,-2.6,-16.8,0,-0.7,-1,8708.8
01/27/2005,-2.9,-20.7,1.02,-1,-1.6,10613
01/28/2005,-4.4,-21.9,0,-1.5,-2,10314
01/29/2005,1.8,-14.7,0,-1.3,-1.9,8655.6
01/30/2005,0,-11.3,0,-1,-1.5,5830.4
01/31/2005,0.1,-4.8,0,-0.8,-1,4994.4
02/01/2005,-0.7,-9.8,0,-0.7,-1,4677.5
02/02/2005,1.9,-10.9,0,-0.6,-0.8,5565.1
02/03/2005,3.1,-13,0.25,-0.7,-1.1,8953.8
02/04/2005,5.1,-3.2,0,-0.3,-0.7,10392
02/05/2005,8.6,-2.3,0,-0.2,-0.3,10526
02/06/2005,6.6,-0.4,0,-0.2,-0.2,6255.9
02/07/2005,4.2,1.2,2.79,-0.1,-0.2,1165.2
02/08/2005,2.7,-4.4,0,-0.1,-0.2,4238.3
02/09/2005,-1.8,-7.5,0.25,-0.1,-0.2,5675.2
02/10/2005,1.5,-9.8,0,-0.1,-0.2,12666
02/11/2005,-0.9,-7.5,0,-0.1,-0.5,3333.8
02/12/2005,6.1,-2.8,0.25,-0.2,-0.9,12604
02/13/2005,-0.9,-4.3,0,-0.2,-0.3,7510.1
02/14/2005,8.1,-1.7,16.76,-0.2,-0.3,2779.8
02/15/2005,4.9,0.3,0,-0.1,-0.2,3241.9
02/16/2005,1.4,-3.4,0,-0.1,-0.2,10850
02/17/2005,-3,-10.2,0,-0.1,-0.2,6434.3
02/18/2005,-4.8,-11.3,0,-0.2,-1.6,11276
02/19/2005,-0.5,-8.7,0,-0.6,-2.2,8782.1
02/20/2005,-2.8,-8.3,0,-0.9,-2.3,3833.5
02/21/2005,1.6,-5.8,6.1,-0.6,-0.9,7565.3
02/22/2005,6.1,-12.6,0.76,-0.5,-0.6,8140.2
02/23/2005,2.4,-20.3,0,-0.5,-0.6,12824
02/24/2005,-1.6,-11.6,0,-0.4,-0.5,12371
02/25/2005,0.3,-6.1,1.52,-0.4,-0.5,9680.6
02/26/2005,0.4,-20.8,0.25,-0.4,-0.5,14454
02/27/2005,-2.6,-20,0,-0.4,-0.6,13424
02/28/2005,0.1,-6,1.27,-0.4,-0.5,9192.9
03/01/2005,-2.5,-10.6,0,-0.4,-0.4,9255.3
03/02/2005,-2.6,-16.9,0.25,-0.4,-0.5,12593
03/03/2005,3.4,-19.8,2.54,-0.4,-0.6,15203
03/04/2005,2.5,-16.9,0,-0.5,-0.7,14981
03/05/2005,4.4,-17,0,-0.5,-0.7,16870
03/06/2005,9.1,-1.2,0,-0.3,-0.5,16250
03/07/2005,7.5,-9.8,3.81,-0.2,-0.3,5074.3
03/08/2005,-4.2,-12.9,0,-0.2,-1.3,15629
03/09/2005,-4.2,-12.9,0,-1.3,-2.8,13050
03/10/2005,-0.5,-13.5,0,-1.4,-3.6,14286
03/11/2005,0.3,-10.4,0.51,-0.7,-1.5,15318
03/12/2005,2.2,-15,0.51,-0.5,-0.7,11906
03/13/2005,-0.7,-21.6,0.25,-0.6,-1.1,18044
03/14/2005,3.9,-17.7,0,-0.5,-1.3,19484
03/15/2005,3.7,-12,0,-0.5,-1.2,15920
03/16/2005,4,-11.4,0,-0.5,-1.7,14400
03/17/2005,3,-9.1,0.76,-0.4,-0.6,10328
03/18/2005,-0.5,-6.5,0,-0.4,-0.7,14213
03/19/2005,0.3,-3.4,1.02,-0.3,-0.5,6398.4
03/20/2005,2.8,-0.5,2.54,-0.2,-0.3,8597.4
03/21/2005,7.8,-2.5,0,-0.2,-0.3,14512
03/22/2005,7.3,-6.9,0,-0.2,-0.3,19787
03/23/2005,-0.3,-4.3,0,-0.2,-0.2,11987
03/24/2005,5.4,-7.9,0,-0.2,-0.4,19213
03/25/2005,1.9,-5.9,0,0.3,-0.2,18373
03/26/2005,5.4,-8,0,2.1,-0.2,20879
03/27/2005,8,-5.5,0,4.2,-0.2,19356
03/28/2005,8.6,-2.5,0,6,-0.2,21366
03/29/2005,13.8,-1.8,0,8,-0.2,19296
03/30/2005,17.8,3.5,0,8.3,1.3,15887
03/31/2005,12.7,5.1,0.76,6.4,4.1,7006.3
04/01/2005,14.2,1.9,0,8.9,2.2,15644
04/02/2005,7.3,3.2,0,8.4,3.4,15804
04/03/2005,14.4,0.4,0,9.6,1.8,22294
04/04/2005,18.6,0.5,0,11.9,2.3,21968
04/05/2005,24.2,3.5,0,13.3,5,20423
04/06/2005,13,5.2,0,12.8,7.6,15977
04/07/2005,12.3,3.7,0,13.3,7.4,17982
04/08/2005,11,-0.5,0,12.7,4.7,23417
04/09/2005,16.4,-1.2,0,14.3,4.1,22368
04/10/2005,15.8,1.4,0,13.9,5.6,21442
04/11/2005,9.2,3.4,0,12.6,5.9,23359
04/12/2005,10.6,2.9,0,12.2,4.6,23652
04/13/2005,10.5,-0.9,0,12.7,3.9,24332
04/14/2005,8.7,-0.6,0,12.9,4.3,24583
04/15/2005,15,-2.3,0,14.6,4.2,24361
04/16/2005,23.1,-2.5,0,15.6,4.9,23749
04/17/2005,19.8,9.4,0,17.7,9.2,20734
04/18/2005,22.9,2.9,0,18.5,8.5,21947
04/19/2005,28.8,9.9,0,19.2,10.7,21087
04/20/2005,19.1,3.2,7.87,14.8,9.4,3844.6
04/21/2005,11.5,-0.6,0,15.5,6.2,25637
04/22/2005,10.3,-0.5,0,10.2,6.3,9913.7
04/23/2005,7.5,0.1,5.59,8.1,4.2,4711.9
04/24/2005,1.4,-1.1,12.19,4.2,3.1,4773.5
04/25/2005,15.2,0.9,1.78,10.4,3,18470
04/26/2005,12.6,5.8,0,10,6.3,11263
04/27/2005,11.3,3.6,0.25,10.1,5.8,13699
04/28/2005,10.5,1.5,3.3,9.5,5.3,13213
04/29/2005,11.2,-0.2,0,12.4,4.3,19427
04/30/2005,12.7,2.4,0,12.9,6.6,17571
05/01/2005,12.5,-0.1,1.02,10.8,5.2,18099
05/02/2005,9.4,2.1,0.25,8.5,5.5,10162
05/03/2005,6.7,0.6,0,8.1,5.1,8034.5
05/04/2005,16.8,-3.1,0,13.5,3.1,25652
05/05/2005,19.1,3.8,0,15.9,5.7,26163
05/06/2005,21.5,3.8,6.6,14.5,7.3,17545
05/07/2005,15.5,5.4,0,17.5,8.4,19172
05/08/2005,22.4,2.5,0,18,8.2,21483
05/09/2005,28.5,12.4,0,18.5,11,18943
05/10/2005,26.6,14.4,0,19.5,13.4,21165
05/11/2005,15.4,6.3,0.76,15.6,11.5,6670.8
05/12/2005,8.5,2.1,0.25,17.6,8.8,24421
05/13/2005,11.6,4.7,10.16,11.7,9.2,5106.9
05/14/2005,17,8.5,7.11,14.8,10.1,12733
05/15/2005,11.9,6.2,0.51,12.8,9.6,13367
05/16/2005,12.7,2.5,0,12.8,8.3,15814
05/17/2005,17,3.2,0,17.4,8.2,25069
05/18/2005,21.4,8.8,0,17.2,10.6,18438
05/19/2005,15.8,9.8,8.13,13.8,11.6,5014.1
05/20/2005,19.6,5.9,0,19,10,27052
05/21/2005,27.3,5,0,18.8,10.4,25952
05/22/2005,18.5,7.7,4.06,15.5,11.8,10518
05/23/2005,14.2,9,19.81,13.9,12.5,8424.6
05/24/2005,16.9,7.6,0,14.2,11.1,16740
05/25/2005,22.1,6.3,0,18.5,10.4,27850
05/26/2005,23.3,6.7,0,15.2,11.5,16747
05/27/2005,21.9,6.7,0,16,11.3,21782
05/28/2005,19.6,6.3,1.27,14.6,11.2,15263
05/29/2005,22.1,6.1,8.89,15.2,10.8,16981
05/30/2005,23.4,7.6,0,17.2,11.4,24636
05/31/2005,23.7,9.4,0,18.4,12.5,28171
06/01/2005,24.8,8.5,0,18.4,12.7,28860
06/02/2005,25.9,10.2,0,18.6,13.5,23926
06/03/2005,24.4,16,0,17.3,15.3,14624
06/04/2005,26.8,13.3,0,19.4,14.9,24432
06/05/2005,32.5,18.2,11.68,19.9,16.7,16636
06/06/2005,28.6,17.3,0.25,19.1,17.1,25047
06/07/2005,33.7,15.9,0,19.8,16.4,27086
06/08/2005,31.2,16.7,32.77,20.8,17.6,25805
06/09/2005,32.1,18.7,0,21.8,18.2,25471
06/10/2005,31.4,20,1.52,21.4,19.2,17521
06/11/2005,30.9,20.4,5.59,22,19.4,20680
06/12/2005,29.4,21.5,0,21.6,20,17646
06/13/2005,25,19.8,38.1,20.9,19.7,3899.8
06/14/2005,29.3,17,5.33,21.1,19.1,22453
06/15/2005,22.1,14.4,2.54,19.5,17.7,8220.7
06/16/2005,20.6,11.1,1.27,17.7,16.1,19086
06/17/2005,21.6,10.1,0,16.4,14.9,14030
06/18/2005,20.5,12.5,0,16.7,15.4,11996
06/19/2005,25,9.1,0,17.6,14.3,26648
06/20/2005,26.7,11.9,0,19.1,15.1,27383
06/21/2005,27.6,14.8,0,19,16.5,17607
06/22/2005,22.4,11.5,0,18,15.7,27069
06/23/2005,28.3,8.8,0,18.2,14.6,21376
06/24/2005,33.6,20.4,0,20.8,17.4,26490
06/25/2005,30.1,19.6,0,20.6,18.7,21376
06/26/2005,27.1,14.8,4.83,19.5,17.8,17893
06/27/2005,33.3,16.1,0,21.7,17.6,24665
06/28/2005,31.4,18.8,0.25,21.9,19.6,17693
06/29/2005,29.4,18.8,0,21.6,19.1,23031
06/30/2005,28.3,18.9,10.41,20.9,19.6,11804
07/01/2005,23,12.1,0,20.3,17.4,14316
07/02/2005,24.1,7.1,0,18.4,15.1,28383
07/03/2005,28.1,10.2,0,19.9,15.3,27585
07/04/2005,26.9,16.4,7.11,19,17.1,11069
07/05/2005,27.4,16.6,15.24,20.1,18,15632
07/06/2005,22.7,13.2,0,19.1,17.5,22639
07/07/2005,25.9,10.9,0,19.3,15.9,27144
07/08/2005,28.9,13.3,0,19.7,16.6,28028
07/09/2005,30.6,12.1,0,20.1,16.4,28020
07/10/2005,31.5,13.3,0,20.6,16.7,27514
07/11/2005,31.7,15.4,0,21.1,17.8,23634
07/12/2005,30.2,19.2,0,20.8,19.1,12775
07/13/2005,31.2,19.8,0,21.4,19.5,17878
07/14/2005,26.7,18.8,0,21.9,19.7,24371
07/15/2005,31.3,17.3,0,22.6,19.1,24432
07/16/2005,29.3,19.6,0,22.3,20.4,14431
07/17/2005,31.4,18.4,0,22.7,20.2,21326
07/18/2005,32,21.2,11.43,22.8,21.1,18583
07/19/2005,28.5,17.2,0,21.9,20.2,25776
07/20/2005,30.6,13.6,0,21.7,18.7,21926
07/21/2005,30.9,17.6,0.51,22.6,19.7,23319
07/22/2005,30.2,15.8,0.76,22.1,20.3,26187
07/23/2005,28.9,12.3,0,21.2,18.1,24051
07/24/2005,31.6,19.8,20.07,22.2,19.9,11106
07/25/2005,31.9,20,0,22.8,20.8,24186
07/26/2005,27.6,16.8,29.46,21.9,20.8,9403.8
07/27/2005,23.7,12.5,0.25,20.8,18.7,18640
07/28/2005,25,9.8,0,19.4,16.7,24984
07/29/2005,23.3,12.1,1.27,18.4,17,12485
07/30/2005,25.6,9.9,0,18.9,15.8,25768
07/31/2005,29.1,12.7,0,20,16.6,22690
08/01/2005,31.1,17.1,0,21.2,18.2,24855
08/02/2005,31.9,15.3,0,21.7,18.2,24432
08/03/2005,32.1,17.4,0,21.9,19.1,21206
08/04/2005,28.9,17.3,9.4,21.9,20.9,9968.8
08/05/2005,27.7,14.2,0.25,20.9,18.8,25692
08/06/2005,28.6,13.3,0,20.8,18,25879
08/07/2005,29.4,12.6,0,20.6,17.6,25662
08/08/2005,30.6,15.2,0,21.1,18.1,21887
08/09/2005,32.1,19.2,0,22.1,19.7,23359
08/10/2005,28.9,20,0.25,21.8,20.2,17996
08/11/2005,24,14.1,0,21,19.1,9731.9
08/12/2005,27.4,14.8,11.43,20.6,18.6,15509
08/13/2005,26.6,15.2,0,20.3,18.9,13490
08/14/2005,25.2,14.3,0,19.9,18.6,17322
08/15/2005,29.2,10.9,0,19.5,16.9,23390
08/16/2005,30.2,14.6,0,20.1,17.7,22073
08/17/2005,25.7,13.2,0,19.5,17.6,21217
08/18/2005,27.5,15.6,0.25,19.4,17.8,9990.1
08/19/2005,26.5,17.2,0,20.3,18.9,12936
08/20/2005,27.2,14.4,1.52,20,18.4,8349.3
08/21/2005,25.4,14.6,0,19.6,18.2,21584
08/22/2005,21.3,10.6,0,18.4,16.9,11047
08/23/2005,23.4,10.2,0,18.1,16.4,19551
08/24/2005,24.8,7.8,0,18,15.1,22281
08/25/2005,27,9.8,0,17.9,15.3,14921
08/26/2005,27.9,14.6,0,19.1,16.7,21286
08/27/2005,27.8,14.6,2.54,19.5,17.9,12902
08/28/2005,28.6,13.1,0,19.4,16.8,20655
08/29/2005,29.8,11.3,0,19.2,16.2,19599
08/30/2005,26,13.4,0,18.9,16.8,16865
08/31/2005,27.9,14.4,0,19,17.2,17084
09/01/2005,27.6,10.3,0,18.9,16.1,17893
09/02/2005,26.8,11.7,0,18.4,16.4,19543
09/03/2005,27.5,10.2,0,18.1,15.8,18629
09/04/2005,25.6,10.8,0,18.1,15.6,19298
09/05/2005,27.4,7.8,0,18.4,15.3,20857
09/06/2005,30,9.6,0,19,15.6,19640
09/07/2005,31.6,14.8,24.13,19.5,17,14617
09/08/2005,23.9,13.8,1.02,18.8,17.5,18524
09/09/2005,25.8,10.9,0,18.4,16.4,20447
09/10/2005,28.5,10,0,18.4,15.4,19353
09/11/2005,31.4,13.4,0,19.5,16.4,17529
09/12/2005,32,16.1,0,20,17.4,16050
09/13/2005,32.1,17.7,0,20.4,17.9,15123
09/14/2005,25,13.1,15.75,19.9,18.3,8879.7
09/15/2005,22.7,9.3,0,18.3,16.2,14747
09/16/2005,19.2,12.7,3.81,17.2,16.5,4804.8
09/17/2005,23.6,10.2,0,17.6,16,18926
09/18/2005,26.5,7.7,0,17.3,14.3,16734
09/19/2005,26,10.2,0,17.5,14.8,7950.1
09/20/2005,26,12.9,0,17.7,16.1,18234
09/21/2005,30.1,11.6,0,18.2,15.4,17464
09/22/2005,23.5,14.6,12.7,17.6,16.6,5014.4
09/23/2005,19.2,8.8,0,17.3,15.2,18214
09/24/2005,21.8,11.4,0,16.3,14.6,10753
09/25/2005,24.7,16.3,37.85,18.4,16.2,5412.4
09/26/2005,21.6,9.7,14.73,18.5,16.4,9200.2
09/27/2005,22.6,6.2,0,16.4,14.2,17443
09/28/2005,24,10.1,9.14,16.4,14.3,11568
09/29/2005,16.1,6.3,3.3,16,12.9,15709
09/30/2005,20.1,5.6,0,13.6,12,16223
10/01/2005,24.7,7.7,0,15,12.1,16152
10/02/2005,27.5,7.9,0,16.3,12.6,13878
10/03/2005,29.6,19,0,18.7,16.2,11921
10/04/2005,30.1,17.3,0,19.4,17.2,12969
10/05/2005,29.3,17.2,0,19.6,17.6,11603
10/06/2005,20.6,7,0,18.9,15.3,6021.8
10/07/2005,11.9,5.3,0,15.3,12.9,8975.4
10/08/2005,11.7,5.2,0,12.9,11.9,7434.5
10/09/2005,13.1,4.6,0,12.4,11.7,7718.8
10/10/2005,16.4,2.4,0,12.4,10.4,10084
10/11/2005,16.7,9.1,0.25,13.3,11.4,5248.5
10/12/2005,16.6,12.5,1.27,13.9,13.3,5674.7
10/13/2005,18.9,11.5,0,14.4,13.5,4613.1
10/14/2005,22.1,10.3,0.25,14.7,13.1,9346.1
10/15/2005,18.3,6.7,0,13.7,12.3,11140
10/16/2005,16.7,3.9,0,12.7,11.5,12781
10/17/2005,14.1,-0.9,1.02,11.5,9.1,6209.6
10/18/2005,17.7,4.4,0.25,11.6,10.1,13611
10/19/2005,15.5,0.9,0,11.3,9.7,11811
10/20/2005,16.5,-1.4,0,9.9,7.8,9254.8
10/21/2005,13.3,-0.5,0,9.9,8.2,12721
10/22/2005,12.4,-0.7,0.25,8.9,7.6,5867
10/23/2005,9,3.4,1.52,8.9,8.4,4124.2
10/24/2005,10.8,4.4,6.35,8.9,8.4,5238.5
10/25/2005,9.4,4.1,7.11,8.6,8.1,4818
10/26/2005,7,0.4,0,8.1,7.1,4757
10/27/2005,11.1,-2.4,1.27,7.2,5.7,6116.9
10/28/2005,13.1,-1.8,0,7.2,5.4,11742
10/29/2005,15.7,-3.1,0,7.5,4.5,11576
10/30/2005,17,2,0,8.3,5.9,10970
10/31/2005,14.9,9.6,11.43,9.8,8.2,2797.2
11/01/2005,11.6,0.9,5.33,9.8,7.7,7638.6
11/02/2005,14.4,-1.6,0,8.3,5.8,10391
11/03/2005,20.2,8.8,0,10.4,8,9280.3
11/04/2005,20.6,6.3,0,10.8,9,9988
11/05/2005,12,4.7,41.91,9.9,8.9,5285.4
11/06/2005,13.6,4.3,13.21,10.1,8,2901.9
11/07/2005,14.3,1.3,0,8.7,7,6498.9
11/08/2005,12.2,2.1,0,8.6,6.9,8581.6
11/09/2005,14.9,3.8,11.94,9.5,7.4,5313.7
11/10/2005,6.5,-2,0,7.4,5.3,6433.4
11/11/2005,12.9,-2.4,0,6.6,4.2,8885.2
11/12/2005,18.9,3.6,1.02,8.3,5.8,8783.6
11/13/2005,14.7,4.5,1.52,9.1,7.3,7197.3
11/14/2005,7.9,-1.3,3.05,7.3,5.8,6827.9
11/15/2005,14.8,4.2,12.45,7.5,6.4,787.5
11/16/2005,14.9,-2.8,0,8,4.3,2166.4
11/17/2005,-1.6,-7.4,0,4.3,2.2,6108.6
11/18/2005,0,-8.2,0,2.2,1.7,4394.7
11/19/2005,11.4,-1,0.25,4.2,1.7,8674.4
11/20/2005,7.3,1.8,0,4.9,3.6,2714.8
11/21/2005,4.9,0.7,0,4.8,4.4,1638.6
11/22/2005,0.9,-7.2,0,4.6,2.2,8040.7
11/23/2005,0.1,-6.9,0,2.2,1.6,3377.3
