date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
02/11/2020,-0.6,-8,0,0.1,0,4591.2
02/12/2020,0.6,-6.1,0,0.1,0,8870
02/13/2020,-1.4,-20.2,0,0.1,0,7212.2
02/14/2020,-8.1,-19.9,0,0.1,0,8404.6
02/15/2020,-0.4,-16.3,0,0,0,4760.1
02/16/2020,2.2,-10.8,0.25,0,0,13613.1
02/17/2020,-0.3,-11.2,0,0,0,7289.4
02/18/2020,2.3,-4.7,3.05,0,0,6446.2
02/19/2020,-2.4,-15.2,0,0,0,14842.7
02/20/2020,-5.3,-18.1,0,0,-0.1,14947
02/21/2020,0,-12.7,0,-0.1,-0.2,14946.3
02/22/2020,5,-3,0,-0.1,-0.2,14570.2
02/23/2020,7.5,-0.7,0,-0.1,-0.2,14956.1
02/24/2020,5.9,-2.2,0,-0.1,-0.1,8362.5
02/25/2020,3,-1.5,0,-0.1,-0.1,5724.1
02/26/2020,-0.6,-6.6,0.51,-0.1,-0.1,6885.6
02/27/2020,-5.2,-7.4,0,-0.1,-0.1,7571
02/28/2020,-3.3,-8.3,0,-0.1,-0.3,12301
02/29/2020,0.8,-8.6,0,-0.2,-1.2,16756.3
03/01/2020,10.6,-5.7,0,-0.2,-0.9,12796.8
03/02/2020,8.4,-3,0,0.1,-0.2,15007.5
03/03/2020,5.6,-4.2,0,0.3,-0.1,5943.1
03/04/2020,5.5,-5.3,0,4.3,-0.1,16043.2
03/05/2020,9,-5.6,1.78,2.5,0.1,10770.4
03/06/2020,1.8,-5.4,0.25,3.1,0.6,7218.5
03/07/2020,8.4,-8.8,0,4.9,0.1,17974.7
03/08/2020,16.9,2.4,0,8.1,0.3,16264.7
03/09/2020,13.9,8.5,9.65,7.9,3.1,5525
03/10/2020,10.6,-0.1,6.1,11.1,4.3,15617.4
03/11/2020,4.9,-0.4,0,5.7,2.8,4646.5
03/12/2020,11.2,-0.4,0.25,8.8,2.4,11112.2
03/13/2020,9.9,-0.7,1.52,6.6,1.9,14408.2
03/14/2020,2.5,-3.1,0,3.5,0.8,6863
03/15/2020,6.1,-5.4,0,7.8,0.6,19678.6
03/16/2020,6.3,-6.1,0,3.7,0.6,9962.4
03/17/2020,7.8,-3,0,9,2,18990.5
03/18/2020,7.2,-2.9,0,4.2,1,5446.1
03/19/2020,14.1,-1.5,7.11,5.9,1,4157.4
03/20/2020,15.4,-4.9,18.03,9,1.7,6395.1
03/21/2020,1.6,-8.3,0,6.7,0.7,20405.6
03/22/2020,3.4,-7.6,0,3.8,0.5,15413
03/23/2020,3.4,-2.5,3.3,4.6,1.4,8870
03/24/2020,7.9,-3.1,0,7.8,0.8,15116.1
03/25/2020,13.3,-2.4,0,11.9,1.2,20107.1
03/26/2020,11.2,6,0,8.6,5,5263.3
03/27/2020,11.3,1.1,0,11.4,4,15589.5
03/28/2020,8.2,3.8,29.97,7.5,5.3,3596.5
03/29/2020,13.3,3.8,5.84,7.6,5.2,4985.2
03/30/2020,5.5,1.7,0.25,7.3,4,8264.7
03/31/2020,5.8,1.1,0,6,3.4,4594.9
04/01/2020,9.9,3.4,0,9.2,4.3,7743.9
04/02/2020,17.1,-0.8,0,15,2.4,23503.4
04/03/2020,19.1,2.8,0,15.9,3.8,22312.7
04/04/2020,8.7,2.3,1.52,9.5,6.2,2763.4
04/05/2020,13.9,-1.3,0,14.9,3.5,22858.9
04/06/2020,16.6,-0.4,0,14.4,3.2,19309.2
04/07/2020,21.9,7.8,3.56,15.6,8.4,10179.2
04/08/2020,18.2,5.4,4.83,17.3,8.5,18770.9
04/09/2020,8.6,-0.2,0.76,10.7,4.5,15056.6
04/10/2020,4.8,-1.1,0,6.8,2.3,11406.9
04/11/2020,13.8,-1.2,0,12.6,1.8,22624.3
04/12/2020,15.9,6.6,1.52,12.2,7,10303.5
04/13/2020,12.3,-0.5,3.05,10.2,3,8483.5
04/14/2020,2.3,-2.8,0,5.4,1.7,17626
04/15/2020,2.3,-5.7,0.25,6.8,1.5,13626.3
04/16/2020,4.3,-4.3,0,5.5,1,18248.6
04/17/2020,4.4,-0.8,0.25,7.8,1.2,10271.6
04/18/2020,11.9,-1.1,0,10.7,1.4,25443.8
04/19/2020,13.3,2.1,0,14.1,5.3,25065.6
04/20/2020,13.2,-1.4,1.27,13.2,2.7,23634.6
04/21/2020,6.4,-3.7,1.02,8.1,3.1,19444.5
04/22/2020,3.1,-5.1,0.25,5.1,1.4,6749.4
04/23/2020,5.2,0.4,4.06,5.5,2.5,4416.6
04/24/2020,14.1,2.3,0,13.5,3.9,14248.8
04/25/2020,12.2,1.6,0,9.7,4.3,10670
04/26/2020,18.3,4.9,0,15.8,3.9,26472.4
04/27/2020,14.2,1.3,3.05,10.1,4.1,9276.6
04/28/2020,20.5,4.3,32.51,17.5,5.4,19353.2
04/29/2020,16.3,7.5,18.8,13.9,10.8,4798.6
04/30/2020,9.8,5.7,4.06,12.2,8.8,8023.3
05/01/2020,19.1,1.9,0,19.9,5.4,25863
05/02/2020,21.4,10.2,0,19,10.2,22603.4
05/03/2020,19.6,6.1,0,17.6,9.7,26566.3
05/04/2020,15.6,1.3,0,19.8,7.1,25676.6
05/05/2020,12.5,3.5,0,15.2,7.7,17843.2
05/06/2020,17.6,0.4,0,19.6,5.7,28372.6
05/07/2020,15.6,2.7,0,18.4,7.6,28622
05/08/2020,5.8,-2.3,0,13.5,7,20981.9
05/09/2020,11.3,-5,0,13.5,3.1,24280
05/10/2020,10,2.4,1.78,10.9,6.7,7108.2
05/11/2020,9.4,-0.1,0,12.4,4.4,19206.5
05/12/2020,13.9,-1.8,0,17.1,3.4,29515.7
05/13/2020,16.6,-0.1,0,20.2,4.5,29069.3
05/14/2020,16,5.7,21.08,13.6,8.7,4979.8
05/15/2020,22.6,12.8,29.72,20.7,12.7,17755.9
05/16/2020,19.4,7.5,0,20.4,10.3,23435.7
05/17/2020,12.5,9.6,32.51,14,11.3,3630.7
05/18/2020,12.7,10.2,35.31,12.5,10.9,3314.6
05/19/2020,16.6,10.6,1.02,14.2,11.4,7532.7
05/20/2020,21,10,0,20.6,10.4,29104.5
05/21/2020,23.2,9.5,0,22.5,11.4,27355.2
05/22/2020,21.2,13.2,0,19.6,14.8,11097.2
05/23/2020,24.6,12.2,0,24.3,14,21754.9
05/24/2020,27.5,16.5,0,26.7,16.3,27382
05/25/2020,29.5,15.2,0,28.5,17.2,22054.8
05/26/2020,31.5,16.9,0,30.9,18.6,24457.6
05/27/2020,30,19.1,0,31.3,20.1,20917.2
05/28/2020,24.4,18.6,3.56,25.6,20.9,13120.2
05/29/2020,21.3,13.2,5.59,24.8,17.9,20238
05/30/2020,18.8,8.7,0,22.9,14.6,27317.6
05/31/2020,18.6,3.6,0,26,11.2,29737.7
06/01/2020,,,,,,
06/02/2020,29.7,16.3,0,29.5,15.8,28339.5
06/03/2020,27.4,16.9,7.87,26.3,18.9,25021.6
06/04/2020,29.8,14.5,0,29.7,16.9,27930.9
06/05/2020,29.3,12.2,0,28.4,17.1,22936.9
06/06/2020,26.3,14.1,0,31.6,17.9,30269.2
06/07/2020,24.8,9.3,0,30.7,16.8,27668.8
06/08/2020,29.5,11.6,0,34,17.7,28946.7
06/09/2020,32.4,15.7,11.68,33.8,19.7,26251.3
06/10/2020,28.6,15.3,16.76,27.6,20.3,11924.1
06/11/2020,23.6,13.3,2.54,24.6,16.6,29215.1
06/12/2020,20.6,9.3,0,24.2,15,21774.8
06/13/2020,18.5,7.1,0,23.7,12.9,30000.7
06/14/2020,20.7,3.9,0,25.6,11.7,30888.9
06/15/2020,24.2,7,0,28.9,13.1,30815
06/16/2020,28.2,10.3,0,32.1,15.8,29396
06/17/2020,28.5,12.7,0,33.5,18.1,29795.7
06/18/2020,29.8,11.7,0,34.4,18.9,30070.8
06/19/2020,32.6,13.6,0,35,20.5,28309.9
06/20/2020,32.1,15.8,0,34.4,21.5,25564.7
06/21/2020,27.8,15,1.02,32.4,22.9,22110.6
06/22/2020,29.7,13.5,0.51,34.1,19.8,22294.8
06/23/2020,21.1,13.6,1.02,25.3,19,10499.4
06/24/2020,,,,,,
06/25/2020,25.7,11.7,0,31.2,18.3,29361.7
06/26/2020,27.8,12.2,11.94,30.5,19.1,20437.2
06/27/2020,28.2,17.7,0,27.4,21.1,21072
06/28/2020,29.3,13.3,0,31.7,18,29376.4
06/29/2020,30.9,16.2,0,34.3,20.2,28513.6
06/30/2020,30.3,18.8,0,35,23,27909.7
07/01/2020,30.9,15.1,0,35.5,21.9,27967.6
07/02/2020,34.1,16.5,0,36.6,22.6,28713.4
07/03/2020,35.5,18.2,0,37.6,23.9,27804.5
07/04/2020,32.2,19.3,0,36.5,24.6,25474.8
07/05/2020,32.6,16.5,0,37.1,23.7,27236.7
07/06/2020,33.5,17.1,0,38,24.4,27694.9
07/07/2020,33,18.8,0,37.9,25.2,27436.8
07/08/2020,33.2,19.8,0,39.2,26.2,26739.8
07/09/2020,33.1,18.6,12.19,37.3,25.9,19652.8
07/10/2020,26.8,19.2,16.76,28.1,23.1,13905.6
07/11/2020,28.4,16.4,0,27.9,20.1,27774.3
07/12/2020,26.4,15.3,0,28.2,19.9,23261.9
07/13/2020,26.9,12.8,0,29.8,18.5,24971.5
07/14/2020,27.9,13,0,32.2,19.4,26943.6
07/15/2020,29.9,17.3,1.27,31.3,21.7,18703.2
07/16/2020,28.9,18.1,3.3,29.4,22.1,15707.1
07/17/2020,29.2,15.4,0,32.6,19.8,26668.2
07/18/2020,32.1,15.7,0,33.3,21.5,22419.9
07/19/2020,26.7,19.8,20.07,27.7,22.9,10132.1
07/20/2020,27.6,17.7,0,28.7,20.1,25105.5
07/21/2020,26.9,16,0,30.8,20.3,23985
07/22/2020,27.2,18.7,23.62,28.5,22.8,20362.6
07/23/2020,26.9,16.8,0,28.5,20.5,21504.6
07/24/2020,29.7,14.4,0,31.1,19,26869.1
07/25/2020,29.9,16.9,0,32.5,20.6,25658.9
07/26/2020,31.9,19.4,0,33.6,22.5,24966.1
07/27/2020,27.6,17.1,0,29.8,24.6,15685
07/28/2020,27.6,16.9,11.68,32.2,20.9,26029.5
07/29/2020,27.8,17,9.65,30.2,21.6,26690.3
07/30/2020,27.8,14.1,0,29.3,19.5,23935.6
07/31/2020,28.6,13.3,0,29.4,19.4,23702
08/01/2020,24.4,14.4,0.76,24.8,19.6,11782.7
08/02/2020,25.2,17.4,15.24,25.8,20.1,13908.5
08/03/2020,24.1,14.5,0.51,26.4,19.2,18098.9
08/04/2020,21.9,12.6,1.78,24.3,17.5,18160.9
08/05/2020,22.6,9.2,0,23.6,15.2,21222.1
08/06/2020,24.7,8.9,0,28.1,15.4,25420.8
08/07/2020,26.7,9.7,0,29.7,16.6,25172.6
08/08/2020,27.9,11.8,0,30.6,17.9,23586.4
08/09/2020,30.5,20.2,0,31.9,21.3,21651.7
08/10/2020,30.8,19.8,4.32,32.4,23,17902.8
08/11/2020,27.1,14.7,0,30.2,21.4,26183.8
08/12/2020,30.5,12,0,33.2,18.7,26027.2
08/13/2020,29.7,13.7,0,32.6,20.2,22518.4
08/14/2020,30.1,15.8,0,33.2,20.8,23754.8
08/15/2020,30.3,16.4,0,33,21.7,20029.7
08/16/2020,27.9,16,0,33.6,22.6,24398.8
08/17/2020,27.6,14.6,0,31.5,21.5,21480.2
08/18/2020,25.5,10.3,0,28.9,18.9,20982.9
08/19/2020,26.4,8.4,0,31.6,17.4,25041.3
08/20/2020,27.4,13.1,0,31.6,19.3,23015.7
08/21/2020,29.4,14.5,0,32.3,20.8,22129.7
08/22/2020,30.2,13.5,0,33.5,20.4,23166.5
08/23/2020,29.2,17.2,0,31.2,21.8,16543.6
08/24/2020,30.9,16.9,0,33,21.9,20597.9
08/25/2020,27.4,19.7,0.25,29.5,23.4,12818.7
08/26/2020,30.9,17.8,2.54,30.2,21.7,17398.9
08/27/2020,30.7,22.4,0,31.4,22.9,16736.9
08/28/2020,29.1,18.1,81.8,28.2,21.3,14712.7
08/29/2020,24,13,0.25,25.4,19.6,20250.8
08/30/2020,22.7,10.4,0,25.8,16.2,19472.9
08/31/2020,25.9,11.2,0,26.1,16.1,21944.5
09/01/2020,25.5,16.9,0.76,25.4,19.7,12151
09/02/2020,25.9,15.4,4.83,25.4,19.8,22161.7
09/03/2020,27.8,13.2,0.51,24.1,17.2,16664.9
09/04/2020,21.1,9.4,0,23.5,14.4,21947.6
09/05/2020,24.7,10.5,0,25.3,16,17032
09/06/2020,23,7.7,4.06,22.8,14.6,13884.7
09/07/2020,24.1,13.7,0.25,25.6,18.4,20211.7
09/08/2020,14.9,10.7,16,18.4,14.4,3390.2
09/09/2020,14.6,9,9.4,16,12.8,5620.4
09/10/2020,16.4,10.1,0.76,18,13.7,8977.7
09/11/2020,19.1,9.6,0,21,13,19053.5
09/12/2020,20,12.1,0.25,19.1,14.4,7608.7
09/13/2020,20.5,11.5,0.76,20.1,16.1,11799.4
09/14/2020,18.3,7.8,0,20.6,13.4,14746.1
09/15/2020,21.9,8.4,0,20.8,12.1,16214.9
09/16/2020,24.3,12.7,0,21.7,13.6,14784.2
09/17/2020,18.8,7.8,0,21.7,13.7,18725.6
09/18/2020,15.2,2.1,0,20,10.1,20817.9
09/19/2020,16.8,0,0,20.9,8.7,20524.1
09/20/2020,19.9,2.2,0,21.3,9.6,19855.7
09/21/2020,21.7,3.6,0,21.1,10.5,17346.7
09/22/2020,23.5,9.3,0,21.8,12,14420.3
09/23/2020,25.3,10.1,0,23,13.3,16320
09/24/2020,24.5,13.5,0,23.9,14.8,16271
09/25/2020,26,13.5,0,24.7,14.9,17341.4
09/26/2020,26.6,14.5,0,24.4,15.7,14801
09/27/2020,23.8,15.1,0,22.5,17.2,9706.9
09/28/2020,15.5,10.1,14.22,18.1,13.6,4208.7
09/29/2020,16.5,8.1,1.02,17.4,12.2,11317.5
09/30/2020,17.7,8.1,2.79,15.8,11.5,7440.1
10/01/2020,12.8,5,4.32,14.6,9.7,8631.9
10/02/2020,10.1,0.1,0,13.7,6.6,11130.8
10/03/2020,8.9,-0.4,0.25,11.1,6.5,5403
10/04/2020,13.3,3.2,1.52,14.7,8.3,11127.2
10/05/2020,15.2,-1.1,0.25,15.3,5.9,16428
10/06/2020,19.4,8.7,0,17.1,8.6,15013.8
10/07/2020,19.5,4.1,0,17.7,11.4,16537.9
10/08/2020,18.9,2.3,0,17.5,8.2,16615.1
10/09/2020,25.4,2.9,0,18.5,7.9,14596.6
10/10/2020,23.8,8.3,0,19.5,13.1,8158.1
10/11/2020,17.7,5.9,0,18.7,9.9,14765.4
10/12/2020,20.5,7.3,11.68,15.7,11,3604.1
10/13/2020,19.6,5.7,0,15.2,8.1,13343.2
10/14/2020,18.9,2.8,0.76,11.7,7.3,5191.6
10/15/2020,14.5,-1.5,0.25,11.4,6.2,3096.6
10/16/2020,10.8,-2.1,2.03,9.3,3.5,8848.6
10/17/2020,12.5,-1.9,2.29,8.4,3.2,7122.2
10/18/2020,12.7,-0.2,3.81,8.6,5.6,1966.1
10/19/2020,10,-0.7,0.25,11.2,4.3,9788.3
10/20/2020,9.5,2.8,1.27,11.1,5.9,8475.7
10/21/2020,12.1,4.6,7.62,12.5,7.7,8380.7
10/22/2020,12.8,4.7,15.49,9.9,7.3,1893.4
10/23/2020,19.2,3.3,19.05,14.4,8.1,2113.2
10/24/2020,8.2,-1.6,0,10.2,4.1,10047.3
10/25/2020,8.4,0.6,0,10,4.8,8082.4
10/26/2020,5,1.9,0.51,7.1,5.4,3198.2
10/27/2020,3.1,1.7,1.52,6.2,4.8,2326.3
10/28/2020,10.9,0.1,0,9.5,2.4,12076.8
10/29/2020,7.2,1.1,0,6.7,4.3,3379.7
10/30/2020,2.2,-0.1,0,4.7,3.1,2581.6
10/31/2020,10.8,-5,0,8,1.4,12334.8
11/01/2020,10.4,-0.9,5.08,6.6,1.8,6197.2
11/02/2020,7.7,-4.2,0,4.7,1,8717.6
11/03/2020,17.7,-0.7,0,10.8,1.8,11838
11/04/2020,22.6,8.6,0,13.1,5.5,11745.4
11/05/2020,17.8,9.2,0,12.2,8.1,7373.6
11/06/2020,21.2,8.7,0,14.2,6.9,10725.4
11/07/2020,22,11,0,14.6,8.2,10779.9
11/08/2020,22.9,7.7,0,14.5,6.9,7581.8
11/09/2020,24.6,14.3,0,16.5,10.6,8143.8
11/10/2020,22.9,12.5,19.3,16.9,13.8,5098.6
11/11/2020,13.6,-0.8,0,14.1,3.9,2794.2
11/12/2020,11.1,-2.9,0,9.8,2.6,9949.1
11/13/2020,4.6,-4.1,1.78,6.1,2.5,3283.7
11/14/2020,6.1,-6,3.3,5.3,1.4,9395.3
11/15/2020,11.5,2,16.51,7.7,3.4,1442.1
11/16/2020,4.9,-0.1,0,6.1,2.2,8042
11/17/2020,1.9,-6.1,0,3.8,1.4,7343.2
11/18/2020,7.6,-5.5,0,3.7,0.7,7328.3
11/19/2020,16.9,4.5,0,8.5,1.7,7984.6
11/20/2020,14.8,0.5,0,10.6,4.3,7971.7
11/21/2020,7.8,-2.9,0,7.5,1.9,8766.3
11/22/2020,4,-1.5,0,4.6,2,2550.1
11/23/2020,5.8,-5.9,1.02,4.9,1.6,5292.6
11/24/2020,1.2,-5.3,2.54,1.6,0.6,1531.2
11/25/2020,5.3,0.7,15.24,3.5,0.7,846.8
11/26/2020,6.9,3.3,0.25,5.5,3.5,1689.9
11/27/2020,6,-1.2,0,5.4,2.2,1827.1
11/28/2020,8.5,-3.1,0,5.5,1.1,8919
11/29/2020,9.6,1,0,6.2,1.2,6700.8
11/30/2020,3.4,-1.6,0,3.5,1.2,2137.5
12/01/2020,3.3,-2.2,0,3,0.8,8225.3
12/02/2020,7.5,-2.7,0,2.3,0.3,8830
12/03/2020,4,0.4,0,1.8,0.6,4254.9
12/04/2020,5.5,-2,0,4.1,1.4,3638.3
12/05/2020,3.7,-5.4,0,3.4,0.8,7534.8
12/06/2020,-1.7,-5.6,0,0.8,0.3,2274.9
12/07/2020,1.8,-3.9,0,0.3,0.2,4091.7
12/08/2020,2.4,-0.8,0,0.6,0.2,1388
12/09/2020,7.5,-2.2,0,4.9,0.6,4776.2
12/10/2020,11,-4.9,0,5,0.5,7448
12/11/2020,5,-1.9,4.83,3.2,0.8,3199.9
12/12/2020,3.9,-1.4,35.31,3.1,1,730.9
12/13/2020,0.4,-1.6,0.76,2.1,0.8,2889
12/14/2020,0.2,-7.9,0,0.9,0.3,3122.9
12/15/2020,-2,-9.3,0,0.3,-0.4,5434.4
12/16/2020,-1.9,-5.7,0,-0.3,-0.7,2774.2
12/17/2020,-2,-4.3,0,-0.3,-0.6,1399.2
12/18/2020,2.5,-3.7,0.25,-0.2,-0.6,3791.2
12/19/2020,2.7,-1.1,0,-0.2,-0.5,720.5
12/20/2020,3.4,0,0,-0.1,-0.2,3509.1
12/21/2020,3.3,0.1,0.76,-0.1,-0.1,1982.6
12/22/2020,2.3,0.3,0,-0.1,-0.1,1950.6
12/23/2020,11.1,1.8,4.32,4.8,-0.1,2365.8
12/24/2020,7,-8.2,0.51,4.8,0.5,2689.1
12/25/2020,-4.5,-8.6,0,0.5,0.2,2732.3
12/26/2020,-2.8,-5.6,0,0.3,0.2,1857.9
12/27/2020,2,-4.7,1.27,0.2,0.1,4632.6
12/28/2020,3.2,-5.8,0.25,0.2,0.1,4642.5
12/29/2020,-2.2,-9.9,0,0.1,-0.3,5110.3
12/30/2020,2,-4,8.13,-0.1,-0.3,1303.2
12/31/2020,-1.4,-7.6,0,-0.1,-0.1,3723.9
01/01/2021,-1.2,-9.8,0,-0.1,-0.3,1677
01/02/2021,-0.9,-7.9,1.52,-0.1,-0.2,3476.1
01/03/2021,0.4,-2.6,0.25,-0.1,-0.1,3011.8
01/04/2021,0.4,-2.3,0,-0.1,-0.1,2812.1
01/05/2021,2,-2.3,2.29,-0.1,-0.1,2406.9
01/06/2021,3.7,-1.4,4.32,0,-0.1,4196.2
01/07/2021,2.6,-4.3,0,0,0,5546.1
01/08/2021,-3.5,-14.3,0,0,0,6250.9
01/09/2021,2.3,-12.9,0,0,0,8065.7
01/10/2021,1.4,-11.4,0,0,-0.1,4354.4
01/11/2021,-1.8,-3.5,0,0,-0.1,1971.4
01/12/2021,0.2,-3.7,0,0,-0.1,1715.6
01/13/2021,3.5,-1,0,0,0,5404.5
01/14/2021,3.9,-1.4,0,0,0,5827.2
01/15/2021,2.4,-2,6.35,0,0,2932.9
01/16/2021,0.8,-3.7,0.25,0,0,3202.6
01/17/2021,0.9,-5,0,0,0,4623.1
01/18/2021,-0.6,-4.6,0,0.1,0,3954.8
01/19/2021,-1.9,-8.6,0,0.1,0.1,5253.7
01/20/2021,-2.6,-11.9,0,0.1,0.1,3979.8
01/21/2021,2.5,-3,0,0.1,0.1,7356.1
01/22/2021,0.6,-9.5,0,0.1,0.1,4401.5
01/23/2021,-2.5,-15.8,0,0.1,0,10227.2
01/24/2021,-2.9,-7.8,0,0,0,4281.1
01/25/2021,-0.3,-7.1,0.25,0,0,6829.6
01/26/2021,-1.7,-10.3,0,0,0,4011
01/27/2021,-2.1,-11.4,0.51,0,-0.1,6934.2
01/28/2021,-5.4,-14.3,0,0,-0.1,6661.6
01/29/2021,-1.4,-16.9,0.76,-0.1,-0.3,9770.6
01/30/2021,-3,-12.2,0,-0.3,-0.4,4666.2
01/31/2021,-0.3,-5.4,0,-0.2,-0.3,4716.2
02/01/2021,2.8,-7.9,0.76,-0.2,-0.3,10157.1
02/02/2021,2.6,-10.7,0,-0.3,-0.6,11994.1
02/03/2021,6.1,-12.9,0.25,-0.4,-0.8,12469.4
02/04/2021,1.4,-6.7,0,-0.3,-0.7,5281.2
02/05/2021,0.1,-10.3,0,-0.3,-0.4,5083.8
02/06/2021,-8.8,-11.5,0,-0.4,-0.6,6072.2
02/07/2021,-10.8,-19.2,0,-0.5,-0.7,9922.1
02/08/2021,-8.6,-16.1,0.76,-0.5,-0.8,7052.5
02/09/2021,-9.3,-20.3,0,-0.5,-0.8,10282.6
02/10/2021,-8.2,-18.8,0,-0.6,-1,7554.5
02/11/2021,-6.1,-21.3,0,-0.7,-1.2,12623.2
02/12/2021,-3.6,-11,0.76,-0.5,-0.8,9103.5
02/13/2021,-6.9,-18.1,0,-0.5,-0.7,6134
02/14/2021,-10.1,-17,0,-0.5,-0.7,7906.1
02/15/2021,-9.6,-14.9,0,-0.5,-0.6,9867.8
02/16/2021,-6.7,-23.5,0,-0.5,-0.8,13740.6
02/17/2021,-5.9,-24.4,0.25,-0.7,-1.2,13217.5
02/18/2021,-5,-15.5,0,-0.6,-1,9468.8
02/19/2021,-3.8,-15,0.25,-0.5,-0.7,10328.1
02/20/2021,-3.9,-15.8,0,-0.4,-0.6,11466.8
02/21/2021,-0.5,-15.3,0,-0.5,-0.8,11171.6
02/22/2021,1,-2.9,2.29,-0.3,-0.5,4646.1
02/23/2021,5.7,0.2,0.76,-0.3,-0.4,14499.2
02/24/2021,5.1,-3.2,0,-0.2,-0.3,9792.5
02/25/2021,2.5,-11,0,-0.2,-0.3,14616.8
02/26/2021,3.9,-7.3,0,-0.2,-0.6,16666
02/27/2021,7,-1.4,2.79,-0.2,-0.3,12203.8
02/28/2021,7.8,-0.4,0.76,-0.2,-0.2,4463
03/01/2021,1.8,-12,0,-0.2,-0.2,15372.5
03/02/2021,2.4,-12.2,0,-0.2,-2.1,16842
03/03/2021,7.5,-2.1,0,-0.2,-0.3,16682
03/04/2021,1.9,-5.7,0,-0.2,-0.2,14433
03/05/2021,4.8,-9.6,0,-0.1,-0.4,17379.3
03/06/2021,2.9,-7.7,0,-0.1,-0.2,17876.2
03/07/2021,3.7,-11,0,-0.1,-0.5,18282.6
03/08/2021,12,-1.2,0,1.9,-0.2,16584.4
03/09/2021,16.7,-0.6,0,5.3,-0.1,15029.1
03/10/2021,18.5,7,0,8.2,0.7,7749.9
03/11/2021,16.4,2.4,1.02,10.2,4,15262.7
03/12/2021,8.2,-4.8,0,7.9,1.3,18927.2
03/13/2021,9,-8.2,0,5.9,0.6,17628.3
03/14/2021,8.8,-2.4,0,7.7,0.7,17708.4
03/15/2021,2.4,-5,0,1.9,0.4,11054.7
03/16/2021,4.3,-3.5,0,3.8,0.3,7609.7
03/17/2021,12,-3.5,0,9.5,0.5,14989.3
03/18/2021,8,0.1,2.03,7.2,1.9,14293
03/19/2021,9.2,-3.8,0,8.7,0.5,20525.9
03/20/2021,14.2,-1.2,0,10.7,0.7,21125.9
03/21/2021,18.3,0.2,0,11.4,1.1,21052.6
03/22/2021,19.8,5.7,0,12.3,2.2,18967.2
03/23/2021,22.1,6.9,0.25,13.1,5.3,12981.4
03/24/2021,19,9.6,1.27,13.1,8,11593.7
03/25/2021,11.2,4,3.05,9.8,6.8,5744.8
03/26/2021,7.5,-0.1,18.8,9.6,4,10512.4
03/27/2021,11.5,-3.4,0,9.3,1.7,13319.7
03/28/2021,9.3,0,0.76,6.9,2.6,7504.2
03/29/2021,11.9,-4.9,0,10,1.3,20978.3
03/30/2021,19.5,7.8,0,12.5,3.8,19145.7
03/31/2021,8.6,-2.8,0,8.3,2.8,18511.1
04/01/2021,4,-6.4,0,7,1,19125.6
04/02/2021,8.5,-8.6,0,9.3,0.5,23264
04/03/2021,15.6,0.1,0,10.5,1.2,20906
04/04/2021,19.9,2.7,0,15.8,2.3,22153.2
04/05/2021,19.9,6.6,11.18,14.8,7.3,11832.1
04/06/2021,24,7.3,0,16.7,7.9,15049
04/07/2021,26.3,15.5,0,18.8,10.5,17796.6
04/08/2021,23.8,12.3,3.05,16.7,12.1,12184.5
04/09/2021,18.6,9.1,0,14.7,10.4,11007.8
04/10/2021,20.8,5.6,14.48,15.2,7.8,11554.2
04/11/2021,15.7,8.4,13.21,15.1,10.6,11481.3
04/12/2021,16.5,4.4,0.25,14.5,7.7,12815.6
04/13/2021,12.3,3.2,0,14.1,5.7,23267.3
04/14/2021,6.4,1.1,0,8.4,4.7,10442.6
04/15/2021,6.4,1.2,0.25,7.6,4.2,7455
04/16/2021,13.1,2.3,0,13.7,4.4,20040.8
04/17/2021,14.7,-0.5,0,14.6,3.7,19739.2
04/18/2021,15.4,-0.4,0,14.8,3.9,23357.9
04/19/2021,11.1,2.5,2.29,9.3,5,8627.4
04/20/2021,4,-1.3,0,6.7,2.4,11831.5
04/21/2021,5.6,-5,0,7.5,1.5,19991.5
04/22/2021,8.7,-4.6,0,9.9,1.3,22566.5
04/23/2021,16.2,2.2,0,14.5,2.7,22752.5
04/24/2021,13.4,2.9,0,9.9,5.1,6509.8
04/25/2021,11,0.6,0,15,5,23693.9
04/26/2021,15.1,1.2,0,12.5,4.9,14279.6
04/27/2021,24.5,7.3,0,17.3,7.5,14405.5
04/28/2021,21.2,11.3,0,20.8,12,19901.8
04/29/2021,14.8,7.9,0.25,14.6,10.5,6204.6
04/30/2021,13,-1.2,0.25,16.7,7.5,25425.6
05/01/2021,22.8,-1.6,0.76,16.6,4.8,20738.8
05/02/2021,27.6,17.4,0,23.8,12.8,25080.6
05/03/2021,20.5,13.2,0.76,18.6,14.9,5906.2
05/04/2021,16.3,6.4,1.02,15.5,10.4,10163.9
05/05/2021,15.4,2.1,0,18.7,8.1,22795.9
05/06/2021,8.9,2.1,2.79,11.6,8,6975.2
05/07/2021,12.3,-1.2,0.25,13.3,4.8,16619.8
05/08/2021,12.3,-0.7,0,17.2,3.7,25753.3
05/09/2021,15.8,2.3,0,15.5,7.1,17343.2
05/10/2021,12.8,0.4,0,15.7,5.9,19314.7
05/11/2021,13.6,-0.4,0,15.3,5,19508.8
05/12/2021,17.8,0.3,0,20.3,4.8,25504.6
05/13/2021,20.1,0.5,0,24.3,6.5,29532.8
05/14/2021,22.4,1.1,0,23.7,8.5,24845.4
