"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 20196969, SEN S/N: 20196969, LBL: soil temp)"
1,19/06/27,03:00:00,12.883
2,19/06/27,15:00:00,12.594
3,19/06/28,03:00:00,12.690
4,19/06/28,15:00:00,12.883
5,19/06/29,03:00:00,12.980
6,19/06/29,15:00:00,13.173
7,19/06/30,03:00:00,13.365
8,19/06/30,15:00:00,13.461
9,19/07/01,03:00:00,13.558
10,19/07/01,15:00:00,13.654
11,19/07/02,03:00:00,13.750
12,19/07/02,15:00:00,13.942
13,19/07/03,03:00:00,14.038
14,19/07/03,15:00:00,14.230
15,19/07/04,03:00:00,14.325
16,19/07/04,15:00:00,14.517
17,19/07/05,03:00:00,14.517
18,19/07/05,15:00:00,14.709
19,19/07/06,03:00:00,14.900
20,19/07/06,15:00:00,14.996
21,19/07/07,03:00:00,15.091
22,19/07/07,15:00:00,15.091
23,19/07/08,03:00:00,14.996
24,19/07/08,15:00:00,14.900
25,19/07/09,03:00:00,14.804
26,19/07/09,15:00:00,14.709
27,19/07/10,03:00:00,14.709
28,19/07/10,15:00:00,14.709
29,19/07/11,03:00:00,14.804
30,19/07/11,15:00:00,14.996
31,19/07/12,03:00:00,14.900
32,19/07/12,15:00:00,14.804
33,19/07/13,03:00:00,14.709
34,19/07/13,15:00:00,14.613
35,19/07/14,03:00:00,14.709
36,19/07/14,15:00:00,14.709
37,19/07/15,03:00:00,14.709
38,19/07/15,15:00:00,14.804
39,19/07/16,03:00:00,14.900
40,19/07/16,15:00:00,14.996
41,19/07/17,03:00:00,15.091
42,19/07/17,15:00:00,15.187
43,19/07/18,03:00:00,15.282
44,19/07/18,15:00:00,15.378
45,19/07/19,03:00:00,15.378
46,19/07/19,15:00:00,15.473
47,19/07/20,03:00:00,15.664
48,19/07/20,15:00:00,15.855
49,19/07/21,03:00:00,15.951
50,19/07/21,15:00:00,15.855
51,19/07/22,03:00:00,15.855
52,19/07/22,15:00:00,15.855
53,19/07/23,03:00:00,15.664
54,19/07/23,15:00:00,15.473
55,19/07/24,03:00:00,15.378
56,19/07/24,15:00:00,15.282
57,19/07/25,03:00:00,15.187
58,19/07/25,15:00:00,15.187
59,19/07/26,03:00:00,15.282
60,19/07/26,15:00:00,15.282
61,19/07/27,03:00:00,15.282
62,19/07/27,15:00:00,15.378
63,19/07/28,03:00:00,15.473
64,19/07/28,15:00:00,15.569
65,19/07/29,03:00:00,15.664
66,19/07/29,15:00:00,15.855
67,19/07/30,03:00:00,15.855
68,19/07/30,15:00:00,15.855
69,19/07/31,03:00:00,15.760
70,19/07/31,15:00:00,15.664
71,19/08/01,03:00:00,15.473
72,19/08/01,15:00:00,15.378
73,19/08/02,03:00:00,15.378
74,19/08/02,15:00:00,15.378
75,19/08/03,03:00:00,15.378
76,19/08/03,15:00:00,15.378
77,19/08/04,03:00:00,15.473
78,19/08/04,15:00:00,15.473
79,19/08/05,03:00:00,15.569
80,19/08/05,15:00:00,15.664
81,19/08/06,03:00:00,15.855
82,19/08/06,15:00:00,15.855
83,19/08/07,03:00:00,15.855
84,19/08/07,15:00:00,15.855
85,19/08/08,03:00:00,15.951
86,19/08/08,15:00:00,15.951
87,19/08/09,03:00:00,15.951
88,19/08/09,15:00:00,15.855
89,19/08/10,03:00:00,15.760
90,19/08/10,15:00:00,15.664
91,19/08/11,03:00:00,15.664
92,19/08/11,15:00:00,15.664
93,19/08/12,03:00:00,15.664
94,19/08/12,15:00:00,15.664
95,19/08/13,03:00:00,15.760
96,19/08/13,15:00:00,15.855
97,19/08/14,03:00:00,15.855
98,19/08/14,15:00:00,15.855
99,19/08/15,03:00:00,15.760
100,19/08/15,15:00:00,15.664
101,19/08/16,03:00:00,15.569
102,19/08/16,15:00:00,15.473
103,19/08/17,03:00:00,15.569
104,19/08/17,15:00:00,15.569
105,19/08/18,03:00:00,15.664
106,19/08/18,15:00:00,15.760
107,19/08/19,03:00:00,15.855
108,19/08/19,15:00:00,15.855
109,19/08/20,03:00:00,15.951
110,19/08/20,15:00:00,15.951
111,19/08/21,03:00:00,16.046
112,19/08/21,15:00:00,16.141
113,19/08/22,03:00:00,16.237
114,19/08/22,15:00:00,16.141
115,19/08/23,03:00:00,16.046
116,19/08/23,15:00:00,15.855
117,19/08/24,03:00:00,15.664
118,19/08/24,15:00:00,15.569
119,19/08/25,03:00:00,15.473
120,19/08/25,15:00:00,15.378
121,19/08/26,03:00:00,15.378
122,19/08/26,15:00:00,15.378
123,19/08/27,03:00:00,15.378
124,19/08/27,15:00:00,15.473
125,19/08/28,03:00:00,15.569
126,19/08/28,15:00:00,15.569
127,19/08/29,03:00:00,15.473
128,19/08/29,15:00:00,15.282
129,19/08/30,03:00:00,15.282
130,19/08/30,15:00:00,15.282
131,19/08/31,03:00:00,15.282
132,19/08/31,15:00:00,15.091
133,19/09/01,03:00:00,15.091
134,19/09/01,15:00:00,14.996
135,19/09/02,03:00:00,14.996
136,19/09/02,15:00:00,14.900
137,19/09/03,03:00:00,14.996
138,19/09/03,15:00:00,14.996
139,19/09/04,03:00:00,15.091
140,19/09/04,15:00:00,15.187
141,19/09/05,03:00:00,15.091
142,19/09/05,15:00:00,14.900
143,19/09/06,03:00:00,14.804
144,19/09/06,15:00:00,14.709
145,19/09/07,03:00:00,14.709
146,19/09/07,15:00:00,14.709
147,19/09/08,03:00:00,14.709
148,19/09/08,15:00:00,14.613
149,19/09/09,03:00:00,14.517
150,19/09/09,15:00:00,14.421
151,19/09/10,03:00:00,14.230
152,19/09/10,15:00:00,14.230
153,19/09/11,03:00:00,14.421
154,19/09/11,15:00:00,14.709
155,19/09/12,03:00:00,15.378
156,19/09/12,15:00:00,15.378
157,19/09/13,03:00:00,15.282
158,19/09/13,15:00:00,15.187
159,19/09/14,03:00:00,15.282
160,19/09/14,15:00:00,15.187
161,19/09/15,03:00:00,15.091
162,19/09/15,15:00:00,15.091
163,19/09/16,03:00:00,15.091
164,19/09/16,15:00:00,15.091
165,19/09/17,03:00:00,15.282
166,19/09/17,15:00:00,15.282
167,19/09/18,03:00:00,15.378
168,19/09/18,15:00:00,15.378
169,19/09/19,03:00:00,15.378
170,19/09/19,15:00:00,15.473
171,19/09/20,03:00:00,15.473
172,19/09/20,15:00:00,15.473
173,19/09/21,03:00:00,15.664
174,19/09/21,15:00:00,15.760
175,19/09/22,03:00:00,15.855
176,19/09/22,15:00:00,15.951
177,19/09/23,03:00:00,16.046
178,19/09/23,15:00:00,16.046
179,19/09/24,03:00:00,15.951
180,19/09/24,15:00:00,15.760
181,19/09/25,03:00:00,15.760
182,19/09/25,15:00:00,15.664
183,19/09/26,03:00:00,15.664
184,19/09/26,15:00:00,15.569
185,19/09/27,03:00:00,15.473
186,19/09/27,15:00:00,15.187
187,19/09/28,03:00:00,15.091
188,19/09/28,15:00:00,15.091
189,19/09/29,03:00:00,14.996
190,19/09/29,15:00:00,14.804
191,19/09/30,03:00:00,14.613
192,19/09/30,15:00:00,14.421
193,19/10/01,03:00:00,14.517
194,19/10/01,15:00:00,14.709
195,19/10/02,03:00:00,15.760
196,19/10/02,15:00:00,15.664
197,19/10/03,03:00:00,15.378
198,19/10/03,15:00:00,15.091
199,19/10/04,03:00:00,14.804
200,19/10/04,15:00:00,14.613
201,19/10/05,03:00:00,14.325
202,19/10/05,15:00:00,14.038
203,19/10/06,03:00:00,13.846
204,19/10/06,15:00:00,13.750
205,19/10/07,03:00:00,13.654
206,19/10/07,15:00:00,13.654
207,19/10/08,03:00:00,13.558
208,19/10/08,15:00:00,13.461
209,19/10/09,03:00:00,13.461
210,19/10/09,15:00:00,13.365
211,19/10/10,03:00:00,13.365
212,19/10/10,15:00:00,13.365
213,19/10/11,03:00:00,13.365
214,19/10/11,15:00:00,13.461
215,19/10/12,03:00:00,13.558
216,19/10/12,15:00:00,13.365
217,19/10/13,03:00:00,12.980
218,19/10/13,15:00:00,12.594
219,19/10/14,03:00:00,12.304
220,19/10/14,15:00:00,12.013
221,19/10/15,03:00:00,11.722
222,19/10/15,15:00:00,11.528
223,19/10/16,03:00:00,11.431
224,19/10/16,15:00:00,11.431
225,19/10/17,03:00:00,11.334
226,19/10/17,15:00:00,11.236
227,19/10/18,03:00:00,11.139
228,19/10/18,15:00:00,11.041
229,19/10/19,03:00:00,10.944
230,19/10/19,15:00:00,10.944
231,19/10/20,03:00:00,10.944
232,19/10/20,15:00:00,10.944
233,19/10/21,03:00:00,11.139
234,19/10/21,15:00:00,11.139
235,19/10/22,03:00:00,11.236
236,19/10/22,15:00:00,11.334
237,19/10/23,03:00:00,11.139
238,19/10/23,15:00:00,10.944
239,19/10/24,03:00:00,10.846
240,19/10/24,15:00:00,10.651
241,19/10/25,03:00:00,10.455
242,19/10/25,15:00:00,10.357
243,19/10/26,03:00:00,10.259
244,19/10/26,15:00:00,10.063
245,19/10/27,03:00:00,9.768
246,19/10/27,15:00:00,9.669
247,19/10/28,03:00:00,9.768
248,19/10/28,15:00:00,9.768
249,19/10/29,03:00:00,9.768
250,19/10/29,15:00:00,9.866
251,19/10/30,03:00:00,9.768
252,19/10/30,15:00:00,9.669
253,19/10/31,03:00:00,9.472
254,19/10/31,15:00:00,9.373
255,19/11/01,03:00:00,9.077
256,19/11/01,15:00:00,8.779
257,19/11/02,03:00:00,8.581
258,19/11/02,15:00:00,8.382
259,19/11/03,03:00:00,8.182
260,19/11/03,15:00:00,8.082
261,19/11/04,03:00:00,7.983
262,19/11/04,15:00:00,7.983
263,19/11/05,03:00:00,7.983
264,19/11/05,15:00:00,7.983
265,19/11/06,03:00:00,7.882
266,19/11/06,15:00:00,7.682
267,19/11/07,03:00:00,7.582
268,19/11/07,15:00:00,7.381
269,19/11/08,03:00:00,7.280
270,19/11/08,15:00:00,7.280
271,19/11/09,03:00:00,7.179
272,19/11/09,15:00:00,7.079
273,19/11/10,03:00:00,7.079
274,19/11/10,15:00:00,6.978
275,19/11/11,03:00:00,6.877
276,19/11/11,15:00:00,6.775
277,19/11/12,03:00:00,6.674
278,19/11/12,15:00:00,6.573
279,19/11/13,03:00:00,6.471
280,19/11/13,15:00:00,6.370
281,19/11/14,03:00:00,6.268
282,19/11/14,15:00:00,6.166
283,19/11/15,03:00:00,6.064
284,19/11/15,15:00:00,5.962
285,19/11/16,03:00:00,5.962
286,19/11/16,15:00:00,5.860
287,19/11/17,03:00:00,5.860
288,19/11/17,15:00:00,5.757
289,19/11/18,03:00:00,5.655
290,19/11/18,15:00:00,5.655
291,19/11/19,03:00:00,5.655
292,19/11/19,15:00:00,5.552
293,19/11/20,03:00:00,5.552
294,19/11/20,15:00:00,5.655
295,19/11/21,03:00:00,5.655
296,19/11/21,15:00:00,5.655
297,19/11/22,03:00:00,5.757
298,19/11/22,15:00:00,5.860
299,19/11/23,03:00:00,5.757
300,19/11/23,15:00:00,5.655
301,19/11/24,03:00:00,5.552
302,19/11/24,15:00:00,5.450
303,19/11/25,03:00:00,5.450
304,19/11/25,15:00:00,5.450
305,19/11/26,03:00:00,5.552
306,19/11/26,15:00:00,5.655
307,19/11/27,03:00:00,5.655
308,19/11/27,15:00:00,5.655
309,19/11/28,03:00:00,5.757
310,19/11/28,15:00:00,5.655
311,19/11/29,03:00:00,5.655
312,19/11/29,15:00:00,5.552
313,19/11/30,03:00:00,5.450
314,19/11/30,15:00:00,5.347
315,19/12/01,03:00:00,5.244
316,19/12/01,15:00:00,5.244
317,19/12/02,03:00:00,5.141
318,19/12/02,15:00:00,5.141
319,19/12/03,03:00:00,5.037
320,19/12/03,15:00:00,5.037
321,19/12/04,03:00:00,5.037
322,19/12/04,15:00:00,4.934
323,19/12/05,03:00:00,4.934
324,19/12/05,15:00:00,4.934
325,19/12/06,03:00:00,4.831
326,19/12/06,15:00:00,4.831
327,19/12/07,03:00:00,4.831
328,19/12/07,15:00:00,4.831
329,19/12/08,03:00:00,4.727
330,19/12/08,15:00:00,4.727
331,19/12/09,03:00:00,4.727
332,19/12/09,15:00:00,4.207
333,19/12/10,03:00:00,4.311
334,19/12/10,15:00:00,4.415
335,19/12/11,03:00:00,4.415
336,19/12/11,15:00:00,4.311
337,19/12/12,03:00:00,4.207
338,19/12/12,15:00:00,4.102
339,19/12/13,03:00:00,3.998
340,19/12/13,15:00:00,3.998
341,19/12/14,03:00:00,3.893
342,19/12/14,15:00:00,3.788
343,19/12/15,03:00:00,3.788
344,19/12/15,15:00:00,3.788
345,19/12/16,03:00:00,3.788
346,19/12/16,15:00:00,3.683
347,19/12/17,03:00:00,3.683
348,19/12/17,15:00:00,3.683
349,19/12/18,03:00:00,3.578
350,19/12/18,15:00:00,3.578
351,19/12/19,03:00:00,3.578
352,19/12/19,15:00:00,3.472
353,19/12/20,03:00:00,3.472
354,19/12/20,15:00:00,3.367
355,19/12/21,03:00:00,3.367
356,19/12/21,15:00:00,3.367
357,19/12/22,03:00:00,3.367
358,19/12/22,15:00:00,3.261
359,19/12/23,03:00:00,3.261
360,19/12/23,15:00:00,3.261
361,19/12/24,03:00:00,3.261
362,19/12/24,15:00:00,3.261
363,19/12/25,03:00:00,3.261
364,19/12/25,15:00:00,3.261
365,19/12/26,03:00:00,3.261
366,19/12/26,15:00:00,3.261
367,19/12/27,03:00:00,3.472
368,19/12/27,15:00:00,3.683
369,19/12/28,03:00:00,3.788
370,19/12/28,15:00:00,3.788
371,19/12/29,03:00:00,3.683
372,19/12/29,15:00:00,3.683
373,19/12/30,03:00:00,3.788
374,19/12/30,15:00:00,3.788
375,19/12/31,03:00:00,3.788
376,19/12/31,15:00:00,3.788
377,20/01/01,03:00:00,3.683
378,20/01/01,15:00:00,3.683
379,20/01/02,03:00:00,3.683
380,20/01/02,15:00:00,3.578
381,20/01/03,03:00:00,3.578
382,20/01/03,15:00:00,3.578
383,20/01/04,03:00:00,3.578
384,20/01/04,15:00:00,3.578
385,20/01/05,03:00:00,3.578
386,20/01/05,15:00:00,3.472
387,20/01/06,03:00:00,3.472
388,20/01/06,15:00:00,3.472
389,20/01/07,03:00:00,3.367
390,20/01/07,15:00:00,3.367
391,20/01/08,03:00:00,3.367
392,20/01/08,15:00:00,3.367
393,20/01/09,03:00:00,3.261
394,20/01/09,15:00:00,3.261
395,20/01/10,03:00:00,3.261
396,20/01/10,15:00:00,3.155
397,20/01/11,03:00:00,3.261
398,20/01/11,15:00:00,3.261
399,20/01/12,03:00:00,3.367
400,20/01/12,15:00:00,3.261
401,20/01/13,03:00:00,3.261
402,20/01/13,15:00:00,3.155
403,20/01/14,03:00:00,3.155
