fennville
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,soil1_max,soil1_min,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
01/01/2000,7.0,-2.1,,,0.00,3.4,1.4,6116.1,,,,
01/02/2000,13.8,2.3,,,0.25,5.8,2.6,3044.7,,,,
01/03/2000,2.7,-1.7,,,1.02,5.1,2.8,1105.9,,,,
01/04/2000,0.8,-4.6,,,1.02,2.8,2.3,1474.4,,,,
01/05/2000,-1.2,-5.8,,,0.00,2.5,2.3,1155.2,,,,
01/06/2000,2.9,-5.0,,,5.08,2.6,2.5,4315.5,,,,
01/07/2000,0.5,-8.6,,,0.00,2.5,2.2,3174.9,,,,
01/08/2000,6.2,-7.2,,,0.00,2.5,1.8,7595.6,,,,
01/09/2000,4.3,2.2,,,3.81,3.9,2.5,1722.1,,,,
01/10/2000,5.6,3.5,,,4.06,4.4,3.7,2065.2,,,,
01/11/2000,5.2,-1.6,,,0.00,3.8,2.1,1303.1,,,,
01/12/2000,0.1,-3.8,,,0.00,2.1,1.5,5302.0,,,,
01/13/2000,-2.5,-12.2,,,0.00,1.5,1.3,6823.0,,,,
01/14/2000,-2.8,-9.9,,,0.00,1.6,1.3,1747.1,,,,
01/15/2000,4.1,-5.9,,,0.51,1.8,1.6,5723.8,,,,
01/16/2000,4.3,-10.2,,,0.00,1.8,1.1,8724.1,,,,
01/17/2000,-6.7,-13.0,,,0.00,1.1,0.4,4079.1,,,,
01/18/2000,0.6,-8.3,,,0.00,0.4,0.3,1110.0,,,,
01/19/2000,-1.0,-7.0,,,0.25,0.3,0.2,3312.7,,,,
01/20/2000,-4.0,-10.4,,,0.00,0.3,0.3,1437.5,,,,
01/21/2000,-8.2,-12.1,,,0.00,0.4,0.3,1809.1,,,,
01/22/2000,-6.9,-13.1,,,0.00,0.4,0.4,1554.6,,,,
01/23/2000,-1.2,-10.0,,,0.00,0.4,0.4,2683.0,,,,
01/24/2000,-7.2,-14.6,,,0.00,0.5,0.4,5298.3,,,,
01/25/2000,-0.9,-14.1,,,0.00,0.5,0.4,6124.3,,,,
01/26/2000,-6.4,-16.1,,,0.00,0.5,0.4,10242.0,,,,
01/27/2000,-2.6,-22.6,,,0.00,0.4,0.2,10513.0,,,,
01/28/2000,3.1,-17.9,,,1.52,0.2,0.1,8443.6,,,,
01/29/2000,-2.3,-15.4,,,0.00,0.1,-0.0,5341.0,,,,
01/30/2000,-1.3,-6.4,,,0.76,0.1,0.1,3669.7,,,,
01/31/2000,-0.6,-6.9,,,0.25,0.2,0.1,8286.6,,,,
02/01/2000,-1.0,-3.7,,,0.00,0.3,0.2,4971.2,,,,
02/02/2000,-1.0,-13.8,,,0.00,0.3,0.2,7594.6,,,,
02/03/2000,2.4,-2.9,,,3.56,0.3,0.3,3117.3,,,,
02/04/2000,0.0,-6.0,,,1.27,0.4,0.3,7389.1,,,,
02/05/2000,0.2,-8.9,,,0.00,0.5,0.4,11150.0,,,,
02/06/2000,0.4,-13.8,,,0.25,0.5,0.4,6628.3,,,,
02/07/2000,5.6,-7.2,,,0.25,0.5,0.5,10196.0,,,,
02/08/2000,2.1,-12.5,,,0.00,0.6,0.5,11637.0,,,,
02/09/2000,6.0,-1.4,,,0.00,0.5,0.5,11165.0,,,,
02/10/2000,3.6,-1.8,,,0.00,0.7,0.5,4530.5,,,,
02/11/2000,0.3,-10.8,,,0.00,0.8,0.6,9503.0,,,,
02/12/2000,1.1,-14.1,,,0.00,0.7,0.4,10989.0,,,,
02/13/2000,-2.7,-4.5,,,0.00,0.5,0.4,2149.6,,,,
02/14/2000,2.7,-4.8,,,1.27,0.5,0.4,11395.0,,,,
02/15/2000,5.0,-1.7,,,0.00,0.5,0.4,8109.7,,,,
02/16/2000,5.7,-6.6,,,0.00,0.6,0.4,11158.0,,,,
02/17/2000,2.6,-10.5,,,0.00,0.5,0.4,10204.0,,,,
02/18/2000,-1.8,-5.3,,,0.00,0.4,0.4,4541.1,,,,
02/19/2000,-0.6,-9.5,,,1.52,0.4,0.4,4561.9,,,,
02/20/2000,0.1,-2.9,,,0.25,0.5,0.4,6851.6,,,,
02/21/2000,9.4,-8.7,,,0.00,0.5,0.4,10923.0,,,,
02/22/2000,13.1,4.1,,,0.00,3.2,0.4,10689.0,,,,
02/23/2000,19.1,8.9,,,0.00,6.6,3.1,10044.0,,,,
02/24/2000,12.8,5.8,,,12.95,6.9,4.9,1796.0,,,,
02/25/2000,18.0,5.0,,,1.27,8.5,5.6,6498.5,,,,
02/26/2000,17.8,11.4,,,4.32,9.8,7.9,4797.7,,,,
02/27/2000,11.8,3.1,,,0.00,9.2,5.7,8291.9,,,,
02/28/2000,9.5,-0.3,,,0.00,7.8,4.1,15686.0,,,,
02/29/2000,17.3,0.6,,,0.00,7.8,4.0,12685.0,,,,
03/01/2000,13.3,2.3,,,2.54,7.3,5.2,8448.1,,,,
03/02/2000,4.6,-2.6,,,0.00,5.7,3.6,11801.0,,,,
03/03/2000,5.4,-8.1,,,0.00,5.3,2.1,15146.0,,,,
03/04/2000,8.9,-6.4,,,0.00,5.5,2.0,13805.0,,,,
03/05/2000,16.9,-3.4,,,0.00,7.8,2.5,15746.0,,,,
03/06/2000,18.4,0.2,,,0.00,8.7,3.8,15792.0,,,,
03/07/2000,21.3,9.1,,,0.00,10.6,6.2,15594.0,,,,
03/08/2000,24.8,13.8,,,0.00,12.5,8.9,14060.0,,,,
03/09/2000,18.6,-2.7,,,0.00,11.7,6.2,3808.8,,,,
03/10/2000,0.6,-4.2,,,0.00,6.2,4.6,6389.6,,,,
03/11/2000,1.6,-3.6,,,0.00,4.8,3.6,8494.3,,,,
03/12/2000,4.5,-8.9,,,0.00,5.5,2.1,17146.0,,,,
03/13/2000,6.6,-1.4,,,1.52,4.5,3.5,3914.8,,,,
03/14/2000,11.1,-1.7,,,0.25,6.7,3.3,14417.0,,,,
03/15/2000,13.1,1.1,,,3.81,8.0,5.5,8901.5,,,,
03/16/2000,5.1,-3.9,,,0.00,6.8,4.5,16265.0,,,,
03/17/2000,4.3,-5.9,,,0.00,6.1,2.7,19578.0,,,,
03/18/2000,8.1,-6.3,,,0.00,5.7,2.0,14796.0,,,,
03/19/2000,5.2,0.3,,,5.59,4.7,3.8,2742.9,,,,
03/20/2000,9.8,5.1,,,6.60,6.9,4.7,2525.3,,,,
03/21/2000,10.4,6.0,,,0.00,7.6,6.4,4414.7,,,,
03/22/2000,13.2,3.1,,,0.00,9.7,6.8,9820.2,,,,
03/23/2000,18.2,0.7,,,0.00,11.8,6.2,17993.0,,,,
03/24/2000,23.0,7.9,,,0.00,12.1,7.9,12387.0,,,,
03/25/2000,15.6,6.0,,,0.00,11.9,8.8,20664.0,,,,
03/26/2000,15.2,3.6,,,0.51,11.0,7.0,18686.0,,,,
03/27/2000,10.6,2.3,,,1.78,10.4,7.5,20834.0,,,,
03/28/2000,7.1,1.3,,,1.27,9.0,6.8,12952.0,,,,
03/29/2000,3.8,-2.7,,,0.00,7.2,5.2,7493.1,,,,
03/30/2000,7.3,-5.4,,,0.00,9.3,3.6,22220.0,,,,
03/31/2000,12.8,-7.2,,,0.00,9.9,3.6,21274.0,,,,
04/01/2000,13.3,4.3,,,0.00,9.0,6.1,8877.1,,,,
04/02/2000,14.2,5.0,,,1.02,11.6,7.3,16102.0,,,,
04/03/2000,13.9,5.4,,,0.00,10.9,8.3,12376.0,,,,
04/04/2000,5.4,-1.2,,,0.51,9.3,5.8,10262.0,,,,
04/05/2000,11.6,-5.7,,,0.00,7.8,3.8,13604.0,,,,
04/06/2000,13.5,-0.1,,,0.00,10.5,6.4,19004.0,,,,
04/07/2000,6.7,-0.7,,,20.32,8.0,4.5,2752.3,,,,
04/08/2000,3.1,-2.9,,,5.08,5.3,3.9,23630.0,,,,
04/09/2000,8.2,-0.3,,,2.03,8.3,3.3,22772.0,,,,
04/10/2000,3.7,-5.0,,,0.00,7.0,3.6,14281.0,,,,
04/11/2000,1.7,-0.8,,,3.30,5.9,4.2,3263.9,,,,
04/12/2000,7.4,-2.7,,,0.00,9.4,3.5,24241.0,,,,
04/13/2000,12.9,-2.1,,,0.00,7.8,4.8,10151.0,,,,
04/14/2000,21.0,3.5,,,0.00,12.2,5.6,23869.0,,,,
04/15/2000,19.5,7.9,,,0.00,14.7,9.8,23323.0,,,,
04/16/2000,14.2,5.7,,,0.00,12.3,9.9,13521.0,,,,
04/17/2000,9.9,3.4,,,0.25,10.1,8.1,3818.2,,,,
04/18/2000,10.8,3.3,,,6.60,10.8,7.7,11131.0,,,,
04/19/2000,11.6,8.9,,,6.35,12.6,,1892.6,,,,
04/20/2000,16.9,8.3,,,32.00,11.8,9.5,6021.7,,,,
04/21/2000,8.5,1.8,,,8.89,11.0,8.5,5052.0,,,,
04/22/2000,12.9,-1.5,,,0.00,13.1,6.5,26667.0,,,,
04/23/2000,13.5,0.2,,,0.00,10.7,8.2,7240.6,,,,
04/24/2000,18.8,3.9,,,0.00,14.7,7.9,26370.0,,,,
04/25/2000,16.4,2.9,,,0.00,14.5,8.4,27000.0,,,,
04/26/2000,16.1,-1.3,,,0.00,14.3,8.1,27015.0,,,,
04/27/2000,19.7,-0.8,,,0.00,15.8,8.1,26997.0,,,,
04/28/2000,16.6,1.9,,,0.00,15.4,9.2,26262.0,,,,
04/29/2000,13.3,4.7,,,0.00,15.7,10.2,26124.0,,,,
04/30/2000,17.1,2.3,,,0.00,16.2,9.7,25830.0,,,,
05/01/2000,15.9,5.3,,,4.57,14.0,11.6,9571.3,,,,
05/02/2000,20.0,2.5,,,0.00,17.1,9.8,27561.0,,,,
05/03/2000,24.6,6.2,,,0.00,18.9,11.2,26421.0,,,,
05/04/2000,24.8,14.2,,,0.00,19.5,14.3,25056.0,,,,
05/05/2000,26.6,17.1,,,0.00,21.4,15.5,25908.0,,,,
05/06/2000,29.1,17.6,,,0.00,22.4,16.4,25820.0,,,,
05/07/2000,25.6,19.4,,,0.00,21.5,17.8,15587.0,,,,
05/08/2000,29.3,19.2,,,0.00,22.4,18.1,15332.0,,,,
05/09/2000,23.7,10.5,,,18.54,19.9,17.5,7225.5,,,,
05/10/2000,16.6,7.1,,,1.02,20.0,15.3,26079.0,,,,
05/11/2000,20.5,10.1,,,1.02,17.1,15.6,6368.8,,,,
05/12/2000,26.8,12.0,,,19.30,19.7,16.5,8112.1,,,,
05/13/2000,12.3,8.1,,,0.25,19.4,15.6,25624.0,,,,
05/14/2000,13.2,4.5,,,0.00,18.6,13.3,27612.0,,,,
05/15/2000,18.1,1.2,,,0.00,19.0,12.7,27247.0,,,,
05/16/2000,14.3,7.5,,,5.08,15.8,14.2,4776.9,,,,
05/17/2000,20.6,8.4,,,0.51,17.2,13.7,13402.0,,,,
05/18/2000,18.6,7.6,,,27.43,16.4,14.6,3908.7,,,,
05/19/2000,11.9,5.9,,,2.29,15.3,13.6,9715.7,,,,
05/20/2000,14.5,7.7,,,0.00,16.2,13.5,13569.0,,,,
05/21/2000,18.6,6.5,,,0.00,18.6,13.2,25799.0,,,,
05/22/2000,19.7,11.4,,,0.00,16.9,15.0,10241.0,,,,
05/23/2000,23.0,13.4,,,0.00,19.5,15.4,20206.0,,,,
05/24/2000,22.3,13.0,,,0.00,20.4,16.0,27207.0,,,,
05/25/2000,19.9,8.1,,,0.00,20.0,15.0,29013.0,,,,
05/26/2000,23.0,6.5,,,0.00,19.2,15.1,19104.0,,,,
05/27/2000,15.4,13.1,,,10.16,17.8,16.2,3358.6,,,,
05/28/2000,15.9,10.5,,,17.53,16.4,15.1,7910.1,,,,
05/29/2000,19.6,5.4,,,0.00,19.5,13.9,25429.0,,,,
05/30/2000,24.3,11.0,,,0.76,19.3,15.7,13962.0,,,,
05/31/2000,23.3,12.7,,,0.00,19.8,17.8,9381.7,,,,
06/01/2000,28.8,13.0,,,1.52,23.0,17.1,20994.0,,,,
06/02/2000,20.2,8.9,,,2.03,22.2,18.9,24440.0,,,,
06/03/2000,18.1,4.6,,,0.00,20.8,16.1,22757.0,,,,
06/04/2000,19.3,6.8,,,0.00,19.6,16.5,14277.0,,,,
06/05/2000,17.0,5.0,,,1.78,18.5,16.5,11218.0,,,,
06/06/2000,19.0,3.1,,,0.00,21.2,14.1,29165.0,,,,
06/07/2000,23.7,5.8,,,0.51,21.7,15.2,26923.0,,,,
06/08/2000,28.0,15.6,,,0.00,23.6,17.7,27267.0,,,,
06/09/2000,28.3,19.1,,,0.00,25.1,19.0,28819.0,,,,
06/10/2000,30.1,21.9,,,0.00,25.9,20.0,27710.0,,,,
06/11/2000,24.6,16.0,,,5.84,23.1,21.5,7578.8,,,,
06/12/2000,17.4,14.1,,,22.86,21.4,19.1,5210.8,,,,
06/13/2000,25.6,15.9,,,0.25,22.0,18.8,10770.0,,,,
06/14/2000,27.6,18.3,,,9.14,23.9,19.6,14531.0,,,,
06/15/2000,23.2,15.8,,,1.78,24.2,19.4,24398.0,,,,
06/16/2000,23.5,13.4,,,0.00,22.6,20.0,17719.0,,,,
06/17/2000,17.8,12.5,,,0.00,23.1,18.1,25046.0,,,,
06/18/2000,21.7,9.7,,,0.00,25.1,18.5,25144.0,,,,
06/19/2000,24.5,9.5,,,0.00,26.0,18.5,28445.0,,,,
06/20/2000,25.2,13.3,,,6.10,22.9,19.9,10334.0,,,,
06/21/2000,24.4,18.6,,,0.25,26.1,20.7,26615.0,,,,
06/22/2000,22.4,14.1,,,0.00,24.6,19.8,21805.0,,,,
06/23/2000,26.2,11.4,,,0.00,26.6,19.4,25383.0,,,,
06/24/2000,25.1,17.9,,,1.78,25.0,21.9,13113.0,,,,
06/25/2000,23.4,16.5,,,1.52,25.3,21.3,16884.0,,,,
06/26/2000,25.9,13.7,,,0.00,24.1,20.9,13564.0,,,,
06/27/2000,22.3,11.4,,,0.00,25.3,19.2,24661.0,,,,
06/28/2000,20.7,9.5,,,1.02,22.0,18.9,11559.0,,,,
06/29/2000,20.0,10.8,,,0.00,25.5,18.3,27171.0,,,,
06/30/2000,23.6,9.4,,,0.00,26.4,18.5,27382.0,,,,
07/01/2000,26.0,12.8,,,0.00,27.5,19.6,27952.0,,,,
07/02/2000,28.0,16.6,,,6.86,27.2,21.2,20162.0,,,,
07/03/2000,25.0,17.4,,,28.70,25.1,22.1,12146.0,,,,
07/04/2000,28.6,15.0,,,0.00,28.4,21.0,24598.0,,,,
07/05/2000,30.6,17.1,,,0.00,29.7,22.0,25772.0,,,,
07/06/2000,26.6,15.1,,,3.81,28.0,23.2,19773.0,,,,
07/07/2000,25.1,12.8,,,0.00,27.6,20.6,26952.0,,,,
07/08/2000,22.7,12.0,,,26.42,24.3,20.0,2502.9,,,,
07/09/2000,26.4,17.8,,,0.25,24.6,19.9,15108.0,,,,
07/10/2000,25.2,16.9,,,3.05,26.7,21.0,17600.0,,,,
07/11/2000,26.9,15.9,,,0.00,27.8,21.0,25706.0,,,,
07/12/2000,26.7,14.2,,,0.00,27.0,20.9,21500.0,,,,
07/13/2000,25.7,12.8,,,0.00,28.3,20.8,25595.0,,,,
07/14/2000,26.2,18.2,,,0.25,27.7,22.2,26977.0,,,,
07/15/2000,23.0,16.1,,,0.00,27.1,21.6,26701.0,,,,
07/16/2000,24.3,14.8,,,0.00,27.7,21.1,26884.0,,,,
07/17/2000,26.0,15.2,,,0.00,28.1,21.8,24701.0,,,,
07/18/2000,19.8,10.3,,,0.00,26.7,21.0,26724.0,,,,
07/19/2000,21.4,10.9,,,0.00,26.2,20.9,24366.0,,,,
07/20/2000,21.9,7.2,,,0.00,25.7,19.3,23624.0,,,,
07/21/2000,21.3,10.3,,,0.00,25.8,20.1,26341.0,,,,
07/22/2000,21.3,11.7,,,0.00,24.8,20.3,22605.0,,,,
07/23/2000,22.9,9.5,,,0.00,25.3,19.1,26545.0,,,,
07/24/2000,24.7,9.5,,,0.00,25.9,19.3,26728.0,,,,
07/25/2000,26.2,11.8,,,0.00,24.9,19.9,20719.0,,,,
07/26/2000,28.4,13.3,,,0.00,25.7,20.0,23454.0,,,,
07/27/2000,29.9,17.0,,,3.56,25.7,21.4,17818.0,,,,
07/28/2000,28.5,16.5,,,0.76,27.1,21.1,24222.0,,,,
07/29/2000,26.1,16.7,,,0.00,25.1,22.0,11289.0,,,,
07/30/2000,21.1,18.9,,,10.16,23.2,21.6,3994.6,,,,
07/31/2000,23.1,18.8,,,4.83,22.6,21.0,5975.6,,,,
08/01/2000,24.1,18.4,,,0.25,25.0,21.1,19105.0,,,,
08/02/2000,26.5,17.9,,,0.00,25.1,21.6,19712.0,,,,
08/03/2000,22.3,11.9,,,0.00,24.4,19.9,26644.0,,,,
08/04/2000,23.5,10.6,,,0.00,24.5,19.6,24219.0,,,,
08/05/2000,26.6,13.2,,,31.75,23.4,20.0,15066.0,,,,
08/06/2000,28.5,16.3,,,4.57,24.2,20.4,12981.0,,,,
08/07/2000,27.4,19.6,,,0.00,25.1,21.2,25488.0,,,,
08/08/2000,26.6,18.5,,,0.00,24.5,21.8,18651.0,,,,
08/09/2000,25.8,17.1,,,0.00,25.4,21.9,19241.0,,,,
08/10/2000,25.1,12.7,,,0.00,24.9,20.8,24580.0,,,,
08/11/2000,26.2,15.4,,,0.00,25.2,21.1,24327.0,,,,
08/12/2000,25.7,12.6,,,0.00,24.7,20.7,25263.0,,,,
08/13/2000,25.5,15.3,,,1.02,23.6,21.3,12338.0,,,,
08/14/2000,27.0,15.7,,,0.00,24.8,21.0,22529.0,,,,
08/15/2000,28.5,19.6,,,0.00,25.3,22.5,19924.0,,,,
08/16/2000,23.6,12.0,,,0.00,24.6,21.1,24982.0,,,,
08/17/2000,18.4,13.6,,,18.54,22.7,20.2,4629.9,,,,
08/18/2000,22.7,13.0,,,0.00,23.0,19.9,19419.0,,,,
08/19/2000,22.1,8.5,,,0.00,22.3,18.7,23502.0,,,,
08/20/2000,22.9,7.4,,,0.00,22.0,18.1,24630.0,,,,
08/21/2000,25.3,8.9,,,0.00,22.0,18.1,22597.0,,,,
08/22/2000,28.8,14.6,,,3.81,22.4,19.3,15105.0,,,,
08/23/2000,26.8,15.0,,,0.51,23.9,20.1,18697.0,,,,
08/24/2000,27.8,13.3,,,0.00,24.3,20.9,22533.0,,,,
08/25/2000,26.4,12.0,,,0.00,24.0,19.6,21595.0,,,,
08/26/2000,25.8,15.9,,,0.00,23.0,20.7,11229.0,,,,
08/27/2000,26.9,14.3,,,0.00,24.4,20.5,18248.0,,,,
08/28/2000,26.7,16.3,,,0.00,24.6,20.6,17857.0,,,,
08/29/2000,28.7,19.6,,,0.00,23.9,21.6,8683.6,,,,
08/30/2000,29.6,19.7,,,0.00,25.9,22.1,18865.0,,,,
08/31/2000,32.8,18.4,,,0.00,26.4,21.9,20372.0,,,,
09/01/2000,30.8,18.2,,,0.00,26.3,22.2,19763.0,,,,
09/02/2000,29.6,19.8,,,0.76,25.5,22.9,13606.0,,,,
09/03/2000,27.5,18.8,,,4.57,24.2,22.1,9814.3,,,,
09/04/2000,20.2,10.4,,,0.00,22.9,19.9,11406.0,,,,
09/05/2000,19.9,6.7,,,0.00,21.8,17.5,21754.0,,,,
09/06/2000,24.1,5.2,,,0.00,22.0,16.6,21507.0,,,,
09/07/2000,28.0,11.8,,,0.00,22.8,17.9,19371.0,,,,
09/08/2000,23.9,18.9,,,2.29,22.0,20.4,6106.9,,,,
09/09/2000,29.1,18.7,,,0.00,23.8,20.2,13354.0,,,,
09/10/2000,24.1,19.6,,,10.67,22.6,21.6,4371.5,,,,
09/11/2000,26.7,17.8,,,23.37,22.9,21.0,4446.7,,,,
09/12/2000,20.6,8.5,,,13.72,22.3,19.5,17407.0,,,,
09/13/2000,22.1,7.5,,,0.00,21.0,17.3,19004.0,,,,
09/14/2000,19.6,11.6,,,18.29,19.9,18.1,9489.9,,,,
09/15/2000,16.4,7.7,,,4.32,19.0,16.8,17846.0,,,,
09/16/2000,17.0,3.5,,,0.00,18.3,14.8,19011.0,,,,
09/17/2000,20.7,7.9,,,0.00,19.3,15.8,18671.0,,,,
09/18/2000,28.4,8.5,,,0.00,20.4,15.8,17881.0,,,,
09/19/2000,29.5,16.3,,,0.00,20.8,17.8,15939.0,,,,
09/20/2000,20.5,11.0,,,14.48,19.6,16.7,1122.3,,,,
09/21/2000,13.7,4.1,,,0.00,16.7,14.7,8482.6,,,,
09/22/2000,13.9,5.7,,,40.13,15.2,14.0,2940.9,,,,
09/23/2000,18.4,11.4,,,18.03,17.0,14.5,5334.8,,,,
09/24/2000,16.0,8.1,,,0.00,17.4,14.5,15598.0,,,,
09/25/2000,11.4,3.7,,,0.00,15.5,13.7,7113.8,,,,
09/26/2000,17.2,2.0,,,0.00,15.6,11.8,16769.0,,,,
09/27/2000,17.9,6.2,,,0.00,16.2,12.7,14748.0,,,,
09/28/2000,17.2,1.0,,,0.00,15.8,11.8,16578.0,,,,
09/29/2000,22.5,4.2,,,0.00,16.4,11.9,16145.0,,,,
09/30/2000,24.4,8.5,,,0.00,17.0,12.9,15290.0,,,,
10/01/2000,26.5,11.3,,,0.00,18.2,14.3,14934.0,,,,
10/02/2000,22.6,11.7,,,0.00,17.4,16.1,5901.2,,,,
10/03/2000,19.9,6.9,,,1.52,17.2,14.1,10505.0,,,,
10/04/2000,18.6,8.9,,,16.26,17.3,14.6,13190.0,,,,
10/05/2000,12.0,8.2,,,1.27,15.1,13.9,2599.3,,,,
10/06/2000,10.3,1.8,,,2.79,14.1,11.3,8178.1,,,,
10/07/2000,8.2,1.2,,,9.65,11.3,9.2,5815.1,,,,
10/08/2000,7.1,-0.5,,,0.00,10.2,8.3,7904.4,,,,
10/09/2000,11.2,1.1,,,0.00,11.7,8.9,13926.0,,,,
10/10/2000,13.8,8.1,,,0.00,12.4,9.4,14153.0,,,,
10/11/2000,16.0,5.0,,,0.00,13.6,10.2,13963.0,,,,
10/12/2000,19.8,0.9,,,0.00,13.3,9.2,13608.0,,,,
10/13/2000,23.8,13.4,,,0.00,15.0,11.7,12631.0,,,,
10/14/2000,20.4,12.0,,,0.51,15.9,13.6,10886.0,,,,
10/15/2000,17.0,12.0,,,0.25,15.5,13.8,6571.4,,,,
10/16/2000,16.6,9.9,,,0.00,15.8,13.6,7923.7,,,,
10/17/2000,18.2,3.8,,,0.00,15.0,12.0,10341.0,,,,
10/18/2000,16.9,2.1,,,0.00,14.4,10.8,12143.0,,,,
10/19/2000,20.3,5.3,,,0.00,15.3,11.4,12308.0,,,,
10/20/2000,21.5,9.5,,,0.00,15.4,12.4,12438.0,,,,
10/21/2000,21.9,8.7,,,0.00,16.4,13.2,11958.0,,,,
10/22/2000,21.4,6.2,,,0.00,15.8,12.3,10961.0,,,,
10/23/2000,19.5,11.6,,,6.60,15.6,13.6,4471.7,,,,
10/24/2000,19.0,10.5,,,3.56,16.7,15.1,4838.5,,,,
10/25/2000,19.5,8.6,,,0.25,16.5,14.2,5885.9,,,,
10/26/2000,24.1,12.4,,,0.76,17.4,14.4,7702.3,,,,
10/27/2000,20.3,10.7,,,0.00,17.3,15.4,10059.0,,,,
10/28/2000,12.5,2.9,,,0.00,15.5,12.6,12627.0,,,,
10/29/2000,14.7,-0.8,,,0.00,13.4,10.1,12749.0,,,,
10/30/2000,17.8,-0.6,,,0.00,12.9,8.8,12358.0,,,,
10/31/2000,19.6,3.6,,,0.00,13.3,9.7,10499.0,,,,
11/01/2000,21.7,9.3,,,0.00,14.2,10.8,9065.8,,,,
11/02/2000,18.6,5.4,,,0.00,13.7,11.7,3954.4,,,,
11/03/2000,14.2,4.4,,,0.00,12.4,10.4,11337.0,,,,
11/04/2000,10.8,0.8,,,0.00,11.3,9.0,9139.5,,,,
11/05/2000,15.1,1.0,,,0.00,11.0,7.8,10897.0,,,,
11/06/2000,11.8,2.5,,,1.27,9.9,8.0,5265.0,,,,
11/07/2000,16.3,7.7,,,3.81,11.6,9.6,4205.5,,,,
11/08/2000,10.3,3.5,,,0.00,11.2,9.3,9939.1,,,,
11/09/2000,8.0,4.7,,,17.78,9.9,9.0,783.2,,,,
11/10/2000,7.6,4.5,,,0.51,9.1,8.3,2872.7,,,,
11/11/2000,11.2,2.1,,,0.00,9.6,7.8,5787.8,,,,
11/12/2000,6.7,1.4,,,0.00,8.8,7.9,2741.9,,,,
11/13/2000,5.6,0.8,,,19.30,8.3,6.2,1183.8,,,,
11/14/2000,4.4,-0.1,,,5.08,6.2,4.8,1668.6,,,,
11/15/2000,4.3,-0.2,,,0.00,6.0,4.8,6680.6,,,,
11/16/2000,5.3,0.5,,,11.68,5.6,4.8,812.7,,,,
11/17/2000,1.7,-0.6,,,2.29,5.1,3.6,2216.6,,,,
11/18/2000,-0.2,-3.9,,,0.00,3.6,3.1,2035.9,,,,
11/19/2000,3.9,-3.9,,,2.29,3.9,3.2,3590.7,,,,
11/20/2000,1.3,-3.1,,,2.54,3.5,3.2,2410.8,,,,
11/21/2000,-2.2,-5.6,,,0.00,3.5,3.0,2496.7,,,,
11/22/2000,-0.6,-5.1,,,0.25,3.4,2.7,4130.4,,,,
11/23/2000,1.0,-5.3,,,0.00,3.7,3.4,5202.5,,,,
11/24/2000,5.4,-7.7,,,0.00,3.6,2.8,8147.3,,,,
11/25/2000,4.0,-4.8,,,1.52,3.4,2.4,3157.0,,,,
11/26/2000,4.5,1.9,,,6.10,4.9,3.4,1847.0,,,,
11/27/2000,6.0,0.8,,,0.00,5.6,4.4,3192.9,,,,
11/28/2000,3.0,0.3,,,1.02,4.6,4.0,621.7,,,,
11/29/2000,2.0,-0.5,,,8.89,4.0,3.6,534.2,,,,
11/30/2000,2.5,-0.9,,,4.06,3.8,3.6,2518.2,,,,
12/01/2000,0.9,-4.8,,,0.00,3.6,2.3,5298.2,,,,
12/02/2000,0.3,-8.7,,,0.00,2.3,1.5,7926.9,,,,
12/03/2000,2.7,-11.0,,,0.00,1.5,1.0,7504.6,,,,
12/04/2000,2.3,-6.2,,,0.25,1.1,0.9,2155.4,,,,
12/05/2000,2.3,-8.6,,,0.25,1.0,0.8,1946.2,,,,
12/06/2000,-5.4,-8.3,,,0.00,0.8,0.7,2262.9,,,,
12/07/2000,-4.9,-7.5,,,0.00,0.8,0.7,731.4,,,,
12/08/2000,-0.4,-5.1,,,0.00,0.9,0.8,1865.6,,,,
12/09/2000,-3.1,-6.3,,,0.00,3.4,0.9,4932.2,,,,
12/10/2000,1.6,-4.6,,,1.78,3.1,1.7,1181.7,,,,
12/11/2000,-2.2,-8.2,,,0.00,4.2,3.0,1532.1,,,,
12/12/2000,-4.3,-9.6,,,0.00,4.1,3.6,2551.7,,,,
12/13/2000,-8.7,-16.9,,,0.00,4.0,3.8,1941.0,,,,
12/14/2000,1.0,-11.1,,,5.84,4.1,3.8,6224.4,,,,
12/15/2000,-2.8,-9.5,,,0.00,4.1,3.9,4261.2,,,,
12/16/2000,2.5,-2.9,,,4.06,4.0,3.0,1344.6,,,,
12/17/2000,-1.5,-9.4,,,0.00,3.0,2.8,1293.6,,,,
12/18/2000,-9.2,-15.7,,,0.00,2.9,2.7,2528.5,,,,
12/19/2000,-2.3,-15.6,,,0.76,2.8,2.6,4625.8,,,,
12/20/2000,-4.7,-11.2,,,0.00,2.8,2.7,1588.6,,,,
12/21/2000,-5.8,-14.4,,,0.00,2.8,2.6,1223.5,,,,
12/22/2000,-6.1,-17.3,,,0.00,2.9,2.6,1214.4,,,,
12/23/2000,-5.5,-15.6,,,0.00,3.1,2.8,3082.4,,,,
12/24/2000,-1.9,-9.3,,,0.25,3.6,3.1,4639.5,,,,
12/25/2000,-5.0,-10.7,,,0.00,3.8,3.5,3971.7,,,,
12/26/2000,-4.3,-12.0,,,0.00,4.1,3.8,1562.6,,,,
