
	Warning... 
	   Date Selected:                 19960101:2400
	   First Entry In Datebase:       19960816:2400
	   ...Resetting Date Selected To: 19960816:2400
hart
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,soil0_max,soil0_min,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
08/16/1996,23.8,13.7,,,1.02,,,7071.1,,,,
08/17/1996,26.9,9.0,,,0.00,,,30283.0,,,,
08/18/1996,28.3,12.0,,,0.00,,,26547.0,,,,
08/19/1996,27.6,18.3,,,12.70,,,14277.0,,,,
08/20/1996,27.5,17.9,,,28.19,,,18863.0,,,,
08/21/1996,29.6,14.8,,,0.00,,,20653.0,,,,
08/22/1996,28.5,21.3,,,0.00,,,14170.0,,,,
08/23/1996,26.6,12.3,,,0.00,,,27052.0,,,,
08/24/1996,27.2,10.7,,,0.00,,,26212.0,,,,
08/25/1996,26.4,17.9,,,0.00,,,26051.0,,,,
08/26/1996,26.5,16.4,,,0.00,,,21057.0,,,,
08/27/1996,22.0,13.9,,,0.00,,,10699.0,,,,
08/28/1996,25.4,12.1,,,0.00,,,22336.0,,,,
08/29/1996,26.0,10.4,,,0.00,,,22966.0,,,,
08/30/1996,26.1,11.1,,,0.00,,,22850.0,,,,
08/31/1996,27.2,10.2,,,0.00,,,22852.0,,,,
09/01/1996,29.1,12.1,,,0.00,,,21635.0,,,,
09/02/1996,29.0,13.3,,,0.00,,,18599.0,,,,
09/03/1996,29.6,14.8,,,0.00,,,21720.0,,,,
09/04/1996,28.8,13.2,,,0.00,,,20915.0,,,,
09/05/1996,31.6,14.2,,,0.00,,,21743.0,,,,
09/06/1996,29.1,16.0,,,0.00,,,16641.0,,,,
09/07/1996,28.3,16.4,,,0.00,,,14509.0,,,,
09/08/1996,28.5,12.8,,,0.25,,,18563.0,,,,
09/09/1996,23.7,14.9,,,13.72,,,11560.0,,,,
09/10/1996,25.2,11.5,,,0.00,,,21111.0,,,,
09/11/1996,24.3,13.0,,,3.05,,,21448.0,,,,
09/12/1996,20.1,9.5,,,7.87,,,13956.0,,,,
09/13/1996,11.6,8.2,,,0.51,,,4064.3,,,,
09/14/1996,11.0,8.2,,,6.86,,,3144.0,,,,
09/15/1996,16.2,8.4,,,0.51,,,13226.0,,,,
09/16/1996,20.7,6.0,,,0.00,,,12295.0,,,,
09/17/1996,19.2,9.9,,,0.00,,,15026.0,,,,
09/18/1996,19.4,6.1,,,0.00,,,20761.0,,,,
09/19/1996,22.4,3.9,,,0.00,,,21292.0,,,,
09/20/1996,23.1,7.4,,,0.00,,,15442.0,,,,
09/21/1996,17.5,13.2,,,0.00,,,5732.8,,,,
09/22/1996,17.9,7.7,,,1.78,,,10504.0,,,,
09/23/1996,18.9,6.5,,,0.25,,,9537.0,,,,
09/24/1996,17.2,9.9,,,5.84,,,18496.0,,,,
09/25/1996,19.4,2.5,,,0.00,,,18930.0,,,,
09/26/1996,15.6,8.8,,,23.11,,,2725.2,,,,
09/27/1996,19.1,11.6,,,12.19,,,6046.6,,,,
09/28/1996,14.1,10.8,,,0.00,,,8865.6,,,,
09/29/1996,15.0,2.2,,,0.25,,,14160.0,,,,
09/30/1996,20.2,5.4,,,0.00,,,7719.0,,,,
10/01/1996,22.0,14.3,,,0.00,,,17517.0,,,,
10/02/1996,19.3,5.0,,,0.00,,,4151.6,,,,
10/03/1996,11.6,0.1,,,0.00,,,15289.0,,,,
10/04/1996,11.2,-0.7,,,0.00,,,10186.0,,,,
10/05/1996,18.1,4.9,,,0.00,,,15415.0,,,,
10/06/1996,20.6,11.0,,,0.00,,,8883.2,,,,
10/07/1996,16.5,6.9,,,3.30,,,4028.8,,,,
10/08/1996,13.0,2.2,,,0.00,,,11755.0,,,,
10/09/1996,12.4,-1.8,,,1.02,,,11454.0,,,,
10/10/1996,10.0,-0.8,,,0.51,,,9961.3,,,,
10/11/1996,12.2,-2.7,,,0.00,,,13999.0,,,,
10/12/1996,16.8,11.1,,,0.00,,,13470.0,,,,
10/13/1996,20.2,7.2,,,0.00,,,10262.0,,,,
10/14/1996,15.8,1.1,,,0.00,,,14556.0,,,,
10/15/1996,18.8,4.9,,,0.00,,,10076.0,,,,
10/16/1996,22.3,12.2,,,0.00,,,12178.0,,,,
10/17/1996,23.8,10.4,,,30.99,,,8336.9,,,,
10/18/1996,10.8,7.4,,,0.00,,,7203.5,,,,
10/19/1996,11.4,-1.1,,,0.00,,,15423.0,,,,
10/20/1996,17.6,-0.7,,,0.00,,,9919.6,,,,
10/21/1996,20.0,3.2,,,0.00,,,12932.0,,,,
10/22/1996,14.7,7.9,,,3.81,,,4782.5,,,,
10/23/1996,13.9,5.1,,,16.76,,,3038.0,,,,
10/24/1996,8.6,5.1,,,2.03,,,2919.5,,,,
10/25/1996,18.0,1.2,,,0.00,,,12578.0,,,,
10/26/1996,17.4,8.3,,,0.00,,,4843.9,,,,
10/27/1996,17.6,9.4,,,0.00,,,8969.5,,,,
10/28/1996,9.8,0.2,,,0.00,,,13133.0,,,,
10/29/1996,12.6,-0.2,,,35.81,,,2229.6,,,,
10/30/1996,12.3,-0.2,,,5.59,,,3763.2,,,,
10/31/1996,1.7,-2.0,,,0.00,,,8206.9,,,,
11/01/1996,1.9,-1.1,,,0.00,,,7491.7,,,,
11/02/1996,3.6,-1.5,,,0.51,,,7805.3,,,,
11/03/1996,6.7,-0.3,,,0.00,,,10983.0,,,,
11/04/1996,9.5,5.7,,,0.00,,,3905.7,,,,
11/05/1996,9.9,3.1,,,0.00,,,5200.3,,,,
11/06/1996,17.2,7.5,,,3.30,,,2752.7,,,,
11/07/1996,15.4,4.3,,,8.64,,,2930.2,,,,
11/08/1996,10.4,-3.5,,,0.76,,,9628.3,,,,
11/09/1996,5.0,-1.6,,,2.79,,,6484.7,,,,
11/10/1996,0.5,-2.7,,,0.00,,,3593.2,,,,
11/11/1996,-0.3,-3.3,,,0.00,,,4472.7,,,,
11/12/1996,-2.3,-5.2,,,0.00,,,4986.9,,,,
11/13/1996,-1.1,-6.6,,,0.00,,,4574.3,,,,
11/14/1996,0.9,-10.6,,,0.00,,,7852.5,,,,
11/15/1996,1.8,-11.0,,,0.00,,,5198.6,,,,
11/16/1996,10.5,1.3,,,0.76,,,8417.3,,,,
11/17/1996,10.7,0.1,,,4.32,,,1562.6,,,,
11/18/1996,0.8,-1.8,,,0.00,,,5055.1,,,,
11/19/1996,-0.3,-3.2,,,0.00,,,3624.6,,,,
11/20/1996,0.1,-2.4,,,0.00,,,2009.4,,,,
11/21/1996,0.3,-2.6,,,0.00,,,2016.2,,,,
11/22/1996,4.2,-0.5,,,0.00,,,8311.4,,,,
11/23/1996,3.8,-2.8,,,4.06,,,1143.8,,,,
11/24/1996,-1.6,-3.7,,,0.00,,,1712.7,,,,
11/25/1996,2.3,-3.3,,,0.25,,,4068.5,,,,
11/26/1996,-1.7,-5.2,,,0.00,,,2233.1,,,,
11/27/1996,-2.3,-4.1,,,0.00,,,1962.9,,,,
11/28/1996,2.4,-4.1,,,3.30,,,5888.5,,,,
11/29/1996,4.6,-5.5,,,1.27,,,4914.0,,,,
11/30/1996,7.1,1.2,,,6.10,,,1075.1,,,,
12/01/1996,3.1,-2.8,,,2.03,,,1024.8,,,,
12/02/1996,-2.6,-4.2,,,0.00,,,2775.3,,,,
12/03/1996,0.8,-3.3,,,2.54,,,4204.5,,,,
12/04/1996,3.9,-7.3,,,2.03,,,6996.4,,,,
12/05/1996,-0.7,-2.1,,,0.00,,,2507.9,,,,
12/06/1996,2.4,-1.1,,,2.29,,,2353.8,,,,
12/07/1996,3.2,-1.3,,,0.76,,,6999.3,,,,
12/08/1996,1.6,-2.7,,,0.25,,,1645.9,,,,
12/09/1996,0.3,-1.7,,,0.25,,,2479.1,,,,
12/10/1996,3.0,-3.5,,,0.00,,,3279.1,,,,
12/11/1996,2.1,-0.4,,,3.05,,,1637.5,,,,
12/12/1996,1.9,0.2,,,0.25,,,1068.9,,,,
12/13/1996,5.6,0.0,,,0.00,,,6953.9,,,,
12/14/1996,6.1,0.5,,,1.27,,,4652.4,,,,
12/15/1996,5.7,0.2,,,4.57,,,833.2,,,,
12/16/1996,0.4,-2.0,,,0.00,,,1913.4,,,,
12/17/1996,2.3,-3.1,,,4.06,,,2793.2,,,,
12/18/1996,-3.1,-10.1,,,0.00,,,4744.7,,,,
12/19/1996,-8.3,-19.7,,,0.00,,,4350.3,,,,
12/20/1996,-5.2,-18.6,,,0.00,,,4928.5,,,,
12/21/1996,1.8,-10.8,,,0.25,,,2489.2,,,,
12/22/1996,3.1,-3.3,,,2.03,,,4106.9,,,,
12/23/1996,6.3,-0.2,,,9.65,,,1235.3,,,,
12/24/1996,6.2,-7.8,,,0.00,,,4205.8,,,,
12/25/1996,-7.8,-12.8,,,0.00,,,4018.0,,,,
12/26/1996,-7.7,-12.2,,,0.00,,,4127.0,,,,
12/27/1996,-3.1,-10.3,,,0.00,,,1818.0,,,,
12/28/1996,3.3,-3.1,,,6.60,,,3135.2,,,,
12/29/1996,1.3,-3.5,,,0.00,,,1919.6,,,,
12/30/1996,-2.4,-4.1,,,0.00,,,1670.3,,,,
12/31/1996,-2.5,-5.1,,,0.00,,,4228.5,,,,
01/01/1997,2.2,-5.1,,,2.29,,,1777.1,,,,
01/02/1997,6.1,0.3,,,0.51,,,1744.7,,,,
01/03/1997,2.7,-1.1,,,0.00,,,2683.5,,,,
01/04/1997,14.1,1.4,,,14.22,,,551.1,,,,
01/05/1997,4.5,-7.3,,,0.25,,,1259.4,,,,
01/06/1997,-6.6,-8.5,,,0.00,,,2101.1,,,,
01/07/1997,-3.9,-8.8,,,0.00,,,4481.5,,,,
01/08/1997,-0.9,-8.3,,,0.76,,,6558.7,,,,
01/09/1997,-4.8,-8.1,,,0.00,,,3326.3,,,,
01/10/1997,-2.3,-8.5,,,0.00,,,4722.7,,,,
01/11/1997,-6.4,-9.9,,,0.00,,,3505.2,,,,
01/12/1997,-9.2,-11.1,,,0.00,,,5565.3,,,,
01/13/1997,-6.5,-9.7,,,0.00,,,3734.4,,,,
01/14/1997,-3.0,-9.0,,,1.52,,,9053.3,,,,
01/15/1997,-2.7,-8.6,,,0.00,,,2385.3,,,,
01/16/1997,-5.6,-17.6,,,0.00,,,5314.5,,,,
01/17/1997,-13.2,-17.4,,,0.00,,,6416.4,,,,
01/18/1997,-7.3,-14.3,,,0.00,,,5584.1,,,,
01/19/1997,-2.6,-18.0,,,0.00,,,4054.5,,,,
01/20/1997,3.1,-6.0,,,0.25,,,8256.6,,,,
01/21/1997,6.3,-8.0,,,8.13,,,7215.6,,,,
01/22/1997,6.4,-4.5,,,4.06,,,950.4,,,,
01/23/1997,-4.5,-11.7,,,0.00,,,10662.0,,,,
01/24/1997,-1.1,-9.8,,,0.00,,,6298.9,,,,
01/25/1997,-2.3,-9.9,,,0.00,,,5000.5,,,,
01/26/1997,-8.7,-12.2,,,0.00,,,1631.8,,,,
01/27/1997,-5.0,-10.4,,,0.00,,,3748.9,,,,
01/28/1997,-5.9,-11.9,,,0.00,,,9915.1,,,,
01/29/1997,-11.3,-15.9,,,0.00,,,4127.6,,,,
01/30/1997,-2.8,-11.6,,,0.00,,,6114.6,,,,
01/31/1997,3.7,-4.9,,,4.57,,,7952.4,,,,
02/01/1997,0.1,-1.9,,,0.00,,,3142.7,,,,
02/02/1997,1.3,-0.7,,,0.00,,,2988.8,,,,
02/03/1997,-0.0,-2.7,,,0.00,,,4132.8,,,,
02/04/1997,0.5,-2.9,,,1.02,,,1533.6,,,,
02/05/1997,-0.2,-3.0,,,0.25,,,3848.5,,,,
02/06/1997,-2.5,-4.4,,,0.00,,,4562.6,,,,
02/07/1997,-0.1,-4.1,,,2.29,,,4861.3,,,,
02/08/1997,-0.1,-7.2,,,2.54,,,7994.6,,,,
02/09/1997,-3.1,-13.8,,,0.00,,,7089.8,,,,
02/10/1997,-3.0,-4.8,,,0.00,,,7233.6,,,,
02/11/1997,-3.5,-4.8,,,0.00,,,5644.0,,,,
02/12/1997,-3.6,-17.4,,,0.00,,,11203.0,,,,
02/13/1997,-4.0,-21.0,,,0.00,,,13517.0,,,,
02/14/1997,-2.0,-12.6,,,0.51,,,6947.3,,,,
02/15/1997,-2.9,-15.0,,,0.00,,,10240.0,,,,
02/16/1997,-2.5,-19.3,,,0.25,,,6196.4,,,,
02/17/1997,4.0,-15.1,,,1.27,,,11346.0,,,,
02/18/1997,7.5,4.0,,,0.00,,,8535.3,,,,
02/19/1997,7.3,-5.1,,,0.00,,,4326.6,,,,
02/20/1997,6.0,-6.0,,,6.35,,,4137.0,,,,
02/21/1997,4.5,-4.7,,,34.04,,,1865.4,,,,
02/22/1997,-3.8,-7.4,,,0.00,,,11473.0,,,,
02/23/1997,-1.5,-8.5,,,0.00,,,14661.0,,,,
02/24/1997,-4.3,-10.8,,,0.00,,,12688.0,,,,
02/25/1997,-0.2,-13.9,,,0.00,,,16753.0,,,,
02/26/1997,3.4,-0.2,,,3.30,,,3906.1,,,,
02/27/1997,0.8,-7.5,,,1.27,,,7324.7,,,,
02/28/1997,1.1,-10.3,,,2.54,,,8641.6,,,,
03/01/1997,6.9,0.7,,,9.14,,,4628.5,,,,
03/02/1997,2.7,-4.7,,,0.00,,,12512.0,,,,
03/03/1997,2.0,-6.3,,,0.00,,,9835.3,,,,
03/04/1997,2.3,-2.3,,,0.51,,,4795.0,,,,
03/05/1997,1.9,-0.9,,,0.00,,,3662.6,,,,
03/06/1997,-0.6,-7.2,,,0.00,,,9642.2,,,,
03/07/1997,-0.1,-12.1,,,0.00,,,12733.0,,,,
03/08/1997,4.1,-5.8,,,3.81,,,15268.0,,,,
03/09/1997,2.6,-4.5,,,4.06,,,4445.4,,,,
03/10/1997,5.8,0.0,,,0.00,,,9934.1,,,,
03/11/1997,3.4,-5.4,,,0.00,,,19107.0,,,,
03/12/1997,3.2,-6.4,,,0.00,,,15624.0,,,,
03/13/1997,-2.7,-6.9,,,0.00,,,5020.4,,,,
03/14/1997,-2.3,-7.9,,,0.00,,,5916.1,,,,
03/15/1997,-7.6,-9.1,,,0.00,,,12934.0,,,,
03/16/1997,-2.1,-9.7,,,0.25,,,15511.0,,,,
03/17/1997,6.8,-2.1,,,0.00,,,15246.0,,,,
03/18/1997,4.2,-3.9,,,0.00,,,14204.0,,,,
03/19/1997,3.1,-6.6,,,0.00,,,18138.0,,,,
03/20/1997,6.4,-1.4,,,0.00,,,18836.0,,,,
03/21/1997,11.1,0.4,,,0.00,,,8215.5,,,,
03/22/1997,3.6,-2.8,,,0.00,,,17124.0,,,,
03/23/1997,2.2,-7.7,,,0.25,,,20360.0,,,,
03/24/1997,3.9,-8.5,,,0.00,,,13457.0,,,,
03/25/1997,3.8,-0.4,,,7.87,,,4711.0,,,,
03/26/1997,9.4,1.1,,,0.00,,,17264.0,,,,
03/27/1997,17.6,5.5,,,0.00,,,21443.0,,,,
03/28/1997,17.0,8.9,,,2.79,,,7748.1,,,,
03/29/1997,8.9,-0.2,,,0.00,,,3838.2,,,,
03/30/1997,2.2,-3.8,,,0.76,,,11270.0,,,,
03/31/1997,5.4,-7.2,,,0.00,,,24042.0,,,,
04/01/1997,14.2,-6.2,,,0.00,,,23527.0,,,,
04/02/1997,17.1,3.1,,,0.00,,,22216.0,,,,
04/03/1997,12.8,4.0,,,0.00,,,21058.0,,,,
04/04/1997,23.1,6.4,,,2.79,,,16764.0,,,,
04/05/1997,18.3,11.4,,,7.37,,,3021.4,,,,
04/06/1997,16.0,-3.1,,,0.76,,,11231.0,,,,
04/07/1997,2.2,-5.2,,,0.00,,,21720.0,,,,
04/08/1997,-1.5,-7.2,,,0.00,,,13394.0,,,,
04/09/1997,-0.1,-8.7,,,0.00,,,16785.0,,,,
04/10/1997,4.7,-10.3,,,0.00,,,22380.0,,,,
04/11/1997,7.6,-1.5,,,0.00,,,13003.0,,,,
04/12/1997,0.7,-0.9,,,0.00,,,3229.2,,,,
04/13/1997,6.7,-3.5,,,3.30,,,25478.0,,,,
04/14/1997,10.4,-5.0,,,0.00,,,25658.0,,,,
04/15/1997,15.4,0.1,,,0.76,,,20743.0,,,,
04/16/1997,8.1,-0.5,,,1.78,,,18686.0,,,,
04/17/1997,6.8,-3.2,,,0.00,,,23556.0,,,,
04/18/1997,7.9,-6.1,,,0.00,,,22629.0,,,,
04/19/1997,10.7,-4.8,,,0.00,,,25414.0,,,,
04/20/1997,12.6,-2.0,,,0.00,,,15460.0,,,,
04/21/1997,11.0,2.1,,,1.27,,,22875.0,,,,
04/22/1997,13.6,0.5,,,0.00,,,18171.0,,,,
04/23/1997,14.6,0.6,,,0.00,,,17698.0,,,,
04/24/1997,15.4,2.7,,,0.00,,,24818.0,,,,
04/25/1997,12.6,-1.7,,,0.00,,,27203.0,,,,
04/26/1997,17.3,-3.5,,,0.00,,,25477.0,,,,
04/27/1997,15.4,4.9,,,0.00,,,8356.0,,,,
04/28/1997,14.8,2.0,,,0.00,,,26599.0,,,,
04/29/1997,19.5,3.8,,,0.00,,,17437.0,,,,
04/30/1997,18.1,8.7,,,12.95,,,7990.6,,,,
05/01/1997,11.1,2.7,,,5.59,,,23406.0,,,,
05/02/1997,12.1,2.1,,,5.84,,,7588.7,,,,
05/03/1997,12.0,3.3,,,0.00,,,15971.0,,,,
05/04/1997,14.1,-1.7,,,0.00,,,29504.0,,,,
05/05/1997,18.9,6.7,,,4.06,,,10450.0,,,,
05/06/1997,14.1,3.9,,,0.00,,,28763.0,,,,
05/07/1997,17.4,0.3,,,0.00,,,22565.0,,,,
05/08/1997,18.0,8.8,,,9.14,,,15788.0,,,,
05/09/1997,10.3,4.1,,,2.03,,,6636.4,,,,
05/10/1997,14.9,2.6,,,0.00,,,29610.0,,,,
05/11/1997,16.7,4.7,,,1.27,,,12942.0,,,,
05/12/1997,9.8,2.0,,,1.27,,,9091.9,,,,
05/13/1997,9.6,0.5,,,0.00,,,16774.0,,,,
05/14/1997,12.4,1.1,,,2.29,,,13109.0,,,,
05/15/1997,7.7,0.8,,,10.16,,,8496.4,,,,
05/16/1997,10.3,-0.5,,,5.08,,,13967.0,,,,
05/17/1997,10.6,-0.3,,,0.00,,,21893.0,,,,
05/18/1997,17.9,3.2,,,1.78,,,8610.3,,,,
05/19/1997,13.3,2.5,,,0.25,,,13279.0,,,,
05/20/1997,12.9,-0.4,,,0.00,,,22906.0,,,,
05/21/1997,13.3,0.8,,,0.00,,,30532.0,,,,
05/22/1997,14.9,-1.3,,,0.00,,,28970.0,,,,
05/23/1997,19.7,2.6,,,0.00,,,24550.0,,,,
05/24/1997,23.8,11.9,,,5.08,,,12670.0,,,,
05/25/1997,17.2,9.4,,,2.54,,,11685.0,,,,
05/26/1997,19.6,3.5,,,0.00,,,27612.0,,,,
05/27/1997,21.6,2.5,,,0.00,,,30302.0,,,,
05/28/1997,22.8,7.3,,,0.00,,,18001.0,,,,
05/29/1997,15.6,12.0,,,0.25,,,6404.6,,,,
05/30/1997,17.4,10.4,,,0.25,,,7975.2,,,,
05/31/1997,19.6,8.6,,,0.00,,,22879.0,,,,
06/01/1997,25.8,7.8,,,0.00,,,27608.0,,,,
06/02/1997,26.9,10.8,,,0.00,,,29907.0,,,,
06/03/1997,25.8,13.6,,,0.00,,,29012.0,,,,
06/04/1997,23.1,10.1,,,0.00,,,24731.0,,,,
06/05/1997,23.2,9.8,,,0.00,,,18193.0,,,,
06/06/1997,23.6,14.4,,,9.14,,,13630.0,,,,
06/07/1997,23.8,14.3,,,0.25,,,22263.0,,,,
06/08/1997,25.3,11.6,,,0.00,,,29267.0,,,,
06/09/1997,25.9,10.1,,,0.00,,,29020.0,,,,
06/10/1997,29.2,8.7,,,0.00,,,26822.0,,,,
06/11/1997,27.6,14.1,,,0.00,,,26662.0,,,,
06/12/1997,24.9,12.0,,,0.00,,,24548.0,,,,
06/13/1997,27.0,11.7,,,0.00,,,26028.0,,,,
06/14/1997,20.8,5.1,,,0.00,,,31591.0,,,,
06/15/1997,24.2,4.5,,,0.51,,,27004.0,,,,
06/16/1997,22.5,10.8,,,12.45,,,15308.0,,,,
06/17/1997,21.7,6.3,,,0.00,,,31012.0,,,,
06/18/1997,24.7,9.7,,,0.00,,,22507.0,,,,
06/19/1997,27.0,14.1,,,0.00,,,19258.0,,,,
06/20/1997,25.1,16.7,,,9.91,,,7600.4,,,,
06/21/1997,25.1,15.1,,,32.00,,,11806.0,,,,
06/22/1997,29.3,15.7,,,0.00,,,29296.0,,,,
06/23/1997,29.9,16.1,,,0.51,,,23216.0,,,,
06/24/1997,30.9,20.0,,,6.10,,,26527.0,,,,
06/25/1997,26.3,18.3,,,3.81,,,24842.0,,,,
06/26/1997,25.0,15.4,,,0.00,,,30165.0,,,,
06/27/1997,26.9,14.4,,,0.00,,,30090.0,,,,
06/28/1997,29.1,16.5,,,0.00,,,28395.0,,,,
06/29/1997,30.0,18.0,,,0.00,,,27337.0,,,,
06/30/1997,28.2,18.3,,,0.00,,,17909.0,,,,
07/01/1997,26.4,17.5,,,0.00,,,26389.0,,,,
07/02/1997,29.3,18.3,,,0.76,,,24206.0,,,,
07/03/1997,19.9,12.6,,,0.00,,,9951.9,,,,
07/04/1997,18.6,9.1,,,2.03,,,12778.0,,,,
07/05/1997,23.7,9.2,,,0.00,,,27457.0,,,,
07/06/1997,21.5,11.8,,,0.00,,,23762.0,,,,
07/07/1997,20.9,5.3,,,0.00,,,27108.0,,,,
07/08/1997,19.0,12.8,,,28.45,,,6369.2,,,,
07/09/1997,24.2,10.9,,,0.00,,,26628.0,,,,
07/10/1997,23.9,10.2,,,0.00,,,26251.0,,,,
07/11/1997,25.4,11.8,,,0.00,,,27296.0,,,,
07/12/1997,27.8,13.5,,,0.00,,,27031.0,,,,
07/13/1997,31.4,18.6,,,3.56,,,23575.0,,,,
07/14/1997,29.9,20.4,,,1.27,,,22432.0,,,,
07/15/1997,28.7,18.0,,,0.00,,,27449.0,,,,
07/16/1997,31.3,17.8,,,1.52,,,22739.0,,,,
07/17/1997,25.6,18.3,,,6.60,,,15948.0,,,,
07/18/1997,29.6,16.3,,,0.00,,,25850.0,,,,
07/19/1997,27.1,12.1,,,0.00,,,26521.0,,,,
07/20/1997,25.4,14.4,,,0.00,,,12358.0,,,,
07/21/1997,23.9,17.6,,,0.00,,,8849.0,,,,
07/22/1997,26.6,13.2,,,0.00,,,21205.0,,,,
07/23/1997,27.4,15.5,,,0.00,,,21860.0,,,,
07/24/1997,27.1,14.5,,,0.00,,,26527.0,,,,
07/25/1997,27.8,12.8,,,0.76,,,15674.0,,,,
07/26/1997,26.6,20.1,,,0.76,,,20169.0,,,,
07/27/1997,31.8,17.1,,,2.03,,,19629.0,,,,
07/28/1997,27.5,14.3,,,0.00,,,26671.0,,,,
07/29/1997,24.8,8.5,,,0.00,,,25126.0,,,,
07/30/1997,25.2,8.5,,,0.00,,,27319.0,,,,
07/31/1997,26.8,10.0,,,0.00,,,26780.0,,,,
08/01/1997,25.1,13.9,,,0.00,,,11858.0,,,,
08/02/1997,28.7,18.9,,,0.00,,,25415.0,,,,
08/03/1997,22.3,16.2,,,7.11,,,5927.4,,,,
08/04/1997,24.7,14.5,,,0.00,,,24715.0,,,,
08/05/1997,23.1,9.7,,,0.00,,,26534.0,,,,
08/06/1997,24.7,8.3,,,0.00,,,24732.0,,,,
08/07/1997,25.3,14.6,,,0.00,,,25308.0,,,,
08/08/1997,27.5,13.4,,,0.00,,,25205.0,,,,
08/09/1997,28.9,13.7,,,0.00,,,12667.0,,,,
08/10/1997,25.7,15.9,,,1.52,,,8665.1,,,,
08/11/1997,20.1,12.1,,,0.00,,,12555.0,,,,
08/12/1997,17.1,12.1,,,46.23,,,2273.9,,,,
08/13/1997,22.4,9.2,,,0.00,,,21394.0,,,,
08/14/1997,21.4,7.4,,,0.00,,,13901.0,,,,
08/15/1997,25.7,16.6,,,11.43,,,16496.0,,,,
08/16/1997,26.3,17.1,,,4.83,,,14471.0,,,,
08/17/1997,17.1,12.8,,,12.19,,,3369.9,,,,
08/18/1997,20.7,8.6,,,0.00,,,19399.0,,,,
08/19/1997,23.8,10.0,,,0.76,,,20813.0,,,,
08/20/1997,16.4,14.2,,,15.49,,,4029.2,,,,
08/21/1997,18.3,12.6,,,0.25,,,12404.0,,,,
08/22/1997,20.9,9.4,,,0.00,,,23067.0,,,,
08/23/1997,21.7,6.7,,,0.51,,,21289.0,,,,
08/24/1997,18.5,13.8,,,3.05,,,5238.3,,,,
08/25/1997,21.8,11.5,,,0.25,,,14119.0,,,,
08/26/1997,23.9,13.5,,,0.00,,,17233.0,,,,
08/27/1997,26.5,14.9,,,0.00,,,20480.0,,,,
08/28/1997,22.4,10.1,,,0.00,,,15330.0,,,,
08/29/1997,21.1,10.9,,,0.00,,,13867.0,,,,
08/30/1997,22.4,11.1,,,0.25,,,10717.0,,,,
08/31/1997,22.6,13.4,,,1.27,,,14485.0,,,,
09/01/1997,25.6,12.3,,,0.25,,,18298.0,,,,
09/02/1997,21.1,10.3,,,0.00,,,19645.0,,,,
09/03/1997,19.1,4.7,,,0.00,,,22486.0,,,,
09/04/1997,19.4,1.0,,,0.00,,,22570.0,,,,
09/05/1997,19.1,5.8,,,0.51,,,7660.6,,,,
09/06/1997,24.8,15.1,,,0.00,,,17969.0,,,,
09/07/1997,20.8,10.2,,,0.00,,,10087.0,,,,
09/08/1997,20.5,13.3,,,0.00,,,13188.0,,,,
09/09/1997,20.6,13.4,,,4.06,,,7830.0,,,,
09/10/1997,17.4,14.1,,,0.00,,,4467.3,,,,
09/11/1997,17.6,13.0,,,0.00,,,7082.0,,,,
09/12/1997,19.7,8.9,,,0.00,,,15360.0,,,,
09/13/1997,24.1,6.8,,,0.00,,,18045.0,,,,
09/14/1997,22.9,12.5,,,2.54,,,10868.0,,,,
09/15/1997,26.0,11.5,,,0.00,,,15867.0,,,,
09/16/1997,26.4,16.2,,,7.11,,,12525.0,,,,
09/17/1997,24.0,13.6,,,25.40,,,19382.0,,,,
09/18/1997,25.8,8.8,,,0.25,,,18053.0,,,,
09/19/1997,21.9,14.0,,,19.05,,,1931.8,,,,
09/20/1997,17.7,5.6,,,0.00,,,13920.0,,,,
09/21/1997,16.3,5.0,,,0.00,,,13680.0,,,,
09/22/1997,18.4,5.2,,,0.00,,,12794.0,,,,
09/23/1997,17.2,3.2,,,0.00,,,15170.0,,,,
09/24/1997,17.4,0.5,,,0.00,,,18739.0,,,,
09/25/1997,21.5,7.8,,,0.00,,,17856.0,,,,
09/26/1997,19.3,4.9,,,0.00,,,17768.0,,,,
09/27/1997,20.4,8.7,,,0.00,,,12030.0,,,,
09/28/1997,19.6,11.6,,,0.25,,,7400.2,,,,
09/29/1997,19.4,13.2,,,0.51,,,8678.0,,,,
09/30/1997,14.8,7.5,,,2.79,,,2368.2,,,,
10/01/1997,13.3,0.7,,,0.00,,,17259.0,,,,
10/02/1997,19.6,0.8,,,0.00,,,13143.0,,,,
10/03/1997,25.7,10.2,,,0.00,,,15491.0,,,,
10/04/1997,23.9,15.1,,,2.54,,,12107.0,,,,
10/05/1997,25.5,10.9,,,0.00,,,14086.0,,,,
10/06/1997,27.4,7.7,,,0.00,,,14721.0,,,,
10/07/1997,25.9,14.3,,,0.00,,,11699.0,,,,
10/08/1997,27.3,16.5,,,0.00,,,12048.0,,,,
10/09/1997,24.0,11.2,,,1.78,,,9696.1,,,,
10/10/1997,15.3,3.3,,,0.00,,,14677.0,,,,
10/11/1997,20.2,3.5,,,0.00,,,13862.0,,,,
10/12/1997,24.2,11.4,,,0.00,,,9043.4,,,,
10/13/1997,23.0,8.9,,,12.45,,,2106.2,,,,
10/14/1997,9.9,4.5,,,0.25,,,7754.3,,,,
