
	Warning... 
	   Date Selected:                 20040101:2400
	   First Entry In Datebase:       20040807:2400
	   ...Resetting Date Selected To: 20040807:2400
linwood
daily summary

date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
06/23/2008,25.4,11.1,2.03,20.4,16.7,20880.0
06/24/2008,26.8,11.6,0.00,21.2,17.0,27396.0
06/25/2008,27.1,12.5,0.00,20.3,17.8,17863.0
06/26/2008,30.6,17.0,2.03,23.4,18.6,23493.0
06/27/2008,28.0,15.6,35.31,23.8,19.4,20689.0
06/28/2008,27.3,13.9,2.03,23.1,20.6,24072.0
06/29/2008,24.0,13.6,0.00,21.3,18.7,20307.0
06/30/2008,26.6,11.4,0.00,22.5,18.3,25888.0
07/01/2008,27.3,7.3,0.00,21.7,17.2,23034.0
07/02/2008,26.1,14.4,7.62,20.2,18.4,10405.0
07/03/2008,20.0,10.6,0.00,21.6,18.0,24244.0
07/04/2008,22.9,8.1,0.00,20.6,16.8,23362.0
07/05/2008,26.6,8.5,0.00,21.6,16.6,27755.0
07/06/2008,27.7,10.9,0.00,22.0,17.6,27955.0
07/07/2008,28.4,18.2,11.43,21.6,19.6,13125.0
07/08/2008,27.8,19.5,0.25,22.8,20.7,18112.0
07/09/2008,25.4,14.0,0.00,22.0,20.3,27736.0
07/10/2008,28.2,10.8,0.25,21.9,18.2,23962.0
07/11/2008,24.0,16.7,1.02,21.9,19.9,15277.0
07/12/2008,27.8,18.6,0.00,22.6,20.4,16424.0
07/13/2008,23.9,14.9,0.00,21.2,19.4,20987.0
07/14/2008,24.9,11.7,0.00,20.6,18.3,23794.0
07/15/2008,29.2,8.6,0.00,21.6,17.1,26642.0
07/16/2008,29.6,16.7,7.11,23.5,19.6,23129.0
07/17/2008,30.5,16.8,0.00,23.4,20.1,21645.0
07/18/2008,27.1,18.6,0.00,22.3,21.1,12189.0
07/19/2008,28.7,16.1,1.02,22.5,20.0,13883.0
07/20/2008,28.3,18.9,22.35,22.9,20.9,12684.0
07/21/2008,28.7,17.2,0.25,23.0,20.7,20830.0
07/22/2008,25.6,15.2,24.13,22.5,20.3,17772.0
07/23/2008,26.7,14.6,1.52,21.9,19.2,24150.0
07/24/2008,27.3,11.5,0.00,21.4,18.5,25835.0
07/25/2008,26.9,13.8,0.00,21.8,18.9,23731.0
07/26/2008,26.9,13.6,0.00,21.7,19.9,25398.0
07/27/2008,28.1,13.4,0.00,21.3,18.8,22275.0
07/28/2008,30.1,12.8,0.00,22.2,18.9,26009.0
07/29/2008,29.6,13.3,0.00,22.5,19.3,21144.0
07/30/2008,28.8,17.3,16.00,23.0,20.5,24276.0
07/31/2008,28.8,15.9,0.00,22.6,20.2,23290.0
08/01/2008,29.5,14.5,1.52,22.3,19.8,20615.0
08/02/2008,27.0,14.2,0.25,22.2,19.8,22304.0
08/03/2008,28.9,11.8,0.00,21.7,18.6,23752.0
08/04/2008,29.1,14.6,0.00,22.4,19.4,16120.0
08/05/2008,30.9,19.2,0.00,23.0,20.7,19216.0
08/06/2008,27.8,14.7,5.08,22.1,20.2,20058.0
08/07/2008,26.4,13.5,9.65,21.3,19.3,18898.0
08/08/2008,26.2,12.4,0.00,20.6,18.2,23116.0
08/09/2008,22.9,10.2,13.21,19.3,18.0,12936.0
08/10/2008,21.0,10.2,0.00,18.0,16.5,10666.0
08/11/2008,25.2,12.1,0.00,19.8,16.7,21573.0
08/12/2008,26.6,10.4,0.00,19.9,17.0,20823.0
08/13/2008,27.3,12.3,0.00,20.2,17.4,19620.0
08/14/2008,24.4,10.8,0.00,20.2,17.1,22634.0
08/15/2008,25.6,9.3,1.02,19.1,16.7,17234.0
08/16/2008,27.9,9.4,0.00,19.4,16.2,22484.0
08/17/2008,29.9,15.6,1.78,21.1,17.8,21187.0
08/18/2008,30.0,18.1,24.13,21.7,19.2,22285.0
08/19/2008,20.8,10.2,0.76,20.7,18.7,21999.0
08/20/2008,24.2,6.5,0.00,19.5,16.1,24045.0
08/21/2008,26.3,9.2,0.00,20.1,16.5,20204.0
08/22/2008,27.5,18.1,1.27,21.0,19.0,9051.3
08/23/2008,30.7,18.3,14.22,22.3,20.1,15056.0
08/24/2008,25.6,13.4,0.25,21.7,20.1,20650.0
08/25/2008,21.3,9.3,0.00,20.1,17.8,22891.0
08/26/2008,23.5,6.7,0.00,19.2,16.1,22983.0
08/27/2008,25.9,8.4,0.00,19.7,16.3,22544.0
08/28/2008,23.1,12.4,0.00,19.1,17.4,7362.1
08/29/2008,29.3,16.9,5.08,20.7,18.4,14845.0
08/30/2008,28.7,10.6,0.00,20.5,17.6,21746.0
08/31/2008,29.8,11.5,0.00,20.8,17.5,21198.0
09/01/2008,29.6,10.6,0.00,20.8,17.4,21504.0
09/02/2008,29.3,10.4,0.00,20.9,17.6,20827.0
09/03/2008,28.5,15.0,0.00,21.0,18.7,9686.7
09/04/2008,19.6,13.1,16.51,20.1,18.4,3924.6
09/05/2008,21.4,13.5,35.56,19.6,18.6,10013.0
09/06/2008,23.9,8.0,0.00,20.6,16.8,20111.0
09/07/2008,23.1,11.5,0.25,20.0,17.8,16708.0
09/08/2008,21.4,11.1,7.62,18.7,17.2,8746.1
09/09/2008,20.6,7.9,0.25,18.9,16.1,19430.0
09/10/2008,20.9,3.7,0.00,19.3,14.8,20591.0
09/11/2008,23.2,6.3,0.00,19.2,15.3,18071.0
09/12/2008,24.6,17.3,0.00,19.8,17.7,6102.4
09/13/2008,21.8,17.5,18.29,19.8,18.8,2756.0
09/14/2008,22.2,13.8,37.34,19.9,17.9,2010.6
09/15/2008,19.0,9.0,0.51,19.0,16.7,16327.0
09/16/2008,20.4,5.3,0.00,18.6,15.3,19015.0
09/17/2008,25.1,10.7,0.00,19.7,15.8,16706.0
09/18/2008,19.4,7.1,0.00,19.1,15.5,18833.0
09/19/2008,23.4,5.1,0.00,18.4,14.7,17317.0
09/20/2008,27.7,9.9,0.00,19.5,15.6,15789.0
09/21/2008,18.5,8.2,0.00,18.6,17.0,8210.3
09/22/2008,23.4,5.5,0.00,18.6,14.8,16952.0
09/23/2008,25.9,6.3,0.00,19.1,15.0,16858.0
09/24/2008,28.1,10.6,0.00,19.4,16.0,15887.0
09/25/2008,24.6,11.4,0.00,19.7,16.7,13223.0
09/26/2008,25.2,12.4,0.00,20.4,17.8,14785.0
09/27/2008,24.0,7.3,0.00,19.5,16.1,16853.0
09/28/2008,17.8,9.7,0.00,17.7,16.4,4094.6
09/29/2008,19.6,11.7,2.29,17.9,16.2,9957.5
09/30/2008,17.5,7.6,4.83,16.9,15.3,8696.1
10/01/2008,15.4,3.3,0.00,15.3,13.6,13362.0
10/02/2008,12.3,3.2,2.29,13.6,12.1,6361.3
10/03/2008,12.9,-0.1,0.00,12.8,10.7,12379.0
10/04/2008,14.6,-0.6,0.00,12.4,10.2,8588.0
10/05/2008,16.8,-0.3,0.00,13.1,9.7,13804.0
10/06/2008,16.2,4.2,0.00,14.1,11.8,13486.0
10/07/2008,15.7,0.5,0.00,12.9,10.3,10704.0
10/08/2008,18.5,10.4,12.45,14.3,12.4,3112.3
10/09/2008,20.2,6.7,0.00,13.9,12.2,15409.0
10/10/2008,21.3,2.7,0.00,13.9,10.5,14596.0
10/11/2008,22.5,3.0,0.00,14.2,10.6,14094.0
10/12/2008,27.8,6.1,0.00,15.2,11.7,12505.0
10/13/2008,27.4,6.7,0.00,15.8,12.6,10956.0
10/14/2008,21.0,5.4,0.76,15.7,13.5,12558.0
10/15/2008,15.6,4.0,3.05,13.5,12.2,4820.8
10/16/2008,16.7,3.0,0.76,13.3,11.7,11180.0
10/17/2008,15.2,-0.5,0.00,11.9,9.7,9927.6
10/18/2008,14.0,1.6,0.00,12.0,9.5,12399.0
10/19/2008,16.3,0.1,0.00,11.1,8.8,11993.0
10/20/2008,10.0,4.5,11.68,10.7,10.1,1348.5
10/21/2008,11.5,-1.1,0.00,10.1,8.5,13080.0
10/22/2008,9.7,-2.2,0.00,9.1,6.9,12403.0
10/23/2008,12.3,-2.4,0.00,9.4,6.7,12694.0
10/24/2008,12.4,0.3,3.81,8.7,7.1,3470.6
10/25/2008,9.4,7.2,0.51,9.1,8.7,4615.7
10/26/2008,11.9,3.4,5.59,8.8,8.0,5592.9
10/27/2008,10.1,-0.5,1.78,8.5,7.2,10167.0
10/28/2008,4.9,-2.0,0.00,7.3,6.0,3639.2
10/29/2008,7.6,-3.9,0.00,6.8,5.5,6982.9
10/30/2008,12.3,-4.6,0.00,6.6,4.0,11147.0
10/31/2008,20.9,4.9,0.00,9.4,5.8,10347.0
11/01/2008,10.2,0.9,0.00,8.7,6.8,10792.0
11/02/2008,12.1,-3.6,8.89,7.7,5.3,8113.9
11/03/2008,20.2,6.9,0.00,10.6,7.5,8589.9
11/04/2008,21.0,7.5,0.00,11.5,9.0,8842.5
11/05/2008,21.9,4.7,0.00,11.4,8.9,9903.7
11/06/2008,22.5,3.7,0.00,11.5,8.9,9293.3
11/07/2008,18.2,6.3,6.10,12.2,10.3,7944.9
11/08/2008,6.7,0.8,3.30,10.3,7.3,3508.3
11/09/2008,5.6,-1.5,0.00,7.3,5.6,4791.6
11/10/2008,5.6,-1.5,0.00,5.6,4.4,8255.7
11/11/2008,2.7,0.5,0.00,5.3,4.8,2042.8
11/12/2008,6.6,-0.2,3.81,6.1,5.0,1635.1
11/13/2008,10.8,6.5,2.54,7.9,6.1,2808.3
11/14/2008,11.9,5.5,0.25,9.0,7.6,3063.8
11/15/2008,5.7,-0.1,0.00,8.4,6.1,1865.4
11/16/2008,3.0,-3.4,0.00,6.2,3.9,4741.4
11/17/2008,0.5,-5.4,0.76,3.9,3.0,4701.6
11/18/2008,1.3,-7.3,0.00,3.0,1.9,8130.5
11/19/2008,0.0,-5.3,0.00,2.1,1.8,2064.5
11/20/2008,2.8,-6.3,0.00,2.6,1.7,5206.1
11/21/2008,-0.9,-10.6,0.00,1.7,0.9,5287.6
11/22/2008,1.0,-8.7,0.00,0.9,0.7,8483.4
11/23/2008,3.0,-9.2,0.00,0.8,0.5,6869.6
11/24/2008,1.3,-1.6,0.00,0.9,0.6,1369.1
11/25/2008,1.8,-0.1,10.41,1.4,0.8,2636.0
11/26/2008,1.3,-0.2,0.00,1.6,1.3,2495.1
11/27/2008,2.8,-0.5,0.00,2.0,1.5,4021.4
11/28/2008,3.8,0.3,0.00,2.2,1.8,3935.5
11/29/2008,4.5,-4.8,0.00,2.6,1.4,7710.7
11/30/2008,2.1,-2.9,2.03,1.9,1.3,1608.6
12/01/2008,0.1,-2.8,6.60,1.9,1.4,3469.2
12/02/2008,-2.3,-5.1,0.00,1.5,1.2,3317.2
12/03/2008,1.9,-2.6,1.78,1.5,1.2,3022.2
12/04/2008,-1.6,-8.7,0.00,1.6,0.8,4594.3
12/05/2008,-5.8,-10.7,0.00,0.8,0.2,6710.3
12/06/2008,-3.1,-9.6,0.00,0.3,0.0,3044.5
12/07/2008,-3.0,-13.7,0.00,0.1,0.0,7490.8
12/08/2008,-3.2,-9.3,0.00,0.1,0.1,4247.1
12/09/2008,0.2,-3.6,0.00,0.2,0.1,481.7
12/10/2008,-0.1,-11.2,0.00,0.3,0.2,2165.7
12/11/2008,-1.0,-10.4,0.00,0.4,0.3,1613.3
12/12/2008,-1.3,-14.2,0.00,0.5,0.4,2609.0
12/13/2008,0.9,-15.4,0.76,0.7,0.5,3387.7
12/14/2008,4.8,0.1,6.60,0.9,0.7,1928.2
12/15/2008,5.9,-12.1,6.10,1.1,0.2,3972.0
12/16/2008,-7.8,-14.3,0.00,0.2,-0.3,3867.3
12/17/2008,-4.0,-9.3,0.00,-0.1,-0.3,3473.8
12/18/2008,-4.1,-16.1,0.76,-0.1,-0.2,5520.2
12/19/2008,-2.7,-14.1,0.00,-0.1,-0.2,2684.9
12/20/2008,-3.4,-16.9,0.00,-0.1,-0.2,6174.5
12/21/2008,-7.5,-16.1,0.00,-0.0,-0.1,4503.7
12/22/2008,-7.9,-14.4,0.00,-0.0,-0.1,4596.1
12/23/2008,-3.9,-14.2,0.00,-0.0,-0.1,3029.0
12/24/2008,1.9,-3.9,10.41,0.0,-0.1,1891.4
12/25/2008,-3.0,-13.7,0.00,0.1,-0.0,6343.8
12/26/2008,2.3,-9.5,0.51,0.1,0.0,3511.9
12/27/2008,11.4,2.3,17.78,0.1,-0.0,1475.1
12/28/2008,10.2,-2.3,4.06,0.7,0.0,1318.9
12/29/2008,4.2,-3.2,0.00,0.3,0.2,4840.5
12/30/2008,-2.7,-6.1,0.00,0.3,0.1,1719.2
12/31/2008,-5.5,-11.7,0.00,0.2,-0.0,5214.7
01/01/2009,-3.5,-13.9,0.00,0.0,-0.4,3165.1
01/02/2009,-1.7,-9.0,0.00,-0.3,-0.7,4361.8
01/03/2009,-1.4,-11.1,0.00,-0.4,-0.9,6842.9
01/04/2009,0.4,-5.1,0.00,-0.3,-0.6,1206.7
01/05/2009,-4.0,-10.8,0.00,-0.3,-1.2,7620.9
01/06/2009,-2.1,-13.1,0.00,-0.7,-1.5,4091.0
01/07/2009,-1.5,-5.0,0.00,-0.5,-0.8,1732.2
01/08/2009,-1.6,-14.8,0.25,-0.4,-0.6,7501.8
01/09/2009,-4.0,-18.7,0.00,-0.4,-0.6,4685.7
01/10/2009,-3.7,-15.8,0.00,-0.5,-0.6,4730.8
01/11/2009,-4.9,-14.2,0.00,-0.4,-0.6,4944.8
01/12/2009,-5.1,-18.6,0.00,-0.5,-0.8,4498.7
01/13/2009,-5.7,-25.1,0.00,-0.5,-0.9,3273.6
01/14/2009,-11.1,-27.2,0.00,-0.9,-1.2,5377.4
01/15/2009,-11.8,-24.5,0.00,-1.1,-2.0,8729.4
01/16/2009,-11.6,-21.6,0.00,-1.9,-2.4,7996.4
01/17/2009,-9.0,-18.7,0.00,-1.6,-2.6,3358.7
01/18/2009,-6.9,-16.5,0.00,-1.0,-1.6,7641.2
01/19/2009,-4.1,-16.0,0.00,-0.7,-1.0,7692.1
01/20/2009,-4.0,-23.4,0.00,-0.7,-0.8,9350.4
01/21/2009,-2.4,-21.8,0.00,-0.7,-1.0,6299.0
01/22/2009,-2.5,-5.0,0.25,-0.6,-0.8,4180.3
01/23/2009,-1.1,-9.0,0.00,-0.5,-0.6,4156.1
01/24/2009,-8.8,-16.6,0.00,-0.6,-1.2,9625.5
01/25/2009,-9.2,-19.8,0.00,-1.1,-1.5,7855.0
01/26/2009,-7.2,-21.5,0.25,-1.5,-1.8,7832.4
01/27/2009,-4.3,-23.0,0.00,-1.4,-1.9,8717.4
01/28/2009,-5.9,-13.3,0.00,-1.2,-1.5,7207.7
01/29/2009,-4.5,-11.5,0.00,-1.1,-1.4,5812.9
01/30/2009,-6.9,-15.0,0.00,-1.1,-1.3,7918.7
01/31/2009,-1.8,-19.2,0.00,-1.3,-1.6,4468.5
02/01/2009,3.9,-3.6,0.25,-0.9,-1.5,9907.6
02/02/2009,0.1,-15.4,0.00,-1.0,-1.4,7005.9
02/03/2009,-4.7,-19.1,0.00,-1.1,-1.6,5951.5
02/04/2009,-7.5,-25.2,0.00,-1.6,-2.2,11380.0
02/05/2009,-6.6,-27.2,0.00,-1.9,-2.5,8680.8
02/06/2009,-1.5,-10.4,0.00,-1.5,-2.0,8135.1
02/07/2009,9.6,-8.5,0.00,-0.4,-1.6,8659.5
02/08/2009,3.9,-1.6,0.00,-0.3,-0.5,10829.0
02/09/2009,4.2,-4.1,0.00,-0.2,-0.3,8104.8
02/10/2009,14.6,1.2,2.29,0.0,-0.3,10903.0
02/11/2009,9.1,3.0,27.18,0.6,0.0,1185.9
02/12/2009,4.1,0.1,3.81,0.7,-0.1,3520.5
02/13/2009,0.3,-3.8,0.00,0.0,-0.2,4827.3
02/14/2009,0.1,-5.7,1.52,-0.1,-0.2,8424.6
02/15/2009,1.8,-8.5,0.00,-0.1,-0.2,11963.0
02/16/2009,-1.1,-9.4,0.00,-0.1,-0.2,13055.0
02/17/2009,3.4,-5.0,0.00,-0.1,-0.2,11070.0
02/18/2009,2.1,-5.5,3.81,-0.1,-0.2,3387.5
02/19/2009,-5.0,-9.8,0.00,-0.1,-0.2,8865.6
02/20/2009,-1.2,-10.1,0.00,-0.1,-0.9,11980.0
02/21/2009,-2.6,-8.8,0.00,-0.6,-1.0,3561.5
02/22/2009,-1.9,-11.5,0.00,-0.5,-0.6,12147.0
02/23/2009,0.1,-17.0,0.25,-0.6,-0.9,14867.0
02/24/2009,-1.0,-18.3,0.00,-0.7,-1.3,12751.0
02/25/2009,3.6,-10.0,1.52,-0.4,-1.0,6106.4
02/26/2009,6.0,-2.2,21.34,-0.2,-0.4,9940.0
02/27/2009,7.6,-11.1,8.89,-0.2,-0.3,10943.0
02/28/2009,-7.1,-12.1,0.00,-0.1,-0.6,15016.0
03/01/2009,-5.8,-13.7,0.00,-0.6,-1.8,16122.0
03/02/2009,-6.7,-15.9,0.00,-1.2,-3.1,15858.0
03/03/2009,-2.7,-15.2,0.00,-1.1,-3.5,15702.0
03/04/2009,2.9,-11.7,0.00,-0.7,-2.8,15886.0
03/05/2009,12.6,-2.4,0.00,-0.4,-1.1,7878.9
03/06/2009,14.6,-0.7,0.00,-0.2,-0.5,14830.0
03/07/2009,4.2,-2.3,28.96,-0.1,-0.2,1705.3
03/08/2009,1.6,-1.1,17.27,-0.1,-0.2,4371.6
03/09/2009,7.8,-2.5,0.00,0.2,-0.2,16379.0
03/10/2009,9.4,-0.0,8.38,0.1,-0.2,1624.3
03/11/2009,12.5,-6.4,0.25,1.0,-0.2,13543.0
03/12/2009,-3.2,-10.5,0.00,-0.1,-0.2,17071.0
03/13/2009,2.2,-9.1,0.00,-0.1,-0.2,16828.0
03/14/2009,8.8,-4.3,0.00,-0.1,-0.2,17808.0
03/15/2009,12.7,-3.8,0.00,0.0,-0.2,17943.0
03/16/2009,11.9,-1.2,0.00,1.5,-0.2,15674.0
03/17/2009,20.0,-1.1,0.00,3.9,-0.2,15897.0
03/18/2009,13.9,1.2,0.00,3.8,1.9,11168.0
03/19/2009,3.0,-4.6,0.00,2.5,0.6,12967.0
03/20/2009,4.4,-7.7,0.00,2.5,0.4,19400.0
03/21/2009,9.3,-2.1,0.00,3.0,0.6,9690.5
03/22/2009,4.5,-2.7,0.00,3.9,2.0,14634.0
03/23/2009,3.2,-2.7,0.00,3.2,1.0,18038.0
03/24/2009,11.5,-0.7,0.00,4.0,1.3,12967.0
03/25/2009,13.7,3.8,0.51,5.7,2.9,6035.2
03/26/2009,12.7,0.4,0.00,6.2,3.4,14083.0
03/27/2009,8.9,-0.4,0.00,5.3,3.2,8987.9
03/28/2009,3.4,-2.6,1.27,5.1,2.8,15892.0
03/29/2009,1.9,-1.0,19.05,3.9,2.3,1989.2
03/30/2009,10.4,-1.9,1.27,5.8,1.4,20703.0
03/31/2009,8.7,-0.3,1.02,5.9,3.1,12557.0
04/01/2009,8.4,1.6,0.51,5.3,4.2,8490.0
04/02/2009,14.1,-0.1,0.00,7.8,3.0,16346.0
04/03/2009,6.7,1.4,26.42,6.6,4.3,5458.5
04/04/2009,9.8,0.5,0.00,6.6,2.9,21573.0
04/05/2009,5.3,-2.0,0.00,5.8,3.5,11008.0
04/06/2009,7.0,-1.4,1.02,4.8,3.4,10353.0
04/07/2009,1.9,-2.4,0.00,3.4,2.1,8266.0
04/08/2009,12.0,-1.7,0.00,5.5,1.4,22087.0
04/09/2009,13.9,-3.5,0.00,6.3,2.1,19670.0
04/10/2009,5.4,-2.5,0.00,6.3,3.3,21037.0
04/11/2009,8.8,-4.0,0.00,7.3,2.4,23127.0
04/12/2009,6.5,-5.2,0.00,7.2,2.6,23420.0
04/13/2009,6.0,-3.7,0.00,5.3,3.3,10828.0
04/14/2009,7.6,3.4,0.00,5.3,4.0,10365.0
04/15/2009,12.2,2.0,0.00,8.0,4.5,21979.0
04/16/2009,13.0,-3.3,0.00,8.6,3.7,23876.0
04/17/2009,23.5,-3.3,0.00,10.0,4.4,23998.0
04/18/2009,25.3,4.9,0.00,11.6,7.0,22316.0
04/19/2009,7.6,4.2,0.00,9.7,7.6,7739.6
04/20/2009,10.2,3.2,18.54,7.8,6.7,2248.6
04/21/2009,8.6,2.8,0.25,7.0,5.8,10940.0
04/22/2009,12.7,1.8,0.00,7.7,5.2,19652.0
04/23/2009,14.8,-2.4,0.00,8.7,4.8,22985.0
04/24/2009,26.9,6.8,0.00,12.0,7.2,18242.0
04/25/2009,25.6,7.6,16.76,13.5,11.6,9547.6
04/26/2009,7.8,4.0,35.05,12.2,9.1,5973.0
04/27/2009,24.8,5.5,3.30,12.7,8.5,12193.0
04/28/2009,15.8,5.5,9.65,12.6,10.5,18796.0
04/29/2009,14.0,6.2,0.00,11.3,9.2,20822.0
04/30/2009,15.2,8.7,20.57,11.6,10.1,4411.8
05/01/2009,14.2,4.7,0.00,11.7,10.4,15012.0
05/02/2009,16.7,3.9,0.00,10.8,8.9,21720.0
05/03/2009,20.4,3.8,0.00,11.6,8.5,21540.0
05/04/2009,17.5,2.8,0.00,12.7,8.9,25523.0
05/05/2009,18.6,5.6,0.00,13.3,10.0,23560.0
05/06/2009,21.5,9.6,0.00,13.5,11.6,16503.0
05/07/2009,23.4,12.5,0.00,14.2,12.3,12843.0
05/08/2009,25.3,10.2,0.00,15.7,12.1,21797.0
05/09/2009,13.9,6.5,8.89,14.8,11.6,9227.1
05/10/2009,14.0,2.6,0.00,11.8,9.2,18770.0
05/11/2009,18.3,0.9,0.00,13.1,8.9,26038.0
05/12/2009,19.4,0.7,0.00,14.0,9.3,26147.0
05/13/2009,19.7,9.6,1.02,12.9,11.3,8860.5
05/14/2009,19.5,8.3,14.22,14.5,12.7,25743.0
05/15/2009,17.4,6.0,0.00,13.5,11.3,10773.0
05/16/2009,16.4,6.8,6.60,14.2,11.8,17356.0
05/17/2009,16.3,2.2,0.00,12.8,9.1,26970.0
05/18/2009,19.3,0.4,0.00,13.3,9.0,27513.0
05/19/2009,25.8,9.4,0.00,15.6,11.1,25567.0
05/20/2009,28.7,8.7,0.00,17.6,12.9,27101.0
05/21/2009,29.3,14.2,0.00,18.9,14.7,26783.0
05/22/2009,16.5,10.8,0.00,17.7,15.3,12768.0
05/23/2009,23.7,9.5,0.25,17.1,13.8,15811.0
05/24/2009,19.2,11.7,0.00,18.4,15.0,26383.0
05/25/2009,15.0,4.4,0.00,16.8,13.8,26159.0
05/26/2009,18.6,10.8,0.00,15.6,13.9,14415.0
05/27/2009,16.6,10.2,13.72,15.2,13.8,4361.4
05/28/2009,16.1,10.0,0.00,14.2,13.4,6567.5
05/29/2009,23.8,7.1,0.00,16.6,12.4,25325.0
05/30/2009,22.7,4.4,0.76,14.8,12.2,18881.0
05/31/2009,18.9,2.4,0.00,15.1,11.4,25499.0
06/01/2009,22.1,9.1,0.51,15.0,13.0,9857.5
06/02/2009,18.1,5.9,0.00,14.8,12.5,18352.0
06/03/2009,21.4,7.8,0.00,16.6,12.6,26417.0
06/04/2009,20.0,3.3,0.00,16.9,12.4,28675.0
06/05/2009,25.5,6.1,0.00,18.3,13.0,28262.0
06/06/2009,17.3,10.4,0.00,17.2,14.9,18345.0
06/07/2009,14.4,9.8,5.08,16.0,14.1,10927.0
06/08/2009,17.3,9.2,25.65,14.5,13.3,4222.5
06/09/2009,20.4,10.2,0.00,16.3,13.4,21281.0
06/10/2009,21.6,11.1,0.00,18.1,14.5,20549.0
06/11/2009,16.9,11.5,0.00,17.0,15.4,14099.0
06/12/2009,24.4,7.5,0.00,17.9,14.0,21818.0
06/13/2009,23.8,12.5,0.00,18.6,15.5,19619.0
06/14/2009,26.1,9.8,0.00,18.9,15.4,22082.0
06/15/2009,23.0,9.4,0.00,20.6,15.6,27781.0
06/16/2009,24.4,9.9,0.00,20.8,16.4,26306.0
06/17/2009,19.6,15.3,23.11,19.1,17.6,4089.3
06/18/2009,22.3,13.7,0.00,20.7,16.9,21653.0
06/19/2009,26.7,15.9,1.02,21.0,18.2,15166.0
06/20/2009,28.5,16.9,43.94,22.5,19.6,19215.0
06/21/2009,25.3,15.3,0.00,24.1,19.7,22743.0
06/22/2009,28.2,15.6,0.00,24.2,20.1,23621.0
06/23/2009,30.0,15.4,0.00,25.8,20.4,25926.0
06/24/2009,35.0,20.4,0.00,27.0,22.3,26546.0
06/25/2009,32.0,21.0,0.00,26.7,23.2,23350.0
06/26/2009,29.4,17.6,0.00,25.4,22.3,25120.0
06/27/2009,28.4,13.8,0.00,25.4,21.0,25545.0
06/28/2009,26.3,17.5,6.35,24.0,21.8,24821.0
06/29/2009,22.5,14.4,4.83,21.8,20.1,17761.0
06/30/2009,19.3,13.8,3.81,20.0,18.6,11826.0
07/01/2009,17.6,12.3,12.19,19.1,17.9,8603.1
07/02/2009,19.1,11.7,0.00,18.6,17.4,9486.8
07/03/2009,22.1,13.2,0.00,19.7,17.1,19422.0
07/04/2009,24.2,9.1,0.00,21.5,16.6,27306.0
07/05/2009,26.6,10.1,0.00,21.2,17.7,24248.0
07/06/2009,25.4,10.6,0.00,20.9,17.7,24608.0
07/07/2009,21.8,9.8,0.00,20.3,17.6,21791.0
07/08/2009,23.6,8.6,0.00,22.5,16.9,24958.0
07/09/2009,24.8,10.0,0.00,23.5,17.9,23399.0
07/10/2009,27.1,13.2,0.00,21.7,19.1,14845.0
07/11/2009,26.9,12.5,1.78,22.2,20.1,20975.0
07/12/2009,25.4,8.6,0.00,21.6,17.9,25434.0
07/13/2009,25.2,7.3,0.00,20.9,17.2,25003.0
07/14/2009,27.3,7.8,0.00,21.8,17.0,25217.0
07/15/2009,26.6,15.3,0.00,21.2,18.6,14313.0
07/16/2009,25.0,12.8,0.00,21.8,18.9,25270.0
07/17/2009,20.4,11.0,0.51,20.2,18.1,14785.0
07/18/2009,19.3,9.8,0.25,18.7,17.0,14922.0
07/19/2009,23.9,8.2,0.00,20.4,16.3,22385.0
07/20/2009,25.5,9.8,0.00,22.4,17.3,23947.0
07/21/2009,27.3,10.9,0.00,23.3,18.1,23533.0
07/22/2009,25.2,15.2,0.51,21.8,19.4,11958.0
07/23/2009,24.0,15.3,3.30,21.1,19.5,8355.4
07/24/2009,27.4,13.4,0.00,22.2,18.5,22096.0
07/25/2009,25.4,16.0,7.62,22.0,19.8,17008.0
07/26/2009,24.1,14.0,10.16,20.7,19.1,14271.0
07/27/2009,27.0,14.0,0.00,22.1,18.6,22523.0
07/28/2009,27.7,16.5,0.76,22.7,20.1,21202.0
07/29/2009,25.6,14.5,0.00,22.7,19.6,24990.0
07/30/2009,25.0,10.0,0.00,20.9,18.6,16612.0
07/31/2009,26.1,12.1,0.00,22.0,18.4,22833.0
08/01/2009,25.9,11.5,3.81,20.6,18.5,15471.0
08/02/2009,23.2,13.4,0.51,20.7,18.6,24192.0
08/03/2009,26.9,13.2,7.11,20.7,17.8,15233.0
08/04/2009,27.9,12.5,5.33,22.2,19.4,18760.0
08/05/2009,23.5,8.5,0.00,20.8,17.8,22562.0
08/06/2009,24.9,9.8,0.00,21.1,17.4,20281.0
08/07/2009,23.3,9.5,0.00,20.7,17.3,18505.0
08/08/2009,23.3,15.6,36.83,19.8,18.3,4502.7
08/09/2009,30.9,18.8,1.02,22.7,19.2,13374.0
08/10/2009,28.5,20.2,2.29,23.2,20.8,15108.0
08/11/2009,27.3,17.5,0.00,24.3,21.0,21599.0
08/12/2009,26.4,12.5,0.00,23.9,20.1,23456.0
08/13/2009,28.9,12.6,0.00,23.9,19.7,23395.0
08/14/2009,29.6,14.1,0.00,23.9,19.9,22820.0
08/15/2009,30.0,16.3,0.00,24.1,20.8,21069.0
08/16/2009,31.6,17.2,6.10,24.4,21.1,17919.0
08/17/2009,28.4,20.3,10.16,24.1,22.0,15768.0
08/18/2009,27.2,14.8,0.25,24.3,22.1,21797.0
