
	Warning... 
	   Date Selected:                 20030101:2400
	   First Entry In Datebase:       20030503:2400
	   ...Resetting Date Selected To: 20030503:2400
kewadin
daily summary

date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
05/17/2019,10.9,4.7,0.00,15.2,10.6,23559.3
05/18/2019,12.9,3.2,1.78,12.2,10.0,5097.2
05/19/2019,17.7,6.6,7.11,12.6,9.3,7100.0
05/20/2019,12.4,3.9,1.27,13.2,9.5,16940.2
05/21/2019,18.6,2.2,0.00,15.7,8.6,25400.5
05/22/2019,19.9,7.9,2.79,15.1,11.1,14026.1
05/23/2019,19.7,9.9,0.00,16.4,13.5,21649.7
05/24/2019,18.9,7.9,0.00,16.1,12.7,14143.8
05/25/2019,27.2,13.0,12.70,19.9,13.8,21268.5
05/26/2019,20.4,8.8,0.00,19.9,14.1,26299.7
05/27/2019,18.8,8.0,5.59,16.7,13.9,11329.9
05/28/2019,19.7,8.9,7.87,17.4,12.6,17541.1
05/29/2019,21.6,8.9,0.00,20.1,13.5,25831.2
05/30/2019,20.2,8.5,0.00,19.3,14.8,22029.7
05/31/2019,25.2,5.4,0.25,20.0,13.2,19621.1
06/01/2019,18.3,8.2,0.00,17.2,14.4,14061.0
06/02/2019,13.5,5.9,0.00,18.5,12.6,28899.9
06/03/2019,17.1,2.2,0.00,19.1,11.7,26918.9
06/04/2019,24.8,10.7,0.00,21.0,14.0,23301.5
06/05/2019,21.2,12.7,17.27,20.2,16.3,12276.6
06/06/2019,22.6,7.9,0.00,22.2,14.6,27576.6
06/07/2019,27.9,9.3,0.25,23.3,15.3,28272.7
06/08/2019,29.2,12.5,0.00,24.3,16.3,27336.8
06/09/2019,23.4,15.7,9.65,20.3,17.2,9356.0
06/10/2019,18.2,9.8,8.64,18.8,15.8,13938.7
06/11/2019,23.8,7.5,0.00,22.5,13.9,28305.1
06/12/2019,17.8,12.0,6.10,19.1,16.6,7448.4
06/13/2019,15.9,8.7,4.57,17.4,14.7,14955.8
06/14/2019,19.7,7.3,8.38,15.8,12.8,10223.0
06/15/2019,19.6,10.8,6.86,19.4,14.1,16379.4
06/16/2019,20.9,6.1,0.00,18.6,13.3,15400.1
06/17/2019,22.5,7.8,0.00,22.0,13.6,27774.5
06/18/2019,24.1,10.7,0.25,22.2,15.9,20355.8
06/19/2019,18.6,12.1,0.00,23.1,17.2,24183.3
06/20/2019,23.1,11.7,0.00,22.2,17.0,21355.1
06/21/2019,22.6,9.5,0.00,23.4,15.5,29131.0
06/22/2019,25.3,9.7,0.00,24.5,16.2,28875.9
06/23/2019,27.9,13.2,0.00,25.6,17.1,25476.4
06/24/2019,23.8,16.2,15.49,21.7,19.2,7785.2
06/25/2019,27.5,15.5,1.02,24.4,18.1,26978.2
06/26/2019,27.3,14.7,0.00,25.6,18.4,28331.9
06/27/2019,30.7,17.0,0.00,27.2,18.9,26717.3
06/28/2019,26.6,17.3,5.33,25.0,21.1,13334.8
06/29/2019,28.2,14.6,0.00,27.0,19.5,25717.9
06/30/2019,28.5,13.3,0.00,26.8,19.4,25099.7
07/01/2019,26.8,16.5,0.51,25.2,20.5,15106.5
07/02/2019,24.2,18.1,0.51,23.3,21.0,8633.1
07/03/2019,29.1,17.9,0.25,27.7,20.4,25908.6
07/04/2019,31.7,19.2,0.00,29.1,21.1,25694.9
07/05/2019,28.8,19.8,0.25,27.7,22.7,20526.6
07/06/2019,23.1,16.8,0.00,24.4,21.3,11333.3
07/07/2019,26.1,11.6,0.00,26.1,18.5,23558.6
07/08/2019,26.3,13.2,0.00,25.4,18.7,22908.8
07/09/2019,30.2,13.6,0.00,27.0,18.6,25269.8
07/10/2019,33.1,19.2,1.52,29.0,20.8,25043.6
07/11/2019,20.2,15.3,0.00,24.9,20.0,11031.6
07/12/2019,27.9,12.0,0.00,26.5,17.8,26465.7
07/13/2019,25.4,15.8,0.00,27.4,20.7,26327.2
07/14/2019,27.2,12.0,0.00,28.2,19.3,27808.0
07/15/2019,29.3,15.2,14.73,25.3,20.0,11375.3
07/16/2019,30.3,20.0,0.00,28.4,21.6,24581.5
07/17/2019,29.3,18.1,0.00,28.8,22.0,26059.6
07/18/2019,29.3,20.4,0.00,26.0,22.0,11890.0
07/19/2019,32.4,24.7,0.00,29.8,24.4,18462.5
07/20/2019,26.0,18.6,6.60,26.4,22.2,2904.1
07/21/2019,24.8,16.2,0.00,26.8,20.1,25301.0
07/22/2019,23.6,14.6,0.00,26.0,19.4,26356.5
07/23/2019,23.0,13.3,0.00,24.8,18.9,22489.6
07/24/2019,25.3,12.2,0.25,24.9,18.0,20612.5
07/25/2019,30.0,15.5,0.00,27.5,18.9,24130.9
07/26/2019,28.3,18.8,0.00,26.9,20.5,20825.6
07/27/2019,27.9,18.7,9.40,25.6,21.2,14350.5
07/28/2019,29.7,18.6,8.64,28.6,20.7,25027.2
07/29/2019,25.6,19.9,1.52,25.9,22.5,13116.3
07/30/2019,20.6,13.8,0.00,25.1,20.7,21569.2
07/31/2019,22.3,10.3,0.00,25.2,17.4,24840.3
08/01/2019,26.5,12.3,0.00,26.7,17.9,25694.3
08/02/2019,28.4,13.8,0.00,27.4,18.8,22861.8
08/03/2019,27.8,16.4,0.00,28.2,20.0,23534.9
08/04/2019,26.0,15.5,0.00,28.5,20.8,25888.1
08/05/2019,30.0,14.6,6.60,28.5,20.2,20402.9
08/06/2019,24.8,17.5,0.00,27.5,21.7,22555.6
08/07/2019,29.2,16.1,0.25,28.0,20.3,22895.8
08/08/2019,23.6,17.1,0.00,26.6,21.6,22413.1
08/09/2019,23.9,15.2,0.00,26.6,19.5,23899.7
08/10/2019,25.1,14.1,0.00,27.1,19.1,24498.3
08/11/2019,27.0,14.4,0.00,27.0,19.5,18983.6
08/12/2019,27.5,16.9,0.00,27.8,21.2,20673.6
08/13/2019,22.6,15.7,0.00,23.3,20.8,10096.8
08/14/2019,25.5,16.0,0.00,26.9,19.9,20242.2
08/15/2019,22.3,14.5,0.76,23.7,20.1,12033.1
08/16/2019,26.0,13.4,1.78,24.8,18.1,15366.1
08/17/2019,26.7,17.8,0.00,25.5,19.5,19808.8
08/18/2019,27.5,16.2,1.02,24.1,19.6,15196.7
08/19/2019,26.3,14.8,0.00,26.1,18.6,23755.5
08/20/2019,28.2,13.8,0.00,25.5,18.5,20788.4
08/21/2019,24.3,16.4,0.00,25.5,20.4,19225.8
08/22/2019,21.1,13.4,0.00,24.7,18.6,22879.7
08/23/2019,23.4,10.3,0.00,23.0,17.8,18524.3
08/24/2019,24.1,10.2,0.00,24.7,17.3,23099.0
08/25/2019,26.4,13.0,0.00,24.7,18.1,20375.9
08/26/2019,25.5,15.9,0.00,22.5,19.2,10352.7
08/27/2019,25.1,16.2,1.27,24.4,19.9,18552.0
08/28/2019,19.4,14.3,0.00,20.6,17.9,8090.8
08/29/2019,23.6,13.4,0.51,20.9,16.4,14780.9
08/30/2019,21.4,13.2,0.00,22.6,16.4,22235.8
08/31/2019,23.4,10.0,0.00,21.2,15.8,14582.4
09/01/2019,24.8,11.6,0.00,23.1,16.3,19838.7
09/02/2019,21.8,14.0,0.00,22.2,18.7,13491.8
09/03/2019,23.9,12.5,7.11,20.0,17.0,5715.4
09/04/2019,18.6,10.7,0.00,21.1,16.5,20243.9
09/05/2019,22.6,8.4,0.00,21.3,14.6,17715.4
09/06/2019,17.4,14.1,4.06,18.3,16.9,3882.5
09/07/2019,20.9,12.1,0.00,19.6,15.9,12074.2
09/08/2019,19.0,10.8,0.00,18.5,14.9,13544.7
09/09/2019,21.8,8.0,0.00,20.3,13.7,18523.1
09/10/2019,26.5,15.4,1.27,21.0,16.8,8950.7
09/11/2019,21.9,14.5,4.83,20.2,18.1,6971.9
09/12/2019,17.5,12.3,0.00,18.6,16.3,8157.8
09/13/2019,25.8,14.9,5.33,19.9,16.3,9471.5
09/14/2019,20.6,13.3,0.00,19.8,15.6,19612.5
09/15/2019,21.2,13.7,3.30,19.9,16.2,8408.0
09/16/2019,22.9,14.6,0.25,21.0,17.9,11529.1
09/17/2019,27.1,14.4,0.00,22.1,17.4,15664.7
09/18/2019,27.8,16.1,0.00,22.5,17.7,17411.3
09/19/2019,28.0,17.2,0.00,22.1,17.9,13312.2
09/20/2019,26.9,17.2,0.25,23.4,18.9,16544.4
09/21/2019,30.6,16.4,0.00,23.3,18.6,12407.4
09/22/2019,22.0,16.0,25.40,21.3,19.8,1465.3
09/23/2019,18.2,13.0,3.56,19.8,17.5,6396.9
09/24/2019,24.3,11.8,0.00,21.1,16.3,16534.9
09/25/2019,22.7,16.1,0.25,20.4,18.1,9801.8
09/26/2019,17.1,11.8,0.00,18.6,16.0,14651.5
09/27/2019,17.1,12.2,2.79,16.5,15.6,2251.7
09/28/2019,17.0,10.0,0.00,17.3,14.5,11248.0
09/29/2019,15.3,8.4,0.51,15.8,13.4,4806.8
09/30/2019,25.4,12.9,0.00,18.4,14.5,9287.5
10/01/2019,24.8,11.7,2.79,18.6,16.6,2470.6
10/02/2019,12.4,8.8,1.78,16.6,14.0,4635.8
10/03/2019,14.7,8.5,2.79,15.4,13.3,4817.1
10/04/2019,13.7,6.0,0.00,15.3,12.5,14165.2
10/05/2019,12.8,4.2,1.78,13.6,11.0,6641.7
10/06/2019,18.3,10.5,0.25,15.7,12.8,13061.0
10/07/2019,16.5,8.9,0.00,15.4,12.1,15161.3
10/08/2019,19.4,7.2,0.00,15.7,10.9,14948.2
10/09/2019,21.2,9.7,0.00,16.4,11.8,14559.2
10/10/2019,21.2,9.5,0.00,16.4,12.3,13706.9
10/11/2019,19.3,5.5,7.37,15.4,13.3,2968.8
10/12/2019,9.7,4.0,2.03,13.3,10.8,8460.8
10/13/2019,5.6,3.1,6.10,10.8,9.2,3576.6
10/14/2019,9.7,3.7,1.78,10.8,8.3,9857.6
10/15/2019,9.1,3.1,4.32,9.4,7.9,2951.9
10/16/2019,8.8,6.4,3.56,9.5,8.7,2182.6
10/17/2019,9.9,4.8,0.51,10.2,8.2,7041.5
10/18/2019,13.1,1.6,0.00,11.1,7.0,11911.9
10/19/2019,16.7,6.0,0.00,11.8,8.0,10526.4
10/20/2019,16.3,7.7,0.00,13.1,10.1,9593.8
10/21/2019,15.1,8.0,2.79,11.5,9.8,2118.4
10/22/2019,13.5,6.0,1.78,11.4,9.6,3379.1
10/23/2019,8.2,5.5,0.76,9.6,8.7,3033.7
10/24/2019,10.1,4.4,0.25,10.1,8.1,6779.6
10/25/2019,8.9,1.7,0.00,10.0,7.2,7755.8
10/26/2019,11.4,0.8,2.29,8.9,5.8,8095.5
10/27/2019,12.6,5.8,8.13,9.9,7.7,5249.9
10/28/2019,9.3,4.4,0.00,8.8,7.0,1799.3
10/29/2019,6.9,2.7,7.11,8.7,7.5,3500.3
10/30/2019,8.2,1.6,1.27,8.7,6.5,5582.9
10/31/2019,3.1,0.3,4.32,7.3,5.0,2267.9
11/01/2019,4.6,0.4,1.78,6.2,4.6,5450.6
11/02/2019,6.6,0.2,3.30,6.8,5.1,5549.3
11/03/2019,5.1,0.2,0.51,5.4,4.6,4050.1
11/04/2019,6.8,2.5,4.06,6.3,4.9,2063.2
11/05/2019,3.1,-0.8,3.81,5.6,3.7,3151.1
11/06/2019,0.3,-1.9,0.00,3.7,3.1,2756.2
11/07/2019,2.1,-3.4,0.25,3.4,3.1,5255.4
11/08/2019,-0.1,-4.4,0.00,3.4,3.2,4613.8
11/09/2019,4.2,-2.9,0.25,3.4,3.3,2882.3
11/10/2019,4.0,-4.3,0.00,3.5,2.7,2388.6
11/11/2019,-2.5,-8.2,0.00,2.8,1.7,6088.5
11/12/2019,-4.2,-9.6,0.00,2.2,1.6,1221.9
11/13/2019,-5.5,-7.7,0.00,2.5,2.2,2169.9
11/14/2019,-0.1,-6.1,0.00,2.6,2.5,1620.9
11/15/2019,4.2,-7.2,0.51,2.7,2.5,5950.3
11/16/2019,2.8,-8.9,0.00,2.5,1.7,7874.9
11/17/2019,2.8,-4.1,0.00,2.0,1.5,3647.3
11/18/2019,3.3,0.4,0.25,2.3,2.0,1820.1
11/19/2019,4.2,1.1,0.25,4.2,2.3,2999.6
11/20/2019,3.6,-0.7,0.00,3.7,2.3,2060.1
11/21/2019,7.5,0.6,6.86,5.0,3.2,905.5
11/22/2019,0.7,-3.8,0.00,3.9,2.2,2650.2
11/23/2019,6.6,-3.8,0.25,3.2,1.7,8253.5
11/24/2019,7.7,-0.9,0.00,4.1,1.6,7697.9
11/25/2019,10.4,1.5,0.51,5.0,2.0,5927.8
11/26/2019,6.5,2.9,0.00,5.2,3.3,2453.0
11/27/2019,10.7,-0.5,11.43,6.1,4.0,2023.7
11/28/2019,2.1,-2.4,0.51,4.0,2.3,5380.2
11/29/2019,0.0,-2.6,0.00,2.7,1.9,2067.8
11/30/2019,0.5,-1.8,0.00,2.2,1.6,2594.4
12/01/2019,0.6,-2.9,0.00,1.8,1.6,1614.2
12/02/2019,2.1,-6.5,0.51,1.9,1.8,6380.9
12/03/2019,1.3,-6.3,0.00,1.9,1.8,1803.8
12/04/2019,1.4,-1.1,0.76,2.0,1.9,1160.8
12/05/2019,0.9,-2.0,0.76,2.1,2.0,3304.0
12/06/2019,-0.1,-3.8,0.00,2.1,2.0,1715.3
12/07/2019,2.5,-4.6,2.79,2.0,2.0,4987.9
12/08/2019,4.9,-0.1,0.00,2.0,1.9,2021.6
12/09/2019,4.5,-3.4,7.87,1.9,1.5,870.1
12/10/2019,-3.3,-9.3,0.00,1.7,1.4,2643.4
12/11/2019,-8.4,-12.6,0.00,1.4,0.9,2650.3
12/12/2019,1.8,-10.5,0.25,1.0,0.8,2833.8
12/13/2019,2.8,0.9,0.25,1.2,1.0,1245.3
12/14/2019,1.9,-2.2,0.00,1.4,1.2,1015.5
12/15/2019,-2.1,-5.8,0.00,1.4,1.2,3149.0
12/16/2019,-1.1,-5.5,0.00,1.2,1.0,2815.4
12/17/2019,-2.6,-7.2,0.00,1.1,0.9,1780.4
12/18/2019,-7.0,-11.8,0.00,0.9,0.6,3191.5
12/19/2019,-2.8,-10.7,0.00,0.6,0.5,1288.4
12/20/2019,1.4,-6.9,0.76,0.5,0.5,5020.0
12/21/2019,6.6,-2.4,0.00,0.5,0.5,6297.1
12/22/2019,9.2,1.5,0.00,0.6,0.5,6212.8
12/23/2019,5.9,-1.3,0.00,1.1,0.6,4732.9
12/24/2019,2.8,-1.7,0.00,0.9,0.6,3209.6
12/25/2019,5.5,1.1,0.00,2.4,0.8,2845.5
12/26/2019,12.6,2.5,0.00,4.8,2.0,4449.2
12/27/2019,2.8,-0.1,0.00,3.6,1.9,783.2
12/28/2019,4.6,-2.5,0.00,2.3,1.1,2816.0
12/29/2019,5.3,2.2,8.38,3.0,2.1,689.0
12/30/2019,4.0,-0.9,19.30,3.0,1.7,182.9
12/31/2019,-0.5,-3.2,0.00,1.7,1.6,526.4
01/01/2020,2.8,-4.5,0.00,1.6,1.6,1719.9
01/02/2020,6.6,2.0,0.51,1.6,1.4,3816.7
01/03/2020,3.5,-1.7,0.00,1.5,1.4,1364.8
01/04/2020,-0.1,-2.3,0.00,1.4,1.2,1300.0
01/05/2020,0.1,-2.0,0.00,1.3,1.2,1294.2
01/06/2020,0.6,-2.4,1.27,1.4,1.3,5829.1
01/07/2020,3.3,-5.2,0.25,1.4,1.2,4182.5
01/08/2020,-5.0,-9.1,0.00,1.2,0.7,2327.1
01/09/2020,7.3,-8.7,0.25,0.7,0.6,1361.5
01/10/2020,7.4,0.3,0.00,1.3,0.7,2807.6
01/11/2020,1.0,-9.8,0.25,1.0,0.6,1948.4
01/12/2020,-3.1,-12.3,0.25,0.6,0.5,7287.6
01/13/2020,-0.3,-6.4,0.25,0.5,0.5,3401.6
01/14/2020,1.6,-0.9,0.25,0.7,0.5,1771.0
01/15/2020,1.8,-1.9,0.00,1.0,0.7,2515.6
01/16/2020,-1.1,-7.1,0.00,1.0,1.0,1794.0
01/17/2020,-5.3,-7.6,0.00,1.0,0.9,5172.1
01/18/2020,-0.5,-6.2,0.00,0.9,0.8,1975.9
01/19/2020,-1.0,-9.7,0.00,1.0,0.9,7963.1
01/20/2020,-3.7,-6.7,0.00,0.9,0.8,3407.2
01/21/2020,-0.7,-7.5,0.00,0.8,0.7,5866.9
01/22/2020,3.3,-3.2,0.51,0.9,0.7,3127.2
01/23/2020,0.5,-1.9,1.52,1.0,0.9,2568.1
01/24/2020,4.1,-0.5,2.29,1.0,0.9,1987.5
01/25/2020,3.5,0.9,0.76,1.0,0.9,2899.2
01/26/2020,1.4,-0.3,1.02,1.0,1.0,2448.8
01/27/2020,1.5,-1.8,0.00,1.0,1.0,3670.2
01/28/2020,-0.7,-3.1,0.25,1.0,1.0,3564.6
01/29/2020,-1.0,-3.7,0.00,1.0,0.9,3676.7
01/30/2020,-0.4,-2.9,0.00,1.0,0.9,1938.7
01/31/2020,0.5,-1.7,0.00,1.0,0.9,2998.7
02/01/2020,2.7,-0.7,0.25,1.1,1.0,2247.4
02/02/2020,4.0,-0.5,0.00,1.1,1.0,2658.0
02/03/2020,6.2,-1.1,0.00,1.2,1.0,7128.1
02/04/2020,-0.7,-7.1,0.00,1.1,0.6,4713.5
02/05/2020,-3.7,-9.0,0.00,0.6,0.3,7134.4
02/06/2020,-0.5,-6.2,0.00,0.3,0.2,4393.9
02/07/2020,0.1,-8.4,0.25,0.2,0.1,5851.4
02/08/2020,-3.8,-12.4,0.00,0.2,0.0,8871.7
02/09/2020,-0.8,-5.1,0.00,0.0,-0.0,2954.5
02/10/2020,3.0,-5.6,0.76,0.0,-0.0,9263.4
02/11/2020,-1.5,-6.6,0.00,0.1,0.0,2469.8
02/12/2020,4.6,-5.7,0.00,0.1,0.0,10115.9
02/13/2020,-5.7,-13.3,0.00,0.1,-0.0,8927.1
02/14/2020,-6.9,-12.3,0.00,-0.0,-0.2,9833.8
02/15/2020,-0.2,-10.6,0.00,-0.1,-0.2,2682.4
02/16/2020,-0.2,-7.8,0.51,-0.1,-0.1,10030.5
02/17/2020,-0.5,-11.7,0.00,-0.1,-0.2,8297.1
02/18/2020,0.1,-6.2,0.51,-0.1,-0.1,4200.2
02/19/2020,-5.8,-9.0,0.00,-0.1,-0.1,7450.4
02/20/2020,-4.7,-11.6,0.00,-0.1,-0.3,7646.8
02/21/2020,3.0,-11.7,0.25,-0.2,-0.4,13470.2
02/22/2020,7.8,-2.9,0.00,-0.1,-0.4,13622.6
02/23/2020,9.2,1.2,0.00,-0.0,-0.1,13438.1
02/24/2020,6.1,-0.8,0.00,-0.0,-0.0,12756.4
02/25/2020,2.3,-3.2,0.00,-0.0,-0.0,9715.1
02/26/2020,-1.3,-6.2,0.00,-0.0,-0.0,11887.6
02/27/2020,-5.1,-7.4,0.00,-0.0,-0.1,6511.4
02/28/2020,-5.0,-7.4,0.00,-0.1,-0.2,5064.5
02/29/2020,-1.1,-5.4,0.00,-0.1,-0.2,12984.1
03/01/2020,10.4,-5.7,0.00,-0.1,-0.3,11320.1
03/02/2020,5.5,-1.2,0.00,-0.0,-0.1,14123.4
03/03/2020,5.1,-2.8,0.00,-0.0,-0.0,8797.4
03/04/2020,2.3,-2.9,0.00,-0.0,-0.0,5090.7
03/05/2020,5.9,-3.2,0.25,-0.0,-0.0,4952.5
03/06/2020,1.6,-5.7,0.00,-0.0,-0.0,11620.8
03/07/2020,8.5,-8.5,0.00,-0.0,-0.0,15995.6
03/08/2020,14.2,3.2,0.00,0.0,-0.0,14732.7
03/09/2020,11.1,0.9,3.30,2.2,0.0,2128.6
03/10/2020,1.4,-3.1,1.52,4.6,0.8,14057.8
03/11/2020,5.0,-1.9,0.51,4.3,1.1,6533.6
03/12/2020,7.4,1.9,2.79,4.5,2.0,6262.4
03/13/2020,5.5,-0.8,0.00,3.9,1.7,8034.4
03/14/2020,-0.5,-3.1,0.00,1.7,0.7,3810.2
03/15/2020,3.4,-4.8,0.00,3.4,0.4,18203.5
03/16/2020,4.3,-4.2,0.00,1.6,0.5,6724.6
03/17/2020,3.9,-1.3,0.00,5.2,1.0,18680.5
03/18/2020,3.5,-1.0,0.00,2.0,0.9,2359.0
03/19/2020,9.1,-0.7,6.60,4.1,0.9,6773.3
03/20/2020,5.2,-6.0,1.52,3.7,1.2,5567.2
03/21/2020,-0.8,-10.0,0.00,2.7,0.6,19267.6
03/22/2020,3.4,-7.5,0.00,2.0,0.4,15071.8
03/23/2020,5.5,-2.0,0.00,3.0,0.4,8438.7
03/24/2020,8.1,-1.1,0.00,5.6,0.8,10616.3
03/25/2020,14.5,2.4,6.10,7.5,2.7,9620.2
03/26/2020,5.3,2.0,2.79,5.5,4.4,4883.7
03/27/2020,11.7,1.1,0.00,9.9,3.7,17160.4
03/28/2020,8.6,3.6,2.29,6.3,5.0,3546.8
03/29/2020,12.0,3.5,9.40,7.3,5.0,5307.5
03/30/2020,3.6,1.5,2.03,6.0,3.9,4051.0
03/31/2020,6.6,0.6,0.00,6.2,3.2,7458.8
04/01/2020,9.4,1.1,0.00,9.6,3.9,16997.8
04/02/2020,13.0,-2.2,0.00,10.8,3.0,21534.1
04/03/2020,16.3,-2.3,0.00,11.6,3.3,21543.4
04/04/2020,8.0,-2.3,2.79,7.7,4.3,3666.6
04/05/2020,8.7,-3.7,0.00,9.8,2.3,22184.5
04/06/2020,13.9,-2.1,0.00,9.1,3.4,13046.3
04/07/2020,12.2,3.4,4.57,7.8,5.0,5010.1
04/08/2020,14.1,3.5,1.02,12.1,6.1,14323.9
04/09/2020,6.1,0.4,0.25,8.2,4.9,13192.9
04/10/2020,3.3,-0.8,0.00,6.0,3.3,12546.0
04/11/2020,13.1,-1.5,0.00,10.6,2.3,21893.7
04/12/2020,14.1,5.5,0.00,8.6,5.7,6118.3
04/13/2020,10.8,-0.3,4.32,7.8,3.7,7748.4
04/14/2020,0.8,-3.9,0.25,4.7,2.4,13211.1
04/15/2020,1.9,-5.5,0.25,7.2,1.8,21569.4
04/16/2020,4.5,-3.8,0.25,7.3,2.1,22937.6
04/17/2020,9.2,-1.7,0.00,9.8,2.0,23930.6
04/18/2020,13.5,-0.9,0.00,9.8,3.1,21185.4
04/19/2020,8.3,-0.9,1.27,9.5,5.4,18477.9
04/20/2020,14.0,-2.2,2.79,9.2,3.0,17678.1
04/21/2020,1.5,-4.0,0.25,6.1,3.1,18004.0
04/22/2020,3.9,-4.0,0.00,6.7,1.7,14795.0
04/23/2020,4.7,0.9,0.25,4.5,3.2,3924.9
04/24/2020,10.0,1.2,0.00,9.1,3.0,15905.4
04/25/2020,13.6,-0.4,0.00,9.9,3.4,18253.5
04/26/2020,17.5,3.8,0.00,12.4,4.6,26020.1
04/27/2020,16.1,1.2,6.35,9.8,5.3,12198.7
04/28/2020,14.7,4.5,0.25,11.9,7.0,11938.2
04/29/2020,12.9,4.9,26.42,9.8,6.8,1455.5
04/30/2020,8.7,2.8,4.83,7.0,5.7,3908.2
05/01/2020,17.2,0.2,0.00,13.9,3.9,24368.4
05/02/2020,20.8,8.5,0.51,15.3,8.6,20281.9
05/03/2020,16.5,2.7,0.00,14.9,8.7,25564.1
05/04/2020,8.9,1.1,0.00,13.1,7.4,24482.9
05/05/2020,12.9,0.7,0.00,11.7,6.1,18893.5
05/06/2020,14.4,-0.6,0.00,14.4,5.6,27343.9
05/07/2020,9.2,-0.5,0.00,12.8,7.2,26236.8
05/08/2020,2.7,-3.0,0.25,10.4,5.8,23488.3
05/09/2020,9.4,-1.0,0.00,11.8,5.0,24062.6
05/10/2020,5.8,0.2,0.25,8.6,6.2,10951.6
05/11/2020,5.1,-0.6,0.00,11.4,5.1,25894.3
05/12/2020,6.6,-2.1,0.00,12.2,4.4,27701.7
05/13/2020,16.7,-2.1,0.00,14.6,4.8,24475.8
05/14/2020,12.9,5.9,3.05,10.9,8.6,5261.7
05/15/2020,20.8,6.8,0.25,16.3,9.1,18477.7
05/16/2020,21.6,3.9,0.00,18.1,8.8,26559.1
05/17/2020,15.8,9.4,10.92,13.6,10.8,6398.6
05/18/2020,13.6,9.9,15.75,11.5,10.3,5307.4
05/19/2020,21.2,11.1,0.00,15.1,9.7,17515.0
05/20/2020,26.3,10.3,0.00,19.5,10.4,28155.3
05/21/2020,24.2,9.5,0.00,20.2,11.8,27687.8
05/22/2020,25.7,12.3,0.00,20.2,13.9,20605.0
05/23/2020,25.4,11.0,0.00,20.1,14.1,17497.0
05/24/2020,23.6,14.9,1.52,20.2,16.0,16382.5
05/25/2020,30.3,14.4,0.76,21.6,15.7,19588.6
05/26/2020,31.7,17.2,2.54,24.3,17.1,21029.8
05/27/2020,30.6,20.0,3.56,24.7,18.9,19212.6
05/28/2020,26.1,15.4,11.43,21.7,19.0,7553.8
05/29/2020,20.2,9.7,0.76,22.4,17.2,24284.7
05/30/2020,13.4,5.2,0.25,18.5,14.6,20646.9
05/31/2020,17.5,2.6,0.00,18.9,11.9,28567.7
06/01/2020,23.3,8.2,1.27,18.0,12.9,18127.4
06/02/2020,30.6,13.4,0.00,23.1,14.9,23947.6
06/03/2020,27.1,14.1,0.00,23.5,17.6,27544.1
06/04/2020,25.7,11.1,0.00,23.6,16.6,27859.7
06/05/2020,22.8,12.2,0.00,20.6,16.9,16266.8
06/06/2020,17.3,9.6,0.00,19.7,15.8,22557.5
06/07/2020,21.5,6.0,0.00,19.3,14.3,20311.0
06/08/2020,31.2,12.1,0.00,22.6,15.2,25787.8
06/09/2020,33.1,17.0,0.25,24.0,17.2,23623.6
06/10/2020,26.5,11.2,14.22,23.0,19.7,14503.5
06/11/2020,21.9,7.8,4.32,20.8,16.5,24244.2
06/12/2020,14.3,5.2,0.00,19.8,14.8,26954.7
06/13/2020,18.9,5.8,0.00,19.9,13.8,28492.6
06/14/2020,23.0,6.2,0.00,21.1,13.8,29215.9
06/15/2020,25.0,6.5,0.00,21.6,14.1,28925.9
06/16/2020,27.0,9.4,0.00,22.8,15.4,27641.1
06/17/2020,29.6,12.6,0.00,23.9,16.8,27874.0
06/18/2020,29.6,14.3,0.00,24.6,17.7,27733.8
06/19/2020,31.7,14.9,0.00,25.2,18.5,27275.1
06/20/2020,30.4,16.0,1.52,23.4,19.2,17785.2
06/21/2020,24.4,17.5,0.76,23.7,20.1,18865.1
06/22/2020,23.9,15.4,14.22,20.8,18.6,8184.6
06/23/2020,18.4,12.5,17.02,19.7,16.6,5033.8
06/24/2020,21.8,12.0,0.51,20.8,15.9,21936.7
06/25/2020,25.9,12.2,0.00,22.6,16.4,25910.8
06/26/2020,28.8,15.9,0.00,22.9,17.5,21304.9
06/27/2020,25.3,16.1,0.00,24.6,19.7,26608.1
06/28/2020,29.2,13.5,0.00,24.7,18.4,27944.9
06/29/2020,32.0,18.3,0.00,25.9,19.5,26030.7
06/30/2020,,,,,,
07/01/2020,31.1,17.3,0.00,26.4,20.5,27972.1
07/02/2020,30.1,16.6,0.00,26.6,20.6,27158.7
07/03/2020,31.1,18.6,0.00,26.7,21.4,27290.6
07/04/2020,32.0,18.7,0.00,26.9,21.6,26269.2
07/05/2020,31.9,17.7,0.00,26.9,21.5,25425.2
07/06/2020,33.4,18.5,0.00,27.4,21.8,24494.2
07/07/2020,29.6,19.6,0.00,27.6,22.8,25478.3
07/08/2020,32.4,18.4,0.00,27.8,22.1,26711.3
07/09/2020,32.1,20.9,1.52,25.7,22.9,15329.9
07/10/2020,25.9,19.4,2.29,24.3,21.6,8930.1
07/11/2020,26.7,16.4,0.00,25.8,19.9,26966.6
07/12/2020,22.3,15.8,0.00,24.6,20.1,27119.7
07/13/2020,24.9,15.4,0.00,25.3,19.9,27435.5
07/14/2020,28.0,14.3,0.00,23.8,19.7,16263.3
07/15/2020,24.5,18.2,12.95,22.6,20.8,6610.0
07/16/2020,26.2,17.4,1.27,25.0,19.9,23625.5
