
	Warning... 
	   Date Selected:                 20000101:2400
	   First Entry In Datebase:       20000414:2400
	   ...Resetting Date Selected To: 20000414:2400
nwmhrs
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
04/16/2005,21.8,4.8,,,0.00,22906.0,,,,
04/17/2005,20.3,9.4,,,0.00,23308.0,,,,
04/18/2005,25.7,5.1,,,0.00,21243.0,,,,
04/19/2005,26.7,12.0,,,0.00,20525.0,,,,
04/20/2005,12.5,2.0,,,20.07,5629.0,,,,
04/21/2005,15.2,-1.0,,,0.00,24870.0,,,,
04/22/2005,14.2,0.4,,,0.00,15165.0,,,,
04/23/2005,2.1,-2.1,,,1.27,7835.8,,,,
04/24/2005,3.7,-1.8,,,3.56,9191.2,,,,
04/25/2005,13.8,1.3,,,4.57,22978.0,,,,
04/26/2005,8.4,1.5,,,3.30,9667.4,,,,
04/27/2005,7.0,1.6,,,1.02,11715.0,,,,
04/28/2005,7.5,0.4,,,0.25,16292.0,,,,
04/29/2005,10.8,0.8,,,0.00,12255.0,,,,
04/30/2005,11.3,-0.1,,,0.00,18061.0,,,,
05/01/2005,9.2,2.0,,,0.00,20657.0,,,,
05/02/2005,5.5,0.8,,,1.27,12908.0,,,,
05/03/2005,7.9,-0.1,,,0.00,15069.0,,,,
05/04/2005,15.1,-0.4,,,0.00,28084.0,,,,
05/05/2005,19.9,4.1,,,0.00,27129.0,,,,
05/06/2005,17.7,7.5,,,0.51,,,,,
05/07/2005,17.4,4.9,,,0.00,,,,,
05/08/2005,27.3,8.7,,,0.00,,,,,
05/09/2005,26.1,12.9,,,1.02,,,,,
05/10/2005,21.7,7.4,,,1.52,,,,,
05/11/2005,10.8,1.8,,,0.00,,,,,
05/12/2005,14.0,-0.9,,,0.00,,,,,
05/13/2005,8.7,4.2,,,8.64,,,,,
05/14/2005,13.2,6.4,,,1.02,,,,,
05/15/2005,8.7,2.4,,,1.02,,,,,
05/16/2005,12.4,1.6,,,0.00,,,,,
05/17/2005,16.4,0.8,,,0.00,,,,,
05/18/2005,22.6,5.3,,,0.00,,,,,
05/19/2005,14.8,8.7,,,13.72,,,,,
05/20/2005,23.2,5.2,,,0.00,,,,,
05/21/2005,23.6,6.3,,,0.00,,,,,
05/22/2005,20.6,9.8,,,7.62,,,,,
05/23/2005,17.5,8.9,,,0.25,,,,,
05/24/2005,21.2,7.2,,,0.25,,,,,
05/25/2005,23.0,7.2,,,0.00,,,,,
05/26/2005,19.8,8.2,,,0.51,,,,,
05/27/2005,18.1,8.5,,,0.76,23907.0,,,,
05/28/2005,17.9,7.8,,,0.00,23985.0,,,,
05/29/2005,20.4,6.0,,,0.00,29552.0,,,,
05/30/2005,19.4,7.0,,,0.00,28685.0,,,,
05/31/2005,25.1,7.9,,,0.00,29306.0,,,,
06/01/2005,28.4,8.9,,,0.00,29485.0,,,,
06/02/2005,28.9,11.4,,,0.00,26520.0,,,,
06/03/2005,27.2,10.8,,,0.00,19313.0,,,,
06/04/2005,27.1,13.7,,,0.00,16189.0,,,,
06/05/2005,32.5,19.2,,,1.02,24078.0,,,,
06/06/2005,26.1,16.2,,,0.00,25715.0,,,,
06/07/2005,27.9,12.0,,,0.00,26647.0,,,,
06/08/2005,30.3,15.0,,,3.05,24194.0,,,,
06/09/2005,32.7,18.4,,,0.00,26820.0,,,,
06/10/2005,32.9,16.4,,,0.00,27131.0,,,,
06/11/2005,31.3,19.1,,,0.00,24330.0,,,,
06/12/2005,30.1,21.0,,,0.00,20080.0,,,,
06/13/2005,30.5,19.0,,,0.00,17554.0,,,,
06/14/2005,29.1,17.5,,,3.81,20349.0,,,,
06/15/2005,17.8,12.7,,,3.56,4588.0,,,,
06/16/2005,17.9,10.9,,,0.00,19993.0,,,,
06/17/2005,17.6,10.2,,,0.00,13685.0,,,,
06/18/2005,20.1,12.9,,,0.00,12534.0,,,,
06/19/2005,25.9,10.9,,,0.00,22875.0,,,,
06/20/2005,30.7,11.9,,,0.00,28918.0,,,,
06/21/2005,28.1,16.4,,,0.00,25342.0,,,,
06/22/2005,28.7,11.1,,,0.00,30299.0,,,,
06/23/2005,31.7,13.3,,,0.76,18202.0,,,,
06/24/2005,33.4,22.1,,,0.00,27445.0,,,,
06/25/2005,26.1,17.8,,,0.00,14432.0,,,,
06/26/2005,30.3,16.7,,,0.25,24181.0,,,,
06/27/2005,34.6,20.3,,,0.00,23189.0,,,,
06/28/2005,30.9,18.6,,,0.00,26716.0,,,,
06/29/2005,29.2,15.2,,,0.00,22442.0,,,,
06/30/2005,30.9,17.5,,,0.25,22948.0,,,,
07/01/2005,22.9,10.7,,,0.51,13971.0,,,,
07/02/2005,24.9,8.1,,,0.00,29302.0,,,,
07/03/2005,30.5,12.8,,,0.00,28305.0,,,,
07/04/2005,23.6,17.9,,,12.19,8747.9,,,,
07/05/2005,23.9,17.0,,,0.00,15809.0,,,,
07/06/2005,26.5,14.2,,,0.00,27988.0,,,,
07/07/2005,28.3,11.9,,,0.00,29737.0,,,,
07/08/2005,29.4,12.4,,,0.00,29123.0,,,,
07/09/2005,30.9,11.7,,,0.00,28726.0,,,,
07/10/2005,33.3,18.1,,,0.00,27487.0,,,,
07/11/2005,34.1,17.7,,,0.00,25595.0,,,,
07/12/2005,28.7,19.9,,,0.00,8609.6,,,,
07/13/2005,33.5,19.4,,,0.25,27246.0,,,,
07/14/2005,30.8,18.9,,,0.00,24828.0,,,,
07/15/2005,32.1,17.4,,,0.00,26706.0,,,,
07/16/2005,33.9,19.3,,,0.00,19893.0,,,,
07/17/2005,32.1,20.9,,,8.38,17015.0,,,,
07/18/2005,30.1,23.2,,,0.51,24378.0,,,,
07/19/2005,23.6,15.6,,,0.00,27270.0,,,,
07/20/2005,32.6,13.6,,,0.00,17328.0,,,,
07/21/2005,29.9,18.4,,,0.00,20043.0,,,,
07/22/2005,27.3,15.0,,,0.00,24460.0,,,,
07/23/2005,29.7,13.8,,,0.00,17575.0,,,,
07/24/2005,29.7,19.1,,,6.35,9504.6,,,,
07/25/2005,33.5,18.4,,,0.25,19248.0,,,,
07/26/2005,22.8,14.9,,,21.84,7543.0,,,,
07/27/2005,21.3,11.9,,,0.00,24645.0,,,,
07/28/2005,25.0,11.3,,,0.76,25886.0,,,,
07/29/2005,22.9,12.7,,,4.57,25830.0,,,,
07/30/2005,28.1,10.4,,,0.00,25387.0,,,,
07/31/2005,30.2,18.0,,,0.00,20383.0,,,,
08/01/2005,31.1,21.6,,,0.00,25155.0,,,,
08/02/2005,33.4,21.1,,,0.00,24803.0,,,,
08/03/2005,33.9,19.3,,,0.00,19644.0,,,,
08/04/2005,27.9,19.0,,,8.89,10518.0,,,,
08/05/2005,24.8,14.4,,,0.00,26352.0,,,,
08/06/2005,29.1,12.4,,,0.00,26177.0,,,,
08/07/2005,30.7,15.6,,,0.00,26085.0,,,,
08/08/2005,31.9,16.4,,,0.00,24871.0,,,,
08/09/2005,32.1,20.5,,,0.00,18176.0,,,,
08/10/2005,27.2,18.7,,,0.51,19279.0,,,,
08/11/2005,22.8,15.8,,,0.00,8450.2,,,,
08/12/2005,25.4,16.4,,,7.62,9129.2,,,,
08/13/2005,24.3,15.8,,,0.00,14140.0,,,,
08/14/2005,25.4,13.3,,,0.00,22193.0,,,,
08/15/2005,27.7,11.7,,,0.00,19560.0,,,,
08/16/2005,27.7,14.0,,,0.00,23340.0,,,,
08/17/2005,27.4,15.4,,,0.00,21561.0,,,,
08/18/2005,21.4,17.6,,,9.40,4405.3,,,,
08/19/2005,22.6,17.3,,,24.38,7414.4,,,,
08/20/2005,25.7,17.1,,,4.32,12749.0,,,,
08/21/2005,21.5,14.3,,,0.25,14533.0,,,,
08/22/2005,19.0,13.2,,,1.02,11308.0,,,,
08/23/2005,22.3,12.8,,,0.00,18645.0,,,,
08/24/2005,26.2,11.1,,,0.00,23162.0,,,,
08/25/2005,27.0,14.0,,,0.00,16427.0,,,,
08/26/2005,29.3,13.2,,,0.00,20859.0,,,,
08/27/2005,24.6,17.8,,,8.38,14618.0,,,,
08/28/2005,25.0,16.0,,,0.00,20011.0,,,,
08/29/2005,26.1,15.6,,,0.00,19256.0,,,,
08/30/2005,24.2,15.2,,,0.00,20991.0,,,,
08/31/2005,24.1,15.4,,,0.00,17614.0,,,,
09/01/2005,26.2,14.3,,,0.00,19122.0,,,,
09/02/2005,22.0,16.7,,,0.51,17121.0,,,,
09/03/2005,22.3,13.6,,,0.25,21156.0,,,,
09/04/2005,25.4,11.5,,,0.00,21625.0,,,,
09/05/2005,29.3,12.9,,,0.00,20517.0,,,,
09/06/2005,29.9,18.2,,,0.00,14958.0,,,,
09/07/2005,22.7,15.2,,,13.46,4893.8,,,,
09/08/2005,22.1,12.1,,,0.00,13925.0,,,,
09/09/2005,26.3,10.9,,,0.25,19926.0,,,,
09/10/2005,28.2,14.8,,,0.00,13610.0,,,,
09/11/2005,31.1,18.4,,,0.00,17430.0,,,,
09/12/2005,30.7,19.7,,,0.00,16916.0,,,,
09/13/2005,28.9,18.0,,,16.51,15279.0,,,,
09/14/2005,19.9,12.3,,,0.00,14225.0,,,,
09/15/2005,22.2,10.6,,,0.00,14284.0,,,,
09/16/2005,23.0,11.7,,,0.00,17136.0,,,,
09/17/2005,25.4,10.7,,,0.00,18507.0,,,,
09/18/2005,25.6,12.9,,,0.25,15394.0,,,,
09/19/2005,20.6,14.1,,,3.81,2868.8,,,,
09/20/2005,23.7,14.4,,,0.00,16905.0,,,,
09/21/2005,27.8,15.2,,,1.27,14035.0,,,,
09/22/2005,22.6,12.9,,,3.30,4773.0,,,,
09/23/2005,19.7,10.7,,,0.00,17709.0,,,,
09/24/2005,22.8,9.2,,,0.00,14154.0,,,,
09/25/2005,20.8,16.3,,,18.29,3965.9,,,,
09/26/2005,18.1,11.4,,,3.56,11371.0,,,,
09/27/2005,21.4,9.2,,,0.00,16284.0,,,,
09/28/2005,21.4,9.4,,,23.37,8217.6,,,,
09/29/2005,13.3,7.9,,,4.32,12486.0,,,,
09/30/2005,20.3,9.7,,,0.00,13985.0,,,,
10/01/2005,25.1,13.5,,,0.00,15256.0,,,,
10/02/2005,27.0,12.6,,,0.00,14728.0,,,,
10/03/2005,29.5,20.9,,,0.00,12086.0,,,,
10/04/2005,29.5,20.8,,,0.00,12705.0,,,,
10/05/2005,28.5,21.4,,,0.00,13622.0,,,,
10/06/2005,23.6,7.9,,,0.00,5923.8,,,,
10/07/2005,9.7,5.1,,,0.51,5725.8,,,,
10/08/2005,12.2,4.6,,,0.00,11879.0,,,,
10/09/2005,15.0,2.2,,,0.00,14872.0,,,,
10/10/2005,18.4,2.2,,,0.00,14653.0,,,,
10/11/2005,14.6,6.0,,,0.00,3647.7,,,,
10/12/2005,17.8,12.5,,,1.02,4901.7,,,,
10/13/2005,20.5,12.0,,,0.00,7836.5,,,,
10/14/2005,20.1,11.3,,,3.81,10432.0,,,,
10/15/2005,14.2,11.0,,,0.00,5500.2,,,,
10/16/2005,11.1,5.6,,,0.00,2785.5,,,,
10/17/2005,13.0,3.5,,,6.10,2186.2,,,,
10/18/2005,13.0,7.5,,,0.00,12415.0,,,,
10/19/2005,17.1,3.5,,,0.00,10972.0,,,,
10/20/2005,12.3,2.5,,,0.00,6390.0,,,,
10/21/2005,11.9,0.1,,,0.00,12010.0,,,,
10/22/2005,11.2,2.3,,,0.00,6690.5,,,,
10/23/2005,8.4,5.2,,,0.00,4024.7,,,,
10/24/2005,10.5,4.5,,,0.25,7780.2,,,,
10/25/2005,8.7,3.5,,,0.00,5093.5,,,,
10/26/2005,7.2,2.1,,,0.00,6198.9,,,,
10/27/2005,7.8,3.2,,,0.25,2163.3,,,,
10/28/2005,12.5,-0.7,,,0.00,10013.0,,,,
10/29/2005,14.7,2.0,,,0.00,10889.0,,,,
10/30/2005,17.4,8.4,,,1.27,8056.6,,,,
10/31/2005,12.9,7.9,,,1.78,3644.6,,,,
11/01/2005,10.3,2.6,,,0.00,7452.7,,,,
11/02/2005,14.6,1.0,,,0.00,9236.9,,,,
11/03/2005,15.5,8.5,,,0.00,6038.6,,,,
11/04/2005,14.3,7.0,,,0.51,6022.1,,,,
11/05/2005,13.1,5.7,,,16.51,7844.7,,,,
11/06/2005,6.2,3.2,,,36.07,1631.3,,,,
11/07/2005,10.3,2.8,,,0.76,2211.4,,,,
11/08/2005,10.5,0.8,,,0.25,5643.2,,,,
11/09/2005,11.9,2.1,,,2.54,4511.0,,,,
11/10/2005,4.3,0.0,,,0.00,3264.2,,,,
11/11/2005,14.6,-1.0,,,0.00,8614.8,,,,
11/12/2005,16.4,7.9,,,3.81,5356.5,,,,
11/13/2005,15.3,3.6,,,1.02,1609.9,,,,
11/14/2005,6.5,1.1,,,0.51,5791.4,,,,
11/15/2005,7.8,2.2,,,4.83,1251.8,,,,
11/16/2005,9.9,-1.9,,,2.79,2007.2,,,,
11/17/2005,-1.9,-6.8,,,0.00,2695.5,,,,
11/18/2005,-0.2,-7.2,,,0.00,592.1,,,,
11/19/2005,7.2,-0.3,,,9.65,7113.7,,,,
11/20/2005,4.5,2.6,,,0.00,1490.9,,,,
11/21/2005,5.3,-0.1,,,1.27,1443.4,,,,
11/22/2005,0.6,-4.6,,,0.00,3450.7,,,,
11/23/2005,2.0,-4.2,,,1.78,2255.9,,,,
11/24/2005,-3.9,-11.8,,,0.00,2559.4,,,,
11/25/2005,-3.2,-6.4,,,0.00,4293.8,,,,
11/26/2005,-2.0,-7.5,,,0.00,3882.8,,,,
11/27/2005,5.6,-4.3,,,3.05,1368.6,,,,
11/28/2005,15.0,5.1,,,10.16,1289.2,,,,
11/29/2005,7.8,-0.5,,,0.25,1235.2,,,,
11/30/2005,0.1,-2.6,,,0.25,2467.6,,,,
12/01/2005,-1.8,-3.6,,,0.00,2065.0,,,,
12/02/2005,-2.8,-6.4,,,0.00,1012.5,,,,
12/03/2005,-4.4,-6.6,,,0.00,3523.5,,,,
12/04/2005,-5.3,-7.2,,,0.00,3480.3,,,,
12/05/2005,-7.0,-10.9,,,0.00,3939.9,,,,
12/06/2005,-7.4,-11.3,,,0.00,5009.8,,,,
12/07/2005,-2.7,-9.8,,,0.00,3837.3,,,,
12/08/2005,-2.0,-8.8,,,1.52,6365.8,,,,
12/09/2005,-1.3,-7.2,,,0.00,5333.5,,,,
12/10/2005,0.7,-5.3,,,0.00,3932.8,,,,
12/11/2005,-0.7,-8.8,,,0.00,2133.2,,,,
12/12/2005,-7.0,-10.5,,,0.00,3777.7,,,,
12/13/2005,-1.0,-7.8,,,1.02,5839.8,,,,
12/14/2005,-1.7,-5.2,,,0.00,2919.5,,,,
12/15/2005,-0.3,-4.5,,,1.27,1392.7,,,,
12/16/2005,-0.7,-4.6,,,0.00,1703.0,,,,
12/17/2005,-2.5,-7.8,,,0.00,2004.6,,,,
12/18/2005,-7.3,-9.6,,,0.00,3456.2,,,,
12/19/2005,-5.3,-9.0,,,0.00,6672.0,,,,
12/20/2005,-2.0,-6.6,,,0.00,2473.1,,,,
12/21/2005,-2.7,-5.9,,,0.00,2117.8,,,,
12/22/2005,4.1,-4.4,,,0.76,5064.9,,,,
12/23/2005,2.6,0.9,,,7.87,1501.3,,,,
12/24/2005,3.8,0.5,,,0.76,1796.8,,,,
12/25/2005,1.6,0.1,,,0.00,778.1,,,,
12/26/2005,1.0,-1.2,,,0.00,2599.8,,,,
12/27/2005,1.0,-1.1,,,0.00,1328.7,,,,
12/28/2005,1.3,-0.3,,,0.25,1372.0,,,,
12/29/2005,0.9,-2.2,,,0.00,2419.5,,,,
12/30/2005,-0.4,-2.4,,,0.00,1898.3,,,,
12/31/2005,0.2,-2.4,,,3.56,2802.2,,,,
01/01/2006,1.6,-0.5,,,0.76,1968.5,,,,
01/02/2006,3.2,1.0,,,3.81,1590.3,,,,
01/03/2006,2.7,1.0,,,1.02,1393.6,,,,
01/04/2006,3.2,0.5,,,6.86,991.7,,,,
01/05/2006,1.4,-5.9,,,1.78,2009.3,,,,
01/06/2006,,,,,,,,,,
01/07/2006,,,,,,,,,,
01/08/2006,,,,,,,,,,
01/09/2006,0.3,-1.3,,,0.00,1478.5,,,,
01/10/2006,2.0,-3.5,,,0.00,6544.9,,,,
01/11/2006,2.9,-4.0,,,2.29,1494.5,,,,
01/12/2006,9.5,2.1,,,0.00,5766.7,,,,
01/13/2006,7.1,-1.5,,,0.25,666.6,,,,
01/14/2006,-1.3,-3.8,,,0.00,2946.8,,,,
01/15/2006,-2.9,-4.7,,,0.00,2694.5,,,,
01/16/2006,0.5,-5.8,,,0.00,6439.0,,,,
01/17/2006,-0.4,-3.3,,,0.00,426.3,,,,
01/18/2006,-1.0,-5.8,,,0.00,530.2,,,,
01/19/2006,0.6,-9.5,,,0.76,1776.6,,,,
01/20/2006,1.4,-2.1,,,0.00,4819.5,,,,
01/21/2006,0.0,-4.2,,,0.00,8612.9,,,,
01/22/2006,4.1,-3.3,,,5.59,7208.8,,,,
01/23/2006,-0.1,-4.2,,,0.00,5391.2,,,,
01/24/2006,2.1,-2.6,,,5.59,2270.2,,,,
01/25/2006,-1.4,-3.9,,,0.00,2326.3,,,,
01/26/2006,2.7,-3.4,,,0.00,8661.1,,,,
01/27/2006,8.9,0.8,,,0.00,7364.9,,,,
01/28/2006,7.1,-1.3,,,7.11,5294.5,,,,
01/29/2006,4.5,-0.3,,,19.81,1961.7,,,,
01/30/2006,-0.1,-3.9,,,0.00,1278.0,,,,
01/31/2006,0.3,-4.0,,,1.02,9905.6,,,,
02/01/2006,4.1,-2.1,,,1.78,2046.8,,,,
02/02/2006,5.5,-0.2,,,0.00,7086.8,,,,
02/03/2006,6.0,-1.6,,,0.76,5887.5,,,,
02/04/2006,1.0,-0.5,,,0.51,1736.5,,,,
02/05/2006,-0.4,-6.3,,,0.00,2941.9,,,,
02/06/2006,-3.4,-6.6,,,0.00,4676.3,,,,
02/07/2006,-3.7,-6.5,,,0.00,5272.7,,,,
02/08/2006,-2.0,-10.4,,,0.25,9286.0,,,,
02/09/2006,-3.8,-7.5,,,0.00,5446.9,,,,
02/10/2006,2.9,-7.2,,,0.25,8438.0,,,,
02/11/2006,1.4,-7.6,,,0.00,10439.0,,,,
02/12/2006,-1.2,-5.7,,,1.27,3055.0,,,,
02/13/2006,-3.3,-7.8,,,0.00,5637.5,,,,
02/14/2006,-0.1,-9.7,,,0.76,5148.4,,,,
02/15/2006,0.0,-5.6,,,4.57,6537.6,,,,
02/16/2006,-4.7,-7.9,,,0.00,1819.3,,,,
02/17/2006,-6.9,-17.0,,,0.00,8838.4,,,,
02/18/2006,-13.0,-17.6,,,0.00,10335.0,,,,
02/19/2006,-6.9,-13.2,,,0.00,10277.0,,,,
02/20/2006,-2.5,-8.6,,,0.00,11877.0,,,,
02/21/2006,-1.7,-6.5,,,0.00,10295.0,,,,
02/22/2006,0.3,-6.4,,,0.00,9853.5,,,,
02/23/2006,-0.8,-6.1,,,0.00,8153.8,,,,
02/24/2006,-0.5,-10.2,,,0.00,10404.0,,,,
02/25/2006,-2.9,-8.2,,,0.25,9985.1,,,,
02/26/2006,-4.6,-8.4,,,0.00,12592.0,,,,
02/27/2006,-2.7,-8.6,,,0.00,10605.0,,,,
02/28/2006,-4.7,-11.0,,,0.00,13584.0,,,,
03/01/2006,1.4,-12.8,,,0.00,12284.0,,,,
03/02/2006,-1.6,-5.9,,,0.00,7230.8,,,,
03/03/2006,-2.5,-6.2,,,0.00,10475.0,,,,
03/04/2006,2.5,-8.2,,,0.00,15951.0,,,,
03/05/2006,4.9,-10.4,,,0.00,12619.0,,,,
03/06/2006,7.0,-4.7,,,0.00,14064.0,,,,
03/07/2006,6.2,-7.9,,,0.00,14823.0,,,,
03/08/2006,9.5,-0.5,,,0.76,9459.1,,,,
03/09/2006,4.7,0.8,,,6.10,3663.4,,,,
03/10/2006,6.5,-0.5,,,2.29,14390.0,,,,
03/11/2006,13.0,-1.8,,,0.00,15887.0,,,,
03/12/2006,11.1,3.2,,,0.51,16197.0,,,,
03/13/2006,12.7,-3.4,,,9.40,7167.7,,,,
03/14/2006,-0.8,-4.9,,,0.00,5404.3,,,,
03/15/2006,1.2,-3.4,,,0.00,18208.0,,,,
03/16/2006,2.4,-7.2,,,0.00,16420.0,,,,
03/17/2006,-0.8,-6.3,,,0.00,17028.0,,,,
03/18/2006,-0.8,-4.7,,,0.00,12954.0,,,,
03/19/2006,2.4,-2.6,,,0.00,19205.0,,,,
03/20/2006,0.9,-4.9,,,0.00,17848.0,,,,
03/21/2006,-0.3,-7.3,,,0.00,14321.0,,,,
03/22/2006,1.2,-2.7,,,1.02,9152.4,,,,
03/23/2006,3.7,-4.0,,,0.76,8606.9,,,,
03/24/2006,3.5,-1.0,,,0.76,8176.7,,,,
03/25/2006,5.2,-0.7,,,0.00,12657.0,,,,
03/26/2006,7.5,-2.3,,,0.00,19533.0,,,,
03/27/2006,10.3,-4.8,,,0.00,20419.0,,,,
03/28/2006,11.9,-3.7,,,0.00,20381.0,,,,
03/29/2006,13.2,-0.5,,,0.00,20136.0,,,,
03/30/2006,20.0,2.6,,,0.00,17498.0,,,,
03/31/2006,17.0,5.0,,,2.03,5253.0,,,,
04/01/2006,6.9,-0.8,,,0.51,7728.6,,,,
04/02/2006,10.7,-1.3,,,1.52,9985.7,,,,
04/03/2006,5.3,-0.3,,,16.26,8860.8,,,,
04/04/2006,1.6,-2.4,,,0.25,11930.0,,,,
04/05/2006,9.0,0.5,,,0.00,21947.0,,,,
04/06/2006,15.7,0.5,,,0.00,11169.0,,,,
04/07/2006,7.0,-2.8,,,0.00,13508.0,,,,
04/08/2006,3.8,-4.0,,,0.00,11379.0,,,,
04/09/2006,13.5,-3.5,,,0.00,21970.0,,,,
04/10/2006,15.7,2.2,,,0.00,10406.0,,,,
04/11/2006,24.0,4.9,,,0.00,18675.0,,,,
04/12/2006,18.1,7.2,,,3.05,5843.2,,,,
04/13/2006,18.5,7.1,,,0.51,19090.0,,,,
04/14/2006,22.1,8.4,,,1.02,20991.0,,,,
04/15/2006,15.3,2.6,,,0.00,23661.0,,,,
04/16/2006,17.6,2.5,,,0.00,19154.0,,,,
04/17/2006,16.7,2.9,,,0.00,23673.0,,,,
04/18/2006,21.2,3.0,,,0.00,23835.0,,,,
04/19/2006,23.5,4.9,,,0.00,22102.0,,,,
04/20/2006,23.1,8.8,,,0.00,15104.0,,,,
04/21/2006,20.9,7.8,,,0.00,23811.0,,,,
04/22/2006,16.6,5.7,,,1.52,8118.4,,,,
04/23/2006,10.9,5.8,,,7.37,8962.8,,,,
04/24/2006,21.3,0.4,,,2.03,20538.0,,,,
04/25/2006,8.9,-1.1,,,0.51,23676.0,,,,
04/26/2006,18.9,-0.5,,,0.00,25169.0,,,,
04/27/2006,12.7,2.5,,,0.00,26643.0,,,,
04/28/2006,17.9,-1.5,,,0.00,26142.0,,,,
04/29/2006,19.5,4.7,,,0.00,19554.0,,,,
04/30/2006,22.5,9.8,,,0.00,12041.0,,,,
05/01/2006,19.1,11.3,,,0.00,10184.0,,,,
05/02/2006,20.9,11.3,,,0.25,10501.0,,,,
05/03/2006,26.1,9.2,,,0.00,22620.0,,,,
05/04/2006,17.5,8.0,,,0.00,24394.0,,,,
05/05/2006,10.6,1.8,,,0.00,12735.0,,,,
05/06/2006,13.7,-1.6,,,0.00,26285.0,,,,
05/07/2006,20.4,6.8,,,0.00,24438.0,,,,
05/08/2006,25.0,7.5,,,0.00,26426.0,,,,
05/09/2006,24.2,11.0,,,0.25,15848.0,,,,
05/10/2006,23.0,10.6,,,4.32,15178.0,,,,
05/11/2006,12.2,7.3,,,35.56,1958.9,,,,
05/12/2006,10.1,5.4,,,2.54,10822.0,,,,
05/13/2006,12.8,5.1,,,0.51,7785.8,,,,
05/14/2006,17.2,8.7,,,0.25,14960.0,,,,
05/15/2006,16.1,10.0,,,1.02,10961.0,,,,
05/16/2006,19.1,9.4,,,1.02,22804.0,,,,
05/17/2006,17.0,6.5,,,3.56,11226.0,,,,
05/18/2006,8.8,4.1,,,8.64,4317.0,,,,
05/19/2006,11.9,4.4,,,0.00,22557.0,,,,
05/20/2006,20.0,2.3,,,2.54,22163.0,,,,
05/21/2006,8.7,1.9,,,0.00,24200.0,,,,
05/22/2006,14.3,0.6,,,0.00,28053.0,,,,
05/23/2006,20.5,1.8,,,0.00,28647.0,,,,
05/24/2006,26.5,8.0,,,1.52,18383.0,,,,
05/25/2006,24.6,13.5,,,0.51,16309.0,,,,
05/26/2006,22.0,10.4,,,0.25,20883.0,,,,
05/27/2006,28.9,8.8,,,0.00,22693.0,,,,
05/28/2006,31.6,17.4,,,7.87,21281.0,,,,
05/29/2006,33.6,19.6,,,0.00,25811.0,,,,
05/30/2006,28.7,18.2,,,0.00,19794.0,,,,
05/31/2006,23.9,13.0,,,1.27,8665.0,,,,
06/01/2006,26.8,9.2,,,0.00,28203.0,,,,
06/02/2006,23.3,9.8,,,0.00,27982.0,,,,
06/03/2006,24.3,10.2,,,0.00,27516.0,,,,
06/04/2006,26.6,8.6,,,0.00,29122.0,,,,
06/05/2006,27.4,8.9,,,0.00,29065.0,,,,
06/06/2006,27.3,10.7,,,13.46,15873.0,,,,
06/07/2006,19.9,14.7,,,11.18,14182.0,,,,
06/08/2006,23.8,12.1,,,0.00,27652.0,,,,
06/09/2006,16.2,9.2,,,0.00,20592.0,,,,
06/10/2006,16.2,4.4,,,0.00,29439.0,,,,
06/11/2006,18.9,5.9,,,0.00,28304.0,,,,
06/12/2006,19.3,6.8,,,0.00,24078.0,,,,
06/13/2006,21.2,7.8,,,0.00,25260.0,,,,
06/14/2006,26.0,8.9,,,0.00,28243.0,,,,
06/15/2006,27.7,12.1,,,0.00,25092.0,,,,
06/16/2006,32.1,17.6,,,0.00,23565.0,,,,
06/17/2006,33.8,22.5,,,0.00,25531.0,,,,
06/18/2006,26.9,19.1,,,11.68,7150.1,,,,
06/19/2006,25.6,12.5,,,0.00,25476.0,,,,
06/20/2006,25.0,10.0,,,0.00,26443.0,,,,
06/21/2006,25.5,15.1,,,1.27,14256.0,,,,
06/22/2006,24.6,9.9,,,0.00,19661.0,,,,
06/23/2006,22.5,7.3,,,0.00,29429.0,,,,
06/24/2006,24.2,9.7,,,0.00,17814.0,,,,
06/25/2006,21.9,13.2,,,0.00,11204.0,,,,
06/26/2006,26.4,14.6,,,0.76,22515.0,,,,
06/27/2006,24.4,13.5,,,0.25,18250.0,,,,
06/28/2006,22.1,12.6,,,3.56,15799.0,,,,
06/29/2006,25.7,12.6,,,0.00,26912.0,,,,
06/30/2006,27.8,15.7,,,0.00,27176.0,,,,
07/01/2006,29.2,16.1,,,3.81,13011.0,,,,
07/02/2006,30.1,18.2,,,0.00,26855.0,,,,
07/03/2006,29.9,16.0,,,0.00,18008.0,,,,
07/04/2006,21.8,13.1,,,0.00,27237.0,,,,
07/05/2006,23.2,12.2,,,0.00,26303.0,,,,
07/06/2006,25.8,10.8,,,0.00,26336.0,,,,
07/07/2006,29.7,14.6,,,0.00,23969.0,,,,
07/08/2006,29.2,14.8,,,0.00,23803.0,,,,
07/09/2006,29.9,14.1,,,2.79,21759.0,,,,
07/10/2006,21.3,11.7,,,0.25,13337.0,,,,
07/11/2006,28.0,13.3,,,0.00,17410.0,,,,
07/12/2006,28.9,17.4,,,0.00,27100.0,,,,
07/13/2006,32.3,14.3,,,0.00,27063.0,,,,
07/14/2006,30.1,18.1,,,0.00,17155.0,,,,
07/15/2006,34.7,19.6,,,0.00,27554.0,,,,
07/16/2006,34.6,22.2,,,0.00,19341.0,,,,
07/17/2006,32.8,16.7,,,3.81,15586.0,,,,
07/18/2006,28.5,14.5,,,0.25,27494.0,,,,
