"station","lat","lon","elev","depth","t.rf","t.best","t","dt1990.rf","dt2010.rf","predt1990","predt2010"
"eastport",45.1081,-85.3247,228,50,10.267934937208,10.267934937208,NA,-1.03920931185187,-0.630941424548215,9.22872562535613,9.63699351265978
"elbridge",43.6793,-86.1893,276,0,8.68254246053246,8.58279812548672,8.55343406593407,-1.13656505862703,-0.766950866131067,7.44623306685968,7.81584725935565
"elbridge",43.6793,-86.1893,276,10,10.8993429579212,10.9291968139685,10.9060096153846,-1.13656505862703,-0.766950866131067,9.79263175534152,10.1622459478375
"elbridge",43.6793,-86.1893,276,50,10.6411607077064,10.6411607077064,NA,-1.13656505862703,-0.766950866131067,9.50459564907941,9.87420984157538
"elkrapids",44.8448,-85.4062,198,0,8.26601469815952,8.21418109592968,8.16526822558459,-1.16463197617424,-0.771238613286909,7.04954911975544,7.44294248264277
"elkrapids",44.8448,-85.4062,198,10,10.6079581009016,10.5892775294776,10.0458422939068,-1.16463197617424,-0.771238613286909,9.42464555330341,9.81803891619073
"elkrapids",44.8448,-85.4062,198,50,10.453343965129,10.4217352595954,9.94616212338594,-1.16463197617424,-0.771238613286909,9.25710328342112,9.65049664630845
"emmett",42.9915,-82.76,240,0,9.27079899453673,9.25423636921108,10.4492387820513,-1.19922199600431,-0.858845403042843,8.05501437320677,8.39539096616824
"emmett",42.9915,-82.76,240,10,11.0121435824199,10.9320360811674,11.9731169871795,-1.19922199600431,-0.858845403042843,9.73281408516305,10.0731906781245
"emmett",42.9915,-82.76,240,50,10.9806935411372,10.9806935411372,NA,-1.19922199600431,-0.858845403042843,9.78147154513287,10.1218481380943
"entrican",43.3541,-85.1791,290,0,8.87671767559448,8.74340412887466,8.85670391061453,-1.04134816510533,-0.734133258075142,7.70205596376934,8.00927087079952
"entrican",43.3541,-85.1791,290,10,10.8018550599661,10.8576655039307,12.1024659863946,-1.04134816510533,-0.734133258075142,9.8163173388254,10.1235322458556
"entrican",43.3541,-85.1791,290,50,10.3353439927007,10.3353439927007,NA,-1.04134816510533,-0.734133258075142,9.29399582759541,9.60121073462559
"fennville",42.5951,-86.1561,214,0,9.8341330948191,9.81572536903117,10.0433544303797,-1.25605766147597,-0.88760398579548,8.5596677075552,8.92812138323569
"fennville",42.5951,-86.1561,214,10,12.199730859088,12.2328288758252,12.224414600551,-1.25605766147597,-0.88760398579548,10.9767712143493,11.3452248900297
"fennville",42.5951,-86.1561,214,50,12.0426762269563,12.0228335945983,11.5891273247496,-1.25605766147597,-0.88760398579548,10.7667759331224,11.1352296088029
"freeland",43.5631,-84.0233,182,0,9.16493620962284,9.24910152568175,9.12394957983193,-1.14182114075937,-0.838582855370924,8.10728038492238,8.41051867031082
"freeland",43.5631,-84.0233,182,10,10.6771168294032,10.8013042670597,11.8515757575758,-1.14182114075937,-0.838582855370924,9.65948312630034,9.96272141168878
"freeland",43.5631,-84.0233,182,50,10.6752604728579,10.6752604728579,NA,-1.14182114075937,-0.838582855370924,9.53343933209854,9.83667761748698
"fremont",43.4225,-85.9551,233,0,9.15465683427254,9.10431347077892,9.03578802477633,-1.13819720481248,-0.810467758737812,7.96611626596644,8.29384571204111
"fremont",43.4225,-85.9551,233,10,11.6906334544397,11.8097605936382,11.7541265474553,-1.13819720481248,-0.810467758737812,10.6715633888258,10.9992928349004
"fremont",43.4225,-85.9551,233,50,11.3537225819117,11.3537225819117,NA,-1.13819720481248,-0.810467758737812,10.2155253770992,10.5432548231739
"gaylord",45.0315,-84.8481,434,0,6.97956439330847,6.90316449192794,6.87352335164835,-0.899474154144605,-0.539560532752415,6.00369033778333,6.36360395917552
"gaylord",45.0315,-84.8481,434,10,9.11731444126285,9.04742301217749,9.70113293051359,-0.899474154144605,-0.539560532752415,8.14794885803289,8.50786247942508
"gaylord",45.0315,-84.8481,434,50,8.94113060122795,8.94113060122795,NA,-0.899474154144605,-0.539560532752415,8.04165644708334,8.40157006847553
"grant",43.3232,-85.8484,241,0,9.21172668326882,9.16094159407459,9.14876543209876,-1.15036320657703,-0.811139438117033,8.01057838749757,8.34980215595756
"grant",43.3232,-85.8484,241,10,11.1515112591395,11.0943028160237,11.0837448559671,-1.15036320657703,-0.811139438117033,9.94393960944667,10.2831633779067
"grant",43.3232,-85.8484,241,50,11.1113679257415,11.1113679257415,NA,-1.15036320657703,-0.811139438117033,9.96100471916447,10.3002284876245
"hart",43.7366,-86.3594,233,0,8.74081944823159,8.76562626616637,8.73229023383769,-1.09985597215943,-0.80794953304169,7.66577029400694,7.95767673312468
"hart",43.7366,-86.3594,233,10,11.2546523227911,11.3749628237303,10.8456692913386,-1.09985597215943,-0.80794953304169,10.2751068515708,10.5670132906886
"hart",43.7366,-86.3594,233,50,11.0078008241676,11.0440697737696,10.6204642857143,-1.09985597215943,-0.80794953304169,9.94421380161018,10.2361202407279
"haslett",42.7703,-84.3297,281,0,9.7759471498837,9.87683280405121,9.89934573002755,-1.13730670482488,-0.813014465962056,8.73952609922633,9.06381833808915
"haslett",42.7703,-84.3297,281,10,11.6930608765283,11.9099653795015,11.1834805003679,-1.13730670482488,-0.813014465962056,10.7726586746766,11.0969509135395
"haslett",42.7703,-84.3297,281,50,11.4798742401968,11.5494758286691,10.9108903605592,-1.13730670482488,-0.813014465962056,10.4121691238442,10.736461362707
"hastings",42.535,-85.3019,283,0,9.62756855329992,9.67041544455376,9.66730637422892,-1.16940935180084,-0.760446235752312,8.50100609275291,8.90996920880144
"hastings",42.535,-85.3019,283,10,11.397173343436,11.3847247208269,11.3813570938999,-1.16940935180084,-0.760446235752312,10.215315369026,10.6242784850746
"hastings",42.535,-85.3019,283,50,11.4124277901678,11.4124277901678,NA,-1.16940935180084,-0.760446235752312,10.243018438367,10.6519815544155
"hawks",45.2994,-83.8528,252,0,7.26762566719775,7.21369274083486,7.11280193236715,-1.02038384990269,-0.664680003564748,6.19330889093217,6.54901273727011
"hawks",45.2994,-83.8528,252,10,10.0127013415399,9.99469791292957,9.9123878536922,-1.02038384990269,-0.664680003564748,8.97431406302688,9.33001790936482
"hawks",45.2994,-83.8528,252,50,9.82359601670946,9.82359601670946,NA,-1.02038384990269,-0.664680003564748,8.80321216680677,9.15891601314471
"ithaca",43.3154,-84.4884,218,0,9.39503923894796,9.57770283067308,9.54842032967033,-1.06437870879835,-0.83351156779285,8.51332412187473,8.74419126288023
"ithaca",43.3154,-84.4884,218,10,10.8366753508415,10.7493879789776,10.7216346153846,-1.06437870879835,-0.83351156779285,9.68500927017925,9.91587641118475
"ithaca",43.3154,-84.4884,218,50,10.9734442453748,10.9734442453748,NA,-1.06437870879835,-0.83351156779285,9.90906553657644,10.1399326775819
"kalamazoo",42.3546,-85.5855,268,0,9.58469626264853,9.50004778083259,9.48626978664831,-1.25068169585818,-0.826021462891584,8.24936608497441,8.674026317941
"kalamazoo",42.3546,-85.5855,268,10,11.5744807953815,10.9451717772387,10.9278733654508,-1.25068169585818,-0.826021462891584,9.6944900813805,10.1191503143471
"kalamazoo",42.3546,-85.5855,268,50,11.520694240406,11.520694240406,NA,-1.25068169585818,-0.826021462891584,10.2700125445478,10.6946727775144
"kalkaska",44.6555,-85.0743,351,0,6.99385577093696,6.78698896909281,6.75082644628099,-0.982793225359849,-0.664547954351464,5.80419574373296,6.12244101474135
"kalkaska",44.6555,-85.0743,351,10,9.96746523658121,10.0364205675526,10.0023071625344,-0.982793225359849,-0.664547954351464,9.05362734219278,9.37187261320117
"kalkaska",44.6555,-85.0743,351,50,9.45430045456801,9.45430045456801,NA,-0.982793225359849,-0.664547954351464,8.47150722920816,8.78975250021655
"kentcity",43.2463,-85.7718,290,0,9.30959150745315,9.30212900987739,9.2541265474553,-1.1869716264022,-0.788599746669192,8.11515738347519,8.5135292632082
"kentcity",43.2463,-85.7718,290,10,10.7480515315035,10.5486456398646,10.5074277854195,-1.1869716264022,-0.788599746669192,9.36167401346244,9.76004589319545
"kentcity",43.2463,-85.7718,290,50,10.6401102493119,10.6401102493119,NA,-1.1869716264022,-0.788599746669192,9.45313862290971,9.85151050264272
"kewadin",44.9526,-85.3347,238,0,8.66651462295443,8.95904945250279,8.94845890410959,-1.03368316382984,-0.646149050452992,7.92536628867295,8.3129004020498
"kewadin",44.9526,-85.3347,238,10,10.8199616228519,10.6497747342378,10.6309115832762,-1.03368316382984,-0.646149050452992,9.616091570408,10.0036256837849
"kewadin",44.9526,-85.3347,238,50,10.6491382285634,10.6491382285634,NA,-1.03368316382984,-0.646149050452992,9.61545506473361,10.0029891781105
"linwood",43.7199,-84.0275,188,0,8.73598435127291,8.71871863078388,8.6614246386786,-1.18576092053485,-0.883831981512304,7.53295771024903,7.83488664927158
"linwood",43.7199,-84.0275,188,10,10.8317667658117,10.9926854234019,10.9332415691672,-1.18576092053485,-0.883831981512304,9.80692450286702,10.1088534418896
"linwood",43.7199,-84.0275,188,50,10.5847896018622,10.5847896018622,NA,-1.18576092053485,-0.883831981512304,9.3990286813274,9.70095762034994
"ludington",43.9043,-86.3798,200,0,8.56451756198,8.53024003874717,8.47248968363136,-1.16669127479353,-0.858882779328719,7.36354876395363,7.67135725941845
"ludington",43.9043,-86.3798,200,10,11.1051831586349,11.1051831586349,NA,-1.16669127479353,-0.858882779328719,9.9384918838414,10.2463003793062
"ludington",43.9043,-86.3798,200,50,10.9617472951229,10.9617472951229,NA,-1.16669127479353,-0.858882779328719,9.79505602032934,10.1028645157942
"mcbain",44.1861,-85.1251,360,0,7.2167779859528,7.1606262130635,6.70496402877698,-0.964630851162758,-0.66041115482822,6.19599536190074,6.50021505823528
"mcbain",44.1861,-85.1251,360,10,8.87950337710137,8.75658055621378,8.41992805755396,-0.964630851162758,-0.66041115482822,7.79194970505102,8.09616940138556
"mcbain",44.1861,-85.1251,360,50,8.95109399874869,8.95109399874869,NA,-0.964630851162758,-0.66041115482822,7.98646314758594,8.29068284392048
"mears",43.6834,-86.4107,229,0,8.82404905860471,8.85727424086821,8.80800687285223,-1.10113228682824,-0.819082166299675,7.75614195403997,8.03819207456853
"mears",43.6834,-86.4107,229,10,11.1447039832648,11.1519500955271,11.1080412371134,-1.10113228682824,-0.819082166299675,10.0508178086989,10.3328679292274
"mears",43.6834,-86.4107,229,50,10.8437361884817,10.8211235171559,10.789175257732,-1.10113228682824,-0.819082166299675,9.7199912303277,10.0020413508563
"mecosta",43.5653,-85.2449,305,0,8.65244390958163,8.55433483722531,8.52136958017894,-1.05485822315279,-0.727357515772793,7.49947661407252,7.82697732145252
"mecosta",43.5653,-85.2449,305,10,10.5387162801105,10.4968263554479,10.4669649002065,-1.05485822315279,-0.727357515772793,9.4419681322951,9.76946883967509
"mecosta",43.5653,-85.2449,305,50,10.2235284967781,10.2235284967781,NA,-1.05485822315279,-0.727357515772793,9.16867027362532,9.49617098100531
"mountpleasant",43.5759,-84.7737,242,0,9.0061053349275,9.02598464616014,8.99288170563961,-1.01706534094628,-0.778758068588659,8.00891930521386,8.24722657757148
"mountpleasant",43.5759,-84.7737,242,10,11.6196593958152,11.9049292052631,11.8805555555556,-1.01706534094628,-0.778758068588659,10.8878638643169,11.1261711366745
"mountpleasant",43.5759,-84.7737,242,50,10.9702458614131,10.9702458614131,NA,-1.01706534094628,-0.778758068588659,9.95318052046684,10.1914877928245
"msuhort",42.6734,-84.487,264,0,9.52135734719468,9.43479435353857,9.33970076548365,-1.12801784077502,-0.836472108783727,8.30677651276354,8.59832224475484
"msuhort",42.6734,-84.487,264,10,11.3623200380367,11.3149359925966,11.2439151599444,-1.12801784077502,-0.836472108783727,10.1869181518216,10.4784638838129
"msuhort",42.6734,-84.487,264,50,11.2069379911982,11.2069379911982,NA,-1.12801784077502,-0.836472108783727,10.0789201504232,10.3704658824145
"msuhtrc",42.711,-84.476,257,0,9.58741810417159,9.64051265558606,9.5491724137931,-1.13115867286231,-0.846609571133939,8.50935398272375,8.79390308445212
"msuhtrc",42.711,-84.476,257,10,11.3681245259993,11.3837674780835,15.5780821917808,-1.13115867286231,-0.846609571133939,10.2526088052212,10.5371579069495
"msuhtrc",42.711,-84.476,257,50,11.2209820484099,11.2107172902196,13.677397260274,-1.13115867286231,-0.846609571133939,10.0795586173573,10.3641077190856
"ncmc",45.3558,-84.9371,233,0,7.448341459029,7.38531460913169,7.71364985163205,-0.96595639784573,-0.602624256024264,6.41935821128596,6.78269035310743
"ncmc",45.3558,-84.9371,233,10,9.51309418382496,9.41308572876368,9.24811853245532,-0.96595639784573,-0.602624256024264,8.44712933091795,8.81046147273941
"ncmc",45.3558,-84.9371,233,50,9.33636706471979,9.24512025569988,9.08394366197183,-0.96595639784573,-0.602624256024264,8.27916385785415,8.64249599967562
"newera",43.5609,-86.3777,269,0,8.96306013163893,8.95296468425504,8.92873799725652,-1.12671750922358,-0.822842663451941,7.82624717503147,8.1301220208031
"newera",43.5609,-86.3777,269,10,10.9084464764565,10.8709791407047,10.8516117969822,-1.12671750922358,-0.822842663451941,9.74426163148111,10.0481364772527
"newera",43.5609,-86.3777,269,50,10.7815304915751,10.7610960922914,10.7471193415638,-1.12671750922358,-0.822842663451941,9.63437858306787,9.9382534288395
"northport",45.1359,-85.651,236,0,8.06362012099213,8.00293020885977,7.96615120274914,-1.09795269737833,-0.666255132301344,6.90497751148144,7.33667507655843
"northport",45.1359,-85.651,236,10,11.3589645885912,12.0657803515554,12.0359450171821,-1.09795269737833,-0.666255132301344,10.9678276541771,11.3995252192541
"northport",45.1359,-85.651,236,50,10.3539849030538,10.3539849030538,NA,-1.09795269737833,-0.666255132301344,9.25603220567543,9.68772977075242
"nwmhrs",44.8831,-85.6777,247,0,8.49517422420507,8.51231640137377,8.45640581717451,-1.12689391306862,-0.725714956766166,7.38542248830515,7.78660144460761
"nwmhrs",44.8831,-85.6777,247,10,10.8970436945152,10.9332768700516,10.2892446043165,-1.12689391306862,-0.725714956766166,9.80638295698303,10.2075619132855
"nwmhrs",44.8831,-85.6777,247,50,10.5448704271266,10.5116708597274,9.96248201438849,-1.12689391306862,-0.725714956766166,9.38477694665874,9.7859559029612
"oldmission",44.932,-85.4996,219,0,8.28759228581461,8.14969199178645,8.14969199178645,-1.08472019752128,-0.688999631357833,7.06497179426516,7.46069236042861
"oldmission",44.932,-85.4996,219,10,11.0303839800929,11.195311430527,11.195311430527,-1.08472019752128,-0.688999631357833,10.1105912330058,10.5063117991692
"oldmission",44.932,-85.4996,219,50,10.7171583967804,10.7171583967804,NA,-1.08472019752128,-0.688999631357833,9.6324381992591,10.0281587654225
"onekama",44.4165,-86.2131,247,0,7.83984448697702,7.64196299145796,6.81989299610895,-1.12651605390604,-0.772491561237053,6.51544693755193,6.86947143022091
"onekama",44.4165,-86.2131,247,10,10.2329989533541,10.0937411677146,9.35398832684825,-1.12651605390604,-0.772491561237053,8.96722511380861,9.32124960647759
"onekama",44.4165,-86.2131,247,50,10.4695349743583,10.4695349743583,NA,-1.12651605390604,-0.772491561237053,9.34301892045225,9.69704341312124
"southhaven",42.3579,-86.2894,189,0,10.0102965845576,10.0262060291559,10.05,-1.3335052863139,-0.985143204170022,8.69270074284199,9.04106282498586
"southhaven",42.3579,-86.2894,189,10,13.154431134167,13.1869947504829,13.2175104022191,-1.3335052863139,-0.985143204170022,11.853489464169,12.2018515463129
"southhaven",42.3579,-86.2894,189,50,12.5127772675622,12.5127772675622,NA,-1.3335052863139,-0.985143204170022,11.1792719812483,11.5276340633922
"standale",42.9557,-85.7521,226,0,9.74025797204527,9.73829568788501,9.73829568788501,-1.22109837395746,-0.842251179639386,8.51719731392755,8.89604450824562
"standale",42.9557,-85.7521,226,10,12.2907405773625,12.5526351813826,12.5526351813826,-1.22109837395746,-0.842251179639386,11.3315368074252,11.7103840017432
"standale",42.9557,-85.7521,226,50,11.7744598359705,11.7744598359705,NA,-1.22109837395746,-0.842251179639386,10.5533614620131,10.9322086563311
"westolive",42.9715,-86.0765,194,0,9.72945055861406,9.73637624680027,10.0886570561457,-1.30679812971858,-0.949419518108688,8.42957811708169,8.78695672869158
"westolive",42.9715,-86.0765,194,10,12.4427999037675,12.4047233700185,12.6436910804931,-1.30679812971858,-0.949419518108688,11.0979252402999,11.4553038519098
"westolive",42.9715,-86.0765,194,50,11.8787521586419,11.8787521586419,NA,-1.30679812971858,-0.949419518108688,10.5719540289234,10.9293326405333
"williamsburg20",44.8153,-85.4445,213,0,8.12750168221626,8.09878206569354,8.09316151202749,-1.13475439084865,-0.736354346548447,6.9640276748449,7.3624277191451
"williamsburg20",44.8153,-85.4445,213,10,10.2592481285151,9.98017894720981,10.0880084151473,-1.13475439084865,-0.736354346548447,8.84542455636117,9.24382460066137
"williamsburg20",44.8153,-85.4445,213,50,10.4079259220561,10.4079259220561,NA,-1.13475439084865,-0.736354346548447,9.27317153120742,9.67157157550762
"wmich",42.256,-85.6395,284,0,9.80254769670034,9.80223450051375,19.2019230769231,-1.32125010175634,-0.869113965385102,8.48098439875741,8.93312053512865
"wmich",42.256,-85.6395,284,10,12.2044166335794,12.2186023654455,22.6807692307692,-1.32125010175634,-0.869113965385102,10.8973522636891,11.3494884000604
"wmich",42.256,-85.6395,284,50,11.8050774093824,11.802092182743,19.7961538461538,-1.32125010175634,-0.869113965385102,10.4808420809867,10.9329782173579
